Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-09-18,1,08COZ-34.5,2411.67,1797.1,614.56,0
2019-09-18,2,08COZ-34.5,2274.13,1686.46,587.67,0
2019-09-18,3,08COZ-34.5,1743.18,1306.25,436.92,0
2019-09-18,4,08COZ-34.5,1367,1032.04,334.97,0
2019-09-18,5,08COZ-34.5,1369.24,1033.33,335.91,0
2019-09-18,6,08COZ-34.5,1778.97,1346.2,432.77,0
2019-09-18,7,08COZ-34.5,2207.92,1683.87,524.06,0
2019-09-18,8,08COZ-34.5,2337.56,1806.48,531.1,-.01
2019-09-18,9,08COZ-34.5,3367.43,2560.23,807.24,-.05
2019-09-18,10,08COZ-34.5,2447.7,1841.39,606.38,-.08
2019-09-18,11,08COZ-34.5,2458.09,1856.55,601.54,0
2019-09-18,12,08COZ-34.5,2622.44,2073.68,548.76,0
2019-09-18,13,08COZ-34.5,2134.68,1726.92,407.76,0
2019-09-18,14,08COZ-34.5,2456.16,1997.84,458.32,0
2019-09-18,15,08COZ-34.5,2298.45,1833.84,464.61,0
2019-09-18,16,08COZ-34.5,3942.26,1925.9,529.27,1487.09
2019-09-18,17,08COZ-34.5,3942.92,1861.55,558.2,1523.17
2019-09-18,18,08COZ-34.5,2442.28,1849.67,592.61,0
2019-09-18,19,08COZ-34.5,2475.23,1847.09,628.14,0
2019-09-18,20,08COZ-34.5,3819.58,2004.08,664.47,1151.03
2019-09-18,21,08COZ-34.5,4089.97,2057.59,614.37,1418.02
2019-09-18,22,08COZ-34.5,3206.42,2022.81,624.2,559.42
2019-09-18,23,08COZ-34.5,3209.48,2051.46,579.14,578.88
2019-09-18,24,08COZ-34.5,2763.67,2035.41,565.26,163
2019-09-19,1,04EFU-115,2195.45,1985.51,209.93,0
2019-09-19,2,04EFU-115,2167.69,1931.55,236.14,0
2019-09-19,3,04EFU-115,2138.2,1912.65,225.55,0
2019-09-19,4,04EFU-115,2072.38,1883.07,189.31,0
2019-09-19,5,04EFU-115,1992.65,1883.09,145.49,-35.92
2019-09-19,6,04EFU-115,1942.13,1893.02,88.74,-39.63
2019-09-19,7,04EFU-115,1951.13,1921.89,67.04,-37.8
2019-09-19,8,04EFU-115,1942.03,1953.81,20.78,-32.57
2019-09-19,9,04EFU-115,1813.3,1889.51,-38.55,-37.67
2019-09-19,10,04EFU-115,1538.95,1841.49,-105.89,-196.65
2019-09-19,11,04EFU-115,1578.67,1840.52,-126.77,-135.08
2019-09-19,12,04EFU-115,1773.4,1908.64,-135.24,0
2019-09-19,13,04EFU-115,1889.76,1914.25,-22.39,-2.1
2019-09-19,14,04EFU-115,2008.52,1955.91,52.61,0
2019-09-19,15,04EFU-115,2129.9,2012.73,118.44,-1.27
2019-09-19,16,04EFU-115,2373.74,2202.6,171.14,0
2019-09-19,17,04EFU-115,2285.42,2185.77,101.9,-2.25
2019-09-19,18,04EFU-115,2181.13,2068.63,112.49,0
2019-09-19,19,04EFU-115,2232.98,2212.17,37.32,-16.52
2019-09-19,20,04EFU-115,2123.84,2156.05,-25.67,-6.54
2019-09-19,21,04EFU-115,2136.93,2201.34,-53.39,-11.03
2019-09-19,22,04EFU-115,2127.5,2158.54,-31.03,0
2019-09-19,23,04EFU-115,2127.7,2092.69,35.01,0
2019-09-19,24,04EFU-115,2101.54,2030.48,71.06,0
2019-09-19,1,06PUO-115,1838.94,1985.51,-146.57,0
2019-09-19,2,06PUO-115,1786.4,1931.55,-145.15,0
2019-09-19,3,06PUO-115,1763.4,1912.65,-149.26,0
2019-09-19,4,06PUO-115,1734.26,1883.07,-148.81,0
2019-09-19,5,06PUO-115,1728.9,1883.09,-153.45,-.74
2019-09-19,6,06PUO-115,1735.39,1893.02,-156.81,-.82
2019-09-19,7,06PUO-115,1759.76,1921.89,-161.35,-.78
2019-09-19,8,06PUO-115,1786.94,1953.81,-166.2,-.67
2019-09-19,9,06PUO-115,1720.5,1889.51,-161.24,-7.77
2019-09-19,10,06PUO-115,1678.87,1841.49,-165.57,2.95
2019-09-19,11,06PUO-115,1683.04,1840.52,-167.32,9.84
2019-09-19,12,06PUO-115,1739.7,1908.64,-168.94,0
2019-09-19,13,06PUO-115,1751.42,1914.25,-162.74,-.1
2019-09-19,14,06PUO-115,1793.77,1955.91,-162.14,0
2019-09-19,15,06PUO-115,1851.71,2012.73,-160.97,-.06
2019-09-19,16,06PUO-115,2029.96,2202.6,-172.65,0
2019-09-19,17,06PUO-115,2008.47,2185.77,-177.2,-.1
2019-09-19,18,06PUO-115,1902.59,2068.63,-166.04,0
2019-09-19,19,06PUO-115,2027.14,2212.17,-184.29,-.75
2019-09-19,20,06PUO-115,1975.04,2156.05,-180.8,-.21
2019-09-19,21,06PUO-115,2019.33,2201.34,-181.66,-.35
2019-09-19,22,06PUO-115,1981.52,2158.54,-177.01,0
2019-09-19,23,06PUO-115,1926.36,2092.69,-166.32,0
2019-09-19,24,06PUO-115,1870.03,2030.48,-160.45,0
2019-09-19,1,08COZ-34.5,2576.02,1985.51,590.5,0
2019-09-19,2,08COZ-34.5,2555.49,1931.55,623.94,0
2019-09-19,3,08COZ-34.5,2549.67,1912.65,637.02,0
2019-09-19,4,08COZ-34.5,2533.59,1883.07,650.51,0
2019-09-19,5,08COZ-34.5,2512.53,1883.09,629.62,-.18
2019-09-19,6,08COZ-34.5,2485.65,1893.02,592.83,-.2
2019-09-19,7,08COZ-34.5,2397.98,1921.89,476.28,-.2
2019-09-19,8,08COZ-34.5,2409.21,1953.81,455.57,-.17
2019-09-19,9,08COZ-34.5,2409.87,1889.51,491.26,29.1
2019-09-19,10,08COZ-34.5,2436.23,1841.49,555.37,39.37
2019-09-19,11,08COZ-34.5,2571.88,1840.52,624.33,107.03
2019-09-19,12,08COZ-34.5,2533.79,1908.64,625.15,0
2019-09-19,13,08COZ-34.5,2459.55,1914.25,545.31,-.01
2019-09-19,14,08COZ-34.5,2853.24,1955.91,469.53,427.8
2019-09-19,15,08COZ-34.5,2495.41,2012.73,482.68,0
2019-09-19,16,08COZ-34.5,2756.77,2202.6,554.17,0
2019-09-19,17,08COZ-34.5,2855.56,2185.77,588.87,80.93
2019-09-19,18,08COZ-34.5,2632.22,2068.63,563.59,0
2019-09-19,19,08COZ-34.5,2862.59,2212.17,650.49,-.07
2019-09-19,20,08COZ-34.5,4099.46,2156.05,760.07,1183.35
2019-09-19,21,08COZ-34.5,4099.5,2201.34,735.82,1162.34
2019-09-19,22,08COZ-34.5,4114.74,2158.54,713.57,1242.64
2019-09-19,23,08COZ-34.5,4099.79,2092.69,728.39,1278.72
2019-09-19,24,08COZ-34.5,4098.36,2030.48,725.28,1342.6
2019-09-20,1,04EFU-115,1678.19,1598.27,79.92,0
2019-09-20,2,04EFU-115,1416.76,1374.51,42.25,0
2019-09-20,3,04EFU-115,1071.39,1067.24,4.14,0
2019-09-20,4,04EFU-115,903.43,912.49,-9.06,0
2019-09-20,5,04EFU-115,840.81,853.76,-9.88,-3.08
2019-09-20,6,04EFU-115,835.61,871.09,-29.3,-6.18
2019-09-20,7,04EFU-115,844.04,931.37,-54.41,-32.91
2019-09-20,8,04EFU-115,946.19,1017.74,-71.55,0
2019-09-20,9,04EFU-115,991.66,1028.4,-86.91,50.17
2019-09-20,10,04EFU-115,942.45,1044.93,-107.06,4.58
2019-09-20,11,04EFU-115,830.48,645.13,-71.33,256.67
2019-09-20,12,04EFU-115,853.65,777.34,-91.42,167.73
2019-09-20,13,04EFU-115,968.67,1034.11,-112.92,47.48
2019-09-20,14,04EFU-115,1104.8,1159.1,-110.49,56.19
2019-09-20,15,04EFU-115,1197.76,1292.89,-104.39,9.27
2019-09-20,16,04EFU-115,1317.27,1378.36,-82.2,21.11
2019-09-20,17,04EFU-115,1287.34,1352.79,-65.46,0
2019-09-20,18,04EFU-115,1263,1294.42,-31.42,0
2019-09-20,19,04EFU-115,1222.76,1302.32,-45.31,-34.26
2019-09-20,20,04EFU-115,1274.69,1361.14,-51.23,-35.22
2019-09-20,21,04EFU-115,1283.4,1371.38,-90.19,2.21
2019-09-20,22,04EFU-115,1240.12,1303.5,-63.38,0
2019-09-20,23,04EFU-115,1160.55,1210.04,-49.49,0
2019-09-20,24,04EFU-115,1011.78,1044.56,-32.78,0
2019-09-20,1,06PUO-115,1474.66,1598.27,-123.61,0
2019-09-20,2,06PUO-115,1263.91,1374.51,-110.6,0
2019-09-20,3,06PUO-115,978.45,1067.24,-88.79,0
2019-09-20,4,06PUO-115,840.58,912.49,-71.91,0
2019-09-20,5,06PUO-115,787.19,853.76,-66.48,-.1
2019-09-20,6,06PUO-115,801.32,871.09,-69.58,-.2
2019-09-20,7,06PUO-115,852.11,931.37,-77.87,-1.38
2019-09-20,8,06PUO-115,928.2,1017.74,-89.54,0
2019-09-20,9,06PUO-115,975.93,1028.4,-90.31,37.83
2019-09-20,10,06PUO-115,957.53,1044.93,-90.91,3.51
2019-09-20,11,06PUO-115,949.35,645.13,-52.51,356.73
2019-09-20,12,06PUO-115,945.03,777.34,-64,231.68
2019-09-20,13,06PUO-115,983.24,1034.11,-85.28,34.41
2019-09-20,14,06PUO-115,1105.57,1159.1,-94.25,40.72
2019-09-20,15,06PUO-115,1196.73,1292.89,-102.87,6.7
2019-09-20,16,06PUO-115,1283.84,1378.36,-109.89,15.37
2019-09-20,17,06PUO-115,1244.28,1352.79,-108.51,0
2019-09-20,18,06PUO-115,1191.59,1294.42,-102.83,0
2019-09-20,19,06PUO-115,1191.12,1302.32,-107.67,-3.52
2019-09-20,20,06PUO-115,1242.38,1361.14,-116.43,-2.33
2019-09-20,21,06PUO-115,1260.16,1371.38,-113.61,2.39
2019-09-20,22,06PUO-115,1197.69,1303.5,-105.81,0
2019-09-20,23,06PUO-115,1113.17,1210.04,-96.87,0
2019-09-20,24,06PUO-115,963.45,1044.56,-81.11,0
2019-09-20,1,08COZ-34.5,2380.75,1598.27,590.01,192.47
2019-09-20,2,08COZ-34.5,1858.85,1374.51,484.34,0
2019-09-20,3,08COZ-34.5,1436.96,1067.24,369.71,0
2019-09-20,4,08COZ-34.5,1235.46,912.49,322.97,0
2019-09-20,5,08COZ-34.5,1212.23,853.76,310.09,48.38
2019-09-20,6,08COZ-34.5,1206.95,871.09,311.95,23.91
2019-09-20,7,08COZ-34.5,1222.07,931.37,287.36,3.34
2019-09-20,8,08COZ-34.5,1299.6,1017.74,281.86,0
2019-09-20,9,08COZ-34.5,1471.56,1028.4,312.22,130.94
2019-09-20,10,08COZ-34.5,1380.82,1044.93,323.82,12.07
2019-09-20,11,08COZ-34.5,1862.35,645.13,226.5,990.72
2019-09-20,12,08COZ-34.5,1552.74,777.34,261.93,513.47
2019-09-20,13,08COZ-34.5,1482.61,1034.11,329.1,119.4
2019-09-20,14,08COZ-34.5,1664.32,1159.1,363.94,141.29
2019-09-20,15,08COZ-34.5,1738.49,1292.89,422.32,23.28
2019-09-20,16,08COZ-34.5,1877.91,1378.36,446.63,52.92
2019-09-20,17,08COZ-34.5,1794.79,1352.79,442,0
2019-09-20,18,08COZ-34.5,1698.95,1294.42,404.53,0
2019-09-20,19,08COZ-34.5,1712.87,1302.32,410.87,-.32
2019-09-20,20,08COZ-34.5,1864.93,1361.14,493.86,9.93
2019-09-20,21,08COZ-34.5,1843.85,1371.38,455.39,17.08
2019-09-20,22,08COZ-34.5,1729.98,1303.5,426.48,0
2019-09-20,23,08COZ-34.5,1977.83,1210.04,408.82,358.98
2019-09-20,24,08COZ-34.5,1672.72,1044.56,353.36,274.81
2019-09-21,1,04EFU-115,1035.91,1040.55,-4.64,0
2019-09-21,2,04EFU-115,989.42,1004.67,-15.26,0
2019-09-21,3,04EFU-115,997.06,1004.65,-7.6,0
2019-09-21,4,04EFU-115,978,931.23,46.77,0
2019-09-21,5,04EFU-115,1037.11,960.18,76.93,0
2019-09-21,6,04EFU-115,1041.14,982.02,59.12,0
2019-09-21,7,04EFU-115,1114.1,1057.41,56.7,0
2019-09-21,8,04EFU-115,1319.07,1253.49,65.58,0
2019-09-21,9,04EFU-115,1328.51,1284.5,44.01,0
2019-09-21,10,04EFU-115,1350.23,1333.52,16.71,0
2019-09-21,11,04EFU-115,1390.88,1394.76,-3.88,0
2019-09-21,12,04EFU-115,1537.07,1526.96,10.1,0
2019-09-21,13,04EFU-115,1335.77,1381.16,-12.63,-32.76
2019-09-21,14,04EFU-115,1652.59,1663.38,-10.79,0
2019-09-21,15,04EFU-115,1733.48,1412.69,-6.58,327.37
2019-09-21,16,04EFU-115,1785.2,1476.24,10.19,298.76
2019-09-21,17,04EFU-115,1829.45,1371.15,13.46,444.84
2019-09-21,18,04EFU-115,1329.2,1329.76,-.56,0
2019-09-21,19,04EFU-115,1064,1094.27,-30.27,0
2019-09-21,20,04EFU-115,1292.71,1389.65,-8.78,-88.17
2019-09-21,21,04EFU-115,1588.58,1571.18,17.4,0
2019-09-21,22,04EFU-115,1470.2,1454.51,15.69,0
2019-09-21,23,04EFU-115,1370.48,1332.94,37.54,0
2019-09-21,24,04EFU-115,1312.78,1255.8,56.98,0
2019-09-21,1,06PUO-115,959.97,1040.55,-80.58,0
2019-09-21,2,06PUO-115,926.48,1004.67,-78.19,0
2019-09-21,3,06PUO-115,925.07,1004.65,-79.58,0
2019-09-21,4,06PUO-115,859.56,931.23,-71.67,0
2019-09-21,5,06PUO-115,886.35,960.18,-73.83,0
2019-09-21,6,06PUO-115,904.82,982.02,-77.21,0
2019-09-21,7,06PUO-115,972.18,1057.41,-85.22,0
2019-09-21,8,06PUO-115,1148.37,1253.49,-105.12,0
2019-09-21,9,06PUO-115,1179.86,1284.5,-104.64,0
2019-09-21,10,06PUO-115,1224.87,1333.52,-108.65,0
2019-09-21,11,06PUO-115,1278.34,1394.76,-116.41,0
2019-09-21,12,06PUO-115,1402.11,1526.96,-124.86,0
2019-09-21,13,06PUO-115,1265.14,1381.16,-114.49,-1.54
2019-09-21,14,06PUO-115,1526.65,1663.38,-136.73,0
2019-09-21,15,06PUO-115,1258.74,1412.69,-117.84,-36.11
2019-09-21,16,06PUO-115,1323.81,1476.24,-121.74,-30.69
2019-09-21,17,06PUO-115,1206.74,1371.15,-113.64,-50.78
2019-09-21,18,06PUO-115,1217.1,1329.76,-112.66,0
2019-09-21,19,06PUO-115,1000.56,1094.27,-93.71,0
2019-09-21,20,06PUO-115,1229.74,1389.65,-117.37,-42.55
2019-09-21,21,06PUO-115,1446.67,1571.18,-124.52,0
2019-09-21,22,06PUO-115,1336.74,1454.51,-117.78,0
2019-09-21,23,06PUO-115,1223.27,1332.94,-109.68,0
2019-09-21,24,06PUO-115,1155.88,1255.8,-99.92,0
2019-09-21,1,08COZ-34.5,2157.12,1040.55,361.6,754.96
2019-09-21,2,08COZ-34.5,2196.25,1004.67,357.68,833.9
2019-09-21,3,08COZ-34.5,1367.05,1004.65,362.4,0
2019-09-21,4,08COZ-34.5,1223.3,931.23,292.07,0
2019-09-21,5,08COZ-34.5,1250.6,960.18,290.42,0
2019-09-21,6,08COZ-34.5,1278.61,982.02,296.58,0
2019-09-21,7,08COZ-34.5,1357.06,1057.41,299.65,0
