Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-02-16,10,03GYS-115,1859.21,1803.32,55.9,0
2017-02-16,11,03GYS-115,1731.69,1670.67,61.02,0
2017-02-16,12,03GYS-115,1815.24,1757.45,57.79,0
2017-02-16,13,03GYS-115,1727.13,1658.3,68.83,0
2017-02-16,14,03GYS-115,1773.87,1710.55,63.32,0
2017-02-16,15,03GYS-115,1884.37,1827.09,57.28,0
2017-02-16,16,03GYS-115,1707.24,1656.52,50.72,0
2017-02-16,17,03GYS-115,1900.79,1860.03,40.76,0
2017-02-16,18,03GYS-115,1663.61,1623.32,40.29,0
2017-02-16,19,03GYS-115,1695.19,1657.93,37.26,0
2017-02-16,20,03GYS-115,1829.77,1802.7,27.07,0
2017-02-16,21,03GYS-115,1867.67,1819.24,48.43,0
2017-02-16,22,03GYS-115,1695.36,1620.65,74.72,0
2017-02-16,23,03GYS-115,1274.35,1221.89,52.46,0
2017-02-16,24,03GYS-115,944.5,913.74,30.75,0
2017-02-16,1,04EFU-115,797.48,914.81,-117.33,0
2017-02-16,2,04EFU-115,766.61,862.62,-110.92,14.91
2017-02-16,3,04EFU-115,721.01,829.84,-108.83,0
2017-02-16,4,04EFU-115,667.2,745.65,-78.45,0
2017-02-16,5,04EFU-115,577.01,616.93,-39.92,0
2017-02-16,6,04EFU-115,679.16,755.49,-76.33,0
2017-02-16,7,04EFU-115,938.93,1071.85,-132.92,0
2017-02-16,8,04EFU-115,1495.65,1668.93,-173.28,0
2017-02-16,9,04EFU-115,1562.77,1748.16,-185.4,0
2017-02-16,10,04EFU-115,1605.21,1803.32,-198.11,0
2017-02-16,11,04EFU-115,1502.2,1670.67,-168.47,0
2017-02-16,12,04EFU-115,1560.91,1757.45,-196.53,0
2017-02-16,13,04EFU-115,1513.23,1658.3,-145.07,0
2017-02-16,14,04EFU-115,1540.59,1710.55,-169.96,0
2017-02-16,15,04EFU-115,1618.24,1827.09,-208.84,0
2017-02-16,16,04EFU-115,1504.29,1656.52,-152.24,0
2017-02-16,17,04EFU-115,1658.32,1860.03,-201.71,0
2017-02-16,18,04EFU-115,1473.83,1623.32,-149.48,0
2017-02-16,19,04EFU-115,1496.58,1657.93,-161.35,0
2017-02-16,20,04EFU-115,1610.81,1802.7,-191.88,0
2017-02-16,21,04EFU-115,1637.35,1819.24,-181.9,0
2017-02-16,22,04EFU-115,1506.76,1620.65,-113.88,0
2017-02-16,23,04EFU-115,1122.52,1221.89,-99.37,0
2017-02-16,24,04EFU-115,821.91,913.74,-91.83,0
2017-02-16,1,06ETK-115,864.24,914.81,-50.57,0
2017-02-16,2,06ETK-115,814.85,862.62,-47.25,-.52
2017-02-16,3,06ETK-115,784.74,829.84,-45.11,0
2017-02-16,4,06ETK-115,705.59,745.65,-40.06,0
2017-02-16,5,06ETK-115,584.22,616.93,-32.72,0
2017-02-16,6,06ETK-115,713.45,755.49,-42.04,0
2017-02-16,7,06ETK-115,1012.92,1071.85,-58.93,0
2017-02-16,8,06ETK-115,1578.61,1668.93,-90.32,0
2017-02-16,9,06ETK-115,1653.57,1748.16,-94.59,0
2017-02-16,10,06ETK-115,1704.67,1803.32,-98.64,0
2017-02-16,11,06ETK-115,1567.61,1670.67,-103.07,0
2017-02-16,12,06ETK-115,1644.52,1757.45,-112.93,0
2017-02-16,13,06ETK-115,1554.75,1658.3,-103.55,0
2017-02-16,14,06ETK-115,1601.46,1710.55,-109.08,0
2017-02-16,15,06ETK-115,1710.91,1827.09,-116.17,0
2017-02-16,16,06ETK-115,1557.6,1656.52,-98.92,0
2017-02-16,17,06ETK-115,1764.08,1860.03,-95.95,0
2017-02-16,18,06ETK-115,1534.56,1623.32,-88.76,0
2017-02-16,19,06ETK-115,1568.7,1657.93,-89.23,0
2017-02-16,20,06ETK-115,1702.86,1802.7,-99.84,0
2017-02-16,21,06ETK-115,1716.91,1819.24,-102.33,0
2017-02-16,22,06ETK-115,1530.91,1620.65,-89.74,0
2017-02-16,23,06ETK-115,1154.85,1221.89,-67.04,0
2017-02-16,24,06ETK-115,863.61,913.74,-50.13,0
2017-02-16,1,06LDC-115,862.99,914.81,-51.82,0
2017-02-16,2,06LDC-115,813.69,862.62,-48.42,-.52
2017-02-16,3,06LDC-115,783.63,829.84,-46.21,0
2017-02-16,4,06LDC-115,704.6,745.65,-41.05,0
2017-02-16,5,06LDC-115,583.42,616.93,-33.52,0
2017-02-16,6,06LDC-115,712.46,755.49,-43.03,0
2017-02-16,7,06LDC-115,1011.47,1071.85,-60.38,0
2017-02-16,8,06LDC-115,1576.38,1668.93,-92.55,0
2017-02-16,9,06LDC-115,1651.24,1748.16,-96.92,0
2017-02-16,10,06LDC-115,1702.28,1803.32,-101.04,0
2017-02-16,11,06LDC-115,1566.75,1670.67,-103.93,0
2017-02-16,12,06LDC-115,1643.96,1757.45,-113.49,0
2017-02-16,13,06LDC-115,1554.24,1658.3,-104.06,0
2017-02-16,14,06LDC-115,1600.95,1710.55,-109.6,0
2017-02-16,15,06LDC-115,1710.34,1827.09,-116.75,0
2017-02-16,16,06LDC-115,1556.65,1656.52,-99.87,0
2017-02-16,17,06LDC-115,1761.54,1860.03,-98.49,0
2017-02-16,18,06LDC-115,1532.3,1623.32,-91.02,0
2017-02-16,19,06LDC-115,1566.33,1657.93,-91.6,0
2017-02-16,20,06LDC-115,1700.26,1802.7,-102.44,0
2017-02-16,21,06LDC-115,1714.34,1819.24,-104.9,0
2017-02-16,22,06LDC-115,1528.66,1620.65,-91.99,0
2017-02-16,23,06LDC-115,1153.17,1221.89,-68.72,0
2017-02-16,24,06LDC-115,862.36,913.74,-51.38,0
2017-02-16,1,06PUO-115,852.79,914.81,-62.02,0
2017-02-16,2,06PUO-115,803.95,862.62,-58.14,-.53
2017-02-16,3,06PUO-115,774.37,829.84,-55.48,0
2017-02-16,4,06PUO-115,696.3,745.65,-49.36,0
2017-02-16,5,06PUO-115,576.79,616.93,-40.15,0
2017-02-16,6,06PUO-115,704.25,755.49,-51.24,0
2017-02-16,7,06PUO-115,999.52,1071.85,-72.33,0
2017-02-16,8,06PUO-115,1558.42,1668.93,-110.5,0
2017-02-16,9,06PUO-115,1632.6,1748.16,-115.56,0
2017-02-16,10,06PUO-115,1683.15,1803.32,-120.17,0
2017-02-16,11,06PUO-115,1555.21,1670.67,-115.46,0
2017-02-16,12,06PUO-115,1633.26,1757.45,-124.18,0
2017-02-16,13,06PUO-115,1544.55,1658.3,-113.75,0
2017-02-16,14,06PUO-115,1590.58,1710.55,-119.97,0
2017-02-16,15,06PUO-115,1698.83,1827.09,-128.26,0
2017-02-16,16,06PUO-115,1544.41,1656.52,-112.11,0
2017-02-16,17,06PUO-115,1741.15,1860.03,-118.88,0
2017-02-16,18,06PUO-115,1513.9,1623.32,-109.42,0
2017-02-16,19,06PUO-115,1547.03,1657.93,-110.9,0
2017-02-16,20,06PUO-115,1679.44,1802.7,-123.26,0
2017-02-16,21,06PUO-115,1693.94,1819.24,-125.31,0
2017-02-16,22,06PUO-115,1510.89,1620.65,-109.76,0
2017-02-16,23,06PUO-115,1139.81,1221.89,-82.08,0
2017-02-16,24,06PUO-115,852.06,913.74,-61.69,0
2017-02-16,1,08CHB-34.5,1090.68,914.81,175.87,0
2017-02-16,2,08CHB-34.5,1025.66,862.62,163.14,-.1
2017-02-16,3,08CHB-34.5,973.83,829.84,143.98,0
2017-02-16,4,08CHB-34.5,862.55,745.65,116.89,0
2017-02-16,5,08CHB-34.5,708.92,616.93,91.99,0
2017-02-16,6,08CHB-34.5,869.26,755.49,113.78,0
2017-02-16,7,08CHB-34.5,1286.09,1071.85,214.24,0
2017-02-16,8,08CHB-34.5,2006.1,1668.93,337.18,0
2017-02-16,9,08CHB-34.5,2099.27,1748.16,351.11,0
2017-02-16,10,08CHB-34.5,2147.5,1803.32,344.18,0
2017-02-16,11,08CHB-34.5,1965.63,1670.67,294.96,0
2017-02-16,12,08CHB-34.5,2125.14,1757.45,367.69,0
2017-02-16,13,08CHB-34.5,1957.47,1658.3,299.17,0
2017-02-16,14,08CHB-34.5,1990.9,1710.55,280.35,0
2017-02-16,15,08CHB-34.5,2252.38,1827.09,425.29,0
2017-02-16,16,08CHB-34.5,2032.07,1656.52,375.55,0
2017-02-16,17,08CHB-34.5,2292.27,1860.03,432.24,0
2017-02-16,18,08CHB-34.5,1988.02,1623.32,364.7,0
2017-02-16,19,08CHB-34.5,2020.64,1657.93,362.71,0
2017-02-16,20,08CHB-34.5,2112.22,1802.7,309.52,0
2017-02-16,21,08CHB-34.5,2118.04,1819.24,298.79,0
2017-02-16,22,08CHB-34.5,1884.72,1620.65,264.07,0
2017-02-16,23,08CHB-34.5,1423.8,1221.89,201.91,0
2017-02-16,24,08CHB-34.5,1053.05,913.74,139.3,0
2017-02-16,1,08CHS-34.5,1082.06,914.81,167.25,0
2017-02-16,2,08CHS-34.5,1017.98,862.62,155.45,-.1
2017-02-16,3,08CHS-34.5,966.69,829.84,136.85,0
2017-02-16,4,08CHS-34.5,856.32,745.65,110.66,0
2017-02-16,5,08CHS-34.5,703.68,616.93,86.75,0
2017-02-16,6,08CHS-34.5,862.55,755.49,107.06,0
2017-02-16,7,08CHS-34.5,1276.23,1071.85,204.38,0
2017-02-16,8,08CHS-34.5,1989.28,1668.93,320.36,0
2017-02-16,9,08CHS-34.5,2080.12,1748.16,331.96,0
2017-02-16,10,08CHS-34.5,2127,1803.32,323.69,0
2017-02-16,11,08CHS-34.5,1946.26,1670.67,275.59,0
2017-02-16,12,08CHS-34.5,2104.44,1757.45,347,0
2017-02-16,13,08CHS-34.5,1937.62,1658.3,279.31,0
2017-02-16,14,08CHS-34.5,1970.17,1710.55,259.63,0
2017-02-16,15,08CHS-34.5,2230.27,1827.09,403.19,0
2017-02-16,16,08CHS-34.5,2011.92,1656.52,355.39,0
2017-02-16,17,08CHS-34.5,2270.14,1860.03,410.12,0
2017-02-16,18,08CHS-34.5,1969.17,1623.32,345.86,0
2017-02-16,19,08CHS-34.5,2000.8,1657.93,342.87,0
2017-02-16,20,08CHS-34.5,2091.13,1802.7,288.43,0
2017-02-16,21,08CHS-34.5,2097.52,1819.24,278.27,0
2017-02-16,22,08CHS-34.5,1867.18,1620.65,246.53,0
2017-02-16,23,08CHS-34.5,1411.47,1221.89,189.58,0
2017-02-16,24,08CHS-34.5,1044.44,913.74,130.69,0
2017-02-16,1,08COZ-34.5,1090.23,914.81,175.42,0
2017-02-16,2,08COZ-34.5,1025.22,862.62,162.69,-.1
2017-02-16,3,08COZ-34.5,973.36,829.84,143.51,0
2017-02-16,4,08COZ-34.5,862.1,745.65,116.45,0
2017-02-16,5,08COZ-34.5,708.57,616.93,91.64,0
2017-02-16,6,08COZ-34.5,868.76,755.49,113.27,0
2017-02-16,7,08COZ-34.5,1285.29,1071.85,213.44,0
2017-02-16,8,08COZ-34.5,2004.78,1668.93,335.86,0
2017-02-16,9,08COZ-34.5,2098.1,1748.16,349.94,0
2017-02-16,10,08COZ-34.5,2146.44,1803.32,343.12,0
2017-02-16,11,08COZ-34.5,1964.68,1670.67,294.01,0
2017-02-16,12,08COZ-34.5,2123.98,1757.45,366.54,0
2017-02-16,13,08COZ-34.5,1956.18,1658.3,297.88,0
2017-02-16,14,08COZ-34.5,1989.47,1710.55,278.92,0
2017-02-16,15,08COZ-34.5,2250.85,1827.09,423.76,0
2017-02-16,16,08COZ-34.5,2030.77,1656.52,374.25,0
2017-02-16,17,08COZ-34.5,2290.9,1860.03,430.87,0
2017-02-16,18,08COZ-34.5,1987.05,1623.32,363.74,0
2017-02-16,19,08COZ-34.5,2020.02,1657.93,362.09,0
2017-02-16,20,08COZ-34.5,2111.4,1802.7,308.71,0
2017-02-16,21,08COZ-34.5,2117.06,1819.24,297.82,0
2017-02-16,22,08COZ-34.5,1884.11,1620.65,263.46,0
2017-02-16,23,08COZ-34.5,1423.43,1221.89,201.54,0
2017-02-16,24,08COZ-34.5,1052.7,913.74,138.96,0
2017-02-16,1,08PLY-115,1053.52,914.81,138.71,0
2017-02-16,2,08PLY-115,992.71,862.62,130.19,-.1
2017-02-16,3,08PLY-115,943.31,829.84,113.47,0
2017-02-16,4,08PLY-115,835.9,745.65,90.25,0
2017-02-16,5,08PLY-115,686.57,616.93,69.63,0
2017-02-16,6,08PLY-115,840.72,755.49,85.23,0
2017-02-16,7,08PLY-115,1244.23,1071.85,172.38,0
2017-02-16,8,08PLY-115,1934.88,1668.93,265.95,0
2017-02-16,9,08PLY-115,2017.41,1748.16,269.24,0
2017-02-16,10,08PLY-115,2059.88,1803.32,256.57,0
2017-02-16,11,08PLY-115,1882.49,1670.67,211.82,0
2017-02-16,12,08PLY-115,2036.46,1757.45,279.01,0
2017-02-16,13,08PLY-115,1872.56,1658.3,214.26,0
2017-02-16,14,08PLY-115,1902.46,1710.55,191.91,0
2017-02-16,15,08PLY-115,2158.16,1827.09,331.07,0
2017-02-16,16,08PLY-115,1946.03,1656.52,289.5,0
2017-02-16,17,08PLY-115,2198.18,1860.03,338.15,0
2017-02-16,18,08PLY-115,1907.59,1623.32,284.27,0
2017-02-16,19,08PLY-115,1934.85,1657.93,276.92,0
2017-02-16,20,08PLY-115,2021.53,1802.7,218.83,0
2017-02-16,21,08PLY-115,2030.13,1819.24,210.89,0
2017-02-16,22,08PLY-115,1808.78,1620.65,188.13,0
2017-02-16,23,08PLY-115,1370.15,1221.89,148.26,0
2017-02-16,24,08PLY-115,1015.67,913.74,101.93,0
2017-02-17,1,01INU-115,902.87,867.56,35.31,0
2017-02-17,2,01INU-115,882.16,846.92,35.24,0
2017-02-17,3,01INU-115,866.03,829.3,36.73,0
2017-02-17,4,01INU-115,855.05,818.19,36.86,0
2017-02-17,5,01INU-115,762.78,729.95,32.84,0
2017-02-17,6,01INU-115,862.63,827.42,35.21,0
2017-02-17,7,01INU-115,986.99,949.14,37.85,0
2017-02-17,8,01INU-115,1840.87,1777.01,63.86,0
2017-02-17,9,01INU-115,1828.9,1773.74,55.16,0
2017-02-17,10,01INU-115,1695.67,1652.54,43.13,0
2017-02-17,11,01INU-115,1655.55,1614.41,41.14,0
2017-02-17,12,01INU-115,1850.13,1804.81,45.32,0
2017-02-17,13,01INU-115,2039.18,1994.89,44.29,0
2017-02-17,14,01INU-115,1827.47,1786.3,41.17,0
2017-02-17,15,01INU-115,1733.84,1690.61,43.23,0
2017-02-17,16,01INU-115,1909.87,1854.58,55.29,0
2017-02-17,17,01INU-115,1777.09,1730.55,46.54,0
2017-02-17,18,01INU-115,1746.04,1697.61,48.42,0
2017-02-17,19,01INU-115,1940.57,1865.25,75.32,0
2017-02-17,20,01INU-115,1945.84,1873.89,71.94,0
2017-02-17,21,01INU-115,1690.56,1630.19,60.37,0
2017-02-17,22,01INU-115,1429.45,1378.18,51.27,0
2017-02-17,23,01INU-115,962.17,926.28,35.89,0
2017-02-17,24,01INU-115,867.13,838.9,28.24,0
2017-02-17,1,01PIR-85,883.78,867.56,16.22,0
2017-02-17,2,01PIR-85,863.75,846.92,16.83,0
2017-02-17,3,01PIR-85,846.68,829.3,17.38,0
2017-02-17,4,01PIR-85,835.16,818.19,16.98,0
2017-02-17,5,01PIR-85,744.65,729.95,14.71,0
2017-02-17,6,01PIR-85,842.91,827.42,15.49,0
2017-02-17,7,01PIR-85,968.72,949.14,19.58,0
2017-02-17,8,01PIR-85,1807.4,1777.01,30.39,0
2017-02-17,9,01PIR-85,1797.32,1773.74,23.57,0
2017-02-17,10,01PIR-85,1667.37,1652.54,14.83,0
2017-02-17,11,01PIR-85,1628.96,1614.41,14.55,0
2017-02-17,12,01PIR-85,1818.32,1804.81,13.52,0
2017-02-17,13,01PIR-85,2006.84,1994.89,11.95,0
2017-02-17,14,01PIR-85,1797.79,1786.3,11.5,0
2017-02-17,15,01PIR-85,1704.56,1690.61,13.95,0
2017-02-17,16,01PIR-85,1876.81,1854.58,22.23,0
2017-02-17,17,01PIR-85,1747.13,1730.55,16.59,0
2017-02-17,18,01PIR-85,1714.89,1697.61,17.27,0
2017-02-17,19,01PIR-85,1904.57,1865.25,39.31,0
2017-02-17,20,01PIR-85,1912.06,1873.89,38.17,0
2017-02-17,21,01PIR-85,1664.73,1630.19,34.55,0
2017-02-17,22,01PIR-85,1408.72,1378.18,30.54,0
2017-02-17,23,01PIR-85,944.51,926.28,18.23,0
2017-02-17,24,01PIR-85,851.11,838.9,12.22,0
2017-02-17,1,03ADR-69,905.72,867.56,38.16,0
2017-02-17,2,03ADR-69,880.55,846.92,33.63,0
2017-02-17,3,03ADR-69,860.79,829.3,31.49,0
2017-02-17,4,03ADR-69,850.04,818.19,31.86,0
2017-02-17,5,03ADR-69,758.12,729.95,28.18,0
2017-02-17,6,03ADR-69,859.74,827.42,32.32,0
2017-02-17,7,03ADR-69,991.37,949.14,42.23,0
2017-02-17,8,03ADR-69,1866.26,1777.01,89.25,0
2017-02-17,9,03ADR-69,1890.72,1773.74,116.98,0
2017-02-17,10,03ADR-69,1769.75,1652.54,117.21,0
2017-02-17,11,03ADR-69,1728.22,1614.41,113.82,0
2017-02-17,12,03ADR-69,1940.32,1804.81,135.51,0
2017-02-17,13,03ADR-69,2145.41,1994.89,150.51,0
2017-02-17,14,03ADR-69,1913.96,1786.3,127.67,0
2017-02-17,15,03ADR-69,1814.08,1690.61,123.47,0
2017-02-17,16,03ADR-69,1992.36,1854.58,137.78,0
2017-02-17,17,03ADR-69,1853.52,1730.55,122.97,0
2017-02-17,18,03ADR-69,1812.3,1697.61,114.69,0
2017-02-17,19,03ADR-69,1981.86,1865.25,116.6,0
2017-02-17,20,03ADR-69,2005.7,1873.89,131.81,0
2017-02-17,21,03ADR-69,1742.24,1630.19,112.06,0
2017-02-17,22,03ADR-69,1464.7,1378.18,86.52,0
2017-02-17,23,03ADR-69,981.78,926.28,55.51,0
2017-02-17,24,03ADR-69,881.55,838.9,42.66,0
2017-02-17,1,03GYS-115,888.44,867.56,20.88,0
2017-02-17,2,03GYS-115,862.55,846.92,15.63,0
2017-02-17,3,03GYS-115,841.41,829.3,12.1,0
2017-02-17,4,03GYS-115,830.15,818.19,11.96,0
2017-02-17,5,03GYS-115,739.41,729.95,9.46,0
2017-02-17,6,03GYS-115,839.24,827.42,11.82,0
2017-02-17,7,03GYS-115,957.2,949.14,8.06,0
2017-02-17,8,03GYS-115,1820.63,1777.01,43.61,0
2017-02-17,9,03GYS-115,1824.37,1773.74,50.63,0
2017-02-17,10,03GYS-115,1714.97,1652.54,62.43,0
2017-02-17,11,03GYS-115,1679.52,1614.41,65.12,0
2017-02-17,12,03GYS-115,1879.1,1804.81,74.3,0
2017-02-17,13,03GYS-115,2084.86,1994.89,89.97,0
2017-02-17,14,03GYS-115,1863.85,1786.3,77.55,0
2017-02-17,15,03GYS-115,1763.5,1690.61,72.89,0
2017-02-17,16,03GYS-115,1918.98,1854.58,64.41,0
2017-02-17,17,03GYS-115,1799.78,1730.55,69.24,0
2017-02-17,18,03GYS-115,1766.47,1697.61,68.85,0
2017-02-17,19,03GYS-115,1887.46,1865.25,22.2,0
2017-02-17,20,03GYS-115,1901.56,1873.89,27.67,0
2017-02-17,21,03GYS-115,1674.11,1630.19,43.93,0
2017-02-17,22,03GYS-115,1422,1378.18,43.82,0
2017-02-17,23,03GYS-115,954.13,926.28,27.85,0
2017-02-17,24,03GYS-115,867.14,838.9,28.24,0
2017-02-17,1,04EFU-115,798.04,867.56,-69.53,0
2017-02-17,2,04EFU-115,777.26,846.92,-69.66,0
2017-02-17,3,04EFU-115,727.19,829.3,-102.12,0
2017-02-17,4,04EFU-115,743.48,818.19,-74.71,0
2017-02-17,5,04EFU-115,663.53,729.95,-66.42,0
2017-02-17,6,04EFU-115,728.27,827.42,-99.15,0
2017-02-17,7,04EFU-115,829.06,949.14,-120.08,0
2017-02-17,8,04EFU-115,1577.5,1777.01,-199.51,0
2017-02-17,9,04EFU-115,1587.04,1773.74,-186.7,0
2017-02-17,10,04EFU-115,1511.08,1652.54,-141.47,0
2017-02-17,11,04EFU-115,1493.3,1614.41,-121.11,0
2017-02-17,12,04EFU-115,1663.9,1804.81,-140.91,0
2017-02-17,13,04EFU-115,1841.57,1994.89,-153.32,0
2017-02-17,14,04EFU-115,1641.37,1786.3,-144.93,0
2017-02-17,15,04EFU-115,1555.81,1690.61,-134.8,0
2017-02-17,16,04EFU-115,1669.76,1854.58,-184.82,0
2017-02-17,17,04EFU-115,1580.92,1730.55,-149.63,0
2017-02-17,18,04EFU-115,1555.57,1697.61,-142.05,0
2017-02-17,19,04EFU-115,1635.76,1865.25,-229.49,0
2017-02-17,20,04EFU-115,1662.3,1873.89,-211.6,0
2017-02-17,21,04EFU-115,1493.55,1630.19,-136.64,0
2017-02-17,22,04EFU-115,1260.24,1378.18,-117.94,0
2017-02-17,23,04EFU-115,838.9,926.28,-87.38,0
2017-02-17,24,04EFU-115,759.22,838.9,-79.68,0
2017-02-17,1,06ETK-115,820.47,867.56,-47.09,0
2017-02-17,2,06ETK-115,800.8,846.92,-46.12,0
2017-02-17,3,06ETK-115,783.6,829.3,-45.7,0
2017-02-17,4,06ETK-115,772.19,818.19,-46,0
2017-02-17,5,06ETK-115,689.36,729.95,-40.58,0
2017-02-17,6,06ETK-115,781.84,827.42,-45.59,0
2017-02-17,7,06ETK-115,897.26,949.14,-51.88,0
2017-02-17,8,06ETK-115,1680.09,1777.01,-96.92,0
2017-02-17,9,06ETK-115,1676.2,1773.74,-97.55,0
2017-02-17,10,06ETK-115,1558.72,1652.54,-93.82,0
2017-02-17,11,06ETK-115,1521.78,1614.41,-92.63,0
2017-02-17,12,06ETK-115,1701.13,1804.81,-103.68,0
2017-02-17,13,06ETK-115,1884.18,1994.89,-110.71,0
2017-02-17,14,06ETK-115,1686.39,1786.3,-99.91,0
2017-02-17,15,06ETK-115,1592.19,1690.61,-98.42,0
2017-02-17,16,06ETK-115,1749.29,1854.58,-105.28,0
2017-02-17,17,06ETK-115,1631.15,1730.55,-99.39,0
2017-02-17,18,06ETK-115,1600.63,1697.61,-96.98,0
2017-02-17,19,06ETK-115,1759.84,1865.25,-105.41,0
2017-02-17,20,06ETK-115,1768.47,1873.89,-105.43,0
2017-02-17,21,06ETK-115,1534.1,1630.19,-96.08,0
2017-02-17,22,06ETK-115,1296.13,1378.18,-82.05,0
2017-02-17,23,06ETK-115,870.29,926.28,-55.99,0
2017-02-17,24,06ETK-115,789.18,838.9,-49.72,0
2017-02-17,1,06LDC-115,819.29,867.56,-48.27,0
