Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-07-17,20,08COZ-34.5,4525.18,2001.44,560.91,1962.83
2018-07-17,21,08COZ-34.5,6647.9,1996.25,426.3,4225.35
2018-07-17,22,08COZ-34.5,7008.06,2138.66,351.18,4518.22
2018-07-17,23,08COZ-34.5,7365.96,2117.31,373.31,4875.35
2018-07-17,24,08COZ-34.5,6471.19,2223.51,612.93,3634.76
2018-07-18,1,04EFU-115,2757.83,2046.67,280.27,430.89
2018-07-18,2,04EFU-115,2828.42,2012.55,306.72,509.14
2018-07-18,3,04EFU-115,2429.74,1971.79,322.52,135.43
2018-07-18,4,04EFU-115,2570.46,1918.47,278.05,373.94
2018-07-18,5,04EFU-115,2434.89,1828.03,239.68,367.19
2018-07-18,6,04EFU-115,2462.09,1820.78,218.06,423.25
2018-07-18,7,04EFU-115,2388.14,1791.67,196.05,400.43
2018-07-18,8,04EFU-115,2391.17,1968.92,181.04,241.22
2018-07-18,9,04EFU-115,2255.3,2099.2,156.1,0
2018-07-18,10,04EFU-115,2388.29,2186.86,201.43,0
2018-07-18,11,04EFU-115,2301.29,2143.63,157.67,0
2018-07-18,12,04EFU-115,2389.44,2197.99,191.44,0
2018-07-18,13,04EFU-115,2482.24,2274.63,207.61,0
2018-07-18,14,04EFU-115,2514.45,2258.22,256.23,0
2018-07-18,15,04EFU-115,2517.08,2203.8,313.28,0
2018-07-18,16,04EFU-115,2517.58,2197.86,319.72,0
2018-07-18,17,04EFU-115,2497.46,2160.07,337.39,0
2018-07-18,18,04EFU-115,2489.37,2149.49,339.88,0
2018-07-18,19,04EFU-115,2385.92,2086.98,298.93,0
2018-07-18,20,04EFU-115,2499.67,2180.55,319.11,0
2018-07-18,21,04EFU-115,2439.81,2162.85,276.96,0
2018-07-18,22,04EFU-115,2572.14,2269.6,302.53,0
2018-07-18,23,04EFU-115,2494.29,2195.5,298.79,0
2018-07-18,24,04EFU-115,2606.8,2156.58,450.22,0
2018-07-18,1,06PUO-115,1900.47,2046.67,-131.09,-15.12
2018-07-18,2,06PUO-115,1862.17,2012.55,-132.52,-17.86
2018-07-18,3,06PUO-115,1832.18,1971.79,-134.86,-4.75
2018-07-18,4,06PUO-115,1771.16,1918.47,-134.2,-13.12
2018-07-18,5,06PUO-115,1683.94,1828.03,-131.2,-12.88
2018-07-18,6,06PUO-115,1673.59,1820.78,-133.79,-13.4
2018-07-18,7,06PUO-115,1645.4,1791.67,-133.58,-12.68
2018-07-18,8,06PUO-115,1812.63,1968.92,-148.66,-7.64
2018-07-18,9,06PUO-115,1945.82,2099.2,-153.38,0
2018-07-18,10,06PUO-115,2034.14,2186.86,-152.72,0
2018-07-18,11,06PUO-115,1988.56,2143.63,-155.07,0
2018-07-18,12,06PUO-115,2043.01,2197.99,-154.99,0
2018-07-18,13,06PUO-115,2121.45,2274.63,-153.18,0
2018-07-18,14,06PUO-115,2110.49,2258.22,-147.73,0
2018-07-18,15,06PUO-115,2068.89,2203.8,-134.92,0
2018-07-18,16,06PUO-115,2073.47,2197.86,-124.39,0
2018-07-18,17,06PUO-115,2036.78,2160.07,-123.29,0
2018-07-18,18,06PUO-115,2026.69,2149.49,-122.8,0
2018-07-18,19,06PUO-115,1959.26,2086.98,-127.72,0
2018-07-18,20,06PUO-115,2039.94,2180.55,-140.61,0
2018-07-18,21,06PUO-115,2017.67,2162.85,-145.18,0
2018-07-18,22,06PUO-115,2116.95,2269.6,-152.65,0
2018-07-18,23,06PUO-115,2051.66,2195.5,-143.85,0
2018-07-18,24,06PUO-115,2020.61,2156.58,-135.97,0
2018-07-18,1,08COZ-34.5,3483.11,2046.67,620.33,816.11
2018-07-18,2,08COZ-34.5,3132.93,2012.55,624.02,496.36
2018-07-18,3,08COZ-34.5,3851.58,1971.79,600.43,1279.36
2018-07-18,4,08COZ-34.5,2854.67,1918.47,586.03,350.18
2018-07-18,5,08COZ-34.5,2356.85,1828.03,530.84,-2.02
2018-07-18,6,08COZ-34.5,2317.2,1820.78,498.52,-2.1
2018-07-18,7,08COZ-34.5,2236.75,1791.67,447.07,-1.99
2018-07-18,8,08COZ-34.5,2470.6,1968.92,502.88,-1.2
2018-07-18,9,08COZ-34.5,3370.55,2099.2,561.9,709.45
2018-07-18,10,08COZ-34.5,3319.78,2186.86,567.29,565.63
2018-07-18,11,08COZ-34.5,3889.56,2143.63,597.52,1148.41
2018-07-18,12,08COZ-34.5,4350.93,2197.99,600.09,1552.85
2018-07-18,13,08COZ-34.5,4928.34,2274.63,617.98,2035.73
2018-07-18,14,08COZ-34.5,7968.95,2258.22,572.07,5138.67
2018-07-18,15,08COZ-34.5,7982.25,2203.8,467.71,5310.74
2018-07-18,16,08COZ-34.5,5719.58,2197.86,484.06,3037.66
2018-07-18,17,08COZ-34.5,5331.57,2160.07,456.95,2714.56
2018-07-18,18,08COZ-34.5,4640.54,2149.49,514.95,1976.1
2018-07-18,19,08COZ-34.5,4599.65,2086.98,574.47,1938.21
2018-07-18,20,08COZ-34.5,4394.52,2180.55,502.39,1711.58
2018-07-18,21,08COZ-34.5,4682.81,2162.85,489.51,2030.45
2018-07-18,22,08COZ-34.5,4297.73,2269.6,416,1612.13
2018-07-18,23,08COZ-34.5,7050.82,2195.5,473.9,4381.42
2018-07-18,24,08COZ-34.5,7019.79,2156.58,429.12,4434.09
2018-07-19,1,04EFU-115,2508.88,2022.11,445.39,41.38
2018-07-19,2,04EFU-115,3082.51,2075.87,437.64,569.01
2018-07-19,3,04EFU-115,2866.42,1943.35,373.19,549.88
2018-07-19,4,04EFU-115,2774.46,1884.83,356.09,533.55
2018-07-19,5,04EFU-115,1924.82,1381.37,242.64,300.81
2018-07-19,6,04EFU-115,2583.4,1812.9,307.9,462.6
2018-07-19,7,04EFU-115,2760.67,1905.36,287.15,568.16
2018-07-19,8,04EFU-115,2663.54,1891.86,220.35,551.34
2018-07-19,9,04EFU-115,2876.45,2003.45,216.36,656.64
2018-07-19,10,04EFU-115,2946.1,2075.04,221.17,649.89
2018-07-19,11,04EFU-115,2679.33,2091.55,258.12,329.65
2018-07-19,12,04EFU-115,2340.7,2117.1,223.6,0
2018-07-19,13,04EFU-115,2408.27,2127.68,280.59,0
2018-07-19,14,04EFU-115,2476.81,2105.29,371.52,0
2018-07-19,15,04EFU-115,2003.2,2072.61,364.5,-433.9
2018-07-19,16,04EFU-115,2496.92,2126.31,416.19,-45.58
2018-07-19,17,04EFU-115,2603.47,2120.84,482.63,0
2018-07-19,18,04EFU-115,2583.79,2102.05,481.74,0
2018-07-19,19,04EFU-115,2573.39,2115.89,457.5,0
2018-07-19,20,04EFU-115,2491.08,2118.81,372.26,0
2018-07-19,21,04EFU-115,2487.19,2211.08,276.1,0
2018-07-19,22,04EFU-115,2434.83,2181.97,331.38,-78.52
2018-07-19,23,04EFU-115,2490.13,2138.37,366.01,-14.24
2018-07-19,24,04EFU-115,2531.5,2111.05,420.45,0
2018-07-19,1,06PUO-115,1897.28,2022.11,-123.38,-1.45
2018-07-19,2,06PUO-115,1922.52,2075.87,-133.39,-19.96
2018-07-19,3,06PUO-115,1794.95,1943.35,-129.11,-19.29
2018-07-19,4,06PUO-115,1736.53,1884.83,-129.59,-18.71
2018-07-19,5,06PUO-115,1278.1,1381.37,-92.72,-10.55
2018-07-19,6,06PUO-115,1665.05,1812.9,-131.62,-16.23
2018-07-19,7,06PUO-115,1747.84,1905.36,-139.53,-17.99
2018-07-19,8,06PUO-115,1732.38,1891.86,-142.02,-17.46
2018-07-19,9,06PUO-115,1837.9,2003.45,-147.38,-18.17
2018-07-19,10,06PUO-115,1844.8,2075.04,-155.25,-74.99
2018-07-19,11,06PUO-115,1929.37,2091.55,-152.72,-9.46
2018-07-19,12,06PUO-115,1964.21,2117.1,-152.89,0
2018-07-19,13,06PUO-115,1979.91,2127.68,-147.77,0
2018-07-19,14,06PUO-115,1962.53,2105.29,-142.75,0
2018-07-19,15,06PUO-115,1958.94,2072.61,-129.69,16.03
2018-07-19,16,06PUO-115,1997.88,2126.31,-130.11,1.68
2018-07-19,17,06PUO-115,1991.8,2120.84,-129.04,0
2018-07-19,18,06PUO-115,1978.18,2102.05,-123.86,0
2018-07-19,19,06PUO-115,1978.67,2115.89,-137.23,0
2018-07-19,20,06PUO-115,1971.7,2118.81,-147.12,0
2018-07-19,21,06PUO-115,2058.19,2211.08,-152.89,0
2018-07-19,22,06PUO-115,2037.39,2181.97,-147.38,2.8
2018-07-19,23,06PUO-115,1998.19,2138.37,-140.69,.51
2018-07-19,24,06PUO-115,1975.62,2111.05,-135.43,0
2018-07-19,1,08COZ-34.5,5588.95,2022.11,469.33,3097.52
2018-07-19,2,08COZ-34.5,3635.02,2075.87,568.16,990.98
2018-07-19,3,08COZ-34.5,3695.09,1943.35,562.23,1189.52
2018-07-19,4,08COZ-34.5,3621.77,1884.83,523.03,1213.91
2018-07-19,5,08COZ-34.5,2990.97,1381.37,379.98,1229.62
2018-07-19,6,08COZ-34.5,2328.36,1812.9,517.87,-2.42
2018-07-19,7,08COZ-34.5,2407.8,1905.36,505.12,-2.68
2018-07-19,8,08COZ-34.5,2362.65,1891.86,473.39,-2.6
2018-07-19,9,08COZ-34.5,3093.85,2003.45,514.3,576.09
2018-07-19,10,08COZ-34.5,4082.76,2075.04,498.88,1508.85
2018-07-19,11,08COZ-34.5,3263.39,2091.55,525.62,646.22
2018-07-19,12,08COZ-34.5,4120.77,2117.1,503.9,1499.77
2018-07-19,13,08COZ-34.5,4288.58,2127.68,458.19,1702.71
2018-07-19,14,08COZ-34.5,4336.52,2105.29,324.44,1906.8
2018-07-19,15,08COZ-34.5,4708.58,2072.61,413.2,2222.78
2018-07-19,16,08COZ-34.5,5786.76,2126.31,420.07,3240.38
2018-07-19,17,08COZ-34.5,5947.87,2120.84,404.84,3422.19
2018-07-19,18,08COZ-34.5,4691.45,2102.05,453.55,2135.86
2018-07-19,19,08COZ-34.5,3820.94,2115.89,502.67,1202.38
2018-07-19,20,08COZ-34.5,3800.82,2118.81,570.94,1111.06
2018-07-19,21,08COZ-34.5,4513.26,2211.08,579,1723.18
2018-07-19,22,08COZ-34.5,5607.52,2181.97,406.94,3018.62
2018-07-19,23,08COZ-34.5,7218.48,2138.37,314.65,4765.47
2018-07-19,24,08COZ-34.5,6347.93,2111.05,473.12,3763.76
2018-07-20,1,04EFU-115,2514.16,2069.41,444.76,0
2018-07-20,2,04EFU-115,2988.35,2050.67,401.94,535.74
2018-07-20,3,04EFU-115,3085.14,2081.28,438.62,565.24
2018-07-20,4,04EFU-115,2989.08,2040.95,401.79,546.33
2018-07-20,5,04EFU-115,2895.18,2046.28,368.58,480.33
2018-07-20,6,04EFU-115,2922.06,2071.42,368.63,482.01
2018-07-20,7,04EFU-115,2910.1,2079.29,346.96,483.86
2018-07-20,8,04EFU-115,2702.6,2022.41,269.85,410.35
2018-07-20,9,04EFU-115,2797.18,2116.44,250.75,429.99
2018-07-20,10,04EFU-115,2463.18,2229.87,233.3,0
2018-07-20,11,04EFU-115,2480.21,2241.02,355.67,-116.48
2018-07-20,12,04EFU-115,2701.38,2307.63,393.75,0
2018-07-20,13,04EFU-115,2659.52,2267.45,392.07,0
2018-07-20,14,04EFU-115,2739.5,2299.56,439.94,0
2018-07-20,15,04EFU-115,2794.68,2300.96,493.72,0
2018-07-20,16,04EFU-115,2978.82,2381.56,597.26,0
2018-07-20,17,04EFU-115,2926.77,2358.13,568.64,0
2018-07-20,18,04EFU-115,2842.28,2320.78,521.5,0
2018-07-20,19,04EFU-115,2756.7,2277.29,479.41,0
2018-07-20,20,04EFU-115,2980.01,2475.58,504.44,0
2018-07-20,21,04EFU-115,2794.02,2384.64,409.39,0
2018-07-20,22,04EFU-115,3242.94,2744.02,498.92,0
2018-07-20,23,04EFU-115,4425.63,2202.82,371.06,1851.76
2018-07-20,24,04EFU-115,2733.45,2294.24,451.76,-12.54
2018-07-20,1,06PUO-115,1935.87,2069.41,-133.54,0
2018-07-20,2,06PUO-115,1895.28,2050.67,-136.32,-19.07
2018-07-20,3,06PUO-115,1919.99,2081.28,-141.17,-20.12
2018-07-20,4,06PUO-115,1879.36,2040.95,-142.15,-19.45
2018-07-20,5,06PUO-115,1883.61,2046.28,-145.57,-17.1
2018-07-20,6,06PUO-115,1904.09,2071.42,-150.18,-17.16
2018-07-20,7,06PUO-115,1907.66,2079.29,-154.4,-17.22
2018-07-20,8,06PUO-115,1854.1,2022.41,-153.7,-14.61
2018-07-20,9,06PUO-115,1941.67,2116.44,-160.9,-13.87
2018-07-20,10,06PUO-115,2060.09,2229.87,-169.79,0
2018-07-20,11,06PUO-115,1805.51,2241.02,-161.81,-273.7
2018-07-20,12,06PUO-115,2141.34,2307.63,-166.29,0
2018-07-20,13,06PUO-115,2109.27,2267.45,-158.18,0
2018-07-20,14,06PUO-115,2147.14,2299.56,-152.41,0
2018-07-20,15,06PUO-115,2161.48,2300.96,-139.48,0
2018-07-20,16,06PUO-115,2241.95,2381.56,-139.61,0
2018-07-20,17,06PUO-115,2220.23,2358.13,-137.9,0
2018-07-20,18,06PUO-115,2180.49,2320.78,-140.29,0
2018-07-20,19,06PUO-115,2125.87,2277.29,-151.42,0
2018-07-20,20,06PUO-115,2311.97,2475.58,-163.6,0
2018-07-20,21,06PUO-115,2219.4,2384.64,-165.24,0
2018-07-20,22,06PUO-115,2556.33,2744.02,-187.69,0
2018-07-20,23,06PUO-115,1855.04,2202.82,-151.24,-196.54
2018-07-20,24,06PUO-115,2090.41,2294.24,-151.26,-52.56
2018-07-20,1,08COZ-34.5,4691.88,2069.41,553.51,2068.96
2018-07-20,2,08COZ-34.5,3105.47,2050.67,592.95,461.85
2018-07-20,3,08COZ-34.5,2928.46,2081.28,681.81,165.38
2018-07-20,4,08COZ-34.5,2704.74,2040.95,666.71,-2.92
2018-07-20,5,08COZ-34.5,2703.97,2046.28,660.26,-2.57
2018-07-20,6,08COZ-34.5,2712.66,2071.42,643.81,-2.57
2018-07-20,7,08COZ-34.5,2643.68,2079.29,566.98,-2.58
2018-07-20,8,08COZ-34.5,2554.87,2022.41,534.66,-2.19
2018-07-20,9,08COZ-34.5,2632.92,2116.44,518.57,-2.08
2018-07-20,10,08COZ-34.5,2788.95,2229.87,559.07,0
2018-07-20,11,08COZ-34.5,2994.6,2241.02,502.67,250.92
2018-07-20,12,08COZ-34.5,2961.83,2307.63,519.4,134.81
2018-07-20,13,08COZ-34.5,2902.38,2267.45,523.97,110.96
2018-07-20,14,08COZ-34.5,3239.52,2299.56,539.31,400.65
2018-07-20,15,08COZ-34.5,4179.48,2300.96,532.53,1345.99
2018-07-20,16,08COZ-34.5,4973.83,2381.56,495.44,2096.84
2018-07-20,17,08COZ-34.5,4479.35,2358.13,479.28,1641.93
2018-07-20,18,08COZ-34.5,3650.51,2320.78,452.84,876.89
2018-07-20,19,08COZ-34.5,2800.19,2277.29,522.9,0
2018-07-20,20,08COZ-34.5,3063.15,2475.58,587.57,0
2018-07-20,21,08COZ-34.5,3060.03,2384.64,675.39,0
2018-07-20,22,08COZ-34.5,3470.38,2744.02,726.36,0
2018-07-20,23,08COZ-34.5,3450.42,2202.82,581.43,666.17
2018-07-20,24,08COZ-34.5,3491.16,2294.24,688.45,508.47
2018-07-21,1,04EFU-115,2661.69,2179.64,493.55,-11.5
2018-07-21,2,04EFU-115,2532.15,2070.73,461.41,0
2018-07-21,3,04EFU-115,2839.28,2133.88,479.15,226.25
2018-07-21,4,04EFU-115,2508.72,1949.09,392.89,166.73
2018-07-21,5,04EFU-115,1865.31,1370.91,239.46,254.94
2018-07-21,6,04EFU-115,1841.52,1359.7,235.73,246.09
2018-07-21,7,04EFU-115,1861.27,1370.72,230.29,260.26
2018-07-21,8,04EFU-115,1811.87,1357.54,183.39,270.94
2018-07-21,9,04EFU-115,2558.53,1899.61,226.91,432.01
2018-07-21,10,04EFU-115,2278.5,2031.92,246.58,0
2018-07-21,11,04EFU-115,2378.4,2108.6,269.8,0
2018-07-21,12,04EFU-115,2388.35,2099.37,288.98,0
2018-07-21,13,04EFU-115,2454.92,2120.65,334.27,0
2018-07-21,14,04EFU-115,2450.37,2095.95,354.42,0
2018-07-21,15,04EFU-115,2570.42,2136.2,434.22,0
2018-07-21,16,04EFU-115,2538.2,2089.85,448.35,0
2018-07-21,17,04EFU-115,2422.36,1999.81,422.55,0
2018-07-21,18,04EFU-115,2226.97,1841.69,385.28,0
2018-07-21,19,04EFU-115,1578.06,1349.87,228.19,0
2018-07-21,20,04EFU-115,1819.12,1357.12,206.36,255.64
2018-07-21,21,04EFU-115,1799.66,1364.69,191.89,243.09
2018-07-21,22,04EFU-115,1530.67,1342.33,188.34,0
2018-07-21,23,04EFU-115,1821.46,1360.46,159.98,301.02
2018-07-21,24,04EFU-115,2734.14,1439.47,256.46,1038.22
2018-07-21,1,06PUO-115,1992.68,2179.64,-138.48,-48.48
2018-07-21,2,06PUO-115,1933.59,2070.73,-137.14,0
2018-07-21,3,06PUO-115,1967.52,2133.88,-143.08,-23.28
2018-07-21,4,06PUO-115,1799.43,1949.09,-133.16,-16.5
2018-07-21,5,06PUO-115,1266.51,1370.91,-95.19,-9.22
2018-07-21,6,06PUO-115,1262.04,1359.7,-88.76,-8.9
2018-07-21,7,06PUO-115,1264.63,1370.72,-96.68,-9.41
2018-07-21,8,06PUO-115,1259.56,1357.54,-89.15,-8.83
2018-07-21,9,06PUO-115,1748.42,1899.61,-137.09,-14.11
2018-07-21,10,06PUO-115,1885.67,2031.92,-146.25,0
2018-07-21,11,06PUO-115,1958.12,2108.6,-150.48,0
2018-07-21,12,06PUO-115,1952.88,2099.37,-146.49,0
2018-07-21,13,06PUO-115,1974.79,2120.65,-145.86,0
2018-07-21,14,06PUO-115,1958.4,2095.95,-137.55,0
2018-07-21,15,06PUO-115,1997.69,2136.2,-138.51,0
2018-07-21,16,06PUO-115,1957.25,2089.85,-132.6,0
2018-07-21,17,06PUO-115,1873.49,1999.81,-126.33,0
