Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-07-16,17,04PLD-230,1338.03,2071.41,-14.92,-718.46
2018-07-16,18,04PLD-230,1509.79,2066.63,-114.96,-441.88
2018-07-16,19,04PLD-230,1867.77,1989.67,-121.9,0
2018-07-16,20,04PLD-230,528.11,2049.75,-97.88,-1423.76
2018-07-16,21,04PLD-230,371.53,2119.6,-89.47,-1658.59
2018-07-16,22,04PLD-230,515.37,2101.02,-92.25,-1493.4
2018-07-16,23,04PLD-230,576.78,1386.13,-117.91,-691.45
2018-07-16,24,04PLD-230,527.89,1126.37,-71.86,-526.62
2018-07-16,1,08CHS-34.5,3433.48,904.55,182.61,2346.32
2018-07-16,2,08CHS-34.5,3527.36,802.9,173.18,2551.29
2018-07-16,3,08CHS-34.5,3067.54,784.38,179.83,2103.34
2018-07-16,4,08CHS-34.5,1325.83,891.05,244.16,190.62
2018-07-16,5,08CHS-34.5,1149.85,913.91,241.58,-5.65
2018-07-16,6,08CHS-34.5,1129.96,902.6,231.77,-4.41
2018-07-16,7,08CHS-34.5,1225.83,986.8,240.2,-1.16
2018-07-16,8,08CHS-34.5,1330.86,1107.08,226.01,-2.24
2018-07-16,9,08CHS-34.5,2302.94,1901.52,403.99,-2.57
2018-07-16,10,08CHS-34.5,3321.82,2044.59,471.29,805.94
2018-07-16,11,08CHS-34.5,3321.61,2090.77,487.88,742.95
2018-07-16,12,08CHS-34.5,3512.59,2018.04,430.49,1064.07
2018-07-16,13,08CHS-34.5,3847,2011.6,384.29,1451.11
2018-07-16,14,08CHS-34.5,4300.23,2055.95,315.08,1929.2
2018-07-16,15,08CHS-34.5,4135.61,2046.51,278.51,1810.59
2018-07-16,16,08CHS-34.5,4698.15,2076.05,303.14,2318.95
2018-07-16,17,08CHS-34.5,4754.25,2071.41,330.98,2351.86
2018-07-16,18,08CHS-34.5,4659.55,2066.63,508.44,2084.49
2018-07-16,19,08CHS-34.5,3839.69,1989.67,484.2,1365.82
2018-07-16,20,08CHS-34.5,3422.37,2049.75,640.72,731.91
2018-07-16,21,08CHS-34.5,4657.65,2119.6,698.62,1839.43
2018-07-16,22,08CHS-34.5,5708.19,2101.02,524.59,3082.58
2018-07-16,23,08CHS-34.5,7349.01,1386.13,341.38,5621.5
2018-07-16,24,08CHS-34.5,7088.06,1126.37,307.94,5653.74
2018-07-17,1,03STG-115,1441.47,1420.78,20.69,0
2018-07-17,2,03STG-115,1361.52,1338.84,18.21,4.47
2018-07-17,3,03STG-115,1411.26,1377.19,28.94,5.13
2018-07-17,4,03STG-115,1431.14,1391.85,34.15,5.14
2018-07-17,5,03STG-115,1422.1,1386.09,30.65,5.36
2018-07-17,6,03STG-115,1461.2,1422.22,33.49,5.49
2018-07-17,7,03STG-115,1444.18,1402.53,36.26,5.39
2018-07-17,8,03STG-115,1870.76,1815.39,49.92,5.45
2018-07-17,9,03STG-115,2072.87,2016.32,56.55,0
2018-07-17,10,03STG-115,2077.12,2030.5,46.62,0
2018-07-17,11,03STG-115,2249.9,2182.34,67.55,0
2018-07-17,12,03STG-115,2369.36,2264.84,62.63,41.89
2018-07-17,13,03STG-115,2156.67,2089.33,59.74,7.6
2018-07-17,14,03STG-115,2195.67,2129.71,48.96,17
2018-07-17,15,03STG-115,2146.02,2088.94,44.23,12.85
2018-07-17,16,03STG-115,2144.13,2103.48,40.65,0
2018-07-17,17,03STG-115,2101.53,2061.03,35.87,4.64
2018-07-17,18,03STG-115,2030.83,1976.56,37.49,16.78
2018-07-17,19,03STG-115,2021.35,1997.68,23.68,0
2018-07-17,20,03STG-115,2041.64,2001.44,40.2,0
2018-07-17,21,03STG-115,2053.42,1996.25,57.17,0
2018-07-17,22,03STG-115,2222.45,2138.66,83.79,0
2018-07-17,23,03STG-115,2193.51,2117.31,76.21,0
2018-07-17,24,03STG-115,2273.6,2223.51,50.09,0
2018-07-17,1,04PLD-230,476.22,1420.78,-99.63,-844.93
2018-07-17,2,04PLD-230,435.06,1338.84,-81.21,-822.57
2018-07-17,3,04PLD-230,401.74,1377.19,-32.63,-942.82
2018-07-17,4,04PLD-230,399.72,1391.85,-45.97,-946.16
2018-07-17,5,04PLD-230,365.9,1386.09,-34.03,-986.17
2018-07-17,6,04PLD-230,369.15,1422.22,-43.2,-1009.87
2018-07-17,7,04PLD-230,351.58,1402.53,-58.63,-992.33
2018-07-17,8,04PLD-230,361.2,1815.39,-98.83,-1355.37
2018-07-17,9,04PLD-230,442.17,2016.32,-140.15,-1434
2018-07-17,10,04PLD-230,578.25,2030.5,-158.95,-1293.3
2018-07-17,11,04PLD-230,574.8,2182.34,-90.7,-1516.84
2018-07-17,12,04PLD-230,608.92,2264.84,-97.38,-1558.54
2018-07-17,13,04PLD-230,623.99,2089.33,-75.27,-1390.07
2018-07-17,14,04PLD-230,602.87,2129.71,-7.09,-1519.75
2018-07-17,15,04PLD-230,621.85,2088.94,23,-1490.09
2018-07-17,16,04PLD-230,626.65,2103.48,39.48,-1516.32
2018-07-17,17,04PLD-230,604.28,2061.03,14.85,-1471.6
2018-07-17,18,04PLD-230,508.19,1976.56,95.26,-1563.63
2018-07-17,19,04PLD-230,469.24,1997.68,64.37,-1592.81
2018-07-17,20,04PLD-230,374.89,2001.44,82.47,-1709.01
2018-07-17,21,04PLD-230,377.76,1996.25,68.48,-1686.97
2018-07-17,22,04PLD-230,397.01,2138.66,143.02,-1884.67
2018-07-17,23,04PLD-230,439.75,2117.31,206.86,-1884.42
2018-07-17,24,04PLD-230,404.26,2223.51,156.87,-1976.12
2018-07-17,1,08CHS-34.5,4299.2,1420.78,432.79,2445.64
2018-07-17,2,08CHS-34.5,3094.22,1338.84,401.66,1353.73
2018-07-17,3,08CHS-34.5,3858.62,1377.19,377.69,2103.75
2018-07-17,4,08CHS-34.5,3762.13,1391.85,365.52,2004.76
2018-07-17,5,08CHS-34.5,1751.99,1386.09,367.58,-1.68
2018-07-17,6,08CHS-34.5,1782.27,1422.22,361.77,-1.72
2018-07-17,7,08CHS-34.5,1710.21,1402.53,309.38,-1.69
2018-07-17,8,08CHS-34.5,2206.8,1815.39,393.12,-1.71
2018-07-17,9,08CHS-34.5,2522.12,2016.32,505.8,0
2018-07-17,10,08CHS-34.5,2850.91,2030.5,551.56,268.85
2018-07-17,11,08CHS-34.5,3917.46,2182.34,470.52,1264.6
2018-07-17,12,08CHS-34.5,3982.5,2264.84,458.55,1259.11
2018-07-17,13,08CHS-34.5,4151.35,2089.33,429.6,1632.42
2018-07-17,14,08CHS-34.5,3936.83,2129.71,456.31,1350.82
2018-07-17,15,08CHS-34.5,4497.32,2088.94,448.02,1960.36
2018-07-17,16,08CHS-34.5,5327.34,2103.48,456,2767.86
2018-07-17,17,08CHS-34.5,6794.11,2061.03,410.06,4323.02
2018-07-17,18,08CHS-34.5,4686.85,1976.56,417.83,2292.46
2018-07-17,19,08CHS-34.5,4496.49,1997.68,538.21,1960.61
2018-07-17,20,08CHS-34.5,4507.8,2001.44,543.54,1962.83
2018-07-17,21,08CHS-34.5,6634.21,1996.25,412.62,4225.35
2018-07-17,22,08CHS-34.5,6995.71,2138.66,338.84,4518.22
2018-07-17,23,08CHS-34.5,7355.63,2117.31,362.97,4875.35
2018-07-17,24,08CHS-34.5,6456.94,2223.51,598.67,3634.76
2018-07-18,1,03STG-115,2094.68,2046.67,40.64,7.36
2018-07-18,2,03STG-115,2063.87,2012.55,42.62,8.7
2018-07-18,3,03STG-115,2022.41,1971.79,48.31,2.31
2018-07-18,4,03STG-115,1973.25,1918.47,48.39,6.39
2018-07-18,5,03STG-115,1877.63,1828.03,43.33,6.28
2018-07-18,6,03STG-115,1874.04,1820.78,46.73,6.53
2018-07-18,7,03STG-115,1842,1791.67,44.16,6.18
2018-07-18,8,03STG-115,2025.99,1968.92,53.34,3.72
2018-07-18,9,03STG-115,2154.47,2099.2,55.27,0
2018-07-18,10,03STG-115,2242.61,2186.86,55.75,0
2018-07-18,11,03STG-115,2187.01,2143.63,43.39,0
2018-07-18,12,03STG-115,2245.31,2197.99,47.32,0
2018-07-18,13,03STG-115,2316.75,2274.63,42.12,0
2018-07-18,14,03STG-115,2300.41,2258.22,42.19,0
2018-07-18,15,03STG-115,2251.9,2203.8,48.1,0
2018-07-18,16,03STG-115,2245.65,2197.86,47.8,0
2018-07-18,17,03STG-115,2207.65,2160.07,47.59,0
2018-07-18,18,03STG-115,2192.23,2149.49,42.74,0
2018-07-18,19,03STG-115,2125.42,2086.98,38.43,0
2018-07-18,20,03STG-115,2243.09,2180.55,62.54,0
2018-07-18,21,03STG-115,2234.8,2162.85,71.95,0
2018-07-18,22,03STG-115,2352.02,2269.6,82.41,0
2018-07-18,23,03STG-115,2255.97,2195.5,60.47,0
2018-07-18,24,03STG-115,2218.56,2156.58,61.98,0
2018-07-18,1,04PLD-230,345.25,2046.67,60.72,-1762.14
2018-07-18,2,04PLD-230,397.15,2012.55,29.54,-1644.95
2018-07-18,3,04PLD-230,1470.28,1971.79,-63.96,-437.55
2018-07-18,4,04PLD-230,611.2,1918.47,-99.12,-1208.15
2018-07-18,5,04PLD-230,547.21,1828.03,-94.49,-1186.33
2018-07-18,6,04PLD-230,478.18,1820.78,-107.9,-1234.7
2018-07-18,7,04PLD-230,497.28,1791.67,-126.26,-1168.13
2018-07-18,8,04PLD-230,487.75,1968.92,-167.99,-1313.19
2018-07-18,9,04PLD-230,515.62,2099.2,-191.65,-1391.93
2018-07-18,10,04PLD-230,530.09,2186.86,-128.69,-1528.08
2018-07-18,11,04PLD-230,586.78,2143.63,-134.48,-1422.37
2018-07-18,12,04PLD-230,564.1,2197.99,-71.43,-1562.46
2018-07-18,13,04PLD-230,603.34,2274.63,-65.08,-1606.21
2018-07-18,14,04PLD-230,547.17,2258.22,43.23,-1754.28
2018-07-18,15,04PLD-230,459.12,2203.8,157.68,-1902.36
2018-07-18,16,04PLD-230,441.97,2197.86,206.95,-1962.84
2018-07-18,17,04PLD-230,441.94,2160.07,218.74,-1936.87
2018-07-18,18,04PLD-230,457.12,2149.49,224.02,-1916.38
2018-07-18,19,04PLD-230,482.34,2086.98,171.41,-1776.05
2018-07-18,20,04PLD-230,575.87,2180.55,153.25,-1757.93
2018-07-18,21,04PLD-230,660.7,2162.85,-2.62,-1499.53
2018-07-18,22,04PLD-230,634.37,2269.6,34.94,-1670.17
2018-07-18,23,04PLD-230,574.57,2195.5,111.66,-1732.6
2018-07-18,24,04PLD-230,557,2156.58,194.09,-1793.67
2018-07-18,1,08CHS-34.5,3467.66,2046.67,604.88,816.11
2018-07-18,2,08CHS-34.5,3116.45,2012.55,607.54,496.36
2018-07-18,3,08CHS-34.5,3836.21,1971.79,585.07,1279.36
2018-07-18,4,08CHS-34.5,2840.29,1918.47,571.64,350.18
2018-07-18,5,08CHS-34.5,2343.55,1828.03,517.55,-2.02
2018-07-18,6,08CHS-34.5,2304.17,1820.78,485.49,-2.1
2018-07-18,7,08CHS-34.5,2224.26,1791.67,434.58,-1.99
2018-07-18,8,08CHS-34.5,2456.08,1968.92,488.35,-1.2
2018-07-18,9,08CHS-34.5,3353.92,2099.2,545.27,709.45
2018-07-18,10,08CHS-34.5,3300.53,2186.86,548.04,565.63
2018-07-18,11,08CHS-34.5,3873.97,2143.63,581.94,1148.41
2018-07-18,12,08CHS-34.5,4335.07,2197.99,584.22,1552.85
2018-07-18,13,08CHS-34.5,4912.3,2274.63,601.93,2035.73
2018-07-18,14,08CHS-34.5,7961.01,2258.22,564.12,5138.67
2018-07-18,15,08CHS-34.5,7972.2,2203.8,457.66,5310.74
2018-07-18,16,08CHS-34.5,5701.61,2197.86,466.09,3037.66
2018-07-18,17,08CHS-34.5,5316.4,2160.07,441.78,2714.56
2018-07-18,18,08CHS-34.5,4625.3,2149.49,499.71,1976.1
2018-07-18,19,08CHS-34.5,4583.68,2086.98,558.49,1938.21
2018-07-18,20,08CHS-34.5,4378.09,2180.55,485.95,1711.58
2018-07-18,21,08CHS-34.5,4668.54,2162.85,475.25,2030.45
2018-07-18,22,08CHS-34.5,4288.14,2269.6,406.41,1612.13
2018-07-18,23,08CHS-34.5,7050.16,2195.5,473.23,4381.42
2018-07-18,24,08CHS-34.5,7019.17,2156.58,428.5,4434.09
2018-07-19,1,03STG-115,2073.29,2022.11,50.48,.71
2018-07-19,2,03STG-115,2139.99,2075.87,54.34,9.79
2018-07-19,3,03STG-115,2000.77,1943.35,47.97,9.46
2018-07-19,4,03STG-115,1947.12,1884.83,53.11,9.18
2018-07-19,5,03STG-115,1421.62,1381.37,35.08,5.17
2018-07-19,6,03STG-115,1870.34,1812.9,49.48,7.96
2018-07-19,7,03STG-115,1966.56,1905.36,52.38,8.82
2018-07-19,8,03STG-115,1954.7,1891.86,54.28,8.56
2018-07-19,9,03STG-115,2074.75,2003.45,62.39,8.9
2018-07-19,10,03STG-115,2147.17,2075.04,66.48,5.66
2018-07-19,11,03STG-115,2154.22,2091.55,58.06,4.61
2018-07-19,12,03STG-115,2176.72,2117.1,59.62,0
2018-07-19,13,03STG-115,2190.92,2127.68,63.24,0
2018-07-19,14,03STG-115,2183.93,2105.29,78.64,0
2018-07-19,15,03STG-115,2123.87,2072.61,59.04,-7.78
2018-07-19,16,03STG-115,2180.3,2126.31,54.81,-.82
2018-07-19,17,03STG-115,2176.45,2120.84,55.61,0
2018-07-19,18,03STG-115,2150.71,2102.05,48.66,0
2018-07-19,19,03STG-115,2169.68,2115.89,53.78,0
2018-07-19,20,03STG-115,2172.45,2118.81,53.63,0
2018-07-19,21,03STG-115,2269.37,2211.08,58.29,0
2018-07-19,22,03STG-115,2260.18,2181.97,79.58,-1.37
2018-07-19,23,03STG-115,2216.99,2138.37,78.88,-.25
2018-07-19,24,03STG-115,2168.8,2111.05,57.75,0
2018-07-19,1,04PLD-230,1940.99,2022.11,52.06,-133.17
2018-07-19,2,04PLD-230,419,2075.87,174.46,-1831.33
2018-07-19,3,04PLD-230,347.19,1943.35,173.63,-1769.78
2018-07-19,4,04PLD-230,307.97,1884.83,140.35,-1717.21
2018-07-19,5,04PLD-230,448.14,1381.37,34.9,-968.13
2018-07-19,6,04PLD-230,377.46,1812.9,53.41,-1488.86
2018-07-19,7,04PLD-230,302.08,1905.36,47.9,-1651.18
2018-07-19,8,04PLD-230,287.41,1891.86,-2.13,-1602.32
2018-07-19,9,04PLD-230,321.77,2003.45,-10.81,-1670.88
2018-07-19,10,04PLD-230,373.58,2075.04,-14.48,-1686.98
2018-07-19,11,04PLD-230,411.86,2091.55,30.44,-1710.13
2018-07-19,12,04PLD-230,439.6,2117.1,43.02,-1720.52
2018-07-19,13,04PLD-230,442.79,2127.68,120.74,-1805.63
2018-07-19,14,04PLD-230,523.95,2105.29,191.81,-1773.14
2018-07-19,15,04PLD-230,629.9,2072.61,121.72,-1564.43
2018-07-19,16,04PLD-230,2126.46,2126.31,109.29,-109.13
2018-07-19,17,04PLD-230,2323.72,2120.84,202.87,0
2018-07-19,18,04PLD-230,2322.31,2102.05,220.27,0
2018-07-19,19,04PLD-230,2287.72,2115.89,171.83,0
2018-07-19,20,04PLD-230,2190.39,2118.81,71.57,0
2018-07-19,21,04PLD-230,2200.37,2211.08,-10.71,0
2018-07-19,22,04PLD-230,2014.13,2181.97,20.28,-188.12
2018-07-19,23,04PLD-230,2142.86,2138.37,38.61,-34.11
2018-07-19,24,04PLD-230,2155.21,2111.05,44.16,0
2018-07-19,1,08CHS-34.5,5581.18,2022.11,461.56,3097.52
2018-07-19,2,08CHS-34.5,3621.65,2075.87,554.8,990.98
2018-07-19,3,08CHS-34.5,3680.55,1943.35,547.69,1189.52
2018-07-19,4,08CHS-34.5,3608.95,1884.83,510.21,1213.91
2018-07-19,5,08CHS-34.5,2980.94,1381.37,369.95,1229.62
2018-07-19,6,08CHS-34.5,2315.47,1812.9,504.98,-2.42
2018-07-19,7,08CHS-34.5,2394.7,1905.36,492.02,-2.68
2018-07-19,8,08CHS-34.5,2350.58,1891.86,461.33,-2.6
2018-07-19,9,08CHS-34.5,3081.85,2003.45,502.3,576.09
2018-07-19,10,08CHS-34.5,4069.28,2075.04,485.4,1508.85
2018-07-19,11,08CHS-34.5,3247.78,2091.55,510.01,646.22
2018-07-19,12,08CHS-34.5,4105.66,2117.1,488.8,1499.77
2018-07-19,13,08CHS-34.5,4273.61,2127.68,443.22,1702.71
2018-07-19,14,08CHS-34.5,4322.11,2105.29,310.03,1906.8
2018-07-19,15,08CHS-34.5,4694.31,2072.61,398.93,2222.78
2018-07-19,16,08CHS-34.5,5774.79,2126.31,408.11,3240.38
2018-07-19,17,08CHS-34.5,5937.43,2120.84,394.4,3422.19
2018-07-19,18,08CHS-34.5,4678.05,2102.05,440.15,2135.86
2018-07-19,19,08CHS-34.5,3807.19,2115.89,488.92,1202.38
2018-07-19,20,08CHS-34.5,3786.35,2118.81,556.47,1111.06
2018-07-19,21,08CHS-34.5,4499.13,2211.08,564.87,1723.18
2018-07-19,22,08CHS-34.5,5596.17,2181.97,395.59,3018.62
2018-07-19,23,08CHS-34.5,7218.06,2138.37,314.23,4765.47
2018-07-19,24,08CHS-34.5,6342.15,2111.05,467.33,3763.76
2018-07-20,1,03STG-115,2122.85,2069.41,53.45,0
2018-07-20,2,03STG-115,2116.5,2050.67,56.52,9.31
2018-07-20,3,03STG-115,2143.65,2081.28,52.55,9.82
2018-07-20,4,03STG-115,2102.6,2040.95,52.15,9.49
2018-07-20,5,03STG-115,2101.4,2046.28,46.78,8.35
2018-07-20,6,03STG-115,2127.47,2071.42,47.67,8.38
2018-07-20,7,03STG-115,2144.78,2079.29,57.09,8.4
2018-07-20,8,03STG-115,2085.62,2022.41,56.09,7.13
2018-07-20,9,03STG-115,2186.55,2116.44,63.34,6.77
2018-07-20,10,03STG-115,2295.93,2229.87,66.05,0
2018-07-20,11,03STG-115,2329.33,2241.02,77.18,11.13
2018-07-20,12,03STG-115,2386.4,2307.63,78.77,0
2018-07-20,13,03STG-115,2335.78,2267.45,68.33,0
2018-07-20,14,03STG-115,2364.56,2299.56,65.01,0
2018-07-20,15,03STG-115,2361.28,2300.96,60.32,0
2018-07-20,16,03STG-115,2442.92,2381.56,61.36,0
2018-07-20,17,03STG-115,2416.17,2358.13,58.04,0
2018-07-20,18,03STG-115,2383.58,2320.78,62.8,0
2018-07-20,19,03STG-115,2338.12,2277.29,60.83,0
2018-07-20,20,03STG-115,2545.4,2475.58,69.82,0
2018-07-20,21,03STG-115,2448.31,2384.64,63.67,0
2018-07-20,22,03STG-115,2824.18,2744.02,80.17,0
2018-07-20,23,03STG-115,2352.76,2202.82,60.48,89.47
2018-07-20,24,03STG-115,2349.7,2294.24,49.64,5.83
2018-07-20,1,04PLD-230,2129.54,2069.41,60.14,0
2018-07-20,2,04PLD-230,438.38,2050.67,149.69,-1761.99
2018-07-20,3,04PLD-230,400.5,2081.28,178.25,-1859.02
2018-07-20,4,04PLD-230,396.78,2040.95,152.65,-1796.82
2018-07-20,5,04PLD-230,533.37,2046.28,66.86,-1579.77
2018-07-20,6,04PLD-230,537.46,2071.42,51.32,-1585.28
2018-07-20,7,04PLD-230,515,2079.29,27.08,-1591.37
2018-07-20,8,04PLD-230,598.28,2022.41,-74.52,-1349.6
2018-07-20,9,04PLD-230,644.81,2116.44,-189.63,-1282
2018-07-20,10,04PLD-230,1987.75,2229.87,-242.12,0
2018-07-20,11,04PLD-230,2028.66,2241.02,-69.14,-143.22
2018-07-20,12,04PLD-230,2297.93,2307.63,-9.7,0
2018-07-20,13,04PLD-230,2325.72,2267.45,58.27,0
2018-07-20,14,04PLD-230,2443.82,2299.56,144.26,0
2018-07-20,15,04PLD-230,2528.67,2300.96,227.71,0
2018-07-20,16,04PLD-230,2732.79,2381.56,351.23,0
2018-07-20,17,04PLD-230,2685.72,2358.13,327.6,0
2018-07-20,18,04PLD-230,2643.69,2320.78,322.91,0
2018-07-20,19,04PLD-230,2542.89,2277.29,265.61,0
2018-07-20,20,04PLD-230,2700.38,2475.58,224.8,0
2018-07-20,21,04PLD-230,2457.15,2384.64,72.52,0
2018-07-20,22,04PLD-230,2796.14,2744.02,52.12,0
2018-07-20,23,04PLD-230,4757.53,2202.82,28.69,2526.03
2018-07-20,24,04PLD-230,2366.45,2294.24,88.41,-16.2
2018-07-20,1,08CHS-34.5,4679.25,2069.41,540.88,2068.96
2018-07-20,2,08CHS-34.5,3090.87,2050.67,578.35,461.85
2018-07-20,3,08CHS-34.5,2912.37,2081.28,665.71,165.38
2018-07-20,4,08CHS-34.5,2689.58,2040.95,651.55,-2.92
2018-07-20,5,08CHS-34.5,2689.4,2046.28,645.69,-2.57
2018-07-20,6,08CHS-34.5,2698.32,2071.42,629.47,-2.57
2018-07-20,7,08CHS-34.5,2629.86,2079.29,553.15,-2.58
2018-07-20,8,08CHS-34.5,2541.14,2022.41,520.92,-2.19
2018-07-20,9,08CHS-34.5,2618.62,2116.44,504.27,-2.08
2018-07-20,10,08CHS-34.5,2772.53,2229.87,542.66,0
2018-07-20,11,08CHS-34.5,2976.77,2241.02,484.84,250.92
2018-07-20,12,08CHS-34.5,2943.04,2307.63,500.61,134.81
2018-07-20,13,08CHS-34.5,2883.59,2267.45,505.18,110.96
2018-07-20,14,08CHS-34.5,3219.27,2299.56,519.06,400.65
2018-07-20,15,08CHS-34.5,4159.04,2300.96,512.09,1345.99
2018-07-20,16,08CHS-34.5,4953.45,2381.56,475.05,2096.84
2018-07-20,17,08CHS-34.5,4459.04,2358.13,458.98,1641.93
2018-07-20,18,08CHS-34.5,3633.19,2320.78,435.51,876.89
2018-07-20,19,08CHS-34.5,2783.16,2277.29,505.87,0
2018-07-20,20,08CHS-34.5,3045.02,2475.58,569.44,0
2018-07-20,21,08CHS-34.5,3041.97,2384.64,657.33,0
2018-07-20,22,08CHS-34.5,3451.05,2744.02,707.03,0
2018-07-20,23,08CHS-34.5,3439.94,2202.82,570.95,666.17
2018-07-20,24,08CHS-34.5,3476.24,2294.24,673.54,508.47
2018-07-21,1,03STG-115,2227.61,2179.64,42.6,5.38
2018-07-21,2,03STG-115,2112.4,2070.73,41.66,0
2018-07-21,3,03STG-115,2192.82,2133.88,46.53,12.42
2018-07-21,4,03STG-115,2005.95,1949.09,46.72,10.14
2018-07-21,5,03STG-115,1406.65,1370.91,31.21,4.53
2018-07-21,6,03STG-115,1395.25,1359.7,31.19,4.37
2018-07-21,7,03STG-115,1413.04,1370.72,37.7,4.62
2018-07-21,8,03STG-115,1397.73,1357.54,35.86,4.34
2018-07-21,9,03STG-115,1965.52,1899.61,58.87,7.04
2018-07-21,10,03STG-115,2089.43,2031.92,57.51,0
2018-07-21,11,03STG-115,2174.83,2108.6,66.23,0
2018-07-21,12,03STG-115,2169.68,2099.37,70.32,0
2018-07-21,13,03STG-115,2196.43,2120.65,75.79,0
2018-07-21,14,03STG-115,2164.51,2095.95,68.56,0
2018-07-21,15,03STG-115,2213.66,2136.2,77.47,0
2018-07-21,16,03STG-115,2157.92,2089.85,68.07,0
2018-07-21,17,03STG-115,2064.78,1999.81,64.97,0
2018-07-21,18,03STG-115,1899.87,1841.69,58.17,0
2018-07-21,19,03STG-115,1385.22,1349.87,35.35,0
2018-07-21,20,03STG-115,1396.7,1357.12,35.03,4.55
2018-07-21,21,03STG-115,1406.74,1364.69,37.73,4.33
2018-07-21,22,03STG-115,1381.33,1342.33,39,0
2018-07-21,23,03STG-115,1402.95,1360.46,37.14,5.36
2018-07-21,24,03STG-115,1535.83,1439.47,59.41,36.95
2018-07-21,1,04PLD-230,2300.42,2179.64,135.66,-14.89
2018-07-21,2,04PLD-230,2150.93,2070.73,80.2,0
2018-07-21,3,04PLD-230,2474.15,2133.88,136.4,203.88
2018-07-21,4,04PLD-230,2056.13,1949.09,31.65,75.39
2018-07-21,5,04PLD-230,552.39,1370.91,33.16,-851.68
2018-07-21,6,04PLD-230,559.19,1359.7,21.62,-822.13
2018-07-21,7,04PLD-230,532.46,1370.72,31.2,-869.47
2018-07-21,8,04PLD-230,531.3,1357.54,-10.04,-816.2
2018-07-21,9,04PLD-230,542.68,1899.61,-55.73,-1301.2
2018-07-21,10,04PLD-230,1926.99,2031.92,-104.93,0
2018-07-21,11,04PLD-230,2041,2108.6,-67.6,0
2018-07-21,12,04PLD-230,2072.35,2099.37,-27.02,0
2018-07-21,13,04PLD-230,2160.51,2120.65,39.87,0
2018-07-21,14,04PLD-230,2196.07,2095.95,100.13,0
2018-07-21,15,04PLD-230,2328.28,2136.2,192.08,0
2018-07-21,16,04PLD-230,2303.98,2089.85,214.13,0
2018-07-21,17,04PLD-230,2190.37,1999.81,190.56,0
2018-07-21,18,04PLD-230,2042.81,1841.69,201.11,0
2018-07-21,19,04PLD-230,1422.94,1349.87,73.07,0
2018-07-21,20,04PLD-230,578.54,1357.12,72.26,-850.85
2018-07-21,21,04PLD-230,594.2,1364.69,38.57,-809.06
