Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-10-02,11,06PUO-115,770.56,686.85,-61.5,145.2
2019-10-02,12,06PUO-115,862.02,964.5,-86.35,-16.12
2019-10-02,13,06PUO-115,1064.68,1174.42,-109.74,0
2019-10-02,14,06PUO-115,1185.32,1295.76,-110.44,0
2019-10-02,15,06PUO-115,1334.79,1464.54,-129.76,0
2019-10-02,16,06PUO-115,1197.09,1314.97,-117.88,0
2019-10-02,17,06PUO-115,1202.1,1317.65,-115.56,0
2019-10-02,18,06PUO-115,1109.9,1221.84,-111.95,0
2019-10-02,19,06PUO-115,1134.99,1249.45,-114.46,0
2019-10-02,20,06PUO-115,1143.62,1254.74,-111.12,0
2019-10-02,21,06PUO-115,1231.65,1341.64,-109.99,0
2019-10-02,22,06PUO-115,1227.01,1337.56,-110.55,0
2019-10-02,23,06PUO-115,1141.91,1241.69,-99.78,0
2019-10-02,24,06PUO-115,1172.59,1275.79,-103.2,0
2019-10-02,1,08COZ-34.5,973.89,699.15,274.74,0
2019-10-02,2,08COZ-34.5,790.91,582.74,208.17,0
2019-10-02,3,08COZ-34.5,780.26,570.46,209.81,0
2019-10-02,4,08COZ-34.5,780.43,571.99,208.44,0
2019-10-02,5,08COZ-34.5,776.2,567.66,203.16,5.38
2019-10-02,6,08COZ-34.5,774.28,572.18,197.27,4.84
2019-10-02,7,08COZ-34.5,855.62,670.92,184.71,0
2019-10-02,8,08COZ-34.5,987.24,788.97,198.27,0
2019-10-02,9,08COZ-34.5,1146.62,881.57,265.27,-.23
2019-10-02,10,08COZ-34.5,1830.37,898.41,299.29,632.67
2019-10-02,11,08COZ-34.5,1235.01,686.85,233.5,314.66
2019-10-02,12,08COZ-34.5,1267.26,964.5,293.45,9.32
2019-10-02,13,08COZ-34.5,1486.38,1174.42,311.96,0
2019-10-02,14,08COZ-34.5,1634.48,1295.76,338.72,0
2019-10-02,15,08COZ-34.5,1867.81,1464.54,403.27,0
2019-10-02,16,08COZ-34.5,1679.95,1314.97,364.98,0
2019-10-02,17,08COZ-34.5,1666.98,1317.65,349.32,0
2019-10-02,18,08COZ-34.5,1575.01,1221.84,353.17,0
2019-10-02,19,08COZ-34.5,1645.41,1249.45,395.97,0
2019-10-02,20,08COZ-34.5,1939.64,1254.74,413.98,270.92
2019-10-02,21,08COZ-34.5,1925.38,1341.64,409.65,174.09
2019-10-02,22,08COZ-34.5,4244.35,1337.56,409.99,2496.81
2019-10-02,23,08COZ-34.5,4239.1,1241.69,386.64,2610.77
2019-10-02,24,08COZ-34.5,4014.49,1275.79,463.28,2275.42
2019-10-03,1,04EFU-115,1128.43,1152.76,-24.33,0
2019-10-03,2,04EFU-115,840.36,877.17,-36.81,0
2019-10-03,3,04EFU-115,764.4,794.01,-29.61,0
2019-10-03,4,04EFU-115,716.22,750.02,-33.8,0
2019-10-03,5,04EFU-115,708.93,749.24,-40.31,0
2019-10-03,6,04EFU-115,724.27,780.93,-56.66,0
2019-10-03,7,04EFU-115,791.73,873.85,-82.12,0
2019-10-03,8,04EFU-115,937.78,1036.26,-98.48,0
2019-10-03,9,04EFU-115,996.35,1131.02,-134.67,0
2019-10-03,10,04EFU-115,994.14,1024.39,-111.06,80.81
2019-10-03,11,04EFU-115,1079.79,1139.29,-107.83,48.32
2019-10-03,12,04EFU-115,1006.27,1030.85,-98.02,73.44
2019-10-03,13,04EFU-115,1140.36,1263.73,-128.14,4.77
2019-10-03,14,04EFU-115,1175.8,1277.32,-101.52,0
2019-10-03,15,04EFU-115,1235.87,1323.05,-87.18,0
2019-10-03,16,04EFU-115,1236.24,1328.55,-92.31,0
2019-10-03,17,04EFU-115,1270.81,1368.75,-97.94,0
2019-10-03,18,04EFU-115,1229.59,1313.3,-83.71,0
2019-10-03,19,04EFU-115,1230.01,1319.21,-89.2,0
2019-10-03,20,04EFU-115,1263.22,1349.95,-86.73,0
2019-10-03,21,04EFU-115,1064.44,1228.27,-58.87,-104.96
2019-10-03,22,04EFU-115,1322.99,1359.05,-24.14,-11.92
2019-10-03,23,04EFU-115,1324.22,1341.16,-16.94,0
2019-10-03,24,04EFU-115,1320.11,1323.36,-3.26,0
2019-10-03,1,06PUO-115,1057.85,1152.76,-94.91,0
2019-10-03,2,06PUO-115,805.34,877.17,-71.83,0
2019-10-03,3,06PUO-115,730.57,794.01,-63.44,0
2019-10-03,4,06PUO-115,690.88,750.02,-59.14,0
2019-10-03,5,06PUO-115,689.16,749.24,-60.08,0
2019-10-03,6,06PUO-115,715.81,780.93,-65.12,0
2019-10-03,7,06PUO-115,797.36,873.85,-76.49,0
2019-10-03,8,06PUO-115,945.17,1036.26,-91.08,0
2019-10-03,9,06PUO-115,1030.96,1131.02,-100.05,0
2019-10-03,10,06PUO-115,1049.9,1024.39,-88.76,114.27
2019-10-03,11,06PUO-115,1108.64,1139.29,-98.99,68.34
2019-10-03,12,06PUO-115,1045.2,1030.85,-89.6,103.94
2019-10-03,13,06PUO-115,1159.57,1263.73,-110.91,6.75
2019-10-03,14,06PUO-115,1167.67,1277.32,-109.65,0
2019-10-03,15,06PUO-115,1207.1,1323.05,-115.96,0
2019-10-03,16,06PUO-115,1213.38,1328.55,-115.17,0
2019-10-03,17,06PUO-115,1252.56,1368.75,-116.2,0
2019-10-03,18,06PUO-115,1206.1,1313.3,-107.2,0
2019-10-03,19,06PUO-115,1208.3,1319.21,-110.91,0
2019-10-03,20,06PUO-115,1236.75,1349.95,-113.2,0
2019-10-03,21,06PUO-115,880.38,1228.27,-100.68,-247.21
2019-10-03,22,06PUO-115,1215.39,1359.05,-115.59,-28.07
2019-10-03,23,06PUO-115,1229.88,1341.16,-111.28,0
2019-10-03,24,06PUO-115,1214.91,1323.36,-108.45,0
2019-10-03,1,08COZ-34.5,1753.7,1152.76,408.11,192.83
2019-10-03,2,08COZ-34.5,1450.99,877.17,323.6,250.22
2019-10-03,3,08COZ-34.5,1435.88,794.01,286.89,354.98
2019-10-03,4,08COZ-34.5,1434.44,750.02,253.42,430.99
2019-10-03,5,08COZ-34.5,1431.12,749.24,265.78,416.11
2019-10-03,6,08COZ-34.5,1428.64,780.93,277.92,369.78
2019-10-03,7,08COZ-34.5,1425.56,873.85,285.53,266.18
2019-10-03,8,08COZ-34.5,1432.39,1036.26,331.34,64.8
2019-10-03,9,08COZ-34.5,1475.46,1131.02,344.45,0
2019-10-03,10,08COZ-34.5,1620.66,1024.39,349.38,246.89
2019-10-03,11,08COZ-34.5,1677.66,1139.29,390.71,147.66
2019-10-03,12,08COZ-34.5,1565.25,1030.85,309.89,224.51
2019-10-03,13,08COZ-34.5,1657.2,1263.73,378.9,14.57
2019-10-03,14,08COZ-34.5,1653.52,1277.32,376.2,0
2019-10-03,15,08COZ-34.5,1724.32,1323.05,401.27,0
2019-10-03,16,08COZ-34.5,1726.04,1328.55,397.49,0
2019-10-03,17,08COZ-34.5,1794.79,1368.75,426.04,0
2019-10-03,18,08COZ-34.5,1705.06,1313.3,391.76,0
2019-10-03,19,08COZ-34.5,1724.68,1319.21,405.47,0
2019-10-03,20,08COZ-34.5,1770.67,1349.95,420.72,0
2019-10-03,21,08COZ-34.5,1823.37,1228.27,383.93,211.17
2019-10-03,22,08COZ-34.5,1797.23,1359.05,414.2,23.98
2019-10-03,23,08COZ-34.5,1770.74,1341.16,429.57,0
2019-10-03,24,08COZ-34.5,1756.07,1323.36,432.7,0
2019-10-04,1,04EFU-115,1293.39,1246.77,46.62,0
2019-10-04,2,04EFU-115,955.35,942.24,13.1,0
2019-10-04,3,04EFU-115,834.98,843.38,-8.4,0
2019-10-04,4,04EFU-115,797.46,812.89,-15.43,0
2019-10-04,5,04EFU-115,788.41,805.51,-17.1,0
2019-10-04,6,04EFU-115,809.02,839.52,-30.5,0
2019-10-04,7,04EFU-115,914.94,965.38,-50.44,0
2019-10-04,8,04EFU-115,1092.15,1164.53,-72.37,0
2019-10-04,9,04EFU-115,1189.83,1298.08,-108.26,0
2019-10-04,10,04EFU-115,1139.58,1279.94,-120.33,-20.04
2019-10-04,11,04EFU-115,971.29,1141.22,-96.54,-73.39
2019-10-04,12,04EFU-115,997.36,1037.67,-107.91,67.61
2019-10-04,13,04EFU-115,1051.63,1246.03,-116.74,-77.66
2019-10-04,14,04EFU-115,1232.78,1337.44,-104.66,0
2019-10-04,15,04EFU-115,1991.44,2164.28,-172.85,0
2019-10-04,16,04EFU-115,1899.03,1999.66,-100.63,0
2019-10-04,17,04EFU-115,1928.41,1996.91,-68.5,0
2019-10-04,18,04EFU-115,1096.69,1219.36,-48.3,-74.36
2019-10-04,19,04EFU-115,2097.91,2186.16,-88.25,0
2019-10-04,20,04EFU-115,1987.33,1897.52,-35.29,125.09
2019-10-04,21,04EFU-115,1931.56,1910.79,-57.53,78.29
2019-10-04,22,04EFU-115,1924.91,1890.62,-48.66,82.94
2019-10-04,23,04EFU-115,2019.63,2026.78,-7.15,0
2019-10-04,24,04EFU-115,1929.53,1920.99,8.53,0
2019-10-04,1,06PUO-115,1147.91,1246.77,-98.87,0
2019-10-04,2,06PUO-115,867.09,942.24,-75.16,0
2019-10-04,3,06PUO-115,772.29,843.38,-71.09,0
2019-10-04,4,06PUO-115,747.92,812.89,-64.98,0
2019-10-04,5,06PUO-115,741.49,805.51,-64.02,0
2019-10-04,6,06PUO-115,771.72,839.52,-67.81,0
2019-10-04,7,06PUO-115,886.41,965.38,-78.97,0
2019-10-04,8,06PUO-115,1066.8,1164.53,-97.73,0
2019-10-04,9,06PUO-115,1186.55,1298.08,-111.53,0
2019-10-04,10,06PUO-115,1100.91,1279.94,-111.11,-67.92
2019-10-04,11,06PUO-115,756.2,1141.22,-99.99,-285.03
2019-10-04,12,06PUO-115,910.59,1037.67,-90.93,-36.14
2019-10-04,13,06PUO-115,841.05,1246.03,-109.14,-295.84
2019-10-04,14,06PUO-115,1220.57,1337.44,-116.87,0
2019-10-04,15,06PUO-115,1992.02,2164.28,-172.26,0
2019-10-04,16,06PUO-115,1840.69,1999.66,-158.97,0
2019-10-04,17,06PUO-115,1824.75,1996.91,-172.16,0
2019-10-04,18,06PUO-115,849.8,1219.36,-111.45,-258.11
2019-10-04,19,06PUO-115,1990.11,2186.16,-196.06,0
2019-10-04,20,06PUO-115,1911.55,1897.52,-162.59,176.62
2019-10-04,21,06PUO-115,1861.91,1910.79,-159.41,110.54
2019-10-04,22,06PUO-115,1824.86,1890.62,-182.87,117.1
2019-10-04,23,06PUO-115,1859.99,2026.78,-166.79,0
2019-10-04,24,06PUO-115,1763.77,1920.99,-157.22,0
2019-10-04,1,08COZ-34.5,1679.29,1246.77,432.52,0
2019-10-04,2,08COZ-34.5,1260.17,942.24,317.93,0
2019-10-04,3,08COZ-34.5,1129.22,843.38,285.83,0
2019-10-04,4,08COZ-34.5,1096.75,812.89,283.86,0
2019-10-04,5,08COZ-34.5,1087.66,805.51,282.15,0
2019-10-04,6,08COZ-34.5,1100.6,839.52,261.07,0
2019-10-04,7,08COZ-34.5,1236.55,965.38,271.17,0
2019-10-04,8,08COZ-34.5,1490.05,1164.53,325.53,0
2019-10-04,9,08COZ-34.5,1700.47,1298.08,402.39,0
2019-10-04,10,08COZ-34.5,1755.81,1279.94,435.3,40.57
2019-10-04,11,08COZ-34.5,1738.9,1141.22,372.5,225.18
2019-10-04,12,08COZ-34.5,1873.07,1037.67,327.15,508.26
2019-10-04,13,08COZ-34.5,1804.82,1246.03,382.91,175.89
2019-10-04,14,08COZ-34.5,1743.02,1337.44,405.58,0
2019-10-04,15,08COZ-34.5,2823.55,2164.28,659.27,0
2019-10-04,16,08COZ-34.5,2588.76,1999.66,589.1,0
2019-10-04,17,08COZ-34.5,2785.63,1996.91,647.15,141.57
2019-10-04,18,08COZ-34.5,2896.59,1219.36,383.05,1294.18
2019-10-04,19,08COZ-34.5,3437.56,2186.16,735.56,515.84
2019-10-04,20,08COZ-34.5,2914.15,1897.52,634.54,382.09
2019-10-04,21,08COZ-34.5,2774.63,1910.79,624.7,239.13
2019-10-04,22,08COZ-34.5,3505.51,1890.62,765.77,849.11
2019-10-04,23,08COZ-34.5,3504.39,2026.78,692.96,784.65
2019-10-04,24,08COZ-34.5,2541.99,1920.99,620.99,0
2019-10-05,1,04EFU-115,1405.94,1423.98,-18.03,0
2019-10-05,2,04EFU-115,1379.78,1379.06,.73,0
2019-10-05,3,04EFU-115,969.41,889.37,-15.24,95.27
2019-10-05,4,04EFU-115,729.88,584.67,-19.14,164.35
2019-10-05,5,04EFU-115,808.89,820.98,-28.08,15.99
2019-10-05,6,04EFU-115,836.31,867.64,-31.33,0
2019-10-05,7,04EFU-115,769.02,830.05,-75.88,14.85
2019-10-05,8,04EFU-115,780.9,901.75,-108.65,-12.19
2019-10-05,9,04EFU-115,700.56,657.14,-77.65,121.07
2019-10-05,10,04EFU-115,641.82,469.69,-59.9,232.03
2019-10-05,11,04EFU-115,650.81,345.5,-41.59,346.9
2019-10-05,12,04EFU-115,673.6,491.72,-67.2,249.08
2019-10-05,13,04EFU-115,802.79,873.63,-117.64,46.8
2019-10-05,14,04EFU-115,724.86,610.83,-72.72,186.75
2019-10-05,15,04EFU-115,833.55,799.86,-96.03,129.73
2019-10-05,16,04EFU-115,738.57,603.99,-61.97,196.55
2019-10-05,17,04EFU-115,745.32,614.54,-54.71,185.48
2019-10-05,18,04EFU-115,846.23,745.82,-61.12,161.54
2019-10-05,19,04EFU-115,924.52,819.94,-71.21,175.8
2019-10-05,20,04EFU-115,1334.77,1422.22,-87.45,0
2019-10-05,21,04EFU-115,976.14,935.67,-69.44,109.91
2019-10-05,22,04EFU-115,879.04,951.81,-56.21,-16.57
2019-10-05,23,04EFU-115,880.24,887.07,-40.1,33.27
2019-10-05,24,04EFU-115,963.67,984.02,-20.35,0
2019-10-05,1,06PUO-115,1304.33,1423.98,-119.64,0
2019-10-05,2,06PUO-115,1261.29,1379.06,-117.76,0
2019-10-05,3,06PUO-115,947.23,889.37,-76.66,134.51
2019-10-05,4,06PUO-115,767.11,584.67,-49.6,232.04
2019-10-05,5,06PUO-115,768.58,820.98,-69.88,17.48
2019-10-05,6,06PUO-115,793.64,867.64,-74,0
2019-10-05,7,06PUO-115,774.34,830.05,-71.95,16.24
2019-10-05,8,06PUO-115,814.36,901.75,-81.25,-6.13
2019-10-05,9,06PUO-115,769.37,657.14,-59.05,171.28
2019-10-05,10,06PUO-115,672.66,469.69,-41.06,244.03
2019-10-05,11,06PUO-115,786.17,345.5,-31.17,471.84
2019-10-05,12,06PUO-115,772.76,491.72,-43.1,324.14
2019-10-05,13,06PUO-115,823.54,873.63,-76.5,26.41
2019-10-05,14,06PUO-115,823.3,610.83,-51.82,264.3
2019-10-05,15,06PUO-115,914.29,799.86,-69.17,183.6
2019-10-05,16,06PUO-115,830.65,603.99,-51.51,278.17
2019-10-05,17,06PUO-115,825.57,614.54,-51.48,262.51
2019-10-05,18,06PUO-115,912.13,745.82,-62.31,228.63
2019-10-05,19,06PUO-115,996.87,819.94,-71.86,248.8
2019-10-05,20,06PUO-115,1296.7,1422.22,-125.52,0
2019-10-05,21,06PUO-115,1054.67,935.67,-82.31,201.31
2019-10-05,22,06PUO-115,886.29,951.81,-82.87,17.35
2019-10-05,23,06PUO-115,842.91,887.07,-77.32,33.16
2019-10-05,24,06PUO-115,898.34,984.02,-85.68,0
2019-10-05,1,08COZ-34.5,1941.17,1423.98,517.19,0
2019-10-05,2,08COZ-34.5,1883.13,1379.06,504.08,0
2019-10-05,3,08COZ-34.5,1507.88,889.37,327.51,291
2019-10-05,4,08COZ-34.5,1288.57,584.67,201.91,501.99
2019-10-05,5,08COZ-34.5,1239.66,820.98,295.55,123.13
2019-10-05,6,08COZ-34.5,1235.67,867.64,311.35,56.68
2019-10-05,7,08COZ-34.5,1237.87,830.05,293.48,114.35
2019-10-05,8,08COZ-34.5,1233.2,901.75,313.67,17.79
2019-10-05,9,08COZ-34.5,1239.11,657.14,211.44,370.54
2019-10-05,10,08COZ-34.5,1706.65,469.69,160.7,1076.26
2019-10-05,11,08COZ-34.5,1801.79,345.5,121.76,1334.54
2019-10-05,12,08COZ-34.5,1674.45,491.72,173.65,1009.08
2019-10-05,13,08COZ-34.5,1887.46,873.63,310.19,703.63
2019-10-05,14,08COZ-34.5,1384.13,610.83,201.86,571.45
2019-10-05,15,08COZ-34.5,1466.85,799.86,270.03,396.97
2019-10-05,16,08COZ-34.5,1412.21,603.99,206.78,601.45
2019-10-05,17,08COZ-34.5,1389.53,614.54,207.4,567.59
2019-10-05,18,08COZ-34.5,1494.74,745.82,254.6,494.32
2019-10-05,19,08COZ-34.5,1945.71,819.94,285.75,840.02
2019-10-05,20,08COZ-34.5,1867.28,1422.22,445.06,0
2019-10-05,21,08COZ-34.5,1796.44,935.67,284.44,576.33
2019-10-05,22,08COZ-34.5,1899.1,951.81,313.56,633.73
2019-10-05,23,08COZ-34.5,1763.27,887.07,291.98,584.23
2019-10-05,24,08COZ-34.5,1299.47,984.02,315.45,0
2019-10-06,1,04EFU-115,808.07,832.86,-24.79,0
2019-10-06,2,04EFU-115,714.43,624.03,-26.22,116.62
2019-10-06,3,04EFU-115,616.76,559.97,-30.67,87.47
2019-10-06,4,04EFU-115,665.43,690.25,-24.82,0
2019-10-06,5,04EFU-115,640.67,665.58,-24.92,0
2019-10-06,6,04EFU-115,621.74,601.44,-27.23,47.52
2019-10-06,7,04EFU-115,593.42,624.15,-30.73,0
2019-10-06,8,04EFU-115,589.01,634.67,-38.76,-6.9
2019-10-06,9,04EFU-115,431.37,314.77,-19.81,136.41
2019-10-06,10,04EFU-115,385.92,146.48,-16.61,256.05
2019-10-06,11,04EFU-115,386.41,220.91,-24.51,190.02
2019-10-06,12,04EFU-115,426.58,460.92,-57.02,22.69
2019-10-06,13,04EFU-115,441.42,454.26,-50,37.15
2019-10-06,14,04EFU-115,477.57,478.09,-59.34,58.83
2019-10-06,15,04EFU-115,483.19,495.78,-62.96,50.37
2019-10-06,16,04EFU-115,475.72,469.7,-52.72,58.74
2019-10-06,17,04EFU-115,519.84,507.91,-45.17,57.1
2019-10-06,18,04EFU-115,501.87,470.07,-40.99,72.78
2019-10-06,19,04EFU-115,604.68,652.88,-60.47,12.27
2019-10-06,20,04EFU-115,944.74,897.53,-51.43,98.64
2019-10-06,21,04EFU-115,1225.53,1262.04,-86.77,50.26
2019-10-06,22,04EFU-115,1267.74,1288.66,-55.2,34.29
2019-10-06,23,04EFU-115,971.74,986.28,-14.54,0
2019-10-06,24,04EFU-115,781.62,785.25,-3.62,0
2019-10-06,1,06PUO-115,762.87,832.86,-69.98,0
2019-10-06,2,06PUO-115,736.9,624.03,-52.03,164.89
2019-10-06,3,06PUO-115,637.75,559.97,-45.9,123.68
2019-10-06,4,06PUO-115,634.36,690.25,-55.89,0
2019-10-06,5,06PUO-115,612.79,665.58,-52.79,0
2019-10-06,6,06PUO-115,619.94,601.44,-48.7,67.2
2019-10-06,7,06PUO-115,575.55,624.15,-48.6,0
2019-10-06,8,06PUO-115,580.86,634.67,-50.33,-3.48
2019-10-06,9,06PUO-115,486.22,314.77,-24.47,195.91
2019-10-06,10,06PUO-115,497.14,146.48,-11.4,362.07
2019-10-06,11,06PUO-115,472.9,220.91,-16.86,268.86
2019-10-06,12,06PUO-115,438.37,460.92,-36.38,13.83
2019-10-06,13,06PUO-115,462.77,454.26,-36.29,44.8
2019-10-06,14,06PUO-115,520.72,478.09,-36.69,79.32
2019-10-06,15,06PUO-115,526.33,495.78,-38.36,68.91
2019-10-06,16,06PUO-115,514.57,469.7,-35.91,80.78
2019-10-06,17,06PUO-115,550.41,507.91,-38.34,80.84
2019-10-06,18,06PUO-115,538.03,470.07,-35.09,103.04
2019-10-06,19,06PUO-115,617.52,652.88,-52.71,17.35
2019-10-06,20,06PUO-115,928.1,897.53,-76.35,106.92
2019-10-06,21,06PUO-115,1225.13,1262.04,-107.86,70.95
2019-10-06,22,06PUO-115,1229.42,1288.66,-107.63,48.39
2019-10-06,23,06PUO-115,904.12,986.28,-82.16,0
2019-10-06,24,06PUO-115,721.6,785.25,-63.65,0
2019-10-06,1,08COZ-34.5,1091,832.86,258.14,0
2019-10-06,2,08COZ-34.5,1199.61,624.03,217.9,357.69
2019-10-06,3,08COZ-34.5,1014.56,559.97,186.3,268.29
2019-10-06,4,08COZ-34.5,908.41,690.25,218.15,0
2019-10-06,5,08COZ-34.5,871.8,665.58,206.21,0
2019-10-06,6,08COZ-34.5,938.42,601.44,191.21,145.77
2019-10-06,7,08COZ-34.5,840.87,624.15,216.72,0
