Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-12-03,7,04PLD-230,89.78,1652.54,-354.55,-1208.22
2018-12-03,8,04PLD-230,263.12,1730.83,-369.27,-1098.44
2018-12-03,9,04PLD-230,266.39,1786.9,-400.95,-1119.57
2018-12-03,10,04PLD-230,265.66,1807.2,-374.39,-1167.15
2018-12-03,11,04PLD-230,341.5,1477.7,-392.34,-743.87
2018-12-03,12,04PLD-230,292.49,1670.14,-469.38,-908.28
2018-12-03,13,04PLD-230,279.89,1736.55,-439.65,-1017.01
2018-12-03,14,04PLD-230,252.4,1444.28,-331.28,-860.6
2018-12-03,15,04PLD-230,257.16,1663.86,-411.85,-994.85
2018-12-03,16,04PLD-230,277.91,2021.13,-455.54,-1287.68
2018-12-03,17,04PLD-230,288.67,2121.29,-526.82,-1305.8
2018-12-03,18,04PLD-230,1458.95,1959.59,-500.64,0
2018-12-03,19,04PLD-230,1558.53,2002.98,-444.45,0
2018-12-03,20,04PLD-230,1706.6,2285.53,-578.93,0
2018-12-03,21,04PLD-230,301.77,2380.15,-552.26,-1526.12
2018-12-03,22,04PLD-230,270.96,2297.22,-516.52,-1509.74
2018-12-03,23,04PLD-230,259,1926.87,-428.63,-1239.24
2018-12-03,24,04PLD-230,253.72,1829.02,-392.91,-1182.38
2018-12-03,1,08CHS-34.5,2611.63,1360.28,459.4,791.95
2018-12-03,2,08CHS-34.5,1736.16,1311.9,423.92,.34
2018-12-03,3,08CHS-34.5,1716.08,1312.25,408.15,-4.33
2018-12-03,4,08CHS-34.5,1686.18,1288.3,402.22,-4.34
2018-12-03,5,08CHS-34.5,1659.31,1276.56,387.03,-4.28
2018-12-03,6,08CHS-34.5,1771.84,1390.29,386.08,-4.53
2018-12-03,7,08CHS-34.5,2096.08,1652.54,452.86,-9.33
2018-12-03,8,08CHS-34.5,2219.85,1730.83,496.3,-7.28
2018-12-03,9,08CHS-34.5,2730.72,1786.9,549.48,394.33
2018-12-03,10,08CHS-34.5,2366.41,1807.2,560.82,-1.6
2018-12-03,11,08CHS-34.5,2589.29,1477.7,487.54,624.05
2018-12-03,12,08CHS-34.5,2423.92,1670.14,518.72,235.06
2018-12-03,13,08CHS-34.5,2474.67,1736.55,551.33,186.79
2018-12-03,14,08CHS-34.5,2862.11,1444.28,483.29,934.54
2018-12-03,15,08CHS-34.5,3140.02,1663.86,542.41,933.75
2018-12-03,16,08CHS-34.5,4136.1,2021.13,632.66,1482.31
2018-12-03,17,08CHS-34.5,5368.87,2121.29,658.94,2588.65
2018-12-03,18,08CHS-34.5,2569.58,1959.59,609.99,0
2018-12-03,19,08CHS-34.5,4275.29,2002.98,559,1713.31
2018-12-03,20,08CHS-34.5,3238.31,2285.53,580.65,372.12
2018-12-03,21,08CHS-34.5,2976.24,2380.15,596.38,-.29
2018-12-03,22,08CHS-34.5,2931.44,2297.22,634.36,-.14
2018-12-03,23,08CHS-34.5,2727.89,1926.87,625.62,175.4
2018-12-03,24,08CHS-34.5,2429.67,1829.02,609.03,-8.38
2018-12-04,1,03STG-115,1748.89,1671.47,-12.69,90.12
2018-12-04,2,03STG-115,1712.87,1636.34,-10.91,87.44
2018-12-04,3,03STG-115,1850.93,1738.32,-11.92,124.54
2018-12-04,4,03STG-115,1743.37,1693.69,-11.54,61.23
2018-12-04,5,03STG-115,1684.72,1633.37,-9.17,60.51
2018-12-04,6,03STG-115,1779.32,1730.83,-9.43,57.92
2018-12-04,7,03STG-115,1970.24,1910.6,-.07,59.72
2018-12-04,8,03STG-115,1823.94,1799.49,-1.9,26.35
2018-12-04,9,03STG-115,1869.11,1835.15,1.49,32.47
2018-12-04,10,03STG-115,1881.58,1825.93,1.51,54.14
2018-12-04,11,03STG-115,1938.9,1878.35,4.28,56.27
2018-12-04,12,03STG-115,1883.17,1825.29,4.07,53.81
2018-12-04,13,03STG-115,1886.47,1846.82,7.83,31.82
2018-12-04,14,03STG-115,1944.69,1879.98,12.65,52.06
2018-12-04,15,03STG-115,1972.04,1924.52,14.06,33.47
2018-12-04,16,03STG-115,1866.83,1824.08,12.15,30.6
2018-12-04,17,03STG-115,1882.49,1843.56,9.76,29.17
2018-12-04,18,03STG-115,1852.58,1825.43,2.77,24.38
2018-12-04,19,03STG-115,1880.72,1842.62,14.11,23.99
2018-12-04,20,03STG-115,1927.48,1877.39,25.69,24.4
2018-12-04,21,03STG-115,1894.93,1846.46,23.72,24.76
2018-12-04,22,03STG-115,1830.16,1787.84,17.63,24.69
2018-12-04,23,03STG-115,1526.31,1488.37,12.51,25.43
2018-12-04,24,03STG-115,1377.16,1341.14,3.43,32.6
2018-12-04,1,04PLD-230,207.73,1671.47,-297.59,-1166.15
2018-12-04,2,04PLD-230,131.79,1636.34,-264.54,-1240
2018-12-04,3,04PLD-230,-204.19,1738.32,-297.8,-1644.7
2018-12-04,4,04PLD-230,-462.09,1693.69,-277.01,-1878.77
2018-12-04,5,04PLD-230,-493.54,1633.37,-270.18,-1856.74
2018-12-04,6,04PLD-230,-328.39,1730.83,-281.97,-1777.25
2018-12-04,7,04PLD-230,-242.72,1910.6,-320.97,-1832.34
2018-12-04,8,04PLD-230,210.48,1799.49,-356.27,-1232.75
2018-12-04,9,04PLD-230,209.07,1835.15,-332.7,-1293.38
2018-12-04,10,04PLD-230,-137.41,1825.93,-252.73,-1710.61
2018-12-04,11,04PLD-230,-225.49,1878.35,-256.26,-1847.59
2018-12-04,12,04PLD-230,-220.15,1825.29,-266.27,-1779.16
2018-12-04,13,04PLD-230,177.65,1846.82,-314.81,-1354.35
2018-12-04,14,04PLD-230,-86.24,1879.98,-250.5,-1715.71
2018-12-04,15,04PLD-230,184.04,1924.52,-322.42,-1418.06
2018-12-04,16,04PLD-230,185,1824.08,-335.33,-1303.75
2018-12-04,17,04PLD-230,232.24,1843.56,-368.74,-1242.58
2018-12-04,18,04PLD-230,245.37,1825.43,-404.5,-1175.55
2018-12-04,19,04PLD-230,196.42,1842.62,-393,-1253.2
2018-12-04,20,04PLD-230,193.26,1877.39,-404.9,-1279.23
2018-12-04,21,04PLD-230,191.64,1846.46,-394.35,-1260.46
2018-12-04,22,04PLD-230,189.58,1787.84,-382.58,-1215.68
2018-12-04,23,04PLD-230,200.92,1488.37,-257.62,-1029.83
2018-12-04,24,04PLD-230,139.4,1341.14,-184.93,-1016.8
2018-12-04,1,08CHS-34.5,3224.75,1671.47,540.57,1012.72
2018-12-04,2,08CHS-34.5,3531.24,1636.34,552.34,1342.56
2018-12-04,3,08CHS-34.5,3126.9,1738.32,593.38,795.21
2018-12-04,4,08CHS-34.5,2257.98,1693.69,578.33,-14.03
2018-12-04,5,08CHS-34.5,2146.32,1633.37,526.93,-13.97
2018-12-04,6,08CHS-34.5,2250.49,1730.83,533.03,-13.38
2018-12-04,7,08CHS-34.5,2457.88,1910.6,561.07,-13.78
2018-12-04,8,08CHS-34.5,2304.9,1799.49,516.92,-11.51
2018-12-04,9,08CHS-34.5,3580.77,1835.15,581.28,1164.34
2018-12-04,10,08CHS-34.5,5317.66,1825.93,524.17,2967.56
2018-12-04,11,08CHS-34.5,4552.47,1878.35,586.27,2087.85
2018-12-04,12,08CHS-34.5,5138.06,1825.29,542.96,2769.81
2018-12-04,13,08CHS-34.5,3394.28,1846.82,551.3,996.16
2018-12-04,14,08CHS-34.5,2343.3,1879.98,474.22,-10.89
2018-12-04,15,08CHS-34.5,2400.05,1924.52,489.3,-13.77
2018-12-04,16,08CHS-34.5,3260.66,1824.08,567.4,869.18
2018-12-04,17,08CHS-34.5,2393.8,1843.56,562.36,-12.11
2018-12-04,18,08CHS-34.5,2385.46,1825.43,570.13,-10.1
2018-12-04,19,08CHS-34.5,2766.29,1842.62,521.41,402.26
2018-12-04,20,08CHS-34.5,2455.81,1877.39,502.26,76.17
2018-12-04,21,08CHS-34.5,2259.24,1846.46,423.04,-10.26
2018-12-04,22,08CHS-34.5,2305.65,1787.84,528.6,-10.79
2018-12-04,23,08CHS-34.5,1882.74,1488.37,405.48,-11.1
2018-12-04,24,08CHS-34.5,1705.96,1341.14,372.36,-7.53
2018-12-05,1,03STG-115,1376.51,1332.96,1.63,41.92
2018-12-05,2,03STG-115,1308.48,1263.82,.86,43.8
2018-12-05,3,03STG-115,1210.41,1169.81,1.25,39.35
2018-12-05,4,03STG-115,1148.37,1111.04,1.16,36.16
2018-12-05,5,03STG-115,1106.21,1072.08,2.02,32.11
2018-12-05,6,03STG-115,1229.27,1187.48,2.59,39.19
2018-12-05,7,03STG-115,1617,1578.68,10.46,27.87
2018-12-05,8,03STG-115,1864.01,1821.33,15.87,26.8
2018-12-05,9,03STG-115,1861.38,1816.93,13.28,31.17
2018-12-05,10,03STG-115,2145.95,2049.43,24.1,72.42
2018-12-05,11,03STG-115,1928.3,1848.78,16.4,63.11
2018-12-05,12,03STG-115,1940.97,1859.3,18.54,63.12
2018-12-05,13,03STG-115,1895.99,1822.12,17.43,56.45
2018-12-05,14,03STG-115,2096.44,1996.97,24.87,74.6
2018-12-05,15,03STG-115,1973.57,1881.32,24.95,67.3
2018-12-05,16,03STG-115,1945.23,1855.74,24.14,65.35
2018-12-05,17,03STG-115,2041.71,1947.59,26.25,67.87
2018-12-05,18,03STG-115,1909.48,1862.78,11.73,34.97
2018-12-05,19,03STG-115,1789.4,1601.27,19.51,168.62
2018-12-05,20,03STG-115,1874.26,1827.78,28.49,17.98
2018-12-05,21,03STG-115,1863.65,1815.07,30.32,18.27
2018-12-05,22,03STG-115,1793.72,1743.63,24.33,25.75
2018-12-05,23,03STG-115,1514.42,1469.01,17.91,27.51
2018-12-05,24,03STG-115,1241.44,1205.12,12.55,23.78
2018-12-05,1,04PLD-230,-155.17,1332.96,-180.52,-1307.61
2018-12-05,2,04PLD-230,-282.21,1263.82,-179.73,-1366.3
2018-12-05,3,04PLD-230,-240.86,1169.81,-183.19,-1227.48
2018-12-05,4,04PLD-230,-183.81,1111.04,-166.73,-1128.12
2018-12-05,5,04PLD-230,-93.33,1072.08,-163.77,-1001.64
2018-12-05,6,04PLD-230,-199.65,1187.48,-164.56,-1222.57
2018-12-05,7,04PLD-230,83.7,1578.68,-285.33,-1209.65
2018-12-05,8,04PLD-230,160.86,1821.33,-305.37,-1355.11
2018-12-05,9,04PLD-230,168.25,1816.93,-291.14,-1357.54
2018-12-05,10,04PLD-230,-459.44,2049.43,-245.82,-2263.05
2018-12-05,11,04PLD-230,-368.54,1848.78,-245.02,-1972.3
2018-12-05,12,04PLD-230,-363.95,1859.3,-233.85,-1989.4
2018-12-05,13,04PLD-230,-192.13,1822.12,-235.24,-1779.02
2018-12-05,14,04PLD-230,-609.19,1996.97,-248.37,-2357.8
2018-12-05,15,04PLD-230,-521.84,1881.32,-276.1,-2127.05
2018-12-05,16,04PLD-230,-473.88,1855.74,-264.11,-2065.51
2018-12-05,17,04PLD-230,-333.96,1947.59,-255.35,-2026.2
2018-12-05,18,04PLD-230,336.58,1862.78,-358.66,-1167.54
2018-12-05,19,04PLD-230,357.21,1601.27,-317.55,-926.51
2018-12-05,20,04PLD-230,363.09,1827.78,-346.16,-1118.53
2018-12-05,21,04PLD-230,434.58,1815.07,-398.71,-981.79
2018-12-05,22,04PLD-230,431.23,1743.63,-367.01,-945.39
2018-12-05,23,04PLD-230,409.86,1469.01,-202.63,-856.52
2018-12-05,24,04PLD-230,343.05,1205.12,-123.63,-738.44
2018-12-05,1,08CHS-34.5,1688.48,1332.96,365.2,-9.68
2018-12-05,2,08CHS-34.5,1578.53,1263.82,324.83,-10.12
2018-12-05,3,08CHS-34.5,1441.06,1169.81,280.34,-9.09
2018-12-05,4,08CHS-34.5,1342.62,1111.04,239.93,-8.36
2018-12-05,5,08CHS-34.5,1319.96,1072.08,255.3,-7.42
2018-12-05,6,08CHS-34.5,1417.08,1187.48,238.65,-9.05
2018-12-05,7,08CHS-34.5,1901.39,1578.68,334.89,-12.17
2018-12-05,8,08CHS-34.5,2213.02,1821.33,403.39,-11.7
2018-12-05,9,08CHS-34.5,2254.94,1816.93,450.9,-12.89
2018-12-05,10,08CHS-34.5,2587.39,2049.43,553.12,-15.16
2018-12-05,11,08CHS-34.5,2321.37,1848.78,485.8,-13.21
2018-12-05,12,08CHS-34.5,2296.03,1859.3,449.95,-13.22
2018-12-05,13,08CHS-34.5,2265.6,1822.12,455.3,-11.82
2018-12-05,14,08CHS-34.5,2459.74,1996.97,478.47,-15.71
2018-12-05,15,08CHS-34.5,2314.03,1881.32,446.88,-14.17
2018-12-05,16,08CHS-34.5,2278.53,1855.74,436.56,-13.77
2018-12-05,17,08CHS-34.5,2367.19,1947.59,444.89,-25.3
2018-12-05,18,08CHS-34.5,2281.47,1862.78,453.18,-34.49
2018-12-05,19,08CHS-34.5,2410.33,1601.27,423.62,385.45
2018-12-05,20,08CHS-34.5,2254.79,1827.78,434.45,-7.44
2018-12-05,21,08CHS-34.5,2241.06,1815.07,433.56,-7.56
2018-12-05,22,08CHS-34.5,2149.95,1743.63,427.11,-20.8
2018-12-05,23,08CHS-34.5,1781.97,1469.01,318.77,-5.81
2018-12-05,24,08CHS-34.5,1416.38,1205.12,216.28,-5.02
2018-12-06,1,03STG-115,1022.86,1007.36,7.78,7.73
2018-12-06,2,03STG-115,987.58,976.12,4.31,7.15
2018-12-06,3,03STG-115,938.85,929.18,3.68,5.99
2018-12-06,4,03STG-115,956.4,944.82,5.25,6.34
2018-12-06,5,03STG-115,975.1,964.12,4.01,6.97
2018-12-06,6,03STG-115,1103.55,1090.83,3.71,9.01
2018-12-06,7,03STG-115,1473.2,1446.86,13.65,12.69
2018-12-06,8,03STG-115,1825.68,1789.71,18.3,17.67
2018-12-06,9,03STG-115,1829.29,1799.36,21.23,8.7
2018-12-06,10,03STG-115,1869.99,1835.92,23.02,11.06
2018-12-06,11,03STG-115,1840.26,1819,21.27,0
2018-12-06,12,03STG-115,1910.74,1864.42,24.89,21.44
2018-12-06,13,03STG-115,1854.42,1832.8,21.62,0
2018-12-06,14,03STG-115,1901.79,1904.03,27.92,-30.16
2018-12-06,15,03STG-115,1919.26,1893.59,28.37,-2.71
2018-12-06,16,03STG-115,1910.19,1878.19,32,0
2018-12-06,17,03STG-115,1901.02,1874.52,26.51,0
2018-12-06,18,03STG-115,1891.67,1875.95,15.72,0
2018-12-06,19,03STG-115,1916.11,1893.21,22.9,0
2018-12-06,20,03STG-115,1949.44,1917.74,31.7,0
2018-12-06,21,03STG-115,1961.69,1956.94,32.53,-27.79
2018-12-06,22,03STG-115,1973.85,1971.99,30.53,-28.67
2018-12-06,23,03STG-115,1720.31,1676.76,25.45,18.1
2018-12-06,24,03STG-115,1243.58,1223.1,11.71,8.76
2018-12-06,1,04PLD-230,540.93,1007.36,-155.08,-311.36
2018-12-06,2,04PLD-230,524.68,976.12,-163.49,-287.95
2018-12-06,3,04PLD-230,526.17,929.18,-161.62,-241.39
2018-12-06,4,04PLD-230,535.5,944.82,-153.97,-255.34
2018-12-06,5,04PLD-230,523.13,964.12,-160.04,-280.95
2018-12-06,6,04PLD-230,528.25,1090.83,-199.54,-363.05
2018-12-06,7,04PLD-230,637.71,1446.86,-297.95,-511.2
2018-12-06,8,04PLD-230,654.94,1789.71,-398.01,-736.77
2018-12-06,9,04PLD-230,664.38,1799.36,-408.47,-726.51
2018-12-06,10,04PLD-230,729.48,1835.92,-407.89,-698.54
2018-12-06,11,04PLD-230,644.02,1819,-373.93,-801.05
