Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-05-17,14,08CHS-34.5,2469.31,2168.23,301.08,0
2017-05-17,15,08CHS-34.5,2486.83,2138.28,348.55,0
2017-05-17,16,08CHS-34.5,7686.93,7217.99,468.93,0
2017-05-17,17,08CHS-34.5,2465.05,2189.63,275.43,0
2017-05-17,18,08CHS-34.5,2423.78,1864.86,263.97,294.95
2017-05-17,19,08CHS-34.5,2129.56,1819.82,309.74,0
2017-05-17,20,08CHS-34.5,2306.04,1897.61,408.43,0
2017-05-17,21,08CHS-34.5,2414.61,1556.71,346.75,511.16
2017-05-17,22,08CHS-34.5,2436,1878.99,399.95,157.06
2017-05-17,23,08CHS-34.5,2438.6,1901.5,386.77,150.33
2017-05-17,24,08CHS-34.5,2421.66,1587.91,314.88,518.88
2017-05-18,1,03STG-115,2007.81,1997.82,9.99,0
2017-05-18,2,03STG-115,1682.56,1674.16,8.4,0
2017-05-18,3,03STG-115,1839.68,1829.68,9.99,0
2017-05-18,4,03STG-115,1677.6,1668.13,9.47,0
2017-05-18,5,03STG-115,1609.73,1595.55,14.17,0
2017-05-18,6,03STG-115,1682.3,1673.17,9.13,0
2017-05-18,7,03STG-115,1494.72,1495.2,-.49,0
2017-05-18,8,03STG-115,1731.25,1729.29,1.96,0
2017-05-18,9,03STG-115,1490.95,1486.25,4.7,0
2017-05-18,10,03STG-115,1548.33,1538.28,10.05,0
2017-05-18,11,03STG-115,1715.73,1700.71,15.01,0
2017-05-18,12,03STG-115,1676.65,1661.44,15.22,0
2017-05-18,13,03STG-115,1825.84,1801.13,24.71,0
2017-05-18,14,03STG-115,1663.02,1640.55,22.46,0
2017-05-18,15,03STG-115,1756.38,1737.82,18.56,0
2017-05-18,16,03STG-115,3038.71,2999.3,39.4,0
2017-05-18,17,03STG-115,1616.13,1600.19,15.94,0
2017-05-18,18,03STG-115,1705.1,1685.06,20.03,0
2017-05-18,19,03STG-115,1695.57,1679.98,15.59,0
2017-05-18,20,03STG-115,1681.07,1669.87,11.21,0
2017-05-18,21,03STG-115,1646.22,1630.47,15.75,0
2017-05-18,22,03STG-115,1680.34,1658.11,22.23,0
2017-05-18,23,03STG-115,4189.13,4146.14,42.99,0
2017-05-18,24,03STG-115,2900.41,2878.22,22.2,0
2017-05-18,1,04PLD-230,1435.32,1997.82,-314.05,-248.46
2017-05-18,2,04PLD-230,1482.74,1674.16,-191.43,0
2017-05-18,3,04PLD-230,1457.71,1829.68,-371.97,0
2017-05-18,4,04PLD-230,1338.69,1668.13,-329.44,0
2017-05-18,5,04PLD-230,1275.61,1595.55,-319.94,0
2017-05-18,6,04PLD-230,1288.89,1673.17,-384.28,0
2017-05-18,7,04PLD-230,1215.73,1495.2,-279.47,0
2017-05-18,8,04PLD-230,1294.09,1729.29,-435.21,0
2017-05-18,9,04PLD-230,1183.34,1486.25,-302.91,0
2017-05-18,10,04PLD-230,1271.74,1538.28,-266.55,0
2017-05-18,11,04PLD-230,1382.72,1700.71,-317.99,0
2017-05-18,12,04PLD-230,1403.07,1661.44,-258.37,0
2017-05-18,13,04PLD-230,1470.37,1801.13,-307.73,-23.03
2017-05-18,14,04PLD-230,1430.16,1640.55,-210.4,0
2017-05-18,15,04PLD-230,1492.79,1737.82,-245.03,0
2017-05-18,16,04PLD-230,2669.54,2999.3,-329.76,0
2017-05-18,17,04PLD-230,1481.09,1600.19,-119.11,0
2017-05-18,18,04PLD-230,1557.8,1685.06,-127.26,0
2017-05-18,19,04PLD-230,1521.68,1679.98,-158.31,0
2017-05-18,20,04PLD-230,1476.27,1669.87,-193.6,0
2017-05-18,21,04PLD-230,1418.93,1630.47,-211.54,0
2017-05-18,22,04PLD-230,1438.07,1658.11,-220.05,0
2017-05-18,23,04PLD-230,3533.1,4146.14,-613.05,0
2017-05-18,24,04PLD-230,2431.41,2878.22,-446.81,0
2017-05-18,1,08CHS-34.5,2426,1997.82,428.17,0
2017-05-18,2,08CHS-34.5,2188.76,1674.16,399.72,114.88
2017-05-18,3,08CHS-34.5,2285.5,1829.68,455.81,0
2017-05-18,4,08CHS-34.5,2125.19,1668.13,457.05,0
2017-05-18,5,08CHS-34.5,1964.37,1595.55,368.82,0
2017-05-18,6,08CHS-34.5,2102.04,1673.17,428.87,0
2017-05-18,7,08CHS-34.5,1878.54,1495.2,383.34,0
2017-05-18,8,08CHS-34.5,2193.95,1729.29,464.66,0
2017-05-18,9,08CHS-34.5,1847.35,1486.25,361.1,0
2017-05-18,10,08CHS-34.5,1924.64,1538.28,386.35,0
2017-05-18,11,08CHS-34.5,2433.24,1700.71,419.87,312.66
2017-05-18,12,08CHS-34.5,2441.55,1661.44,401.52,378.6
2017-05-18,13,08CHS-34.5,2452.11,1801.13,409.68,241.29
2017-05-18,14,08CHS-34.5,2446.7,1640.55,353.58,452.57
2017-05-18,15,08CHS-34.5,2429.12,1737.82,385.89,305.42
2017-05-18,16,08CHS-34.5,3447.25,2999.3,447.94,0
2017-05-18,17,08CHS-34.5,2437.48,1600.19,318.91,518.37
2017-05-18,18,08CHS-34.5,2443.35,1685.06,332.45,425.84
2017-05-18,19,08CHS-34.5,2250.53,1679.98,383.08,187.47
2017-05-18,20,08CHS-34.5,2281.36,1669.87,424.85,186.65
2017-05-18,21,08CHS-34.5,2430.21,1630.47,372.18,427.56
2017-05-18,22,08CHS-34.5,2430.17,1658.11,391.85,380.21
2017-05-18,23,08CHS-34.5,4864.22,4146.14,718.08,0
2017-05-18,24,08CHS-34.5,3461.4,2878.22,583.18,0
2017-05-19,1,03STG-115,1899.76,1890.73,9.03,0
2017-05-19,2,03STG-115,1606.86,1654.15,3.47,-50.76
2017-05-19,3,03STG-115,1476.08,1471.53,3.86,.69
2017-05-19,4,03STG-115,1546.36,1538.97,7.39,0
2017-05-19,5,03STG-115,1426.77,1420.42,6.35,0
2017-05-19,6,03STG-115,1491.74,1483.49,8.26,0
2017-05-19,7,03STG-115,1880,1866.34,13.66,0
2017-05-19,8,03STG-115,1475.06,1462.09,12.98,0
2017-05-19,9,03STG-115,1916.09,1891.25,24.84,0
2017-05-19,10,03STG-115,1822.39,1807.21,24.59,-9.41
2017-05-19,11,03STG-115,1979.66,1952.59,27.07,0
2017-05-19,12,03STG-115,1580.33,1555.9,24.43,0
2017-05-19,13,03STG-115,1944.88,1909.47,35.09,.33
2017-05-19,14,03STG-115,1942.77,1906.11,35.9,.77
2017-05-19,15,03STG-115,2097.89,2062.77,35.12,0
2017-05-19,16,03STG-115,1569.24,1538.93,30.3,0
2017-05-19,17,03STG-115,2154.1,2105.77,48.34,0
2017-05-19,18,03STG-115,1951.04,1914.36,36.68,0
2017-05-19,19,03STG-115,1911.05,1878.7,32.35,0
2017-05-19,20,03STG-115,1927.01,1903.85,23.17,0
2017-05-19,21,03STG-115,3364.89,3318.41,45.79,.7
2017-05-19,22,03STG-115,3405.04,3338.57,65.14,1.33
2017-05-19,23,03STG-115,3445.99,3388.39,57.61,0
2017-05-19,24,03STG-115,1681.67,1663.84,17.69,.14
2017-05-19,1,04PLD-230,1423.27,1890.73,-304.18,-163.28
2017-05-19,2,04PLD-230,1399.09,1654.15,-225.23,-29.83
2017-05-19,3,04PLD-230,1205.8,1471.53,-263.56,-2.17
2017-05-19,4,04PLD-230,1160.42,1538.97,-316.68,-61.88
2017-05-19,5,04PLD-230,747.39,1420.42,-298.12,-374.91
2017-05-19,6,04PLD-230,728.22,1483.49,-317.64,-437.63
2017-05-19,7,04PLD-230,1241.08,1866.34,-456.93,-168.33
2017-05-19,8,04PLD-230,720.12,1462.09,-321.12,-420.85
2017-05-19,9,04PLD-230,728.21,1891.25,-471.15,-691.89
2017-05-19,10,04PLD-230,773.44,1807.21,-405.56,-628.21
2017-05-19,11,04PLD-230,1381.88,1952.59,-432.65,-138.05
2017-05-19,12,04PLD-230,1322.67,1555.9,-233.23,0
2017-05-19,13,04PLD-230,1457.18,1909.47,-315.23,-137.06
2017-05-19,14,04PLD-230,1535.87,1906.11,-292.69,-77.56
2017-05-19,15,04PLD-230,1771.91,2062.77,-290.86,0
2017-05-19,16,04PLD-230,1444.2,1538.93,-94.74,0
2017-05-19,17,04PLD-230,1962.22,2105.77,-143.54,0
2017-05-19,18,04PLD-230,1795.4,1914.36,-118.96,0
2017-05-19,19,04PLD-230,1720.55,1878.7,-158.14,0
2017-05-19,20,04PLD-230,1664.89,1903.85,-238.95,0
2017-05-19,21,04PLD-230,1429.21,3318.41,-569.48,-1319.72
2017-05-19,22,04PLD-230,1403.22,3338.57,-506.76,-1428.59
2017-05-19,23,04PLD-230,1332.6,3388.39,-471.2,-1584.58
2017-05-19,24,04PLD-230,1418.61,1663.84,-218.58,-26.66
2017-05-19,1,08CHS-34.5,2400.77,1890.73,510.03,0
2017-05-19,2,08CHS-34.5,2270.84,1654.15,500.71,115.98
2017-05-19,3,08CHS-34.5,2009.36,1471.53,481.25,56.58
2017-05-19,4,08CHS-34.5,2018.34,1538.97,479.37,0
2017-05-19,5,08CHS-34.5,1846.51,1420.42,426.09,0
2017-05-19,6,08CHS-34.5,1915.18,1483.49,431.7,0
2017-05-19,7,08CHS-34.5,2364.15,1866.34,497.81,0
2017-05-19,8,08CHS-34.5,1842.59,1462.09,380.5,0
2017-05-19,9,08CHS-34.5,2412.78,1891.25,521.53,0
2017-05-19,10,08CHS-34.5,2366.78,1807.21,521.38,38.19
2017-05-19,11,08CHS-34.5,2427.81,1952.59,475.23,0
2017-05-19,12,08CHS-34.5,1924.78,1555.9,368.88,0
2017-05-19,13,08CHS-34.5,2395.63,1909.47,452.32,33.84
2017-05-19,14,08CHS-34.5,2398.23,1906.11,452.06,40.06
2017-05-19,15,08CHS-34.5,2487.52,2062.77,424.76,0
2017-05-19,16,08CHS-34.5,1791.5,1538.93,252.56,0
2017-05-19,17,08CHS-34.5,2432.13,2105.77,326.37,0
2017-05-19,18,08CHS-34.5,2281.85,1914.36,367.5,0
2017-05-19,19,08CHS-34.5,2204.5,1878.7,325.8,0
2017-05-19,20,08CHS-34.5,2310.76,1903.85,406.92,0
2017-05-19,21,08CHS-34.5,4069.1,3318.41,750.9,-.22
2017-05-19,22,08CHS-34.5,3976.07,3338.57,637.91,-.41
2017-05-19,23,08CHS-34.5,4059.09,3388.39,670.7,0
2017-05-19,24,08CHS-34.5,2035.76,1663.84,371.96,-.04
2017-05-20,1,03STG-115,1685.97,1680.43,5.54,0
2017-05-20,2,03STG-115,1856.36,1844.31,12.06,0
2017-05-20,3,03STG-115,1961.61,1952.96,8.64,0
2017-05-20,4,03STG-115,1641.33,1631.14,10.19,0
2017-05-20,5,03STG-115,1641.08,1632.28,8.8,0
2017-05-20,6,03STG-115,1833.94,1826.02,7.9,.02
2017-05-20,7,03STG-115,1821.86,1803.42,18.44,0
2017-05-20,8,03STG-115,1647.48,1630.31,17.17,0
2017-05-20,9,03STG-115,1803.91,1789.41,14.5,0
2017-05-20,10,03STG-115,1631.91,1617.46,14.45,0
2017-05-20,11,03STG-115,2557.22,2520.32,36.89,0
2017-05-20,12,03STG-115,2264.29,2225.33,38.96,0
2017-05-20,13,03STG-115,2775.1,2722.89,52.2,0
2017-05-20,14,03STG-115,2260.18,2213.54,46.64,0
2017-05-20,15,03STG-115,1710.19,1674.24,35.95,0
2017-05-20,16,03STG-115,2233.5,2185.26,48.24,0
2017-05-20,17,03STG-115,2081.68,2037.72,43.96,0
2017-05-20,18,03STG-115,1663.05,1632.91,30.15,0
2017-05-20,19,03STG-115,1708.44,1676.72,31.72,0
2017-05-20,20,03STG-115,1856.43,1834.54,21.89,0
2017-05-20,21,03STG-115,2211.16,2178.75,32.42,0
2017-05-20,22,03STG-115,1949.63,1908.07,41.56,0
2017-05-20,23,03STG-115,1738.15,1699.98,38.18,0
2017-05-20,24,03STG-115,1509.12,1483.22,25.9,0
2017-05-20,1,04PLD-230,643.33,1680.43,-206.43,-830.67
2017-05-20,2,04PLD-230,1489.75,1844.31,-273.27,-81.29
2017-05-20,3,04PLD-230,1443.19,1952.96,-425,-84.78
2017-05-20,4,04PLD-230,730.8,1631.14,-302.89,-597.45
2017-05-20,5,04PLD-230,568.74,1632.28,-285.42,-778.12
2017-05-20,6,04PLD-230,594.2,1826.02,-436,-795.81
2017-05-20,7,04PLD-230,613.82,1803.42,-422.54,-767.06
2017-05-20,8,04PLD-230,545.81,1630.31,-330.55,-753.95
2017-05-20,9,04PLD-230,576.53,1789.41,-444.27,-768.62
2017-05-20,10,04PLD-230,570.97,1617.46,-285.54,-760.95
2017-05-20,11,04PLD-230,1342.75,2520.32,-703.15,-474.43
2017-05-20,12,04PLD-230,1342.77,2225.33,-537.58,-344.98
2017-05-20,13,04PLD-230,1657.21,2722.89,-657.89,-407.8
2017-05-20,14,04PLD-230,1360.74,2213.54,-420.74,-432.06
2017-05-20,15,04PLD-230,645.67,1674.24,-165.63,-862.94
2017-05-20,16,04PLD-230,1368.09,2185.26,-323.32,-493.85
2017-05-20,17,04PLD-230,1359.91,2037.72,-306.9,-370.91
2017-05-20,18,04PLD-230,751.37,1632.91,-194.89,-686.65
2017-05-20,19,04PLD-230,1373.91,1676.72,-244.5,-58.31
2017-05-20,20,04PLD-230,1477.27,1834.54,-357.28,0
2017-05-20,21,04PLD-230,1352.84,2178.75,-487.08,-338.83
2017-05-20,22,04PLD-230,773.98,1908.07,-386.18,-747.91
2017-05-20,23,04PLD-230,770.8,1699.98,-251.76,-677.42
2017-05-20,24,04PLD-230,677.1,1483.22,-194.06,-612.06
2017-05-20,1,08CHS-34.5,2071.09,1680.43,390.67,0
2017-05-20,2,08CHS-34.5,2262.57,1844.31,418.26,0
2017-05-20,3,08CHS-34.5,2474.46,1952.96,521.5,0
2017-05-20,4,08CHS-34.5,2080.88,1631.14,449.75,0
2017-05-20,5,08CHS-34.5,2125.84,1632.28,493.56,0
2017-05-20,6,08CHS-34.5,2449.56,1826.02,574.32,49.22
2017-05-20,7,08CHS-34.5,2306.4,1803.42,502.99,0
2017-05-20,8,08CHS-34.5,2098.83,1630.31,468.53,0
2017-05-20,9,08CHS-34.5,2329.31,1789.41,539.9,0
2017-05-20,10,08CHS-34.5,2062.62,1617.46,445.16,0
2017-05-20,11,08CHS-34.5,3130.14,2520.32,609.82,0
2017-05-20,12,08CHS-34.5,2706.22,2225.33,480.89,0
2017-05-20,13,08CHS-34.5,3287.04,2722.89,564.14,0
2017-05-20,14,08CHS-34.5,2595.02,2213.54,381.48,0
2017-05-20,15,08CHS-34.5,1961.66,1674.24,287.42,0
2017-05-20,16,08CHS-34.5,2585.27,2185.26,400,0
2017-05-20,17,08CHS-34.5,2435.36,2037.72,397.64,0
2017-05-20,18,08CHS-34.5,1987.4,1632.91,354.49,0
2017-05-20,19,08CHS-34.5,2081.23,1676.72,404.51,0
2017-05-20,20,08CHS-34.5,2366.28,1834.54,531.74,0
2017-05-20,21,08CHS-34.5,3056.93,2178.75,553.35,324.83
2017-05-20,22,08CHS-34.5,2324.57,1908.07,414.37,2.13
2017-05-20,23,08CHS-34.5,2110.63,1699.98,391.27,19.37
2017-05-20,24,08CHS-34.5,2317.7,1483.22,350.72,483.76
2017-05-21,1,03STG-115,1738.03,1706.47,31.56,0
2017-05-21,2,03STG-115,1843.78,1818.5,25.24,.04
2017-05-21,3,03STG-115,1507.61,1486.56,21.04,0
2017-05-21,4,03STG-115,1081.48,1066.88,14.6,0
2017-05-21,5,03STG-115,1082.37,1068.61,13.75,0
2017-05-21,6,03STG-115,1083.8,1068.93,14.87,0
2017-05-21,7,03STG-115,1053.56,1038.96,14.61,0
2017-05-21,8,03STG-115,1033.59,1019.84,13.75,0
2017-05-21,9,03STG-115,1086.91,1068.68,15.54,2.7
2017-05-21,10,03STG-115,1163.01,1145.88,17.13,0
2017-05-21,11,03STG-115,1530.82,1502.15,28.67,0
2017-05-21,12,03STG-115,1721.18,1691.03,30.15,0
2017-05-21,13,03STG-115,1432.29,1405.57,26.72,0
2017-05-21,14,03STG-115,1571.3,1542.01,29.29,0
2017-05-21,15,03STG-115,1801.73,1771.2,30.53,0
2017-05-21,16,03STG-115,1517.76,1492.33,25.42,0
2017-05-21,17,03STG-115,1454.67,1428.85,25.83,0
2017-05-21,18,03STG-115,1587.88,1559.91,27.98,0
2017-05-21,19,03STG-115,1516.27,1493.65,22.62,0
2017-05-21,20,03STG-115,1249.03,1233.66,15.38,0
2017-05-21,21,03STG-115,1685.08,1662.08,23,0
2017-05-21,22,03STG-115,1680.99,1659.59,21.41,0
2017-05-21,23,03STG-115,1763.83,1736.51,27.32,0
2017-05-21,24,03STG-115,1658.31,1627.63,30.68,0
2017-05-21,1,04PLD-230,569.56,1706.47,-330.93,-805.99
2017-05-21,2,04PLD-230,614.26,1818.5,-472.58,-731.66
2017-05-21,3,04PLD-230,493.28,1486.56,-279.57,-713.72
2017-05-21,4,04PLD-230,446.49,1066.88,-213.85,-406.54
2017-05-21,5,04PLD-230,427.55,1068.61,-227.66,-413.41
2017-05-21,6,04PLD-230,430.34,1068.93,-254.03,-384.56
2017-05-21,7,04PLD-230,435.22,1038.96,-278.53,-325.21
2017-05-21,8,04PLD-230,421.17,1019.84,-282.67,-316.01
2017-05-21,9,04PLD-230,425.18,1068.68,-290.8,-352.7
2017-05-21,10,04PLD-230,439.42,1145.88,-298.64,-407.82
2017-05-21,11,04PLD-230,498.09,1502.15,-384.49,-619.57
2017-05-21,12,04PLD-230,519.07,1691.03,-415.71,-756.25
2017-05-21,13,04PLD-230,556.83,1405.57,-296.65,-552.09
2017-05-21,14,04PLD-230,586.36,1542.01,-318.73,-636.91
2017-05-21,15,04PLD-230,633.55,1771.2,-378.31,-759.34
2017-05-21,16,04PLD-230,673.81,1492.33,-292.3,-526.22
2017-05-21,17,04PLD-230,611.21,1428.85,-255.63,-562.01
2017-05-21,18,04PLD-230,693.65,1559.91,-317.09,-549.16
2017-05-21,19,04PLD-230,675.18,1493.65,-280.73,-537.74
2017-05-21,20,04PLD-230,683.16,1233.66,-266.35,-284.15
2017-05-21,21,04PLD-230,705.93,1662.08,-439.56,-516.59
2017-05-21,22,04PLD-230,614.01,1659.59,-343.62,-701.97
2017-05-21,23,04PLD-230,675.25,1736.51,-315.22,-746.04
2017-05-21,24,04PLD-230,623.82,1627.63,-216.49,-787.32
2017-05-21,1,08CHS-34.5,2192.11,1706.47,485.64,0
2017-05-21,2,08CHS-34.5,2449.57,1818.5,582.4,48.67
2017-05-21,3,08CHS-34.5,1942.43,1486.56,455.87,0
2017-05-21,4,08CHS-34.5,1361.89,1066.88,295.01,0
2017-05-21,5,08CHS-34.5,1368.33,1068.61,299.71,0
2017-05-21,6,08CHS-34.5,1379.61,1068.93,310.68,0
2017-05-21,7,08CHS-34.5,1323.63,1038.96,284.67,0
