Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-06-16,8,08COZ-34.5,1895.75,1740.62,157.17,-2.04
2018-06-16,9,08COZ-34.5,1998.79,1812.69,188.21,-2.1
2018-06-16,10,08COZ-34.5,1995.94,1835.44,162.72,-2.22
2018-06-16,11,08COZ-34.5,1977.27,1826.32,153.17,-2.22
2018-06-16,12,08COZ-34.5,1983.04,1811.19,174.01,-2.15
2018-06-16,13,08COZ-34.5,2051.12,1927.72,125.66,-2.26
2018-06-16,14,08COZ-34.5,1987.94,1874.37,115.7,-2.13
2018-06-16,15,08COZ-34.5,1969.06,1834.73,136.42,-2.1
2018-06-16,16,08COZ-34.5,1988.23,1831.13,159.2,-2.1
2018-06-16,17,08COZ-34.5,2113.83,1883.94,231.99,-2.11
2018-06-16,18,08COZ-34.5,2105.65,1862.42,245.3,-2.07
2018-06-16,19,08COZ-34.5,2097.71,1793.75,305.99,-2.03
2018-06-16,20,08COZ-34.5,2215.52,1822.97,394.53,-1.98
2018-06-16,21,08COZ-34.5,2165.31,1846.11,321.22,-2.01
2018-06-16,22,08COZ-34.5,2082.02,1860.06,224.09,-2.13
2018-06-16,23,08COZ-34.5,2152.15,1911.68,242.71,-2.24
2018-06-16,24,08COZ-34.5,1963.64,1681.09,284.61,-2.06
2018-06-17,1,04EFU-115,1787.94,1326.18,180.64,281.12
2018-06-17,2,04EFU-115,1735.65,1272.86,185.15,277.63
2018-06-17,3,04EFU-115,1697.15,1240.43,181.6,275.11
2018-06-17,4,04EFU-115,1634.93,1203.47,165.88,265.58
2018-06-17,5,04EFU-115,1616.87,1198.95,157.48,260.44
2018-06-17,6,04EFU-115,1545.16,1173.36,129.12,242.68
2018-06-17,7,04EFU-115,1277.89,1010.82,96,171.08
2018-06-17,8,04EFU-115,1198.84,962.69,77.63,158.51
2018-06-17,9,04EFU-115,1204.11,982.79,62.63,158.7
2018-06-17,10,04EFU-115,1271.5,1015.55,76.41,179.55
2018-06-17,11,04EFU-115,1354.73,1052.98,101.57,200.17
2018-06-17,12,04EFU-115,1411.45,1075.84,119,216.6
2018-06-17,13,04EFU-115,1547.9,1181.86,125.97,240.07
2018-06-17,14,04EFU-115,1592.88,1187.74,151.59,253.55
2018-06-17,15,04EFU-115,1582.82,1176.69,153.25,252.89
2018-06-17,16,04EFU-115,1673.23,1203.42,189.05,280.76
2018-06-17,17,04EFU-115,1658.28,1210.79,190.22,257.28
2018-06-17,18,04EFU-115,1772.67,1279.14,211.46,282.07
2018-06-17,19,04EFU-115,1845.17,1328.99,219.44,296.75
2018-06-17,20,04EFU-115,1576.57,1201.33,135.78,239.46
2018-06-17,21,04EFU-115,1823.77,1398.06,127.99,297.72
2018-06-17,22,04EFU-115,1748.22,1356.88,114.87,276.47
2018-06-17,23,04EFU-115,1945.27,1416.34,211.29,317.64
2018-06-17,24,04EFU-115,1954.12,1386.44,251.95,315.73
2018-06-17,1,06PUO-115,1265.65,1326.18,-51.53,-9
2018-06-17,2,06PUO-115,1212.48,1272.86,-51.49,-8.89
2018-06-17,3,06PUO-115,1180.14,1240.43,-51.48,-8.81
2018-06-17,4,06PUO-115,1143.65,1203.47,-51.32,-8.5
2018-06-17,5,06PUO-115,1137.32,1198.95,-53.3,-8.34
2018-06-17,6,06PUO-115,1112.09,1173.36,-53.51,-7.77
2018-06-17,7,06PUO-115,957.05,1010.82,-48,-5.77
2018-06-17,8,06PUO-115,909.94,962.69,-47.41,-5.35
2018-06-17,9,06PUO-115,928.46,982.79,-48.98,-5.35
2018-06-17,10,06PUO-115,958.93,1015.55,-50.57,-6.05
2018-06-17,11,06PUO-115,995.66,1052.98,-50.6,-6.73
2018-06-17,12,06PUO-115,1017.68,1075.84,-50.88,-7.28
2018-06-17,13,06PUO-115,1118.2,1181.86,-55.58,-8.07
2018-06-17,14,06PUO-115,1126.36,1187.74,-52.85,-8.53
2018-06-17,15,06PUO-115,1115.8,1176.69,-52.39,-8.51
2018-06-17,16,06PUO-115,1140.73,1203.42,-53.7,-8.99
2018-06-17,17,06PUO-115,1147.69,1210.79,-54.01,-9.09
2018-06-17,18,06PUO-115,1210.94,1279.14,-58.24,-9.96
2018-06-17,19,06PUO-115,1255.99,1328.99,-62.52,-10.48
2018-06-17,20,06PUO-115,1136.17,1201.33,-56.7,-8.46
2018-06-17,21,06PUO-115,1324.07,1398.06,-63.47,-10.52
2018-06-17,22,06PUO-115,1288.75,1356.88,-58.36,-9.76
2018-06-17,23,06PUO-115,1347.83,1416.34,-57.3,-11.22
2018-06-17,24,06PUO-115,1323.67,1386.44,-51.63,-11.15
2018-06-17,1,08COZ-34.5,1565.55,1326.18,240.74,-1.37
2018-06-17,2,08COZ-34.5,1484.68,1272.86,213.18,-1.36
2018-06-17,3,08COZ-34.5,1441.94,1240.43,202.86,-1.34
2018-06-17,4,08COZ-34.5,1404.23,1203.47,202.05,-1.3
2018-06-17,5,08COZ-34.5,1400.01,1198.95,202.33,-1.27
2018-06-17,6,08COZ-34.5,1373.72,1173.36,201.55,-1.19
2018-06-17,7,08COZ-34.5,1178.48,1010.82,168.55,-.89
2018-06-17,8,08COZ-34.5,1160.93,962.69,199.06,-.83
2018-06-17,9,08COZ-34.5,1168.76,982.79,186.8,-.83
2018-06-17,10,08COZ-34.5,1187.45,1015.55,172.84,-.94
2018-06-17,11,08COZ-34.5,1220.18,1052.98,168.23,-1.04
2018-06-17,12,08COZ-34.5,1244.39,1075.84,169.67,-1.13
2018-06-17,13,08COZ-34.5,1383.63,1181.86,203.02,-1.25
2018-06-17,14,08COZ-34.5,1386.82,1187.74,200.4,-1.32
2018-06-17,15,08COZ-34.5,1382.42,1176.69,207.05,-1.32
2018-06-17,16,08COZ-34.5,1398.23,1203.42,196.18,-1.37
2018-06-17,17,08COZ-34.5,1408.48,1210.79,199.08,-1.39
2018-06-17,18,08COZ-34.5,1455.27,1279.14,177.65,-1.52
2018-06-17,19,08COZ-34.5,1521.11,1328.99,193.72,-1.6
2018-06-17,20,08COZ-34.5,1433.85,1201.33,233.81,-1.29
2018-06-17,21,08COZ-34.5,1672.54,1398.06,276.08,-1.6
2018-06-17,22,08COZ-34.5,1611.42,1356.88,256.03,-1.49
2018-06-17,23,08COZ-34.5,1652.71,1416.34,238.08,-1.71
2018-06-17,24,08COZ-34.5,1628.92,1386.44,244.17,-1.7
2018-06-18,1,04EFU-115,2526.56,1768.96,334.81,422.79
2018-06-18,2,04EFU-115,2456.38,1731.49,320.51,404.39
2018-06-18,3,04EFU-115,2193.38,1549.06,282.92,361.41
2018-06-18,4,04EFU-115,1761.54,1281.34,207.9,272.29
2018-06-18,5,04EFU-115,1713.54,1272.41,184.47,256.67
2018-06-18,6,04EFU-115,2126.46,1538.51,209.36,378.59
2018-06-18,7,04EFU-115,2642.27,1920.15,217.25,504.87
2018-06-18,8,04EFU-115,2587.93,1921.74,174.58,491.62
2018-06-18,9,04EFU-115,2719.06,1937.14,195.11,586.81
2018-06-18,10,04EFU-115,2846.02,1957.21,263.68,625.13
2018-06-18,11,04EFU-115,2414.47,1974.16,270.14,170.17
2018-06-18,12,04EFU-115,2379.95,2089.99,289.96,0
2018-06-18,13,04EFU-115,2362.09,2010.11,351.98,0
2018-06-18,14,04EFU-115,2363.8,1999.97,363.84,0
2018-06-18,15,04EFU-115,2458.67,2043.07,415.6,0
2018-06-18,16,04EFU-115,2567.41,2098.9,468.51,0
2018-06-18,17,04EFU-115,2446.05,1986.88,459.16,0
2018-06-18,18,04EFU-115,2504.23,2014.69,489.54,0
2018-06-18,19,04EFU-115,2487.19,1992.23,494.95,0
2018-06-18,20,04EFU-115,2420.29,1972.78,447.51,0
2018-06-18,21,04EFU-115,2518.05,2131.97,386.08,0
2018-06-18,22,04EFU-115,2363.99,1995.45,368.54,0
2018-06-18,23,04EFU-115,2418.89,1980.62,438.27,0
2018-06-18,24,04EFU-115,2476.54,1962.65,470.82,43.07
2018-06-18,1,06PUO-115,1685.71,1768.96,-68.33,-14.93
2018-06-18,2,06PUO-115,1646.72,1731.49,-70.48,-14.28
2018-06-18,3,06PUO-115,1471.65,1549.06,-64.64,-12.76
2018-06-18,4,06PUO-115,1218.02,1281.34,-53.71,-9.62
2018-06-18,5,06PUO-115,1208.6,1272.41,-54.75,-9.07
2018-06-18,6,06PUO-115,1454.48,1538.51,-71.91,-12.12
2018-06-18,7,06PUO-115,1806.47,1920.15,-97.52,-16.16
2018-06-18,8,06PUO-115,1795.99,1921.74,-110.01,-15.74
2018-06-18,9,06PUO-115,1815.76,1937.14,-105.01,-16.37
2018-06-18,10,06PUO-115,1839.12,1957.21,-100.65,-17.44
2018-06-18,11,06PUO-115,1873.95,1974.16,-94.67,-5.54
2018-06-18,12,06PUO-115,1992.67,2089.99,-97.32,0
2018-06-18,13,06PUO-115,1918.96,2010.11,-91.15,0
2018-06-18,14,06PUO-115,1915.57,1999.97,-84.4,0
2018-06-18,15,06PUO-115,1961.94,2043.07,-81.14,0
2018-06-18,16,06PUO-115,2016.69,2098.9,-82.2,0
2018-06-18,17,06PUO-115,1908.94,1986.88,-77.94,0
2018-06-18,18,06PUO-115,1932.24,2014.69,-82.45,0
2018-06-18,19,06PUO-115,1903.34,1992.23,-88.9,0
2018-06-18,20,06PUO-115,1862.95,1972.78,-109.83,0
2018-06-18,21,06PUO-115,2006.58,2131.97,-125.39,0
2018-06-18,22,06PUO-115,1882.67,1995.45,-112.78,0
2018-06-18,23,06PUO-115,1872,1980.62,-108.62,0
2018-06-18,24,06PUO-115,1859.78,1962.65,-101.35,-1.52
2018-06-18,1,08COZ-34.5,2069.49,1768.96,302.81,-2.28
2018-06-18,2,08COZ-34.5,2044.26,1731.49,314.95,-2.18
2018-06-18,3,08COZ-34.5,1839.74,1549.06,292.63,-1.95
2018-06-18,4,08COZ-34.5,1519.71,1281.34,239.84,-1.47
2018-06-18,5,08COZ-34.5,1500.89,1272.41,229.87,-1.38
2018-06-18,6,08COZ-34.5,1815.6,1538.51,278.94,-1.85
2018-06-18,7,08COZ-34.5,2226.22,1920.15,308.53,-2.47
2018-06-18,8,08COZ-34.5,2173.42,1921.74,254.09,-2.4
2018-06-18,9,08COZ-34.5,2131.39,1937.14,196.6,-2.35
2018-06-18,10,08COZ-34.5,2137.11,1957.21,182.4,-2.5
2018-06-18,11,08COZ-34.5,2185.88,1974.16,212.51,-.8
2018-06-18,12,08COZ-34.5,2319.83,2089.99,229.84,0
2018-06-18,13,08COZ-34.5,2193,2010.11,182.88,0
2018-06-18,14,08COZ-34.5,2184.93,1999.97,184.97,0
2018-06-18,15,08COZ-34.5,2233.12,2043.07,190.05,0
2018-06-18,16,08COZ-34.5,2302.57,2098.9,203.68,0
2018-06-18,17,08COZ-34.5,2190.99,1986.88,204.11,0
2018-06-18,18,08COZ-34.5,2190.8,2014.69,176.11,0
2018-06-18,19,08COZ-34.5,2178.96,1992.23,186.73,0
2018-06-18,20,08COZ-34.5,2231.7,1972.78,258.92,0
2018-06-18,21,08COZ-34.5,2480.3,2131.97,348.33,0
2018-06-18,22,08COZ-34.5,2354.6,1995.45,359.15,0
2018-06-18,23,08COZ-34.5,2331.66,1980.62,351.04,0
2018-06-18,24,08COZ-34.5,2289.23,1962.65,326.8,-.22
2018-06-19,1,04EFU-115,3459.2,1911.5,437.09,1110.61
2018-06-19,2,04EFU-115,2696.43,1840.22,405.79,450.41
2018-06-19,3,04EFU-115,2641.63,1881.39,380.67,379.57
2018-06-19,4,04EFU-115,2602.18,1838.11,331.61,432.45
2018-06-19,5,04EFU-115,2708.8,1933.08,313.9,461.82
2018-06-19,6,04EFU-115,2582.04,1850.84,291.32,439.88
2018-06-19,7,04EFU-115,2615.73,1898.48,261.22,456.03
2018-06-19,8,04EFU-115,2753.42,1981.47,227.43,544.53
2018-06-19,9,04EFU-115,2520.92,2023.82,286.84,210.25
2018-06-19,10,04EFU-115,2334.29,2040.9,293.4,0
2018-06-19,11,04EFU-115,2450.95,2129.93,321.02,0
2018-06-19,12,04EFU-115,2411.08,2099.59,311.5,0
2018-06-19,13,04EFU-115,2361.83,2053.07,308.76,0
2018-06-19,14,04EFU-115,2398.49,2076.92,321.57,0
2018-06-19,15,04EFU-115,2469.73,2147.46,322.27,0
2018-06-19,16,04EFU-115,2247.65,2079.31,338.72,-170.38
2018-06-19,17,04EFU-115,2692.07,2297.62,394.45,0
2018-06-19,18,04EFU-115,2448.06,2056.05,392.01,0
2018-06-19,19,04EFU-115,2490.51,2063.24,427.27,0
2018-06-19,20,04EFU-115,2485.53,2083.72,401.81,0
2018-06-19,21,04EFU-115,2505.04,2182.97,322.07,0
2018-06-19,22,04EFU-115,2491.75,2122.28,369.48,0
2018-06-19,23,04EFU-115,2420.57,1973.84,446.73,0
2018-06-19,24,04EFU-115,2441.29,1963.71,477.57,0
2018-06-19,1,06PUO-115,1823.96,1911.5,-97.09,9.56
2018-06-19,2,06PUO-115,1728.1,1840.22,-96.22,-15.91
2018-06-19,3,06PUO-115,1767.13,1881.39,-100.85,-13.41
2018-06-19,4,06PUO-115,1720.76,1838.11,-102.09,-15.27
2018-06-19,5,06PUO-115,1806.99,1933.08,-109.79,-16.31
2018-06-19,6,06PUO-115,1728,1850.84,-107.31,-15.54
2018-06-19,7,06PUO-115,1768.8,1898.48,-113.57,-16.11
2018-06-19,8,06PUO-115,1843.22,1981.47,-120.82,-17.43
2018-06-19,9,06PUO-115,1902.47,2023.82,-115.52,-5.83
2018-06-19,10,06PUO-115,1928.53,2040.9,-112.37,0
2018-06-19,11,06PUO-115,2021.72,2129.93,-108.21,0
2018-06-19,12,06PUO-115,1998.47,2099.59,-101.12,0
2018-06-19,13,06PUO-115,1961.41,2053.07,-91.67,0
2018-06-19,14,06PUO-115,1989.12,2076.92,-87.8,0
2018-06-19,15,06PUO-115,2059.15,2147.46,-88.31,0
2018-06-19,16,06PUO-115,1984.4,2079.31,-84.05,-10.87
2018-06-19,17,06PUO-115,2201.18,2297.62,-96.44,0
2018-06-19,18,06PUO-115,1968.51,2056.05,-87.54,0
2018-06-19,19,06PUO-115,1967.83,2063.24,-95.41,0
2018-06-19,20,06PUO-115,1977.08,2083.72,-106.64,0
2018-06-19,21,06PUO-115,2065.62,2182.97,-117.35,0
2018-06-19,22,06PUO-115,2015.89,2122.28,-106.39,0
2018-06-19,23,06PUO-115,1882.48,1973.84,-91.36,0
2018-06-19,24,06PUO-115,1876.2,1963.71,-87.52,0
2018-06-19,1,08COZ-34.5,2266.6,1911.5,354.71,.39
2018-06-19,2,08COZ-34.5,2136.76,1840.22,298.96,-2.43
2018-06-19,3,08COZ-34.5,2202.51,1881.39,323.16,-2.05
2018-06-19,4,08COZ-34.5,2175.86,1838.11,340.08,-2.33
2018-06-19,5,08COZ-34.5,2314.35,1933.08,383.76,-2.49
2018-06-19,6,08COZ-34.5,2190.44,1850.84,341.96,-2.37
2018-06-19,7,08COZ-34.5,2148.34,1898.48,252.32,-2.46
2018-06-19,8,08COZ-34.5,2205.52,1981.47,226.71,-2.66
2018-06-19,9,08COZ-34.5,2233.21,2023.82,210.21,-.82
2018-06-19,10,08COZ-34.5,2252.66,2040.9,211.76,0
2018-06-19,11,08COZ-34.5,2327.99,2129.93,198.06,0
2018-06-19,12,08COZ-34.5,2335.44,2099.59,235.85,0
2018-06-19,13,08COZ-34.5,2341.59,2053.07,288.51,0
2018-06-19,14,08COZ-34.5,2384.11,2076.92,307.19,0
2018-06-19,15,08COZ-34.5,2505.96,2147.46,358.51,0
2018-06-19,16,08COZ-34.5,2442.75,2079.31,366.46,-3.02
2018-06-19,17,08COZ-34.5,2709.09,2297.62,411.47,0
2018-06-19,18,08COZ-34.5,2419.08,2056.05,363.03,0
2018-06-19,19,08COZ-34.5,2424.94,2063.24,361.69,0
2018-06-19,20,08COZ-34.5,2473.59,2083.72,389.87,0
2018-06-19,21,08COZ-34.5,2693.32,2182.97,510.35,0
2018-06-19,22,08COZ-34.5,3127.22,2122.28,426.23,578.72
2018-06-19,23,08COZ-34.5,3073.61,1973.84,379.15,720.62
2018-06-19,24,08COZ-34.5,3059.72,1963.71,359.67,736.34
2018-06-20,1,04EFU-115,2458.31,1966.39,491.92,0
2018-06-20,2,04EFU-115,2388.52,1924.14,464.38,0
2018-06-20,3,04EFU-115,2419.12,1983.03,436.09,0
2018-06-20,4,04EFU-115,2382.85,1987.28,395.57,0
2018-06-20,5,04EFU-115,2375.06,2010.4,364.67,0
2018-06-20,6,04EFU-115,2336.37,2004.71,331.66,0
2018-06-20,7,04EFU-115,2294.52,1984.83,309.69,0
2018-06-20,8,04EFU-115,2215.37,1919.6,295.77,0
2018-06-20,9,04EFU-115,2292.51,1991.83,300.68,0
2018-06-20,10,04EFU-115,2597.29,2203.22,394.06,0
2018-06-20,11,04EFU-115,2399.45,1992.92,406.54,0
2018-06-20,12,04EFU-115,2476.68,2031.18,445.5,0
2018-06-20,13,04EFU-115,2372.43,1967.36,405.07,0
2018-06-20,14,04EFU-115,2333.44,1931.36,402.07,0
2018-06-20,15,04EFU-115,2404.32,1938.06,466.26,0
2018-06-20,16,04EFU-115,2511.23,1971.66,400.25,139.32
2018-06-20,17,04EFU-115,3485.14,3655.11,679.95,-849.92
2018-06-20,18,04EFU-115,2454.97,1952.67,417.52,84.78
2018-06-20,19,04EFU-115,2407.17,1910.48,381.12,115.57
2018-06-20,20,04EFU-115,2407.92,1956.49,357.09,94.34
2018-06-20,21,04EFU-115,2357.61,2048.96,308.65,0
2018-06-20,22,04EFU-115,2512.52,2134.43,360.75,17.34
2018-06-20,23,04EFU-115,2750.49,1932.26,377.82,440.42
2018-06-20,24,04EFU-115,2423.37,1900.18,450.9,72.29
2018-06-20,1,06PUO-115,1874.38,1966.39,-92.01,0
2018-06-20,2,06PUO-115,1828.64,1924.14,-95.51,0
2018-06-20,3,06PUO-115,1876.97,1983.03,-106.06,0
2018-06-20,4,06PUO-115,1880.05,1987.28,-107.23,0
2018-06-20,5,06PUO-115,1897.51,2010.4,-112.89,0
2018-06-20,6,06PUO-115,1887.86,2004.71,-116.85,0
2018-06-20,7,06PUO-115,1865.53,1984.83,-119.3,0
2018-06-20,8,06PUO-115,1805.94,1919.6,-113.67,0
2018-06-20,9,06PUO-115,1876.06,1991.83,-115.77,0
2018-06-20,10,06PUO-115,2080.15,2203.22,-123.07,0
2018-06-20,11,06PUO-115,1888.59,1992.92,-104.32,0
2018-06-20,12,06PUO-115,1927.17,2031.18,-104.01,0
2018-06-20,13,06PUO-115,1870.6,1967.36,-96.76,0
2018-06-20,14,06PUO-115,1840.43,1931.36,-90.94,0
2018-06-20,15,06PUO-115,1853.14,1938.06,-84.92,0
2018-06-20,16,06PUO-115,1815.04,1971.66,-80.55,-76.07
2018-06-20,17,06PUO-115,3529.37,3655.11,-155.59,29.85
2018-06-20,18,06PUO-115,1861.04,1952.67,-86.09,-5.54
2018-06-20,19,06PUO-115,1812.96,1910.48,-89.93,-7.59
2018-06-20,20,06PUO-115,1853.07,1956.49,-97.23,-6.2
2018-06-20,21,06PUO-115,1940.02,2048.96,-108.94,0
2018-06-20,22,06PUO-115,2025.98,2134.43,-107.84,-.61
2018-06-20,23,06PUO-115,1829.65,1932.26,-87.07,-15.54
2018-06-20,24,06PUO-115,1814.05,1900.18,-83.58,-2.55
2018-06-20,1,08COZ-34.5,2316.47,1966.39,350.09,0
2018-06-20,2,08COZ-34.5,2275.22,1924.14,351.08,0
2018-06-20,3,08COZ-34.5,2373.39,1983.03,390.36,0
2018-06-20,4,08COZ-34.5,2415.68,1987.28,428.4,0
2018-06-20,5,08COZ-34.5,2442.7,2010.4,432.31,0
2018-06-20,6,08COZ-34.5,2421.42,2004.71,416.71,0
2018-06-20,7,08COZ-34.5,2256.61,1984.83,271.78,0
2018-06-20,8,08COZ-34.5,2152.84,1919.6,233.24,0
2018-06-20,9,08COZ-34.5,2219.12,1991.83,227.3,0
2018-06-20,10,08COZ-34.5,2501.24,2203.22,298.02,0
2018-06-20,11,08COZ-34.5,2938.92,1992.92,284.08,661.92
2018-06-20,12,08COZ-34.5,3202.25,2031.18,266.23,904.84
2018-06-20,13,08COZ-34.5,3300.74,1967.36,329.67,1003.71
2018-06-20,14,08COZ-34.5,3303.13,1931.36,349.9,1021.87
2018-06-20,15,08COZ-34.5,3340.12,1938.06,345.28,1056.78
2018-06-20,16,08COZ-34.5,3095.16,1971.66,352.39,771.11
2018-06-20,17,08COZ-34.5,5195.34,3655.11,613.81,926.42
2018-06-20,18,08COZ-34.5,3025.97,1952.67,346.65,726.65
2018-06-20,19,08COZ-34.5,2277.81,1910.48,368.55,-1.23
2018-06-20,20,08COZ-34.5,2362.92,1956.49,407.43,-1
2018-06-20,21,08COZ-34.5,3237.56,2048.96,411.47,777.12
2018-06-20,22,08COZ-34.5,3369.66,2134.43,415.23,819.99
2018-06-20,23,08COZ-34.5,5022.3,1932.26,371.34,2718.7
2018-06-20,24,08COZ-34.5,3273.36,1900.18,335.78,1037.39
2018-06-21,1,04EFU-115,2371.13,1684.23,415.01,271.89
2018-06-21,2,04EFU-115,2408.1,1588.88,381.77,437.45
2018-06-21,3,04EFU-115,2491.94,1641.79,384.77,465.39
2018-06-21,4,04EFU-115,2468.57,1749.63,375.95,342.99
2018-06-21,5,04EFU-115,2391.09,1752.18,361.69,277.22
2018-06-21,6,04EFU-115,2292.75,1897.28,389.5,5.97
2018-06-21,7,04EFU-115,2244.54,1875.31,369.23,0
2018-06-21,8,04EFU-115,2356.23,1681.67,271.17,403.39
2018-06-21,9,04EFU-115,2202.76,1898.38,304.37,0
2018-06-21,10,04EFU-115,2104.44,1832.63,271.81,0
2018-06-21,11,04EFU-115,2182.75,1905.06,277.69,0
2018-06-21,12,04EFU-115,2265.9,1917.11,348.8,0
2018-06-21,13,04EFU-115,2226.37,1902.64,323.72,0
2018-06-21,14,04EFU-115,2260.46,1901.17,359.3,0
2018-06-21,15,04EFU-115,2332.44,1951.75,380.69,0
2018-06-21,16,04EFU-115,2469.28,1922.06,444.35,102.87
2018-06-21,17,04EFU-115,2449.66,1938.89,417.85,92.92
2018-06-21,18,04EFU-115,2469.84,1960.7,411.22,97.92
2018-06-21,19,04EFU-115,2445.64,1951.07,347.82,146.75
2018-06-21,20,04EFU-115,2419.24,1986.72,335.98,96.54
2018-06-21,21,04EFU-115,2294.07,2002.84,291.23,0
2018-06-21,22,04EFU-115,2291.34,1960.89,313.25,17.2
2018-06-21,23,04EFU-115,2406.97,1896.68,346.25,164.05
2018-06-21,24,04EFU-115,2454.9,1982.42,392.2,80.28
2018-06-21,1,06PUO-115,1583.33,1684.23,-75.81,-25.1
2018-06-21,2,06PUO-115,1465.08,1588.88,-77.49,-46.31
2018-06-21,3,06PUO-115,1508.84,1641.79,-83.69,-49.27
2018-06-21,4,06PUO-115,1617.65,1749.63,-95.64,-36.34
2018-06-21,5,06PUO-115,1624.22,1752.18,-98.58,-29.37
2018-06-21,6,06PUO-115,1791.08,1897.28,-105.57,-.63
2018-06-21,7,06PUO-115,1767.07,1875.31,-108.24,0
2018-06-21,8,06PUO-115,1566.92,1681.67,-101.83,-12.91
2018-06-21,9,06PUO-115,1783.42,1898.38,-114.97,0
2018-06-21,10,06PUO-115,1725.69,1832.63,-106.94,0
2018-06-21,11,06PUO-115,1789.18,1905.06,-115.88,0
2018-06-21,12,06PUO-115,1806.77,1917.11,-110.34,0
2018-06-21,13,06PUO-115,1793.33,1902.64,-109.32,0
2018-06-21,14,06PUO-115,1793.41,1901.17,-107.76,0
2018-06-21,15,06PUO-115,1847.26,1951.75,-104.49,0
2018-06-21,16,06PUO-115,1816.38,1922.06,-102.01,-3.67
