Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-12-03,7,06PUO-115,595.75,736.67,-70.99,-69.93
2019-12-03,8,06PUO-115,696.59,773.58,-75.26,-1.73
2019-12-03,9,06PUO-115,711.43,791.11,-77.84,-1.84
2019-12-03,10,06PUO-115,662.4,768.8,-76.49,-29.91
2019-12-03,11,06PUO-115,560.66,812.46,-79.73,-172.07
2019-12-03,12,06PUO-115,915.1,939.15,-66.37,42.32
2019-12-03,13,06PUO-115,928.37,962.51,-68.44,34.3
2019-12-03,14,06PUO-115,967.29,999.09,-71.04,39.24
2019-12-03,15,06PUO-115,988.81,1025.95,-71.83,34.7
2019-12-03,16,06PUO-115,816.59,1017.01,-98.68,-101.75
2019-12-03,17,06PUO-115,956.57,1061.38,-101.97,-2.84
2019-12-03,18,06PUO-115,1036.88,1140.61,-103.73,0
2019-12-03,19,06PUO-115,1070.64,1182.23,-111.59,0
2019-12-03,20,06PUO-115,1097.59,1242.04,-118.17,-26.28
2019-12-03,21,06PUO-115,1195.58,1405.56,-132.46,-77.51
2019-12-03,22,06PUO-115,1190.87,1400.83,-131.86,-78.11
2019-12-03,23,06PUO-115,1033.05,1162.18,-107.78,-21.36
2019-12-03,24,06PUO-115,940.03,1072.87,-100.41,-32.43
2019-12-03,1,08COZ-34.5,666.45,589.67,82.95,-6.17
2019-12-03,2,08COZ-34.5,555.29,496.74,60.67,-2.12
2019-12-03,3,08COZ-34.5,516.32,467.34,49.84,-.86
2019-12-03,4,08COZ-34.5,507.34,460.56,47.52,-.75
2019-12-03,5,08COZ-34.5,497.84,453.73,44.11,0
2019-12-03,6,08COZ-34.5,556.89,504.64,54,-1.75
2019-12-03,7,08COZ-34.5,804.11,736.67,74.25,-6.81
2019-12-03,8,08COZ-34.5,857,773.58,83.59,-.17
2019-12-03,9,08COZ-34.5,899.2,791.11,108.28,-.18
2019-12-03,10,08COZ-34.5,890.22,768.8,120.94,.47
2019-12-03,11,08COZ-34.5,961.15,812.46,145.06,3.63
2019-12-03,12,08COZ-34.5,1128.65,939.15,178.32,11.19
2019-12-03,13,08COZ-34.5,1159.37,962.51,186.65,10.21
2019-12-03,14,08COZ-34.5,1209.13,999.09,198.71,11.33
2019-12-03,15,08COZ-34.5,1244.61,1025.95,207.79,10.88
2019-12-03,16,08COZ-34.5,1222.93,1017.01,203.98,1.94
2019-12-03,17,08COZ-34.5,1254.05,1061.38,192.95,-.28
2019-12-03,18,08COZ-34.5,1308.88,1140.61,168.28,0
2019-12-03,19,08COZ-34.5,1336.12,1182.23,153.89,0
2019-12-03,20,08COZ-34.5,1377.05,1242.04,141.93,-6.91
2019-12-03,21,08COZ-34.5,1565.9,1405.56,180.72,-20.38
2019-12-03,22,08COZ-34.5,1616.03,1400.83,235.74,-20.54
2019-12-03,23,08COZ-34.5,1360.9,1162.18,204.34,-5.62
2019-12-03,24,08COZ-34.5,1248.36,1072.87,184.22,-8.73
2019-12-04,1,04EFU-115,555.54,831.87,-162.62,-113.71
2019-12-04,2,04EFU-115,522.84,803.72,-152.09,-128.79
2019-12-04,3,04EFU-115,505.73,766.88,-147.23,-113.92
2019-12-04,4,04EFU-115,468.41,706.66,-139.54,-98.71
2019-12-04,5,04EFU-115,470.8,726.97,-152.01,-104.17
2019-12-04,6,04EFU-115,491.91,812.66,-197.79,-122.96
2019-12-04,7,04EFU-115,571,910.27,-201.68,-137.59
2019-12-04,8,04EFU-115,607.51,864.73,-174.31,-82.91
2019-12-04,9,04EFU-115,540.45,956.95,-204.13,-212.37
2019-12-04,10,04EFU-115,478.34,979.17,-221.08,-279.75
2019-12-04,11,04EFU-115,465.84,933.02,-207.27,-259.91
2019-12-04,12,04EFU-115,453.9,869.95,-171.59,-244.46
2019-12-04,13,04EFU-115,477.99,847.76,-165.33,-204.44
2019-12-04,14,04EFU-115,521.32,858.03,-171.66,-165.05
2019-12-04,15,04EFU-115,628.09,909.52,-178.13,-103.3
2019-12-04,16,04EFU-115,592.45,913.03,-177.85,-142.73
2019-12-04,17,04EFU-115,619.31,1065.49,-221.11,-225.08
2019-12-04,18,04EFU-115,703.56,1232.22,-234.54,-294.13
2019-12-04,19,04EFU-115,835.35,1355.57,-249.49,-270.72
2019-12-04,20,04EFU-115,863.22,1401.6,-251.79,-286.58
2019-12-04,21,04EFU-115,847.89,1390.34,-253.44,-289
2019-12-04,22,04EFU-115,853.92,1568.23,-304.1,-410.21
2019-12-04,23,04EFU-115,674.95,974.8,-171.93,-127.93
2019-12-04,24,04EFU-115,587.09,901.79,-158.46,-156.25
2019-12-04,1,06PUO-115,685.13,831.87,-79.35,-67.38
2019-12-04,2,06PUO-115,598.86,803.72,-78.86,-126.01
2019-12-04,3,06PUO-115,588.47,766.88,-72.85,-105.56
2019-12-04,4,06PUO-115,568,706.66,-67.37,-71.29
2019-12-04,5,06PUO-115,612.11,726.97,-68.81,-46.05
2019-12-04,6,06PUO-115,677.57,812.66,-82.35,-52.75
2019-12-04,7,06PUO-115,770.19,910.27,-85.32,-54.77
2019-12-04,8,06PUO-115,625.89,864.73,-80.74,-158.11
2019-12-04,9,06PUO-115,516.51,956.95,-83.84,-356.6
2019-12-04,10,06PUO-115,495.89,979.17,-84.91,-398.37
2019-12-04,11,06PUO-115,514.79,933.02,-86.5,-331.72
2019-12-04,12,06PUO-115,510.99,869.95,-77.22,-281.74
2019-12-04,13,06PUO-115,523.04,847.76,-77.5,-247.22
2019-12-04,14,06PUO-115,725.95,858.03,-78.32,-53.76
2019-12-04,15,06PUO-115,835.89,909.52,-79.2,5.57
2019-12-04,16,06PUO-115,843.52,913.03,-79.25,9.73
2019-12-04,17,06PUO-115,990.97,1065.49,-90.94,16.41
2019-12-04,18,06PUO-115,1150.51,1232.22,-103.21,21.51
2019-12-04,19,06PUO-115,1141.62,1355.57,-119.67,-94.28
2019-12-04,20,06PUO-115,1126.79,1401.6,-129.37,-145.44
2019-12-04,21,06PUO-115,1114.87,1390.34,-128.8,-146.67
2019-12-04,22,06PUO-115,1246.74,1568.23,-148.26,-173.22
2019-12-04,23,06PUO-115,656.95,974.8,-91.52,-226.33
2019-12-04,24,06PUO-115,749.24,901.79,-83.96,-68.6
2019-12-04,1,08COZ-34.5,966.59,831.87,150.17,-15.45
2019-12-04,2,08COZ-34.5,934.36,803.72,139.36,-8.73
2019-12-04,3,08COZ-34.5,887.78,766.88,129.25,-8.35
2019-12-04,4,08COZ-34.5,812.74,706.66,115.49,-9.4
2019-12-04,5,08COZ-34.5,831.98,726.97,117.26,-12.24
2019-12-04,6,08COZ-34.5,946.96,812.66,148.29,-13.99
2019-12-04,7,08COZ-34.5,1035.92,910.27,140.1,-14.45
2019-12-04,8,08COZ-34.5,1087.52,864.73,126.29,96.5
2019-12-04,9,08COZ-34.5,1350.2,956.95,167.31,225.95
2019-12-04,10,08COZ-34.5,1408.17,979.17,184.52,244.49
2019-12-04,11,08COZ-34.5,1318.07,933.02,181.56,203.5
2019-12-04,12,08COZ-34.5,1145.12,869.95,102.86,172.32
2019-12-04,13,08COZ-34.5,1098.89,847.76,98.72,152.42
2019-12-04,14,08COZ-34.5,1003.56,858.03,109.17,36.36
2019-12-04,15,08COZ-34.5,1039.62,909.52,129.18,.93
2019-12-04,16,08COZ-34.5,1027.41,913.03,112.85,1.53
2019-12-04,17,08COZ-34.5,1208.2,1065.49,139.91,2.79
2019-12-04,18,08COZ-34.5,1362.82,1232.22,126.95,3.66
2019-12-04,19,08COZ-34.5,1473,1355.57,143.76,-26.33
2019-12-04,20,08COZ-34.5,1505.55,1401.6,143.44,-39.49
2019-12-04,21,08COZ-34.5,1495.68,1390.34,145.17,-39.83
2019-12-04,22,08COZ-34.5,1735.42,1568.23,213.25,-46.05
2019-12-04,23,08COZ-34.5,1093.04,974.8,113.38,4.87
2019-12-04,24,08COZ-34.5,988.75,901.79,105.05,-18.09
2019-12-05,1,04EFU-115,570.66,808.89,-123.34,-114.9
2019-12-05,2,04EFU-115,520.01,723.72,-115.31,-88.4
2019-12-05,3,04EFU-115,416.94,522.16,-87.56,-17.66
2019-12-05,4,04EFU-115,402.37,504.43,-85.79,-16.27
2019-12-05,5,04EFU-115,403.12,499.11,-87.59,-8.4
2019-12-05,6,04EFU-115,443.86,572.65,-97.88,-30.92
2019-12-05,7,04EFU-115,580.54,800.92,-133.66,-86.72
2019-12-05,8,04EFU-115,686.47,865.19,-138.37,-40.35
2019-12-05,9,04EFU-115,694.86,870.3,-132.78,-42.66
2019-12-05,10,04EFU-115,562.18,913.57,-170.64,-180.75
2019-12-05,11,04EFU-115,593.7,950.28,-167.27,-189.3
2019-12-05,12,04EFU-115,637.25,891.33,-156.71,-97.37
2019-12-05,13,04EFU-115,703.41,915.65,-162.25,-49.99
2019-12-05,14,04EFU-115,684.13,913.74,-183.66,-45.95
2019-12-05,15,04EFU-115,735.56,981.9,-191.82,-54.52
2019-12-05,16,04EFU-115,746.93,988.59,-188.9,-52.76
2019-12-05,17,04EFU-115,726.95,963.58,-190.99,-45.64
2019-12-05,18,04EFU-115,722.91,901.77,-178.86,0
2019-12-05,19,04EFU-115,733.56,1131.67,-210.87,-187.25
2019-12-05,20,04EFU-115,731.9,1152,-219.11,-200.98
2019-12-05,21,04EFU-115,709.52,1090.86,-197.54,-183.8
2019-12-05,22,04EFU-115,680.7,1114.17,-246.21,-187.26
2019-12-05,23,04EFU-115,673.36,1174.55,-221.57,-279.62
2019-12-05,24,04EFU-115,556.1,894.01,-169.62,-168.29
2019-12-05,1,06PUO-115,687.63,808.89,-74.68,-46.58
2019-12-05,2,06PUO-115,621.22,723.72,-66.58,-35.93
2019-12-05,3,06PUO-115,467.03,522.16,-47.14,-7.99
2019-12-05,4,06PUO-115,453.82,504.43,-43.08,-7.53
2019-12-05,5,06PUO-115,453.35,499.11,-42.21,-3.55
2019-12-05,6,06PUO-115,508.41,572.65,-52.31,-11.94
2019-12-05,7,06PUO-115,694.61,800.92,-75.39,-30.93
2019-12-05,8,06PUO-115,777.87,865.19,-85.32,-2
2019-12-05,9,06PUO-115,787.29,870.3,-80.89,-2.12
2019-12-05,10,06PUO-115,665.8,913.57,-90.79,-156.99
2019-12-05,11,06PUO-115,756.56,950.28,-88.43,-105.29
2019-12-05,12,06PUO-115,813.48,891.33,-81.89,4.04
2019-12-05,13,06PUO-115,829.96,915.65,-84.01,-1.69
2019-12-05,14,06PUO-115,828.67,913.74,-83.05,-2.02
2019-12-05,15,06PUO-115,890.13,981.9,-89.4,-2.37
2019-12-05,16,06PUO-115,898.29,988.59,-88,-2.3
2019-12-05,17,06PUO-115,875.15,963.58,-86.44,-1.99
2019-12-05,18,06PUO-115,821.32,901.77,-80.45,0
2019-12-05,19,06PUO-115,1050.53,1131.67,-99.02,17.88
2019-12-05,20,06PUO-115,968.83,1152,-108.97,-74.2
2019-12-05,21,06PUO-115,900.89,1090.86,-100.02,-89.95
2019-12-05,22,06PUO-115,899.69,1114.17,-122.82,-91.66
2019-12-05,23,06PUO-115,664.68,1174.55,-108.55,-401.32
2019-12-05,24,06PUO-115,577.64,894.01,-81.77,-234.6
2019-12-05,1,08COZ-34.5,910.58,808.89,114.03,-12.34
2019-12-05,2,08COZ-34.5,811.78,723.72,97.58,-9.52
2019-12-05,3,08COZ-34.5,580.72,522.16,60.7,-2.14
2019-12-05,4,08COZ-34.5,554.12,504.43,51.71,-2.02
2019-12-05,5,08COZ-34.5,549.96,499.11,51.8,-.94
2019-12-05,6,08COZ-34.5,634.84,572.65,65.34,-3.15
2019-12-05,7,08COZ-34.5,871.23,800.92,78.41,-8.1
2019-12-05,8,08COZ-34.5,962.41,865.19,97.43,-.21
2019-12-05,9,08COZ-34.5,3962.94,870.3,104.1,2988.54
2019-12-05,10,08COZ-34.5,3974.36,913.57,140.34,2920.46
2019-12-05,11,08COZ-34.5,3932.24,950.28,149.89,2832.08
2019-12-05,12,08COZ-34.5,3974.23,891.33,140.85,2942.04
2019-12-05,13,08COZ-34.5,1093.21,915.65,177.67,-.11
2019-12-05,14,08COZ-34.5,1097.8,913.74,184.22,-.16
2019-12-05,15,08COZ-34.5,1175.16,981.9,193.44,-.19
2019-12-05,16,08COZ-34.5,1191.15,988.59,202.74,-.18
2019-12-05,17,08COZ-34.5,1140.38,963.58,176.96,-.16
2019-12-05,18,08COZ-34.5,1013.44,901.77,111.67,0
2019-12-05,19,08COZ-34.5,1259.04,1131.67,124.57,2.8
2019-12-05,20,08COZ-34.5,1249.5,1152,117.7,-20.2
2019-12-05,21,08COZ-34.5,1185.71,1090.86,118.81,-23.96
2019-12-05,22,08COZ-34.5,1248.43,1114.17,158.48,-24.22
2019-12-05,23,08COZ-34.5,1366.98,1174.55,200.63,-8.19
2019-12-05,24,08COZ-34.5,1028.24,894.01,140.72,-6.5
2019-12-06,1,04EFU-115,512.81,833.57,-171.42,-149.34
2019-12-06,2,04EFU-115,481.65,757.75,-156.74,-119.36
2019-12-06,3,04EFU-115,477.75,746.24,-151.99,-116.49
2019-12-06,4,04EFU-115,441.04,622.27,-118.98,-62.25
2019-12-06,5,04EFU-115,471.08,711.08,-141.73,-98.27
2019-12-06,6,04EFU-115,512.69,854.53,-188,-153.85
2019-12-06,7,04EFU-115,528.99,872.89,-195.54,-148.36
2019-12-06,8,04EFU-115,606.52,911.73,-195.45,-109.76
2019-12-06,9,04EFU-115,576.78,979.35,-213.04,-189.53
2019-12-06,10,04EFU-115,351.12,981.78,-211.41,-419.26
2019-12-06,11,04EFU-115,352.64,1081.09,-233.36,-495.1
2019-12-06,12,04EFU-115,373.9,1106.82,-228.89,-504.04
2019-12-06,13,04EFU-115,370.83,1222.2,-255.5,-595.88
2019-12-06,14,04EFU-115,356.35,1090.8,-209.18,-525.27
2019-12-06,15,04EFU-115,398.52,909.28,-168.92,-341.84
2019-12-06,16,04EFU-115,422.14,944.17,-177,-345.03
2019-12-06,17,04EFU-115,577.77,936.62,-184.01,-174.83
2019-12-06,18,04EFU-115,641.86,935.81,-152.45,-141.5
2019-12-06,19,04EFU-115,762.84,1151.39,-188.67,-199.88
2019-12-06,20,04EFU-115,717.13,1036.49,-148.77,-170.59
2019-12-06,21,04EFU-115,690.4,949.59,-167.56,-91.62
2019-12-06,22,04EFU-115,683.01,959.99,-140.32,-136.66
2019-12-06,23,04EFU-115,610.71,880.16,-126.31,-143.14
2019-12-06,24,04EFU-115,582.64,805.11,-121.61,-100.86
2019-12-06,1,06PUO-115,555.51,833.57,-75.79,-202.27
2019-12-06,2,06PUO-115,528.9,757.75,-69.24,-159.6
2019-12-06,3,06PUO-115,527.9,746.24,-68.64,-149.7
2019-12-06,4,06PUO-115,489.72,622.27,-57.71,-74.84
2019-12-06,5,06PUO-115,519.82,711.08,-65.81,-125.46
2019-12-06,6,06PUO-115,575.73,854.53,-79.1,-199.7
2019-12-06,7,06PUO-115,577.88,872.89,-80.3,-214.72
2019-12-06,8,06PUO-115,596.01,911.73,-84.97,-230.76
2019-12-06,9,06PUO-115,605.85,979.35,-91.43,-282.07
2019-12-06,10,06PUO-115,602.93,981.78,-91.62,-287.23
2019-12-06,11,06PUO-115,636.99,1081.09,-99.69,-344.41
2019-12-06,12,06PUO-115,663.39,1106.82,-106.81,-336.63
2019-12-06,13,06PUO-115,677.74,1222.2,-120.63,-423.83
2019-12-06,14,06PUO-115,646.1,1090.8,-105.21,-339.49
2019-12-06,15,06PUO-115,581.7,909.28,-87.75,-239.83
2019-12-06,16,06PUO-115,592.49,944.17,-93.17,-258.5
2019-12-06,17,06PUO-115,591.72,936.62,-90.78,-254.12
2019-12-06,18,06PUO-115,780.95,935.81,-85.65,-69.21
2019-12-06,19,06PUO-115,940.39,1151.39,-113.44,-97.55
