Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-12-01,11,04PLD-230,164.33,392.31,-156.86,-71.12
2019-12-01,12,04PLD-230,168.82,409.74,-145.13,-95.79
2019-12-01,13,04PLD-230,171.68,411.72,-145.66,-94.38
2019-12-01,14,04PLD-230,166.92,409.3,-145.78,-96.59
2019-12-01,15,04PLD-230,163.55,412.96,-148.99,-100.43
2019-12-01,16,04PLD-230,158.9,434.36,-157.01,-118.45
2019-12-01,17,04PLD-230,171.73,437.05,-156.4,-108.92
2019-12-01,18,04PLD-230,222.58,465.42,-118.55,-124.29
2019-12-01,19,04PLD-230,339.64,887.94,-198.24,-350.06
2019-12-01,20,04PLD-230,344.88,921.08,-212.19,-364.01
2019-12-01,21,04PLD-230,344.15,924.98,-249.56,-331.27
2019-12-01,22,04PLD-230,345.94,877.77,-222.48,-309.36
2019-12-01,23,04PLD-230,337.34,715.11,-170.05,-207.72
2019-12-01,24,04PLD-230,326.24,470.22,-108.05,-35.93
2019-12-01,1,08CHS-34.5,1145.76,578.87,139.6,427.29
2019-12-01,2,08CHS-34.5,875.12,442.75,99.49,332.88
2019-12-01,3,08CHS-34.5,791.82,431.88,91.68,268.27
2019-12-01,4,08CHS-34.5,740.05,438.06,86.97,215.01
2019-12-01,5,08CHS-34.5,713.27,439.68,86.38,187.22
2019-12-01,6,08CHS-34.5,701.54,463.76,91.18,146.61
2019-12-01,7,08CHS-34.5,611.93,506.45,108.94,-3.47
2019-12-01,8,08CHS-34.5,593.46,488.43,108.76,-3.73
2019-12-01,9,08CHS-34.5,583.95,420.75,99.69,63.52
2019-12-01,10,08CHS-34.5,566.37,400.57,96.47,69.33
2019-12-01,11,08CHS-34.5,608.94,392.31,106.42,110.21
2019-12-01,12,08CHS-34.5,571.27,409.74,101.44,60.08
2019-12-01,13,08CHS-34.5,606.14,411.72,103.73,90.69
2019-12-01,14,08CHS-34.5,607.93,409.3,105.09,93.55
2019-12-01,15,08CHS-34.5,592.05,412.96,105.73,73.36
2019-12-01,16,08CHS-34.5,559.77,434.36,107.12,18.29
2019-12-01,17,08CHS-34.5,524.73,437.05,88.07,-.39
2019-12-01,18,08CHS-34.5,558.4,465.42,93.24,-.26
2019-12-01,19,08CHS-34.5,1094.97,887.94,216.1,-9.07
2019-12-01,20,08CHS-34.5,1131.65,921.08,219.78,-9.22
2019-12-01,21,08CHS-34.5,1150.6,924.98,243.55,-17.93
2019-12-01,22,08CHS-34.5,1075.16,877.77,214.55,-17.16
2019-12-01,23,08CHS-34.5,862.03,715.11,157.88,-10.97
2019-12-01,24,08CHS-34.5,562.57,470.22,93.74,-1.39
2019-12-02,1,03STG-115,458.99,450.76,7.47,.76
2019-12-02,2,03STG-115,438.72,433.15,5.14,.44
2019-12-02,3,03STG-115,417.41,414.68,2.61,.12
2019-12-02,4,03STG-115,413.5,410.91,2.52,.07
2019-12-02,5,03STG-115,417.69,415.01,2.59,.09
2019-12-02,6,03STG-115,439.05,434.31,4.67,.07
2019-12-02,7,03STG-115,520.04,510.48,9.36,.2
2019-12-02,8,03STG-115,603.61,587.94,15.18,.49
2019-12-02,9,03STG-115,764.1,748.4,18.23,-2.53
2019-12-02,10,03STG-115,809.08,782.96,19.4,6.71
2019-12-02,11,03STG-115,797.85,770.09,20.63,7.13
2019-12-02,12,03STG-115,802.47,770.09,21.27,11.11
2019-12-02,13,03STG-115,836.87,802.65,29.12,5.1
2019-12-02,14,03STG-115,840.68,812.7,26.72,1.26
2019-12-02,15,03STG-115,838.57,805.98,26.99,5.6
2019-12-02,16,03STG-115,851.41,826.92,23.2,1.28
2019-12-02,17,03STG-115,864.76,837.97,24.53,2.27
2019-12-02,18,03STG-115,1060.43,1031.59,28.84,0
2019-12-02,19,03STG-115,1088.55,1056.66,30.93,.96
2019-12-02,20,03STG-115,1105.81,1056.93,34.7,14.18
2019-12-02,21,03STG-115,1096.25,1049.73,32.02,14.51
2019-12-02,22,03STG-115,1086.09,1042.33,29.08,14.68
2019-12-02,23,03STG-115,895.06,863.41,21.34,10.31
2019-12-02,24,03STG-115,831.88,804.37,18,9.5
2019-12-02,1,04PLD-230,323.32,450.76,-114.79,-12.65
2019-12-02,2,04PLD-230,309,433.15,-117.06,-7.08
2019-12-02,3,04PLD-230,282.39,414.68,-115.36,-16.92
2019-12-02,4,04PLD-230,272.68,410.91,-118.11,-20.12
2019-12-02,5,04PLD-230,300.21,415.01,-113.32,-1.48
2019-12-02,6,04PLD-230,294.61,434.31,-118.13,-21.56
2019-12-02,7,04PLD-230,274.64,510.48,-133.38,-102.47
2019-12-02,8,04PLD-230,321.26,587.94,-138.35,-128.33
2019-12-02,9,04PLD-230,449.96,748.4,-198.42,-100.03
2019-12-02,10,04PLD-230,243.88,782.96,-222.39,-316.69
2019-12-02,11,04PLD-230,230.54,770.09,-228.54,-311
2019-12-02,12,04PLD-230,232.31,770.09,-230.26,-307.51
2019-12-02,13,04PLD-230,230.85,802.65,-295.84,-275.96
2019-12-02,14,04PLD-230,160.38,812.7,-268.12,-384.2
2019-12-02,15,04PLD-230,160.15,805.98,-279.8,-366.03
2019-12-02,16,04PLD-230,155.18,826.92,-281.24,-390.51
2019-12-02,17,04PLD-230,237.7,837.97,-266.97,-333.3
2019-12-02,18,04PLD-230,307.46,1031.59,-249.55,-474.58
2019-12-02,19,04PLD-230,830.45,1056.66,-211.18,-15.02
2019-12-02,20,04PLD-230,621.57,1056.93,-214.16,-221.2
2019-12-02,21,04PLD-230,611.37,1049.73,-212.12,-226.25
2019-12-02,22,04PLD-230,597.98,1042.33,-215.35,-228.99
2019-12-02,23,04PLD-230,319.09,863.41,-191.87,-352.45
2019-12-02,24,04PLD-230,353.85,804.37,-184.07,-266.45
2019-12-02,1,08CHS-34.5,529.25,450.76,79.67,-1.18
2019-12-02,2,08CHS-34.5,499.43,433.15,66.94,-.66
2019-12-02,3,08CHS-34.5,470.16,414.68,55.67,-.18
2019-12-02,4,08CHS-34.5,460.1,410.91,49.3,-.11
2019-12-02,5,08CHS-34.5,464.54,415.01,49.67,-.14
2019-12-02,6,08CHS-34.5,489.65,434.31,55.46,-.11
2019-12-02,7,08CHS-34.5,576.75,510.48,66.28,-.01
2019-12-02,8,08CHS-34.5,662.6,587.94,74.67,-.01
2019-12-02,9,08CHS-34.5,893.35,748.4,145.09,-.15
2019-12-02,10,08CHS-34.5,935.89,782.96,158.08,-5.14
2019-12-02,11,08CHS-34.5,930.48,770.09,165.59,-5.2
2019-12-02,12,08CHS-34.5,922.91,770.09,159.48,-6.65
2019-12-02,13,08CHS-34.5,1002.82,802.65,201.18,-1.02
2019-12-02,14,08CHS-34.5,979.53,812.7,167.03,-.19
2019-12-02,15,08CHS-34.5,965.93,805.98,161.08,-1.12
2019-12-02,16,08CHS-34.5,995.35,826.92,168.62,-.19
2019-12-02,17,08CHS-34.5,992.89,837.97,156.66,-1.74
2019-12-02,18,08CHS-34.5,1218.6,1031.59,187.01,0
2019-12-02,19,08CHS-34.5,1219.53,1056.66,164.32,-1.45
2019-12-02,20,08CHS-34.5,1184.47,1056.93,148.94,-21.4
2019-12-02,21,08CHS-34.5,1193.66,1049.73,165.81,-21.88
2019-12-02,22,08CHS-34.5,1210.24,1042.33,190.06,-22.15
2019-12-02,23,08CHS-34.5,998.64,863.41,150.79,-15.55
2019-12-02,24,08CHS-34.5,916.71,804.37,125.44,-13.1
2019-12-03,1,03STG-115,607.35,589.67,13.3,4.37
2019-12-03,2,03STG-115,508.44,496.74,10.23,1.47
2019-12-03,3,03STG-115,475.41,467.34,7.5,.57
2019-12-03,4,03STG-115,468.32,460.56,7.26,.49
2019-12-03,5,03STG-115,460.36,453.73,6.63,0
2019-12-03,6,03STG-115,515.92,504.64,10,1.27
2019-12-03,7,03STG-115,758.43,736.67,18.24,3.53
2019-12-03,8,03STG-115,795.46,773.58,20.77,1.11
2019-12-03,9,03STG-115,815.08,791.11,22.78,1.19
2019-12-03,10,03STG-115,792.09,768.8,23.91,-.63
2019-12-03,11,03STG-115,827.51,812.46,23.9,-8.85
2019-12-03,12,03STG-115,951.2,939.15,24.48,-12.43
2019-12-03,13,03STG-115,980.8,962.51,25.25,-6.96
2019-12-03,14,03STG-115,1017.47,999.09,27.72,-9.34
2019-12-03,15,03STG-115,1046.38,1025.95,26.19,-5.75
2019-12-03,16,03STG-115,1040.85,1017.01,27.85,-4.02
2019-12-03,17,03STG-115,1090.83,1061.38,27.61,1.83
2019-12-03,18,03STG-115,1167.11,1140.61,26.51,0
2019-12-03,19,03STG-115,1214.97,1182.23,32.74,0
2019-12-03,20,03STG-115,1285.79,1242.04,38.91,4.85
2019-12-03,21,03STG-115,1458.56,1405.56,38.72,14.29
2019-12-03,22,03STG-115,1446.16,1400.83,30.92,14.4
2019-12-03,23,03STG-115,1187.88,1162.18,21.76,3.94
2019-12-03,24,03STG-115,1096.72,1072.87,17.86,5.98
2019-12-03,1,04PLD-230,308.4,589.67,-128.84,-152.44
2019-12-03,2,04PLD-230,267.64,496.74,-107.8,-121.3
2019-12-03,3,04PLD-230,256.01,467.34,-105.5,-105.83
2019-12-03,4,04PLD-230,281.85,460.56,-107.78,-70.93
2019-12-03,5,04PLD-230,281.16,453.73,-108.84,-63.73
2019-12-03,6,04PLD-230,285.75,504.64,-119.5,-99.39
2019-12-03,7,04PLD-230,320.75,736.67,-170.95,-244.96
2019-12-03,8,04PLD-230,327.63,773.58,-165.96,-279.99
2019-12-03,9,04PLD-230,320.35,791.11,-181.25,-289.5
2019-12-03,10,04PLD-230,539.53,768.8,-191.42,-37.86
2019-12-03,11,04PLD-230,476.92,812.46,-232.63,-102.91
2019-12-03,12,04PLD-230,534.94,939.15,-259.25,-144.95
2019-12-03,13,04PLD-230,360.34,962.51,-292,-310.17
2019-12-03,14,04PLD-230,367.88,999.09,-316.27,-314.95
2019-12-03,15,04PLD-230,287.63,1025.95,-331.85,-406.46
2019-12-03,16,04PLD-230,623.19,1017.01,-308.1,-85.72
2019-12-03,17,04PLD-230,772.38,1061.38,-243.03,-45.97
2019-12-03,18,04PLD-230,960.52,1140.61,-180.09,0
2019-12-03,19,04PLD-230,1049.56,1182.23,-132.66,0
2019-12-03,20,04PLD-230,1042.7,1242.04,-122.73,-76.61
2019-12-03,21,04PLD-230,1047.34,1405.56,-132.34,-225.88
2019-12-03,22,04PLD-230,1057.31,1400.83,-115.91,-227.62
2019-12-03,23,04PLD-230,1014.43,1162.18,-85.51,-62.24
2019-12-03,24,04PLD-230,869.31,1072.87,-109.11,-94.45
2019-12-03,1,08CHS-34.5,664.01,589.67,80.5,-6.17
2019-12-03,2,08CHS-34.5,553.35,496.74,58.72,-2.12
2019-12-03,3,08CHS-34.5,514.5,467.34,48.02,-.86
2019-12-03,4,08CHS-34.5,505.17,460.56,45.35,-.75
2019-12-03,5,08CHS-34.5,495.71,453.73,41.98,0
2019-12-03,6,08CHS-34.5,554.43,504.64,51.54,-1.75
2019-12-03,7,08CHS-34.5,801.18,736.67,71.33,-6.81
2019-12-03,8,08CHS-34.5,853.39,773.58,79.98,-.17
2019-12-03,9,08CHS-34.5,894.93,791.11,104.01,-.18
2019-12-03,10,08CHS-34.5,885.8,768.8,116.53,.47
2019-12-03,11,08CHS-34.5,956.5,812.46,140.41,3.63
2019-12-03,12,08CHS-34.5,1123.06,939.15,172.73,11.19
2019-12-03,13,08CHS-34.5,1153.51,962.51,180.79,10.21
2019-12-03,14,08CHS-34.5,1202.95,999.09,192.53,11.33
2019-12-03,15,08CHS-34.5,1238.25,1025.95,201.43,10.88
2019-12-03,16,08CHS-34.5,1216.68,1017.01,197.73,1.94
2019-12-03,17,08CHS-34.5,1247.77,1061.38,186.67,-.28
2019-12-03,18,08CHS-34.5,1302.11,1140.61,161.5,0
2019-12-03,19,08CHS-34.5,1329.32,1182.23,147.09,0
2019-12-03,20,08CHS-34.5,1370.31,1242.04,135.18,-6.91
2019-12-03,21,08CHS-34.5,1558.75,1405.56,173.58,-20.38
2019-12-03,22,08CHS-34.5,1609.26,1400.83,228.97,-20.54
2019-12-03,23,08CHS-34.5,1355.79,1162.18,199.23,-5.62
2019-12-03,24,08CHS-34.5,1244.02,1072.87,179.87,-8.73
2019-12-04,1,03STG-115,855.69,831.87,13.62,10.21
2019-12-04,2,03STG-115,820.09,803.72,13.3,3.06
2019-12-04,3,03STG-115,781.74,766.88,11.42,3.44
2019-12-04,4,03STG-115,722.91,706.66,10.75,5.51
2019-12-04,5,03STG-115,746.35,726.97,10.46,8.91
2019-12-04,6,03STG-115,833.48,812.66,10.51,10.3
2019-12-04,7,03STG-115,937,910.27,15.8,10.93
2019-12-04,8,03STG-115,886.09,864.73,17.68,3.68
2019-12-04,9,03STG-115,978.13,956.95,18.07,3.11
2019-12-04,10,03STG-115,1008.16,979.17,21.36,7.63
2019-12-04,11,03STG-115,961.24,933.02,21.67,6.56
2019-12-04,12,03STG-115,898.74,869.95,22.75,6.05
2019-12-04,13,03STG-115,876.29,847.76,24.1,4.43
2019-12-04,14,03STG-115,880.52,858.03,23.01,-.53
2019-12-04,15,03STG-115,929.33,909.52,22.21,-2.4
2019-12-04,16,03STG-115,932.56,913.03,23.95,-4.42
2019-12-04,17,03STG-115,1081.25,1065.49,23.52,-7.77
2019-12-04,18,03STG-115,1248.93,1232.22,26.9,-10.18
2019-12-04,19,03STG-115,1403.84,1355.57,33.06,15.22
2019-12-04,20,03STG-115,1467.19,1401.6,38.92,26.68
2019-12-04,21,03STG-115,1453.91,1390.34,36.67,26.9
2019-12-04,22,03STG-115,1637.73,1568.23,35.98,33.52
2019-12-04,23,03STG-115,989.03,974.8,25.65,-11.43
2019-12-04,24,03STG-115,936.34,901.79,20.28,14.27
2019-12-04,1,04PLD-230,532.18,831.87,-125.88,-173.81
2019-12-04,2,04PLD-230,509.46,803.72,-123,-171.26
2019-12-04,3,04PLD-230,480.17,766.88,-134.23,-152.48
2019-12-04,4,04PLD-230,405.08,706.66,-166.01,-135.57
2019-12-04,5,04PLD-230,379.13,726.97,-203.49,-144.36
2019-12-04,6,04PLD-230,388.84,812.66,-256.02,-167.81
2019-12-04,7,04PLD-230,476.77,910.27,-252.35,-181.15
2019-12-04,8,04PLD-230,553.31,864.73,-226.92,-84.5
2019-12-04,9,04PLD-230,448.35,956.95,-250.02,-258.57
2019-12-04,10,04PLD-230,386.62,979.17,-281.53,-311.03
2019-12-04,11,04PLD-230,400.43,933.02,-256.46,-276.14
2019-12-04,12,04PLD-230,332.14,869.95,-268.34,-269.47
2019-12-04,13,04PLD-230,315.6,847.76,-267.35,-264.8
2019-12-04,14,04PLD-230,300.99,858.03,-271.27,-285.77
2019-12-04,15,04PLD-230,232.85,909.52,-286.44,-390.22
2019-12-04,16,04PLD-230,323.6,913.03,-277.92,-311.51
2019-12-04,17,04PLD-230,326.89,1065.49,-332.67,-405.94
2019-12-04,18,04PLD-230,523.99,1232.22,-356.55,-351.67
2019-12-04,19,04PLD-230,617.42,1355.57,-379.5,-358.64
2019-12-04,20,04PLD-230,427.7,1401.6,-372.18,-601.72
2019-12-04,21,04PLD-230,414.95,1390.34,-367.2,-608.19
2019-12-04,22,04PLD-230,428.48,1568.23,-444.23,-695.52
2019-12-04,23,04PLD-230,574.2,974.8,-264.62,-135.98
2019-12-04,24,04PLD-230,470.2,901.79,-238.29,-193.31
2019-12-04,1,08CHS-34.5,962.59,831.87,146.17,-15.45
2019-12-04,2,08CHS-34.5,930.59,803.72,135.59,-8.73
2019-12-04,3,08CHS-34.5,884.38,766.88,125.85,-8.35
2019-12-04,4,08CHS-34.5,809.66,706.66,112.41,-9.4
2019-12-04,5,08CHS-34.5,828.79,726.97,114.06,-12.24
2019-12-04,6,08CHS-34.5,942.85,812.66,144.18,-13.99
2019-12-04,7,08CHS-34.5,1032.06,910.27,136.23,-14.45
2019-12-04,8,08CHS-34.5,1083.66,864.73,122.42,96.5
2019-12-04,9,08CHS-34.5,1345.37,956.95,162.48,225.95
2019-12-04,10,08CHS-34.5,1402.83,979.17,179.17,244.49
2019-12-04,11,08CHS-34.5,1312.77,933.02,176.26,203.5
2019-12-04,12,08CHS-34.5,1141.34,869.95,99.08,172.32
2019-12-04,13,08CHS-34.5,1094.39,847.76,94.22,152.42
2019-12-04,14,08CHS-34.5,998.91,858.03,104.52,36.36
2019-12-04,15,08CHS-34.5,1034.62,909.52,124.17,.93
2019-12-04,16,08CHS-34.5,1022.58,913.03,108.01,1.53
2019-12-04,17,08CHS-34.5,1202.74,1065.49,134.45,2.79
2019-12-04,18,08CHS-34.5,1356.27,1232.22,120.4,3.66
2019-12-04,19,08CHS-34.5,1466.04,1355.57,136.8,-26.33
2019-12-04,20,08CHS-34.5,1498.8,1401.6,136.69,-39.49
2019-12-04,21,08CHS-34.5,1486.35,1390.34,135.84,-39.83
2019-12-04,22,08CHS-34.5,1726.05,1568.23,203.88,-46.05
2019-12-04,23,08CHS-34.5,1087.7,974.8,108.03,4.87
2019-12-04,24,08CHS-34.5,985.66,901.79,101.96,-18.09
2019-12-05,1,03STG-115,832.38,808.89,14.36,9.13
2019-12-05,2,03STG-115,744.33,723.72,13.57,7.04
2019-12-05,3,03STG-115,533.56,522.16,9.88,1.51
2019-12-05,4,03STG-115,514.55,504.43,8.71,1.42
2019-12-05,5,03STG-115,507.83,499.11,8.03,.69
2019-12-05,6,03STG-115,586.1,572.65,11.06,2.38
2019-12-05,7,03STG-115,825.45,800.92,18.2,6.33
2019-12-05,8,03STG-115,888.22,865.19,21.74,1.29
2019-12-05,9,03STG-115,894.53,870.3,22.87,1.37
2019-12-05,10,03STG-115,942.96,913.57,30.33,-.95
2019-12-05,11,03STG-115,977.95,950.28,30.82,-3.15
2019-12-05,12,03STG-115,918.1,891.33,28.38,-1.61
2019-12-05,13,03STG-115,945.19,915.65,28.29,1.24
2019-12-05,14,03STG-115,942.22,913.74,27.09,1.4
2019-12-05,15,03STG-115,1013.64,981.9,30.1,1.63
2019-12-05,16,03STG-115,1018.29,988.59,28.12,1.59
2019-12-05,17,03STG-115,992.04,963.58,27.09,1.37
2019-12-05,18,03STG-115,926.23,901.77,24.46,0
2019-12-05,19,03STG-115,1156.13,1131.67,33.1,-8.65
2019-12-05,20,03STG-115,1204.08,1152,40.2,11.88
2019-12-05,21,03STG-115,1142.17,1090.86,35.45,15.87
2019-12-05,22,03STG-115,1171.58,1114.17,41.24,16.17
2019-12-05,23,03STG-115,1198.52,1174.55,31.54,-7.57
2019-12-05,24,03STG-115,912.51,894.01,21.7,-3.2
2019-12-05,1,04PLD-230,510.7,808.89,-157.31,-140.88
2019-12-05,2,04PLD-230,469.27,723.72,-145.96,-108.49
2019-12-05,3,04PLD-230,395.83,522.16,-103.7,-22.63
2019-12-05,4,04PLD-230,381.99,504.43,-101.39,-21.05
2019-12-05,5,04PLD-230,384.64,499.11,-103.99,-10.47
2019-12-05,6,04PLD-230,417.31,572.65,-118.14,-37.21
2019-12-05,7,04PLD-230,530.84,800.92,-168.72,-101.36
2019-12-05,8,04PLD-230,656.41,865.19,-176.2,-32.58
2019-12-05,9,04PLD-230,662.42,870.3,-173.43,-34.45
2019-12-05,10,04PLD-230,320.32,913.57,-256.1,-337.15
2019-12-05,11,04PLD-230,365.8,950.28,-284.79,-299.69
2019-12-05,12,04PLD-230,252.74,891.33,-269.35,-369.24
2019-12-05,13,04PLD-230,280.85,915.65,-281.62,-353.19
2019-12-05,14,04PLD-230,293.62,913.74,-289.81,-330.31
2019-12-05,15,04PLD-230,440.16,981.9,-303.36,-238.38
2019-12-05,16,04PLD-230,442.04,988.59,-299.87,-246.68
2019-12-05,17,04PLD-230,254.35,963.58,-292.01,-417.22
2019-12-05,18,04PLD-230,323.35,901.77,-238.22,-340.2
2019-12-05,19,04PLD-230,473.14,1131.67,-267.33,-391.2
2019-12-05,20,04PLD-230,605.07,1152,-278.83,-268.09
2019-12-05,21,04PLD-230,569.54,1090.86,-248.41,-272.92
2019-12-05,22,04PLD-230,553.3,1114.17,-307.96,-252.91
2019-12-05,23,04PLD-230,456.72,1174.55,-282.39,-435.45
2019-12-05,24,04PLD-230,447.85,894.01,-217.92,-228.24
2019-12-05,1,08CHS-34.5,906.66,808.89,110.11,-12.34
2019-12-05,2,08CHS-34.5,808.19,723.72,93.99,-9.52
2019-12-05,3,08CHS-34.5,578.4,522.16,58.37,-2.14
2019-12-05,4,08CHS-34.5,551.71,504.43,49.3,-2.02
2019-12-05,5,08CHS-34.5,547.6,499.11,49.44,-.94
2019-12-05,6,08CHS-34.5,631.67,572.65,62.16,-3.15
2019-12-05,7,08CHS-34.5,867.33,800.92,74.51,-8.1
2019-12-05,8,08CHS-34.5,958.3,865.19,93.33,-.21
2019-12-05,9,08CHS-34.5,3960.46,870.3,101.62,2988.54
2019-12-05,10,08CHS-34.5,3971.16,913.57,137.14,2920.46
2019-12-05,11,08CHS-34.5,3929.19,950.28,146.83,2832.08
2019-12-05,12,08CHS-34.5,3971.47,891.33,138.1,2942.04
2019-12-05,13,08CHS-34.5,1087.42,915.65,171.87,-.11
2019-12-05,14,08CHS-34.5,1091.83,913.74,178.25,-.16
2019-12-05,15,08CHS-34.5,1169.03,981.9,187.31,-.19
2019-12-05,16,08CHS-34.5,1184.97,988.59,196.56,-.18
2019-12-05,17,08CHS-34.5,1134.59,963.58,171.17,-.16
2019-12-05,18,08CHS-34.5,1009.37,901.77,107.61,0
2019-12-05,19,08CHS-34.5,1253.05,1131.67,118.58,2.8
2019-12-05,20,08CHS-34.5,1243.44,1152,111.64,-20.2
2019-12-05,21,08CHS-34.5,1180.71,1090.86,113.81,-23.96
2019-12-05,22,08CHS-34.5,1242.8,1114.17,152.85,-24.22
2019-12-05,23,08CHS-34.5,1361.86,1174.55,195.51,-8.19
2019-12-05,24,08CHS-34.5,1024.69,894.01,137.18,-6.5
2019-12-06,1,03STG-115,848.44,833.57,16.94,-2.07
2019-12-06,2,03STG-115,771.64,757.75,14.98,-1.1
2019-12-06,3,03STG-115,762.52,746.24,16.84,-.56
2019-12-06,4,03STG-115,638.07,622.27,14.77,1.03
2019-12-06,5,03STG-115,726.61,711.08,15.38,.15
2019-12-06,6,03STG-115,870.97,854.53,17.44,-1
2019-12-06,7,03STG-115,885.6,872.89,21.03,-8.33
2019-12-06,8,03STG-115,922.21,911.73,22.22,-11.75
2019-12-06,9,03STG-115,1000.99,979.35,27.35,-5.72
2019-12-06,10,03STG-115,1007.77,981.78,26.28,-.3
2019-12-06,11,03STG-115,1105.88,1081.09,25.6,-.81
2019-12-06,12,03STG-115,1134.4,1106.82,26.94,.64
2019-12-06,13,03STG-115,1251.5,1222.2,30.61,-1.3
2019-12-06,14,03STG-115,1124.51,1090.8,33.58,.13
2019-12-06,15,03STG-115,942.87,909.28,33.26,.33
2019-12-06,16,03STG-115,976.05,944.17,32.63,-.75
2019-12-06,17,03STG-115,962.7,936.62,31.22,-5.14
2019-12-06,18,03STG-115,979.15,935.81,31.13,12.21
2019-12-06,19,03STG-115,1206.86,1151.39,38.55,16.92
2019-12-06,20,03STG-115,1089.72,1036.49,38.73,14.51
2019-12-06,21,03STG-115,974.8,949.59,39.52,-14.31
2019-12-06,22,03STG-115,1005.64,959.99,34.04,11.62
2019-12-06,23,03STG-115,922.75,880.16,31.12,11.47
2019-12-06,24,03STG-115,839.55,805.11,26.44,8.01
2019-12-06,1,04PLD-230,435.63,833.57,-209.22,-188.72
2019-12-06,2,04PLD-230,418.24,757.75,-189.63,-149.88
2019-12-06,3,04PLD-230,393.69,746.24,-185.91,-166.64
2019-12-06,4,04PLD-230,366.27,622.27,-164.81,-91.19
2019-12-06,5,04PLD-230,373.02,711.08,-198.59,-139.48
2019-12-06,6,04PLD-230,393.29,854.53,-252.24,-209.01
2019-12-06,7,04PLD-230,408.98,872.89,-273.49,-190.43
2019-12-06,8,04PLD-230,438.46,911.73,-267.48,-205.79
2019-12-06,9,04PLD-230,414.96,979.35,-288.39,-276
2019-12-06,10,04PLD-230,270.6,981.78,-293.85,-417.34
2019-12-06,11,04PLD-230,233.65,1081.09,-354.48,-492.96
2019-12-06,12,04PLD-230,236.83,1106.82,-366.2,-503.79
2019-12-06,13,04PLD-230,197.82,1222.2,-427,-597.38
2019-12-06,14,04PLD-230,207.04,1090.8,-363.86,-519.9
2019-12-06,15,04PLD-230,229.78,909.28,-294.79,-384.72
2019-12-06,16,04PLD-230,203.13,944.17,-309.97,-431.07
2019-12-06,17,04PLD-230,217.9,936.62,-312.27,-406.44
2019-12-06,18,04PLD-230,300.57,935.81,-231.11,-404.13
2019-12-06,19,04PLD-230,458.31,1151.39,-258.15,-434.93
2019-12-06,20,04PLD-230,472.24,1036.49,-221.38,-342.87
2019-12-06,21,04PLD-230,465.98,949.59,-242.7,-240.9
2019-12-06,22,04PLD-230,568.5,959.99,-208.35,-183.14
2019-12-06,23,04PLD-230,461.22,880.16,-188.53,-230.42
2019-12-06,24,04PLD-230,446.32,805.11,-175.37,-183.42
2019-12-06,1,08CHS-34.5,954.94,833.57,128,-6.62
2019-12-06,2,08CHS-34.5,857.67,757.75,105.93,-6.02
2019-12-06,3,08CHS-34.5,833.15,746.24,93.1,-6.19
2019-12-06,4,08CHS-34.5,691.63,622.27,74.23,-4.87
2019-12-06,5,08CHS-34.5,796.55,711.08,91.4,-5.93
2019-12-06,6,08CHS-34.5,964.6,854.53,117.67,-7.6
