Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-02-16,11,06PUO-115,1215.05,1928.52,-168.78,-544.69
2019-02-16,12,06PUO-115,1081.5,1587.89,-145.18,-361.21
2019-02-16,13,06PUO-115,1112.39,1713.88,-157.54,-443.95
2019-02-16,14,06PUO-115,1173.9,1507.12,-140.38,-192.83
2019-02-16,15,06PUO-115,1088.84,1420.3,-131.57,-199.88
2019-02-16,16,06PUO-115,1203.01,1386.43,-126.98,-56.44
2019-02-16,17,06PUO-115,1097.93,1430.04,-130.01,-202.09
2019-02-16,18,06PUO-115,1028.37,1279.59,-115.45,-135.78
2019-02-16,19,06PUO-115,1377.08,1391.3,-122.74,108.52
2019-02-16,20,06PUO-115,1251.73,1589.18,-139.28,-198.17
2019-02-16,21,06PUO-115,1308.73,1578.69,-136.33,-133.63
2019-02-16,22,06PUO-115,1168.74,1534.28,-133.03,-232.51
2019-02-16,23,06PUO-115,1058.9,1380.39,-122.35,-199.14
2019-02-16,24,06PUO-115,1296.24,1112.06,-98.6,282.78
2019-02-16,1,08COZ-34.5,2649.07,1503.15,387.14,758.77
2019-02-16,2,08COZ-34.5,2235.52,1461.17,388.38,385.96
2019-02-16,3,08COZ-34.5,1765.84,1073.4,268.44,424
2019-02-16,4,08COZ-34.5,1541.28,1223.32,293.21,24.75
2019-02-16,5,08COZ-34.5,1507.67,1224.8,285.74,-2.87
2019-02-16,6,08COZ-34.5,1744.85,1061.45,253.69,429.71
2019-02-16,7,08COZ-34.5,1920.78,1237.01,306.03,377.74
2019-02-16,8,08COZ-34.5,7279.66,1440.72,379.95,5459
2019-02-16,9,08COZ-34.5,8488.62,1740.52,495.09,6253.01
2019-02-16,10,08COZ-34.5,8500.25,1586.64,477.22,6436.39
2019-02-16,11,08COZ-34.5,8513.41,1928.52,580.6,6004.29
2019-02-16,12,08COZ-34.5,8187.9,1587.89,521.09,6078.92
2019-02-16,13,08COZ-34.5,2806.82,1713.88,608.87,484.07
2019-02-16,14,08COZ-34.5,2775.94,1507.12,545.62,723.21
2019-02-16,15,08COZ-34.5,2770.37,1420.3,527.17,822.9
2019-02-16,16,08COZ-34.5,2705.51,1386.43,521.98,797.1
2019-02-16,17,08COZ-34.5,2618.33,1430.04,448.7,739.59
2019-02-16,18,08COZ-34.5,2656.39,1279.59,398.52,978.28
2019-02-16,19,08COZ-34.5,2725.58,1391.3,424.83,909.45
2019-02-16,20,08COZ-34.5,2679.59,1589.18,410.06,680.35
2019-02-16,21,08COZ-34.5,2656.59,1578.69,392.19,685.72
2019-02-16,22,08COZ-34.5,2634.58,1534.28,383.47,716.83
2019-02-16,23,08COZ-34.5,2634.79,1380.39,350.75,903.66
2019-02-16,24,08COZ-34.5,2546.34,1112.06,340.42,1093.86
2019-02-17,1,04EFU-115,1159.4,1311.17,-226.27,74.49
2019-02-17,2,04EFU-115,917.45,1009.46,-168.69,76.68
2019-02-17,3,04EFU-115,818.83,1012.01,-189.07,-4.11
2019-02-17,4,04EFU-115,724.65,903.59,-178.94,0
2019-02-17,5,04EFU-115,720.51,896.2,-175.69,0
2019-02-17,6,04EFU-115,689.87,877.08,-152.71,-34.51
2019-02-17,7,04EFU-115,719.67,924.92,-163.64,-41.61
2019-02-17,8,04EFU-115,610.96,743.19,-139.87,7.64
2019-02-17,9,04EFU-115,518.52,152.95,-25.39,390.96
2019-02-17,10,04EFU-115,499.29,169.28,-28.43,358.43
2019-02-17,11,04EFU-115,669.28,1001.8,-181.72,-150.8
2019-02-17,12,04EFU-115,495.85,175.96,-24.85,344.74
2019-02-17,13,04EFU-115,504.67,175.31,-25.35,354.71
2019-02-17,14,04EFU-115,617.58,846.11,-146.7,-81.83
2019-02-17,15,04EFU-115,614.26,845.58,-136.68,-94.64
2019-02-17,16,04EFU-115,598.42,818.18,-140.13,-79.62
2019-02-17,17,04EFU-115,483.94,80.87,-12,415.06
2019-02-17,18,04EFU-115,673.6,779.24,-140.7,35.06
2019-02-17,19,04EFU-115,1010.84,1098.23,-215.23,127.84
2019-02-17,20,04EFU-115,1073.17,1145.31,-270.46,198.33
2019-02-17,21,04EFU-115,1107.25,512.41,-103.63,698.47
2019-02-17,22,04EFU-115,1018.04,261.48,-49.62,806.18
2019-02-17,23,04EFU-115,1047.57,1155.98,-182.1,73.69
2019-02-17,24,04EFU-115,1045.66,1370.65,-214.65,-110.34
2019-02-17,1,06PUO-115,1036.94,1311.17,-113.22,-161.01
2019-02-17,2,06PUO-115,1015.12,1009.46,-85.71,91.38
2019-02-17,3,06PUO-115,919.11,1012.01,-83.61,-9.29
2019-02-17,4,06PUO-115,829.45,903.59,-74.13,0
2019-02-17,5,06PUO-115,824.68,896.2,-71.52,0
2019-02-17,6,06PUO-115,808.41,877.08,-69.67,1
2019-02-17,7,06PUO-115,852.67,924.92,-73.46,1.21
2019-02-17,8,06PUO-115,716.89,743.19,-58.46,32.15
2019-02-17,9,06PUO-115,716.97,152.95,-12.11,576.13
2019-02-17,10,06PUO-115,702.04,169.28,-13.38,546.13
2019-02-17,11,06PUO-115,834.36,1001.8,-84.39,-83.05
2019-02-17,12,06PUO-115,699.96,175.96,-13.91,537.9
2019-02-17,13,06PUO-115,702.69,175.31,-13.78,541.16
2019-02-17,14,06PUO-115,759.57,846.11,-68.19,-18.35
2019-02-17,15,06PUO-115,740.43,845.58,-68.69,-36.47
2019-02-17,16,06PUO-115,718.43,818.18,-66.2,-33.54
2019-02-17,17,06PUO-115,687.14,80.87,-6.27,612.54
2019-02-17,18,06PUO-115,798.16,779.24,-61.42,80.34
2019-02-17,19,06PUO-115,1131.58,1098.23,-90.93,124.27
2019-02-17,20,06PUO-115,1102.71,1145.31,-94.38,51.78
2019-02-17,21,06PUO-115,1216.58,512.41,-43.42,747.58
2019-02-17,22,06PUO-115,1378.91,261.48,-22.22,1139.65
2019-02-17,23,06PUO-115,1240.76,1155.98,-96.26,181.04
2019-02-17,24,06PUO-115,897.54,1370.65,-105.06,-368.05
2019-02-17,1,08COZ-34.5,3278.7,1311.17,378.55,1588.97
2019-02-17,2,08COZ-34.5,1650.87,1009.46,284.3,357.12
2019-02-17,3,08COZ-34.5,1293.67,1012.01,273.63,8.03
2019-02-17,4,08COZ-34.5,1136,903.59,232.41,0
2019-02-17,5,08COZ-34.5,1118.23,896.2,222.03,0
2019-02-17,6,08COZ-34.5,1090.03,877.08,212.81,.14
2019-02-17,7,08COZ-34.5,1176.77,924.92,251.67,.17
2019-02-17,8,08COZ-34.5,1036.08,743.19,224.09,68.81
2019-02-17,9,08COZ-34.5,1453.89,152.95,50.38,1250.56
2019-02-17,10,08COZ-34.5,1453.95,169.28,58.97,1225.7
2019-02-17,11,08COZ-34.5,2523.47,1001.8,353.73,1167.95
2019-02-17,12,08COZ-34.5,2647.01,175.96,61.5,2409.55
2019-02-17,13,08COZ-34.5,3251.89,175.31,59.88,3016.69
2019-02-17,14,08COZ-34.5,6213.57,846.11,266.64,5100.83
2019-02-17,15,08COZ-34.5,4012.64,845.58,264.92,2902.14
2019-02-17,16,08COZ-34.5,6516.07,818.18,231.83,5466.07
2019-02-17,17,08COZ-34.5,1467.18,80.87,25.77,1360.54
2019-02-17,18,08COZ-34.5,1550.99,779.24,216.49,555.27
2019-02-17,19,08COZ-34.5,2179.62,1098.23,336.79,744.6
2019-02-17,20,08COZ-34.5,2663.34,1145.31,340.01,1178.02
2019-02-17,21,08COZ-34.5,3699.72,512.41,134.94,3052.37
2019-02-17,22,08COZ-34.5,3701.33,261.48,71.05,3368.8
2019-02-17,23,08COZ-34.5,2516.09,1155.98,346.71,1013.41
2019-02-17,24,08COZ-34.5,2502.88,1370.65,465.1,667.14
2019-02-18,1,04EFU-115,612.67,179.09,-22.56,456.13
2019-02-18,2,04EFU-115,553.27,133.2,-16.83,436.9
2019-02-18,3,04EFU-115,509.97,138.44,-18.03,389.56
2019-02-18,4,04EFU-115,605.08,757.99,-105.74,-47.17
2019-02-18,5,04EFU-115,510.21,136.55,-18.32,391.97
2019-02-18,6,04EFU-115,696.68,835.76,-126.25,-12.84
2019-02-18,7,04EFU-115,1020.53,1347.81,-222.47,-104.81
2019-02-18,8,04EFU-115,1134.65,1500.24,-243.95,-121.64
2019-02-18,9,04EFU-115,1155.37,1292.57,-222.33,85.13
2019-02-18,10,04EFU-115,1160.78,1618.54,-297.32,-160.44
2019-02-18,11,04EFU-115,1136.8,1491.42,-316.2,-38.42
2019-02-18,12,04EFU-115,1186.22,1487.69,-298.57,-2.9
2019-02-18,13,04EFU-115,1367.07,1882.47,-397.26,-118.14
2019-02-18,14,04EFU-115,1163.12,1579.19,-351.43,-64.65
2019-02-18,15,04EFU-115,1233.79,1737.05,-391.86,-111.4
2019-02-18,16,04EFU-115,1076.77,1365.06,-303.93,15.64
2019-02-18,17,04EFU-115,1197.34,1428.45,-299.81,68.7
2019-02-18,18,04EFU-115,1327.43,1726.86,-342.42,-57.02
2019-02-18,19,04EFU-115,1244.98,1459.29,-300.31,86
2019-02-18,20,04EFU-115,1633.37,2023.02,-431.07,41.42
2019-02-18,21,04EFU-115,1691.45,2053.28,-429.16,67.33
2019-02-18,22,04EFU-115,1608.87,2154.21,-487.97,-57.37
2019-02-18,23,04EFU-115,1255.55,1849.04,-390.37,-203.12
2019-02-18,24,04EFU-115,948.66,1466.2,-330.21,-187.33
2019-02-18,1,06PUO-115,762.9,179.09,-13.24,597.05
2019-02-18,2,06PUO-115,738.32,133.2,-10.18,615.3
2019-02-18,3,06PUO-115,706.86,138.44,-10.58,579
2019-02-18,4,06PUO-115,698.08,757.99,-57.86,-2.05
2019-02-18,5,06PUO-115,708.96,136.55,-10.48,582.89
2019-02-18,6,06PUO-115,714.98,835.76,-65.51,-55.27
2019-02-18,7,06PUO-115,845.76,1347.81,-107.2,-394.85
2019-02-18,8,06PUO-115,1028.54,1500.24,-128.46,-343.24
2019-02-18,9,06PUO-115,1144.05,1292.57,-111.63,-36.89
2019-02-18,10,06PUO-115,1152.15,1618.54,-140.98,-325.41
2019-02-18,11,06PUO-115,1064.42,1491.42,-129.39,-297.6
2019-02-18,12,06PUO-115,1095.86,1487.69,-131.02,-260.8
2019-02-18,13,06PUO-115,1347.3,1882.47,-176.03,-359.14
2019-02-18,14,06PUO-115,1111.31,1579.19,-144.47,-323.41
2019-02-18,15,06PUO-115,1302.03,1737.05,-157.06,-277.95
2019-02-18,16,06PUO-115,1212.7,1365.06,-127.43,-24.94
2019-02-18,17,06PUO-115,1301.81,1428.45,-133.13,6.49
2019-02-18,18,06PUO-115,1409.93,1726.86,-159.85,-157.09
2019-02-18,19,06PUO-115,1210.54,1459.29,-129.25,-119.51
2019-02-18,20,06PUO-115,1826.11,2023.02,-182.97,-13.95
2019-02-18,21,06PUO-115,1946.33,2053.28,-187.09,80.14
2019-02-18,22,06PUO-115,1919,2154.21,-197.96,-37.25
2019-02-18,23,06PUO-115,1314.66,1849.04,-167.28,-367.1
2019-02-18,24,06PUO-115,1213.8,1466.2,-132.04,-120.37
2019-02-18,1,08COZ-34.5,1956.2,179.09,61.73,1715.37
2019-02-18,2,08COZ-34.5,1511.92,133.2,42.16,1336.56
2019-02-18,3,08COZ-34.5,1467.57,138.44,41.53,1287.6
2019-02-18,4,08COZ-34.5,1117.2,757.99,225.73,133.48
2019-02-18,5,08COZ-34.5,1473.32,136.55,40.25,1296.52
2019-02-18,6,08COZ-34.5,1769.96,835.76,258.73,675.47
2019-02-18,7,08COZ-34.5,2978.85,1347.81,392.51,1238.53
2019-02-18,8,08COZ-34.5,2572.66,1500.24,475.95,596.47
2019-02-18,9,08COZ-34.5,3338.07,1292.57,408.36,1637.14
2019-02-18,10,08COZ-34.5,2760.6,1618.54,482,660.06
2019-02-18,11,08COZ-34.5,2683.76,1491.42,443.7,748.64
2019-02-18,12,08COZ-34.5,2832.69,1487.69,385.07,959.94
2019-02-18,13,08COZ-34.5,2573.69,1882.47,553.26,137.95
2019-02-18,14,08COZ-34.5,3610.77,1579.19,446.38,1585.2
2019-02-18,15,08COZ-34.5,2844.32,1737.05,556.28,551
2019-02-18,16,08COZ-34.5,2831.47,1365.06,486.79,979.62
2019-02-18,17,08COZ-34.5,2754.42,1428.45,414.2,911.77
2019-02-18,18,08COZ-34.5,2818.31,1726.86,422.78,668.66
2019-02-18,19,08COZ-34.5,2822.9,1459.29,379.03,984.58
2019-02-18,20,08COZ-34.5,2845.79,2023.02,468.17,354.59
2019-02-18,21,08COZ-34.5,2886.76,2053.28,431.81,401.67
2019-02-18,22,08COZ-34.5,2806.91,2154.21,530.44,122.26
2019-02-18,23,08COZ-34.5,2815.6,1849.04,548.44,418.12
2019-02-18,24,08COZ-34.5,3157.14,1466.2,370.32,1320.63
2019-02-19,1,04EFU-115,937.83,1306.52,-281.22,-87.47
2019-02-19,2,04EFU-115,908.19,1518.91,-336.31,-274.42
2019-02-19,3,04EFU-115,921.58,1344.09,-267.16,-155.35
2019-02-19,4,04EFU-115,866.06,1143.25,-190.79,-86.4
2019-02-19,5,04EFU-115,910.55,1155.55,-200.49,-44.51
2019-02-19,6,04EFU-115,1131.75,1579.42,-286.63,-161.04
2019-02-19,7,04EFU-115,1559.72,1893.11,-333.39,0
2019-02-19,8,04EFU-115,1497.13,1866.04,-326.01,-42.9
2019-02-19,9,04EFU-115,1236.83,1943.83,-357.36,-349.65
2019-02-19,10,04EFU-115,1405.73,2109.87,-432.9,-271.24
2019-02-19,11,04EFU-115,1160.9,1535.26,-382.34,7.99
2019-02-19,12,04EFU-115,1150.63,1378.3,-335.54,107.88
2019-02-19,13,04EFU-115,1343.94,2186.73,-540.18,-302.61
2019-02-19,14,04EFU-115,1045.89,2037.33,-476.62,-514.82
2019-02-19,15,04EFU-115,1475.06,2269.14,-550.82,-243.27
2019-02-19,16,04EFU-115,1346.72,2199.35,-485.72,-366.91
2019-02-19,17,04EFU-115,1409.38,2217.98,-477.18,-331.42
2019-02-19,18,04EFU-115,1693.95,2200.9,-441.77,-65.18
2019-02-19,19,04EFU-115,1894.26,2378.96,-484.7,0
2019-02-19,20,04EFU-115,1942.5,2495.56,-553.07,0
2019-02-19,21,04EFU-115,1949.4,2497.28,-547.87,0
2019-02-19,22,04EFU-115,1605.89,2296.95,-528.57,-162.49
2019-02-19,23,04EFU-115,1708.13,2046.59,-435.16,96.7
2019-02-19,24,04EFU-115,1720.71,2034.63,-378.17,64.25
2019-02-19,1,06PUO-115,1220.73,1306.52,-118.76,32.97
2019-02-19,2,06PUO-115,1260.31,1518.91,-136.93,-121.67
2019-02-19,3,06PUO-115,1179.13,1344.09,-123.08,-41.88
2019-02-19,4,06PUO-115,1001.15,1143.25,-101.18,-40.92
2019-02-19,5,06PUO-115,1082.07,1155.55,-102.49,29.01
2019-02-19,6,06PUO-115,1163.29,1579.42,-144.56,-271.57
2019-02-19,7,06PUO-115,1720.55,1893.11,-172.56,0
2019-02-19,8,06PUO-115,1595.42,1866.04,-169.92,-100.7
2019-02-19,9,06PUO-115,1369.48,1943.83,-175.61,-398.74
2019-02-19,10,06PUO-115,1946.81,2109.87,-197.92,34.86
2019-02-19,11,06PUO-115,1161.21,1535.26,-145.03,-229.01
2019-02-19,12,06PUO-115,1150.02,1378.3,-130.93,-97.35
2019-02-19,13,06PUO-115,1285.93,2186.73,-208.04,-692.76
2019-02-19,14,06PUO-115,1175.45,2037.33,-197.49,-664.39
2019-02-19,15,06PUO-115,1490.93,2269.14,-214.25,-563.97
2019-02-19,16,06PUO-115,1710.07,2199.35,-202.53,-286.75
2019-02-19,17,06PUO-115,1932.5,2217.98,-207.3,-78.18
2019-02-19,18,06PUO-115,1970.17,2200.9,-203.14,-27.59
2019-02-19,19,06PUO-115,2165.11,2378.96,-213.85,0
2019-02-19,20,06PUO-115,2272.1,2495.56,-223.47,0
2019-02-19,21,06PUO-115,2272.4,2497.28,-224.88,0
2019-02-19,22,06PUO-115,1721.14,2296.95,-202.24,-373.57
2019-02-19,23,06PUO-115,1903.39,2046.59,-178.01,34.8
2019-02-19,24,06PUO-115,1940.67,2034.63,-180.64,86.68
2019-02-19,1,08COZ-34.5,2812.39,1306.52,408.48,1097.39
2019-02-19,2,08COZ-34.5,2120.43,1518.91,513.02,88.5
2019-02-19,3,08COZ-34.5,1764.65,1344.09,430.82,-10.26
2019-02-19,4,08COZ-34.5,1515.8,1143.25,348.82,23.73
2019-02-19,5,08COZ-34.5,1850.34,1155.55,351.34,343.45
2019-02-19,6,08COZ-34.5,1972.99,1579.42,475.96,-82.39
2019-02-19,7,08COZ-34.5,2462,1893.11,568.89,0
2019-02-19,8,08COZ-34.5,2499.91,1866.04,546.75,87.12
2019-02-19,9,08COZ-34.5,2840.38,1943.83,545.58,350.97
2019-02-19,10,08COZ-34.5,2888.2,2109.87,608.38,169.95
2019-02-19,11,08COZ-34.5,2683.16,1535.26,471.55,676.35
2019-02-19,12,08COZ-34.5,2824.38,1378.3,362.25,1083.84
2019-02-19,13,08COZ-34.5,2864.14,2186.73,526.96,150.46
2019-02-19,14,08COZ-34.5,2912.32,2037.33,482.87,392.13
2019-02-19,15,08COZ-34.5,2881.13,2269.14,576.06,35.92
2019-02-19,16,08COZ-34.5,2895.94,2199.35,522.24,174.36
2019-02-19,17,08COZ-34.5,2843.42,2217.98,572.81,52.63
2019-02-19,18,08COZ-34.5,2769.02,2200.9,542.04,26.08
2019-02-19,19,08COZ-34.5,2914.82,2378.96,535.86,0
2019-02-19,20,08COZ-34.5,2965.8,2495.56,470.23,0
2019-02-19,21,08COZ-34.5,2977.81,2497.28,480.53,0
2019-02-19,22,08COZ-34.5,3143.57,2296.95,523.56,323.07
2019-02-19,23,08COZ-34.5,3361.77,2046.59,531.34,783.85
2019-02-19,24,08COZ-34.5,2868.17,2034.63,584.1,249.45
2019-02-20,1,04EFU-115,1292.41,1283.25,-229.99,239.15
2019-02-20,2,04EFU-115,1108.03,1356.72,-251.05,2.36
2019-02-20,3,04EFU-115,1006.38,1297.68,-255.96,-35.34
2019-02-20,4,04EFU-115,909.66,1223.94,-226.32,-87.95
2019-02-20,5,04EFU-115,925.85,1144.22,-208.92,-9.45
2019-02-20,6,04EFU-115,1044.03,1447.58,-283.78,-119.77
2019-02-20,7,04EFU-115,1733.26,2103.99,-382.74,12.01
2019-02-20,8,04EFU-115,1834.91,2280.37,-445.46,0
2019-02-20,9,04EFU-115,1763.68,2105.56,-387.14,45.27
2019-02-20,10,04EFU-115,1572.08,2250.63,-393.06,-285.49
2019-02-20,11,04EFU-115,1537.42,2373.19,-474.11,-361.66
2019-02-20,12,04EFU-115,1617.15,1906.46,-401.6,112.29
2019-02-20,13,04EFU-115,1476.15,1663.3,-352.6,165.44
2019-02-20,14,04EFU-115,1479.53,2234.33,-472.11,-282.7
2019-02-20,15,04EFU-115,1512.66,2203.98,-452.58,-238.74
2019-02-20,16,04EFU-115,1507.75,2257.62,-481.7,-268.16
2019-02-20,17,04EFU-115,1481.63,2223.43,-489.25,-252.55
2019-02-20,18,04EFU-115,1845.86,2370.78,-566.77,41.85
2019-02-20,19,04EFU-115,1852.07,2439.53,-587.46,0
2019-02-20,20,04EFU-115,2029.04,2646.88,-599.37,-18.48
2019-02-20,21,04EFU-115,1931.87,2497.25,-565.38,0
2019-02-20,22,04EFU-115,1897.27,2460.25,-562.97,0
2019-02-20,23,04EFU-115,1759.49,2076.48,-416.64,99.65
2019-02-20,24,04EFU-115,1642.09,1897.31,-415.22,160
2019-02-20,1,06PUO-115,1469.4,1283.25,-116.36,302.52
2019-02-20,2,06PUO-115,1183.9,1356.72,-118.61,-54.21
2019-02-20,3,06PUO-115,1282.51,1297.68,-109.86,94.69
2019-02-20,4,06PUO-115,1063.7,1223.94,-105.28,-54.96
2019-02-20,5,06PUO-115,1152.27,1144.22,-97.51,105.55
2019-02-20,6,06PUO-115,1327.18,1447.58,-122.55,2.16
2019-02-20,7,06PUO-115,1932.63,2103.99,-183.92,12.57
2019-02-20,8,06PUO-115,2076.26,2280.37,-204.1,0
2019-02-20,9,06PUO-115,1961.03,2105.56,-191.61,47.09
2019-02-20,10,06PUO-115,2069.56,2250.63,-210.72,29.65
2019-02-20,11,06PUO-115,2164.41,2373.19,-221.98,13.19
2019-02-20,12,06PUO-115,2351.16,1906.46,-175.99,620.69
2019-02-20,13,06PUO-115,2246.96,1663.3,-155.55,739.21
2019-02-20,14,06PUO-115,2063.18,2234.33,-209.58,38.43
2019-02-20,15,06PUO-115,2092.6,2203.98,-208.01,96.64
2019-02-20,16,06PUO-115,2125.4,2257.62,-212.04,79.82
2019-02-20,17,06PUO-115,2099.64,2223.43,-205.97,82.17
2019-02-20,18,06PUO-115,2156.91,2370.78,-212.24,-1.63
2019-02-20,19,06PUO-115,2223.8,2439.53,-215.72,0
2019-02-20,20,06PUO-115,2418.15,2646.88,-234.53,5.79
2019-02-20,21,06PUO-115,2274.72,2497.25,-222.53,0
2019-02-20,22,06PUO-115,2244.82,2460.25,-215.43,0
2019-02-20,23,06PUO-115,2046.25,2076.48,-170.78,140.55
2019-02-20,24,06PUO-115,1913.84,1897.31,-155.89,172.43
2019-02-20,1,08COZ-34.5,2845.16,1283.25,374.06,1187.86
2019-02-20,2,08COZ-34.5,2499.38,1356.72,449.2,693.45
2019-02-20,3,08COZ-34.5,2236.02,1297.68,407.36,530.99
2019-02-20,4,08COZ-34.5,1633.55,1223.94,365.04,44.58
2019-02-20,5,08COZ-34.5,1863.2,1144.22,335.85,383.13
2019-02-20,6,08COZ-34.5,2144.35,1447.58,417.81,278.96
2019-02-20,7,08COZ-34.5,2787.42,2103.99,589.63,93.81
2019-02-20,8,08COZ-34.5,2877.15,2280.37,596.78,0
2019-02-20,9,08COZ-34.5,2984.57,2105.56,528.02,350.99
2019-02-20,10,08COZ-34.5,2917.08,2250.63,622.97,43.48
2019-02-20,11,08COZ-34.5,3011.81,2373.19,636.77,1.85
2019-02-20,12,08COZ-34.5,3759.54,1906.46,506.05,1347.02
2019-02-20,13,08COZ-34.5,3665.17,1663.3,395.32,1606.55
2019-02-20,14,08COZ-34.5,2868.61,2234.33,575.08,59.19
2019-02-20,15,08COZ-34.5,2935.21,2203.98,543.24,188
2019-02-20,16,08COZ-34.5,2985,2257.62,577.91,149.48
2019-02-20,17,08COZ-34.5,2946.64,2223.43,567.36,155.84
2019-02-20,18,08COZ-34.5,2926.98,2370.78,556.43,-.23
2019-02-20,19,08COZ-34.5,3025.1,2439.53,585.58,0
2019-02-20,20,08COZ-34.5,3223.51,2646.88,533.61,43.01
2019-02-20,21,08COZ-34.5,3023.71,2497.25,526.46,0
2019-02-20,22,08COZ-34.5,3035.46,2460.25,575.21,0
2019-02-20,23,08COZ-34.5,2942.25,2076.48,560.46,305.31
2019-02-20,24,08COZ-34.5,3697.34,1897.31,545.75,1254.29
2019-02-21,1,04EFU-115,1717.44,2182.81,-465.38,0
2019-02-21,2,04EFU-115,1444.57,1818.29,-399.56,25.84
2019-02-21,3,04EFU-115,1171.59,1580.09,-333.99,-74.51
2019-02-21,4,04EFU-115,1046.9,1520.28,-325.48,-147.89
2019-02-21,5,04EFU-115,1058.05,1562.23,-340.29,-163.89
2019-02-21,6,04EFU-115,1378.63,1590.9,-333.11,120.84
2019-02-21,7,04EFU-115,1783.59,2179.99,-423.23,26.83
2019-02-21,8,04EFU-115,1677.82,1977.58,-422.71,122.96
2019-02-21,9,04EFU-115,1719.84,2213.23,-497.97,4.58
2019-02-21,10,04EFU-115,1660.96,2141.62,-499.62,18.96
2019-02-21,11,04EFU-115,1762.58,2150.52,-469.64,81.71
2019-02-21,12,04EFU-115,1740.19,2203.59,-489.08,25.68
2019-02-21,13,04EFU-115,1696.12,2127.02,-489.44,58.54
2019-02-21,14,04EFU-115,1590.33,2299.3,-535,-173.97
2019-02-21,15,04EFU-115,1803.99,2305.58,-512.4,10.81
2019-02-21,16,04EFU-115,1740.09,2092.2,-496.66,144.54
2019-02-21,17,04EFU-115,1719.33,2145.91,-529.12,102.54
2019-02-21,18,04EFU-115,1730.37,2119.62,-510.16,120.91
2019-02-21,19,04EFU-115,1825.95,2431.48,-604.93,-.6
2019-02-21,20,04EFU-115,1862.33,1649.74,-388.75,601.34
2019-02-21,21,04EFU-115,1873.18,2446.58,-573.41,0
2019-02-21,22,04EFU-115,1819.89,2313.07,-505.11,11.93
2019-02-21,23,04EFU-115,1758.42,2176.05,-466.78,49.15
2019-02-21,24,04EFU-115,1718.74,1971.33,-454.32,201.73
2019-02-21,1,06PUO-115,2004.57,2182.81,-178.25,0
2019-02-21,2,06PUO-115,1695.78,1818.29,-150.39,27.88
2019-02-21,3,06PUO-115,1273.45,1580.09,-131.05,-175.6
2019-02-21,4,06PUO-115,1253.98,1520.28,-126.42,-139.88
2019-02-21,5,06PUO-115,1265.47,1562.23,-127.04,-169.72
2019-02-21,6,06PUO-115,1631.9,1590.9,-129.44,170.44
2019-02-21,7,06PUO-115,2032,2179.99,-176.9,28.91
2019-02-21,8,06PUO-115,1990.96,1977.58,-159.84,173.21
2019-02-21,9,06PUO-115,2034.25,2213.23,-183.92,4.95
