Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-09-01,6,08CHS-34.5,1155.92,929.38,226.54,0
2017-09-01,7,08CHS-34.5,1237.37,1005.44,231.93,0
2017-09-01,8,08CHS-34.5,1318.49,1064.52,253.97,0
2017-09-01,9,08CHS-34.5,1735.49,1358.56,375.88,1.06
2017-09-01,10,08CHS-34.5,1813.22,1378.66,433.36,1.2
2017-09-01,11,08CHS-34.5,1818.61,1450.44,366.71,1.46
2017-09-01,12,08CHS-34.5,2041.65,1691.95,347.55,2.15
2017-09-01,13,08CHS-34.5,2028.42,1710.43,315.73,2.26
2017-09-01,14,08CHS-34.5,1759.34,1468.16,289.54,1.65
2017-09-01,15,08CHS-34.5,1775.72,1514.37,259.38,1.97
2017-09-01,16,08CHS-34.5,1765.49,1509.86,253.69,1.94
2017-09-01,17,08CHS-34.5,1830.02,1528.9,299.16,1.97
2017-09-01,18,08CHS-34.5,1738,1440.54,295.7,1.76
2017-09-01,19,08CHS-34.5,1677.73,1388.81,287.4,1.52
2017-09-01,20,08CHS-34.5,1715.7,1374.3,340.05,1.36
2017-09-01,21,08CHS-34.5,1723.62,1367.83,354.48,1.31
2017-09-01,22,08CHS-34.5,1727.48,1384.25,341.85,1.38
2017-09-01,23,08CHS-34.5,1714.86,1348.44,365.13,1.29
2017-09-01,24,08CHS-34.5,1619.42,1285.22,333.04,1.17
2017-09-02,1,03STG-115,1055.49,1055.55,2.08,-2.14
2017-09-02,2,03STG-115,988.69,988.92,1.21,-1.43
2017-09-02,3,03STG-115,881.98,880.41,2.56,-.98
2017-09-02,4,03STG-115,850.23,847.4,3.67,-.85
2017-09-02,5,03STG-115,830.93,827.55,4.11,-.73
2017-09-02,6,03STG-115,841.17,832.47,9.52,-.83
2017-09-02,7,03STG-115,842.09,834.47,8.45,-.83
2017-09-02,8,03STG-115,835.02,828.07,7.86,-.91
2017-09-02,9,03STG-115,956.76,948.03,10.45,-1.72
2017-09-02,10,03STG-115,1074.2,1066.42,10.72,-2.95
2017-09-02,11,03STG-115,1442.56,1432.55,15.53,-5.52
2017-09-02,12,03STG-115,1501.98,1484.84,18.18,-1.04
2017-09-02,13,03STG-115,1525.73,1510.51,16.3,-1.09
2017-09-02,14,03STG-115,1521.82,1512.51,10.97,-1.66
2017-09-02,15,03STG-115,1431.2,1424.73,7.99,-1.52
2017-09-02,16,03STG-115,1489.33,1484.79,5.61,-1.06
2017-09-02,17,03STG-115,1424.41,1417.07,8.36,-1.02
2017-09-02,18,03STG-115,1418.48,1408.79,10.68,-.99
2017-09-02,19,03STG-115,1402.32,1392.47,10.8,-.95
2017-09-02,20,03STG-115,1416.29,1409.84,7.36,-.91
2017-09-02,21,03STG-115,1560.23,1560.46,.77,-1
2017-09-02,22,03STG-115,1474.91,1469.01,6.79,-.9
2017-09-02,23,03STG-115,1027.54,1020.23,7.75,-.44
2017-09-02,24,03STG-115,882.25,870.84,11.69,-.28
2017-09-02,1,04PLD-230,705.11,1055.55,-26.27,-324.18
2017-09-02,2,04PLD-230,710.26,988.92,-61.42,-217.24
2017-09-02,3,04PLD-230,675.41,880.41,-55.86,-149.14
2017-09-02,4,04PLD-230,652,847.4,-67.32,-128.08
2017-09-02,5,04PLD-230,633.98,827.55,-83.35,-110.22
2017-09-02,6,04PLD-230,611.69,832.47,-95.68,-125.1
2017-09-02,7,04PLD-230,606.15,834.47,-102.07,-126.25
2017-09-02,8,04PLD-230,587.26,828.07,-103.33,-137.49
2017-09-02,9,04PLD-230,569.24,948.03,-117.71,-261.09
2017-09-02,10,04PLD-230,541.04,1066.42,-78.27,-447.12
2017-09-02,11,04PLD-230,509.72,1432.55,-84.84,-838
2017-09-02,12,04PLD-230,430.16,1484.84,-13.33,-1041.36
2017-09-02,13,04PLD-230,427.29,1510.51,.79,-1084.02
2017-09-02,14,04PLD-230,442.47,1512.51,13.87,-1083.91
2017-09-02,15,04PLD-230,445.44,1424.73,10.74,-990.02
2017-09-02,16,04PLD-230,449.99,1484.79,27.89,-1062.68
2017-09-02,17,04PLD-230,438.5,1417.07,37.2,-1015.76
2017-09-02,18,04PLD-230,444.29,1408.79,22.83,-987.33
2017-09-02,19,04PLD-230,447.63,1392.47,1.7,-946.54
2017-09-02,20,04PLD-230,461.62,1409.84,-41.58,-906.63
2017-09-02,21,04PLD-230,490.83,1560.46,-67.57,-1002.06
2017-09-02,22,04PLD-230,531.17,1469.01,-43.42,-894.42
2017-09-02,23,04PLD-230,565.14,1020.23,-29.37,-425.72
2017-09-02,24,04PLD-230,575.39,870.84,-27.21,-268.24
2017-09-02,1,08CHS-34.5,1370.18,1055.55,313.96,.66
2017-09-02,2,08CHS-34.5,1299.19,988.92,309.83,.44
2017-09-02,3,08CHS-34.5,1147.89,880.41,267.18,.31
2017-09-02,4,08CHS-34.5,1078.18,847.4,230.52,.26
2017-09-02,5,08CHS-34.5,1057.75,827.55,229.98,.23
2017-09-02,6,08CHS-34.5,1051.87,832.47,219.15,.26
2017-09-02,7,08CHS-34.5,1060.16,834.47,225.43,.26
2017-09-02,8,08CHS-34.5,1043.12,828.07,214.77,.28
2017-09-02,9,08CHS-34.5,1229.62,948.03,281.05,.53
2017-09-02,10,08CHS-34.5,1378.64,1066.42,311.3,.91
2017-09-02,11,08CHS-34.5,2131.17,1432.55,391.29,307.33
2017-09-02,12,08CHS-34.5,4181.66,1484.84,385.66,2311.16
2017-09-02,13,08CHS-34.5,2236.66,1510.51,393.7,332.45
2017-09-02,14,08CHS-34.5,5863.82,1512.51,369.58,3981.73
2017-09-02,15,08CHS-34.5,4656.7,1424.73,355.2,2876.78
2017-09-02,16,08CHS-34.5,2182.92,1484.79,396.37,301.77
2017-09-02,17,08CHS-34.5,2176.13,1417.07,362.39,396.68
2017-09-02,18,08CHS-34.5,1782.01,1408.79,372.91,.31
2017-09-02,19,08CHS-34.5,1779.01,1392.47,386.25,.29
2017-09-02,20,08CHS-34.5,1954.51,1409.84,457.4,87.27
2017-09-02,21,08CHS-34.5,4394.33,1560.46,531.84,2302.04
2017-09-02,22,08CHS-34.5,1990.95,1469.01,474.84,47.1
2017-09-02,23,08CHS-34.5,1904.2,1020.23,330.35,553.62
2017-09-02,24,08CHS-34.5,1124.3,870.84,253.38,.09
2017-09-03,1,03STG-115,629.34,626.32,3.02,0
2017-09-03,2,03STG-115,565.46,564.47,.99,0
2017-09-03,3,03STG-115,557.35,556.87,.48,0
2017-09-03,4,03STG-115,552.91,551.95,.96,0
2017-09-03,5,03STG-115,540.99,542.4,-1.41,0
2017-09-03,6,03STG-115,535.52,536.72,-1.2,0
2017-09-03,7,03STG-115,529.72,530.48,-.76,0
2017-09-03,8,03STG-115,529.69,530.38,-.69,0
2017-09-03,9,03STG-115,536.77,535.84,.93,0
2017-09-03,10,03STG-115,553.05,549.73,3.31,0
2017-09-03,11,03STG-115,645.94,639.3,6.64,0
2017-09-03,12,03STG-115,697.3,689.65,7.65,0
2017-09-03,13,03STG-115,700.93,691.98,8.95,0
2017-09-03,14,03STG-115,697.49,690.62,6.87,0
2017-09-03,15,03STG-115,661.88,655.78,6.1,0
2017-09-03,16,03STG-115,622.73,617.22,5.51,0
2017-09-03,17,03STG-115,648.81,642.24,6.57,0
2017-09-03,18,03STG-115,665.35,660.27,5.08,0
2017-09-03,19,03STG-115,723.49,715.7,7.79,0
2017-09-03,20,03STG-115,714.57,707.95,6.63,0
2017-09-03,21,03STG-115,790.51,781.01,9.5,0
2017-09-03,22,03STG-115,864.52,850.73,13.79,0
2017-09-03,23,03STG-115,783.59,769.49,14.1,0
2017-09-03,24,03STG-115,619.38,609.68,9.69,0
2017-09-03,1,04PLD-230,623.99,626.32,-2.33,0
2017-09-03,2,04PLD-230,570.38,564.47,5.91,0
2017-09-03,3,04PLD-230,559.07,556.87,2.2,0
2017-09-03,4,04PLD-230,552.39,551.95,.44,0
2017-09-03,5,04PLD-230,540.72,542.4,-1.68,0
2017-09-03,6,04PLD-230,530.38,536.72,-6.34,0
2017-09-03,7,04PLD-230,520.07,530.48,-10.41,0
2017-09-03,8,04PLD-230,515.34,530.38,-15.04,0
2017-09-03,9,04PLD-230,506.23,535.84,-29.61,0
2017-09-03,10,04PLD-230,514.47,549.73,-35.27,0
2017-09-03,11,04PLD-230,563.96,639.3,-75.34,0
2017-09-03,12,04PLD-230,611.56,689.65,-78.09,0
2017-09-03,13,04PLD-230,628.73,691.98,-63.25,0
2017-09-03,14,04PLD-230,641.74,690.62,-48.89,0
2017-09-03,15,04PLD-230,633.96,655.78,-21.82,0
2017-09-03,16,04PLD-230,620.62,617.22,3.4,0
2017-09-03,17,04PLD-230,649.38,642.24,7.13,0
2017-09-03,18,04PLD-230,667.27,660.27,7,0
2017-09-03,19,04PLD-230,715.05,715.7,-.65,0
2017-09-03,20,04PLD-230,693.9,707.95,-14.05,0
2017-09-03,21,04PLD-230,748.73,781.01,-32.28,0
2017-09-03,22,04PLD-230,829.86,850.73,-20.87,0
2017-09-03,23,04PLD-230,787.18,769.49,17.69,0
2017-09-03,24,04PLD-230,663.5,609.68,53.82,0
2017-09-03,1,08CHS-34.5,784.96,626.32,158.64,0
2017-09-03,2,08CHS-34.5,708.19,564.47,143.72,0
2017-09-03,3,08CHS-34.5,703.17,556.87,146.3,0
2017-09-03,4,08CHS-34.5,690.58,551.95,138.64,0
2017-09-03,5,08CHS-34.5,675.9,542.4,133.51,0
2017-09-03,6,08CHS-34.5,665.44,536.72,128.71,0
2017-09-03,7,08CHS-34.5,633.5,530.48,103.02,0
2017-09-03,8,08CHS-34.5,632.05,530.38,101.67,0
2017-09-03,9,08CHS-34.5,656.2,535.84,120.36,0
2017-09-03,10,08CHS-34.5,676.39,549.73,126.65,0
2017-09-03,11,08CHS-34.5,798.33,639.3,159.03,0
2017-09-03,12,08CHS-34.5,854.88,689.65,165.23,0
2017-09-03,13,08CHS-34.5,853.77,691.98,161.79,0
2017-09-03,14,08CHS-34.5,854.55,690.62,163.92,0
2017-09-03,15,08CHS-34.5,787.84,655.78,132.06,0
2017-09-03,16,08CHS-34.5,731.3,617.22,114.08,0
2017-09-03,17,08CHS-34.5,759.43,642.24,117.18,0
2017-09-03,18,08CHS-34.5,785.95,660.27,125.67,0
2017-09-03,19,08CHS-34.5,844.16,715.7,128.47,0
2017-09-03,20,08CHS-34.5,842.69,707.95,134.75,0
2017-09-03,21,08CHS-34.5,917.37,781.01,136.36,0
2017-09-03,22,08CHS-34.5,1015.33,850.73,164.6,0
2017-09-03,23,08CHS-34.5,900.96,769.49,131.47,0
2017-09-03,24,08CHS-34.5,703.81,609.68,94.12,0
2017-09-04,1,03STG-115,652.06,647.34,4.73,0
2017-09-04,2,03STG-115,560.95,559.82,1.13,0
2017-09-04,3,03STG-115,536.28,537.43,-1.15,0
2017-09-04,4,03STG-115,539.17,541.2,-2.03,0
2017-09-04,5,03STG-115,535.77,538.76,-2.99,0
2017-09-04,6,03STG-115,557.69,557.46,.23,0
2017-09-04,7,03STG-115,758.22,754.32,3.9,0
2017-09-04,8,03STG-115,823.87,819.08,4.8,0
2017-09-04,9,03STG-115,939.42,933.11,6.31,0
2017-09-04,10,03STG-115,966.84,956.71,10.13,0
2017-09-04,11,03STG-115,1032.18,1020.61,11.58,0
2017-09-04,12,03STG-115,1277.77,1268.73,13.04,-4.01
2017-09-04,13,03STG-115,1342.27,1330.65,16.2,-4.58
2017-09-04,14,03STG-115,1353.96,1344.84,13.47,-4.35
2017-09-04,15,03STG-115,1360.7,1348.77,13.94,-2.01
2017-09-04,16,03STG-115,1342.06,1339.71,2.35,0
2017-09-04,17,03STG-115,1407.34,1401.13,6.21,0
2017-09-04,18,03STG-115,1041.34,1018.38,2.06,20.9
2017-09-04,19,03STG-115,996.69,974.04,2.6,20.05
2017-09-04,20,03STG-115,1012.31,980.14,7.89,24.27
2017-09-04,21,03STG-115,1298,1273.78,11.52,12.7
2017-09-04,22,03STG-115,1243.55,1218.74,5.23,19.59
2017-09-04,23,03STG-115,1006.78,978.84,6.49,21.44
2017-09-04,24,03STG-115,951.97,931.63,6.28,14.06
2017-09-04,1,04PLD-230,697.71,647.34,50.37,0
2017-09-04,2,04PLD-230,596.19,559.82,36.38,0
2017-09-04,3,04PLD-230,570.49,537.43,33.07,0
2017-09-04,4,04PLD-230,552.55,541.2,11.35,0
2017-09-04,5,04PLD-230,543.72,538.76,4.96,0
2017-09-04,6,04PLD-230,544.69,557.46,-12.77,0
2017-09-04,7,04PLD-230,688.65,754.32,-65.67,0
2017-09-04,8,04PLD-230,751.74,819.08,-67.34,0
2017-09-04,9,04PLD-230,850.17,933.11,-82.94,0
2017-09-04,10,04PLD-230,929.27,956.71,-27.44,0
2017-09-04,11,04PLD-230,1000.13,1020.61,-20.48,0
2017-09-04,12,04PLD-230,693.39,1268.73,-1.29,-574.05
2017-09-04,13,04PLD-230,693.43,1330.65,18.59,-655.81
2017-09-04,14,04PLD-230,736.95,1344.84,18.16,-626.05
2017-09-04,15,04PLD-230,1116.65,1348.77,55.08,-287.21
2017-09-04,16,04PLD-230,1427.72,1339.71,88.01,0
2017-09-04,17,04PLD-230,1488.72,1401.13,87.59,0
2017-09-04,18,04PLD-230,1652.39,1018.38,58.24,575.77
2017-09-04,19,04PLD-230,1580.29,974.04,53.32,552.93
2017-09-04,20,04PLD-230,1669.54,980.14,20.04,669.35
2017-09-04,21,04PLD-230,1586.25,1273.78,-37.71,350.18
2017-09-04,22,04PLD-230,1525.21,1218.74,-51.97,358.44
2017-09-04,23,04PLD-230,1559.4,978.84,-10.72,591.29
2017-09-04,24,04PLD-230,1310.99,931.63,-8.43,387.79
2017-09-04,1,08CHS-34.5,779.88,647.34,132.54,0
2017-09-04,2,08CHS-34.5,674.94,559.82,115.13,0
2017-09-04,3,08CHS-34.5,638.59,537.43,101.16,0
2017-09-04,4,08CHS-34.5,649.79,541.2,108.6,0
2017-09-04,5,08CHS-34.5,644.04,538.76,105.28,0
2017-09-04,6,08CHS-34.5,670.92,557.46,113.46,0
2017-09-04,7,08CHS-34.5,905.51,754.32,151.19,0
2017-09-04,8,08CHS-34.5,984.86,819.08,165.78,0
2017-09-04,9,08CHS-34.5,1150.12,933.11,217.02,0
2017-09-04,10,08CHS-34.5,1154.33,956.71,197.63,0
2017-09-04,11,08CHS-34.5,1217.93,1020.61,197.32,0
2017-09-04,12,08CHS-34.5,1504.59,1268.73,234.53,1.32
2017-09-04,13,08CHS-34.5,1557.03,1330.65,224.87,1.51
2017-09-04,14,08CHS-34.5,1545.2,1344.84,198.93,1.43
2017-09-04,15,08CHS-34.5,1556.46,1348.77,207.02,.66
2017-09-04,16,08CHS-34.5,1583.34,1339.71,243.63,0
2017-09-04,17,08CHS-34.5,1673.33,1401.13,272.2,0
2017-09-04,18,08CHS-34.5,1232.97,1018.38,222.58,-8
2017-09-04,19,08CHS-34.5,1178.15,974.04,211.36,-7.26
2017-09-04,20,08CHS-34.5,1199,980.14,227.65,-8.78
2017-09-04,21,08CHS-34.5,1586.66,1273.78,317.47,-4.6
2017-09-04,22,08CHS-34.5,1545.64,1218.74,334.07,-7.18
2017-09-04,23,08CHS-34.5,1235.56,978.84,264.48,-7.76
2017-09-04,24,08CHS-34.5,1179.61,931.63,253.07,-5.09
2017-09-05,1,03STG-115,902,888.97,2.88,10.16
2017-09-05,2,03STG-115,741.57,740.46,1.11,0
2017-09-05,3,03STG-115,656.44,656.04,.4,0
2017-09-05,4,03STG-115,601.02,602.06,-1.03,0
2017-09-05,5,03STG-115,599.73,600.8,-1.08,0
2017-09-05,6,03STG-115,628.35,628.63,-.29,0
2017-09-05,7,03STG-115,794.84,792.57,2.27,0
2017-09-05,8,03STG-115,887.32,882.24,5.08,0
2017-09-05,9,03STG-115,952.15,945.57,6.58,0
2017-09-05,10,03STG-115,1014.32,1008.7,5.68,-.06
2017-09-05,11,03STG-115,1140.16,1135.66,6.57,-2.07
2017-09-05,12,03STG-115,1041.48,1024.38,7.41,9.69
2017-09-05,13,03STG-115,1082.83,1061.8,8.32,12.72
2017-09-05,14,03STG-115,1412.83,1401.53,10.4,.9
2017-09-05,15,03STG-115,1449.1,1430.06,9.7,9.34
2017-09-05,16,03STG-115,1268.91,1256.05,2.53,10.32
2017-09-05,17,03STG-115,1357.03,1319.43,-3.7,41.3
2017-09-05,18,03STG-115,1365.17,1330.87,-8.92,43.22
2017-09-05,19,03STG-115,1027.34,1013.22,-7.44,21.56
2017-09-05,20,03STG-115,994.42,944.63,-7.7,57.49
2017-09-05,21,03STG-115,970.92,949.28,-2.43,24.07
2017-09-05,22,03STG-115,978.13,955.14,.56,22.43
2017-09-05,23,03STG-115,935.89,885.75,-4.52,54.66
2017-09-05,24,03STG-115,925,900.78,.4,23.82
2017-09-05,1,04PLD-230,1169.2,888.97,-.7,280.94
2017-09-05,2,04PLD-230,729.84,740.46,-10.62,0
2017-09-05,3,04PLD-230,667.42,656.04,11.38,0
2017-09-05,4,04PLD-230,598.01,602.06,-4.05,0
2017-09-05,5,04PLD-230,580.92,600.8,-19.89,0
2017-09-05,6,04PLD-230,585.64,628.63,-43,0
2017-09-05,7,04PLD-230,662.66,792.57,-95.05,-34.86
2017-09-05,8,04PLD-230,780.69,882.24,-101.54,0
2017-09-05,9,04PLD-230,662.53,945.57,-105.57,-177.47
2017-09-05,10,04PLD-230,690.81,1008.7,-107.6,-210.29
2017-09-05,11,04PLD-230,734.38,1135.66,-78.96,-322.33
2017-09-05,12,04PLD-230,1259.62,1024.38,-43.97,279.21
2017-09-05,13,04PLD-230,1412.54,1061.8,-15.61,366.35
2017-09-05,14,04PLD-230,1398.85,1401.53,-1.89,-.78
2017-09-05,15,04PLD-230,1572.22,1430.06,18.43,123.73
2017-09-05,16,04PLD-230,1584.81,1256.05,37.11,291.65
2017-09-05,17,04PLD-230,3294.21,1319.43,61.11,1913.67
2017-09-05,18,04PLD-230,3254.31,1330.87,53.42,1870.02
2017-09-05,19,04PLD-230,2556.83,1013.22,27.61,1516
2017-09-05,20,04PLD-230,2403.42,944.63,10.21,1448.57
2017-09-05,21,04PLD-230,1526.14,949.28,9.56,567.3
2017-09-05,22,04PLD-230,1454.68,955.14,15.3,484.24
2017-09-05,23,04PLD-230,1545.4,885.75,1.29,658.36
2017-09-05,24,04PLD-230,1563.75,900.78,10.21,652.76
2017-09-05,1,08CHS-34.5,1160.16,888.97,274.85,-3.66
2017-09-05,2,08CHS-34.5,949.84,740.46,209.38,0
2017-09-05,3,08CHS-34.5,844.27,656.04,188.23,0
2017-09-05,4,08CHS-34.5,775.36,602.06,173.3,0
2017-09-05,5,08CHS-34.5,769.76,600.8,168.96,0
2017-09-05,6,08CHS-34.5,805.27,628.63,176.64,0
2017-09-05,7,08CHS-34.5,995.15,792.57,202.58,0
2017-09-05,8,08CHS-34.5,1113.07,882.24,230.83,0
2017-09-05,9,08CHS-34.5,1208.63,945.57,263.06,0
2017-09-05,10,08CHS-34.5,1303.42,1008.7,294.7,.02
2017-09-05,11,08CHS-34.5,1531.26,1135.66,329.91,65.69
2017-09-05,12,08CHS-34.5,2146.65,1024.38,275.75,846.52
2017-09-05,13,08CHS-34.5,2093.73,1061.8,287.58,744.36
2017-09-05,14,08CHS-34.5,2100.24,1401.53,389.35,309.36
2017-09-05,15,08CHS-34.5,1974.63,1430.06,386.53,158.04
2017-09-05,16,08CHS-34.5,1993.66,1256.05,351.23,386.37
2017-09-05,17,08CHS-34.5,1999.77,1319.43,371.14,309.19
2017-09-05,18,08CHS-34.5,1886.9,1330.87,416.56,139.47
2017-09-05,19,08CHS-34.5,1327.02,1013.22,321.58,-7.77
2017-09-05,20,08CHS-34.5,1887.87,944.63,328.29,614.96
2017-09-05,21,08CHS-34.5,1911.8,949.28,314.85,647.67
2017-09-05,22,08CHS-34.5,2066.08,955.14,311.43,799.51
2017-09-05,23,08CHS-34.5,2066.86,885.75,313.82,867.29
2017-09-05,24,08CHS-34.5,2033.83,900.78,301.77,831.28
2017-09-06,1,03STG-115,908.77,880.5,-1.1,29.38
2017-09-06,2,03STG-115,813.61,795.65,-.25,18.22
2017-09-06,3,03STG-115,728.68,728.06,-3.25,3.87
2017-09-06,4,03STG-115,714.71,718.65,-3.94,0
2017-09-06,5,03STG-115,696.16,699.88,-3.72,0
2017-09-06,6,03STG-115,709.81,713.24,-3.43,0
2017-09-06,7,03STG-115,806.21,807.45,-1.24,0
2017-09-06,8,03STG-115,862.26,861.43,.83,0
2017-09-06,9,03STG-115,896.43,895.05,2.12,-.74
2017-09-06,10,03STG-115,979.04,968.5,1.91,8.63
2017-09-06,11,03STG-115,996.77,982.01,2.45,12.31
2017-09-06,12,03STG-115,1021.67,1001.17,6.19,14.3
2017-09-06,13,03STG-115,1001.47,978.48,5.44,17.55
2017-09-06,14,03STG-115,1023.73,1002.58,.38,20.78
2017-09-06,15,03STG-115,984.6,969.32,-2.75,18.03
2017-09-06,16,03STG-115,960.28,949.49,-6.09,16.88
2017-09-06,17,03STG-115,1037.49,1030.96,-11.26,17.79
2017-09-06,18,03STG-115,1006.83,996.67,-9.29,19.46
2017-09-06,19,03STG-115,916.47,910.43,-10.81,16.85
2017-09-06,20,03STG-115,915.35,891.85,4.2,19.3
2017-09-06,21,03STG-115,940.89,906.15,6.81,27.93
2017-09-06,22,03STG-115,941.06,912.22,2.56,26.27
2017-09-06,23,03STG-115,937.09,912.81,-1.79,26.07
2017-09-06,24,03STG-115,887.89,865.33,-.26,22.82
2017-09-06,1,04PLD-230,1719.47,880.5,27.49,811.48
2017-09-06,2,04PLD-230,1330.68,795.65,31.91,503.13
2017-09-06,3,04PLD-230,874.11,728.06,39.29,106.76
2017-09-06,4,04PLD-230,716.56,718.65,-2.1,0
2017-09-06,5,04PLD-230,693.2,699.88,-6.68,0
2017-09-06,6,04PLD-230,696.53,713.24,-16.71,0
2017-09-06,7,04PLD-230,736.44,807.45,-71.01,0
2017-09-06,8,04PLD-230,825.35,861.43,-36.07,0
2017-09-06,9,04PLD-230,708.1,895.05,-69.4,-117.56
2017-09-06,10,04PLD-230,735.74,968.5,-68.76,-164.01
2017-09-06,11,04PLD-230,1308.42,982.01,-18.73,345.14
2017-09-06,12,04PLD-230,1537.59,1001.17,9.31,527.12
2017-09-06,13,04PLD-230,1498.34,978.48,27.73,492.13
2017-09-06,14,04PLD-230,1613.79,1002.58,28.42,582.79
2017-09-06,15,04PLD-230,1975.27,969.32,55.38,950.58
2017-09-06,16,04PLD-230,1935.1,949.49,73.44,912.18
2017-09-06,17,04PLD-230,2011.5,1030.96,85.58,894.96
2017-09-06,18,04PLD-230,1660.97,996.67,53.38,610.92
2017-09-06,19,04PLD-230,1584.12,910.43,25.42,648.27
2017-09-06,20,04PLD-230,1606.35,891.85,13.09,701.41
2017-09-06,21,04PLD-230,1624.59,906.15,-23.02,741.46
2017-09-06,22,04PLD-230,1502.88,912.22,-10.07,600.73
2017-09-06,23,04PLD-230,1485.36,912.81,-10.49,583.03
2017-09-06,24,04PLD-230,1481.64,865.33,-14.81,631.12
2017-09-06,1,08CHS-34.5,1923.68,880.5,275.99,767.2
2017-09-06,2,08CHS-34.5,1022.14,795.65,233.42,-6.92
2017-09-06,3,08CHS-34.5,942.15,728.06,215.56,-1.47
2017-09-06,4,08CHS-34.5,924.27,718.65,205.62,0
2017-09-06,5,08CHS-34.5,886.76,699.88,186.88,0
2017-09-06,6,08CHS-34.5,902.62,713.24,189.39,0
2017-09-06,7,08CHS-34.5,1017.91,807.45,210.46,0
2017-09-06,8,08CHS-34.5,1075.43,861.43,214.01,0
2017-09-06,9,08CHS-34.5,1141.96,895.05,245,1.91
2017-09-06,10,08CHS-34.5,1246.58,968.5,269.09,8.99
2017-09-06,11,08CHS-34.5,1946,982.01,258.39,705.59
2017-09-06,12,08CHS-34.5,1983.3,1001.17,244.82,737.31
2017-09-06,13,08CHS-34.5,2132.55,978.48,237.05,917.01
2017-09-06,14,08CHS-34.5,2285.6,1002.58,272.06,1010.97
