Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-09-01,4,08COZ-34.5,1108.51,872.04,236.47,0
2017-09-01,5,08COZ-34.5,1064.79,844.86,219.93,0
2017-09-01,6,08COZ-34.5,1161.89,929.38,232.51,0
2017-09-01,7,08COZ-34.5,1243.94,1005.44,238.5,0
2017-09-01,8,08COZ-34.5,1325.93,1064.52,261.41,0
2017-09-01,9,08COZ-34.5,1746.71,1358.56,387.1,1.06
2017-09-01,10,08COZ-34.5,1826.19,1378.66,446.33,1.2
2017-09-01,11,08COZ-34.5,1832.28,1450.44,380.39,1.46
2017-09-01,12,08COZ-34.5,2056.79,1691.95,362.69,2.15
2017-09-01,13,08COZ-34.5,2044.15,1710.43,331.46,2.26
2017-09-01,14,08COZ-34.5,1773.45,1468.16,303.65,1.65
2017-09-01,15,08COZ-34.5,1790.31,1514.37,273.97,1.97
2017-09-01,16,08COZ-34.5,1778.93,1509.86,267.14,1.94
2017-09-01,17,08COZ-34.5,1843.29,1528.9,312.43,1.97
2017-09-01,18,08COZ-34.5,1750.07,1440.54,307.77,1.76
2017-09-01,19,08COZ-34.5,1689.19,1388.81,298.86,1.52
2017-09-01,20,08COZ-34.5,1727.14,1374.3,351.49,1.36
2017-09-01,21,08COZ-34.5,1734.54,1367.83,365.4,1.31
2017-09-01,22,08COZ-34.5,1738.22,1384.25,352.59,1.38
2017-09-01,23,08COZ-34.5,1725.01,1348.44,375.28,1.29
2017-09-01,24,08COZ-34.5,1628.54,1285.22,342.16,1.17
2017-09-02,1,04EFU-115,983.69,1055.55,81.91,-153.77
2017-09-02,2,04EFU-115,945.67,988.92,59.8,-103.05
2017-09-02,3,04EFU-115,854.4,880.41,44.74,-70.74
2017-09-02,4,04EFU-115,821.74,847.4,35.09,-60.75
2017-09-02,5,04EFU-115,795.66,827.55,20.39,-52.28
2017-09-02,6,04EFU-115,788.44,832.47,15.31,-59.34
2017-09-02,7,04EFU-115,781.96,834.47,7.38,-59.89
2017-09-02,8,04EFU-115,764.96,828.07,2.1,-65.21
2017-09-02,9,04EFU-115,825.88,948.03,1.69,-123.84
2017-09-02,10,04EFU-115,882.83,1066.42,28.48,-212.08
2017-09-02,11,04EFU-115,1090.01,1432.55,54.41,-396.95
2017-09-02,12,04EFU-115,1487.91,1484.84,77.95,-74.89
2017-09-02,13,04EFU-115,1521.71,1510.51,89.15,-77.96
2017-09-02,14,04EFU-115,1500.35,1512.51,107.06,-119.21
2017-09-02,15,04EFU-115,1426.68,1424.73,110.84,-108.89
2017-09-02,16,04EFU-115,1534.35,1484.79,125.99,-76.42
2017-09-02,17,04EFU-115,1488.46,1417.07,144.44,-73.05
2017-09-02,18,04EFU-115,1479.7,1408.79,141.91,-71
2017-09-02,19,04EFU-115,1452.27,1392.47,127.88,-68.07
2017-09-02,20,04EFU-115,1444.26,1409.84,99.63,-65.21
2017-09-02,21,04EFU-115,1493.67,1560.46,5.29,-72.07
2017-09-02,22,04EFU-115,1465.33,1469.01,60.65,-64.33
2017-09-02,23,04EFU-115,1063.37,1020.23,70.78,-27.63
2017-09-02,24,04EFU-115,930.14,870.84,76.71,-17.41
2017-09-02,1,06PUO-115,1001.65,1055.55,-58.19,4.29
2017-09-02,2,06PUO-115,937.1,988.92,-54.69,2.88
2017-09-02,3,06PUO-115,834.64,880.41,-47.74,1.98
2017-09-02,4,06PUO-115,801.83,847.4,-47.26,1.7
2017-09-02,5,06PUO-115,780.78,827.55,-48.22,1.46
2017-09-02,6,06PUO-115,785.12,832.47,-49.01,1.66
2017-09-02,7,06PUO-115,785.4,834.47,-50.74,1.67
2017-09-02,8,06PUO-115,778.06,828.07,-51.83,1.82
2017-09-02,9,06PUO-115,893.01,948.03,-58.48,3.46
2017-09-02,10,06PUO-115,1011.48,1066.42,-60.87,5.92
2017-09-02,11,06PUO-115,1364.99,1432.55,-78.64,11.08
2017-09-02,12,06PUO-115,1408.18,1484.84,-78.75,2.09
2017-09-02,13,06PUO-115,1433.18,1510.51,-79.51,2.18
2017-09-02,14,06PUO-115,1439.22,1512.51,-76.62,3.33
2017-09-02,15,06PUO-115,1355.05,1424.73,-72.72,3.04
2017-09-02,16,06PUO-115,1410.41,1484.79,-76.52,2.14
2017-09-02,17,06PUO-115,1345.45,1417.07,-73.66,2.04
2017-09-02,18,06PUO-115,1335.29,1408.79,-75.49,1.98
2017-09-02,19,06PUO-115,1315.02,1392.47,-79.35,1.9
2017-09-02,20,06PUO-115,1325.54,1409.84,-86.12,1.82
2017-09-02,21,06PUO-115,1466.75,1560.46,-95.72,2.01
2017-09-02,22,06PUO-115,1379.64,1469.01,-91.17,1.8
2017-09-02,23,06PUO-115,958.24,1020.23,-62.88,.89
2017-09-02,24,06PUO-115,819.35,870.84,-52.04,.56
2017-09-02,1,08COZ-34.5,1377.2,1055.55,320.99,.66
2017-09-02,2,08COZ-34.5,1305.46,988.92,316.1,.44
2017-09-02,3,08COZ-34.5,1153.37,880.41,272.66,.31
2017-09-02,4,08COZ-34.5,1083.28,847.4,235.62,.26
2017-09-02,5,08COZ-34.5,1062.6,827.55,234.83,.23
2017-09-02,6,08COZ-34.5,1056.72,832.47,224,.26
2017-09-02,7,08COZ-34.5,1065.04,834.47,230.31,.26
2017-09-02,8,08COZ-34.5,1048.09,828.07,219.74,.28
2017-09-02,9,08COZ-34.5,1236.09,948.03,287.52,.53
2017-09-02,10,08COZ-34.5,1386.95,1066.42,319.62,.91
2017-09-02,11,08COZ-34.5,2142.97,1432.55,403.1,307.33
2017-09-02,12,08COZ-34.5,4194.24,1484.84,398.25,2311.16
2017-09-02,13,08COZ-34.5,2249.85,1510.51,406.88,332.45
2017-09-02,14,08COZ-34.5,5877.01,1512.51,382.77,3981.73
2017-09-02,15,08COZ-34.5,4668.95,1424.73,367.44,2876.78
2017-09-02,16,08COZ-34.5,2195.48,1484.79,408.92,301.77
2017-09-02,17,08COZ-34.5,2187.73,1417.07,373.99,396.68
2017-09-02,18,08COZ-34.5,1793.3,1408.79,384.2,.31
2017-09-02,19,08COZ-34.5,1790.15,1392.47,397.39,.29
2017-09-02,20,08COZ-34.5,1966.3,1409.84,469.19,87.27
2017-09-02,21,08COZ-34.5,4407.16,1560.46,544.67,2302.04
2017-09-02,22,08COZ-34.5,2002.61,1469.01,486.51,47.1
2017-09-02,23,08COZ-34.5,1912.05,1020.23,338.2,553.62
2017-09-02,24,08COZ-34.5,1130.69,870.84,259.76,.09
2017-09-03,1,04EFU-115,702.71,626.32,76.39,0
2017-09-03,2,04EFU-115,636.16,564.47,71.68,0
2017-09-03,3,04EFU-115,622.05,556.87,65.19,0
2017-09-03,4,04EFU-115,614.18,551.95,62.23,0
2017-09-03,5,04EFU-115,598.29,542.4,55.89,0
2017-09-03,6,04EFU-115,587.57,536.72,50.85,0
2017-09-03,7,04EFU-115,571.43,530.48,40.95,0
2017-09-03,8,04EFU-115,568.81,530.38,38.43,0
2017-09-03,9,04EFU-115,562.89,535.84,27.05,0
2017-09-03,10,04EFU-115,573.86,549.73,24.13,0
2017-09-03,11,04EFU-115,648.17,639.3,8.87,0
2017-09-03,12,04EFU-115,695.06,689.65,5.41,0
2017-09-03,13,04EFU-115,702.17,691.98,10.19,0
2017-09-03,14,04EFU-115,709.59,690.62,18.97,0
2017-09-03,15,04EFU-115,694.89,655.78,39.11,0
2017-09-03,16,04EFU-115,675.55,617.22,58.33,0
2017-09-03,17,04EFU-115,705.27,642.24,63.03,0
2017-09-03,18,04EFU-115,723.49,660.27,63.22,0
2017-09-03,19,04EFU-115,778.93,715.7,63.23,0
2017-09-03,20,04EFU-115,761.7,707.95,53.75,0
2017-09-03,21,04EFU-115,818.99,781.01,37.98,0
2017-09-03,22,04EFU-115,919.22,850.73,68.49,0
2017-09-03,23,04EFU-115,870.05,769.49,100.56,0
2017-09-03,24,04EFU-115,705.35,609.68,95.67,0
2017-09-03,1,06PUO-115,593.87,626.32,-32.45,0
2017-09-03,2,06PUO-115,537.6,564.47,-26.87,0
2017-09-03,3,06PUO-115,530.17,556.87,-26.7,0
2017-09-03,4,06PUO-115,525.75,551.95,-26.2,0
2017-09-03,5,06PUO-115,516.05,542.4,-26.35,0
2017-09-03,6,06PUO-115,510.96,536.72,-25.76,0
2017-09-03,7,06PUO-115,508.1,530.48,-22.39,0
2017-09-03,8,06PUO-115,507.86,530.38,-22.52,0
2017-09-03,9,06PUO-115,509.04,535.84,-26.81,0
2017-09-03,10,06PUO-115,519.64,549.73,-30.1,0
2017-09-03,11,06PUO-115,601.24,639.3,-38.06,0
2017-09-03,12,06PUO-115,648.9,689.65,-40.75,0
2017-09-03,13,06PUO-115,651.28,691.98,-40.7,0
2017-09-03,14,06PUO-115,650.57,690.62,-40.05,0
2017-09-03,15,06PUO-115,619.02,655.78,-36.76,0
2017-09-03,16,06PUO-115,584.75,617.22,-32.47,0
2017-09-03,17,06PUO-115,608.02,642.24,-34.22,0
2017-09-03,18,06PUO-115,623.68,660.27,-36.59,0
2017-09-03,19,06PUO-115,674.49,715.7,-41.21,0
2017-09-03,20,06PUO-115,666.22,707.95,-41.73,0
2017-09-03,21,06PUO-115,733.69,781.01,-47.32,0
2017-09-03,22,06PUO-115,798.01,850.73,-52.72,0
2017-09-03,23,06PUO-115,726.31,769.49,-43.18,0
2017-09-03,24,06PUO-115,578.72,609.68,-30.97,0
2017-09-03,1,08COZ-34.5,789.33,626.32,163.01,0
2017-09-03,2,08COZ-34.5,711.96,564.47,147.49,0
2017-09-03,3,08COZ-34.5,706.75,556.87,149.88,0
2017-09-03,4,08COZ-34.5,694.05,551.95,142.1,0
2017-09-03,5,08COZ-34.5,679.2,542.4,136.81,0
2017-09-03,6,08COZ-34.5,668.67,536.72,131.95,0
2017-09-03,7,08COZ-34.5,636.67,530.48,106.19,0
2017-09-03,8,08COZ-34.5,635.22,530.38,104.84,0
2017-09-03,9,08COZ-34.5,659.57,535.84,123.73,0
2017-09-03,10,08COZ-34.5,679.88,549.73,130.14,0
2017-09-03,11,08COZ-34.5,802.52,639.3,163.22,0
2017-09-03,12,08COZ-34.5,859.44,689.65,169.79,0
2017-09-03,13,08COZ-34.5,858.3,691.98,166.32,0
2017-09-03,14,08COZ-34.5,859.06,690.62,168.44,0
2017-09-03,15,08COZ-34.5,792.1,655.78,136.32,0
2017-09-03,16,08COZ-34.5,735.32,617.22,118.1,0
2017-09-03,17,08COZ-34.5,763.65,642.24,121.41,0
2017-09-03,18,08COZ-34.5,790.3,660.27,130.03,0
2017-09-03,19,08COZ-34.5,848.6,715.7,132.9,0
2017-09-03,20,08COZ-34.5,847.02,707.95,139.07,0
2017-09-03,21,08COZ-34.5,922.08,781.01,141.08,0
2017-09-03,22,08COZ-34.5,1020.37,850.73,169.64,0
2017-09-03,23,08COZ-34.5,905.4,769.49,135.91,0
2017-09-03,24,08COZ-34.5,707.1,609.68,97.42,0
2017-09-04,1,04EFU-115,757.61,647.34,110.27,0
2017-09-04,2,04EFU-115,643.27,559.82,83.46,0
2017-09-04,3,04EFU-115,611.91,537.43,74.48,0
2017-09-04,4,04EFU-115,601.41,541.2,60.21,0
2017-09-04,5,04EFU-115,592.73,538.76,53.97,0
2017-09-04,6,04EFU-115,602.74,557.46,45.28,0
2017-09-04,7,04EFU-115,789.07,754.32,34.75,0
2017-09-04,8,04EFU-115,846.97,819.08,27.89,0
2017-09-04,9,04EFU-115,962.45,933.11,29.35,0
2017-09-04,10,04EFU-115,1016.02,956.71,59.31,0
2017-09-04,11,04EFU-115,1091.98,1020.61,71.37,0
2017-09-04,12,04EFU-115,1110.39,1268.73,98.47,-256.81
2017-09-04,13,04EFU-115,1153.73,1330.65,116.46,-293.39
2017-09-04,14,04EFU-115,1195.4,1344.84,130.39,-279.82
2017-09-04,15,04EFU-115,1378.53,1348.77,156.06,-126.3
2017-09-04,16,04EFU-115,1508.01,1339.71,168.3,0
2017-09-04,17,04EFU-115,1572.99,1401.13,171.86,0
2017-09-04,18,04EFU-115,1555.08,1018.38,114.52,422.17
2017-09-04,19,04EFU-115,1485.08,974.04,105.62,405.43
2017-09-04,20,04EFU-115,1561.5,980.14,90.57,490.79
2017-09-04,21,04EFU-115,1606.3,1273.78,75.76,256.76
2017-09-04,22,04EFU-115,1617.48,1218.74,63.79,334.96
2017-09-04,23,04EFU-115,1498.56,978.84,86.17,433.55
2017-09-04,24,04EFU-115,1312.14,931.63,96.17,284.34
2017-09-04,1,06PUO-115,613.88,647.34,-33.45,0
2017-09-04,2,06PUO-115,530.96,559.82,-28.86,0
2017-09-04,3,06PUO-115,511.43,537.43,-26,0
2017-09-04,4,06PUO-115,513.84,541.2,-27.36,0
2017-09-04,5,06PUO-115,512.22,538.76,-26.54,0
2017-09-04,6,06PUO-115,526.75,557.46,-30.71,0
2017-09-04,7,06PUO-115,705.96,754.32,-48.36,0
2017-09-04,8,06PUO-115,763.82,819.08,-55.25,0
2017-09-04,9,06PUO-115,868.7,933.11,-64.41,0
2017-09-04,10,06PUO-115,890.79,956.71,-65.92,0
2017-09-04,11,06PUO-115,953.3,1020.61,-67.31,0
2017-09-04,12,06PUO-115,1196.11,1268.73,-80.63,8
2017-09-04,13,06PUO-115,1255.42,1330.65,-84.38,9.14
2017-09-04,14,06PUO-115,1268.69,1344.84,-84.81,8.66
2017-09-04,15,06PUO-115,1270.93,1348.77,-81.86,4.02
2017-09-04,16,06PUO-115,1259.17,1339.71,-80.54,0
2017-09-04,17,06PUO-115,1311.17,1401.13,-89.96,0
2017-09-04,18,06PUO-115,907.2,1018.38,-66.15,-45.03
2017-09-04,19,06PUO-115,868.17,974.04,-62.66,-43.21
2017-09-04,20,06PUO-115,861.85,980.14,-65.99,-52.31
2017-09-04,21,06PUO-115,1155.21,1273.78,-91.2,-27.36
2017-09-04,22,06PUO-115,1085.91,1218.74,-90.36,-42.48
2017-09-04,23,06PUO-115,865.89,978.84,-66.75,-46.21
2017-09-04,24,06PUO-115,837.79,931.63,-63.54,-30.3
2017-09-04,1,08COZ-34.5,783.89,647.34,136.56,0
2017-09-04,2,08COZ-34.5,678.23,559.82,118.41,0
2017-09-04,3,08COZ-34.5,641.66,537.43,104.23,0
2017-09-04,4,08COZ-34.5,652.8,541.2,111.6,0
2017-09-04,5,08COZ-34.5,646.99,538.76,108.23,0
2017-09-04,6,08COZ-34.5,674.01,557.46,116.55,0
2017-09-04,7,08COZ-34.5,909.77,754.32,155.44,0
2017-09-04,8,08COZ-34.5,989.79,819.08,170.71,0
2017-09-04,9,08COZ-34.5,1156.82,933.11,223.71,0
2017-09-04,10,08COZ-34.5,1162.3,956.71,205.6,0
2017-09-04,11,08COZ-34.5,1227.09,1020.61,206.48,0
2017-09-04,12,08COZ-34.5,1516.44,1268.73,246.39,1.32
2017-09-04,13,08COZ-34.5,1569.57,1330.65,237.41,1.51
2017-09-04,14,08COZ-34.5,1556.24,1344.84,209.98,1.43
2017-09-04,15,08COZ-34.5,1567.15,1348.77,217.72,.66
2017-09-04,16,08COZ-34.5,1593.98,1339.71,254.27,0
2017-09-04,17,08COZ-34.5,1684.18,1401.13,283.05,0
2017-09-04,18,08COZ-34.5,1240.58,1018.38,230.19,-8
2017-09-04,19,08COZ-34.5,1185.36,974.04,218.58,-7.26
2017-09-04,20,08COZ-34.5,1206.73,980.14,235.37,-8.78
2017-09-04,21,08COZ-34.5,1596.42,1273.78,327.24,-4.6
2017-09-04,22,08COZ-34.5,1554.46,1218.74,342.9,-7.18
2017-09-04,23,08COZ-34.5,1242.41,978.84,271.32,-7.76
2017-09-04,24,08COZ-34.5,1185.68,931.63,259.13,-5.09
2017-09-05,1,04EFU-115,1216.81,888.97,121.85,205.99
2017-09-05,2,04EFU-115,830.77,740.46,90.31,0
2017-09-05,3,04EFU-115,732.92,656.04,76.89,0
2017-09-05,4,04EFU-115,661.57,602.06,59.52,0
2017-09-05,5,04EFU-115,648.77,600.8,47.97,0
2017-09-05,6,04EFU-115,666.43,628.63,37.79,0
2017-09-05,7,04EFU-115,820.72,792.57,28.15,0
2017-09-05,8,04EFU-115,911.21,882.24,28.97,0
2017-09-05,9,04EFU-115,974.98,945.57,29.42,0
2017-09-05,10,04EFU-115,1042.94,1008.7,38.6,-4.36
2017-09-05,11,04EFU-115,1036.11,1135.66,57.88,-157.43
2017-09-05,12,04EFU-115,1308.55,1024.38,72.73,211.44
2017-09-05,13,04EFU-115,1428.91,1061.8,89.68,277.43
2017-09-05,14,04EFU-115,1518.66,1401.53,108.9,8.24
2017-09-05,15,04EFU-115,1691.03,1430.06,119.3,141.68
2017-09-05,16,04EFU-115,1579.71,1256.05,106.15,217.5
2017-09-05,17,04EFU-115,2592.97,1319.43,123.56,1149.98
2017-09-05,18,04EFU-115,2566.26,1330.87,106.77,1128.62
2017-09-05,19,04EFU-115,1854.13,1013.22,64.21,776.71
2017-09-05,20,04EFU-115,1811.53,944.63,55.08,811.82
2017-09-05,21,04EFU-115,1374.74,949.28,65.84,359.62
2017-09-05,22,04EFU-115,1431.2,955.14,68.57,407.48
2017-09-05,23,04EFU-115,1445.03,885.75,61.47,497.81
2017-09-05,24,04EFU-115,1471.44,900.78,87.11,483.56
2017-09-05,1,06PUO-115,808.34,888.97,-58.67,-21.95
2017-09-05,2,06PUO-115,693.19,740.46,-47.27,0
2017-09-05,3,06PUO-115,616.25,656.04,-39.79,0
2017-09-05,4,06PUO-115,565.74,602.06,-36.32,0
2017-09-05,5,06PUO-115,563.59,600.8,-37.22,0
2017-09-05,6,06PUO-115,587.95,628.63,-40.69,0
2017-09-05,7,06PUO-115,735.36,792.57,-57.21,0
2017-09-05,8,06PUO-115,815.84,882.24,-66.39,0
2017-09-05,9,06PUO-115,874.62,945.57,-70.95,0
2017-09-05,10,06PUO-115,933.33,1008.7,-75.49,.12
2017-09-05,11,06PUO-115,1057.31,1135.66,-82.5,4.15
2017-09-05,12,06PUO-115,928.4,1024.38,-75.03,-20.96
2017-09-05,13,06PUO-115,960.29,1061.8,-74.01,-27.5
2017-09-05,14,06PUO-115,1304.53,1401.53,-95.02,-1.98
2017-09-05,15,06PUO-115,1313.41,1430.06,-96.27,-20.38
2017-09-05,16,06PUO-115,1150.84,1256.05,-82.9,-22.31
2017-09-05,17,06PUO-115,1144.22,1319.43,-88.91,-86.3
2017-09-05,18,06PUO-115,1148.7,1330.87,-91.71,-90.46
2017-09-05,19,06PUO-115,897.48,1013.22,-71.42,-44.32
2017-09-05,20,06PUO-115,873.78,944.63,-67.96,-2.89
2017-09-05,21,06PUO-115,866.95,949.28,-66.42,-15.92
2017-09-05,22,06PUO-115,841.68,955.14,-65.85,-47.61
2017-09-05,23,06PUO-115,809.05,885.75,-61.79,-14.91
2017-09-05,24,06PUO-115,789.1,900.78,-61.29,-50.38
2017-09-05,1,08COZ-34.5,1166.41,888.97,281.1,-3.66
2017-09-05,2,08COZ-34.5,954.78,740.46,214.32,0
2017-09-05,3,08COZ-34.5,848.61,656.04,192.57,0
2017-09-05,4,08COZ-34.5,779.2,602.06,177.14,0
2017-09-05,5,08COZ-34.5,773.48,600.8,172.68,0
2017-09-05,6,08COZ-34.5,809.15,628.63,180.52,0
2017-09-05,7,08COZ-34.5,1000.15,792.57,207.57,0
2017-09-05,8,08COZ-34.5,1118.84,882.24,236.6,0
2017-09-05,9,08COZ-34.5,1215.91,945.57,270.35,0
2017-09-05,10,08COZ-34.5,1312.48,1008.7,303.76,.02
2017-09-05,11,08COZ-34.5,1542.35,1135.66,341,65.69
2017-09-05,12,08COZ-34.5,2155.76,1024.38,284.87,846.52
2017-09-05,13,08COZ-34.5,2103.24,1061.8,297.09,744.36
2017-09-05,14,08COZ-34.5,2112.83,1401.53,401.94,309.36
2017-09-05,15,08COZ-34.5,1987.17,1430.06,399.07,158.04
2017-09-05,16,08COZ-34.5,2004.85,1256.05,362.43,386.37
2017-09-05,17,08COZ-34.5,2011.29,1319.43,382.66,309.19
2017-09-05,18,08COZ-34.5,1898.14,1330.87,427.8,139.47
2017-09-05,19,08COZ-34.5,1335.26,1013.22,329.82,-7.77
2017-09-05,20,08COZ-34.5,1895.77,944.63,336.18,614.96
2017-09-05,21,08COZ-34.5,1919.62,949.28,322.67,647.67
2017-09-05,22,08COZ-34.5,2073.57,955.14,318.93,799.51
2017-09-05,23,08COZ-34.5,2073.55,885.75,320.51,867.29
2017-09-05,24,08COZ-34.5,2040.08,900.78,308.02,831.28
2017-09-06,1,04EFU-115,1605.32,880.5,119.36,605.46
2017-09-06,2,04EFU-115,1286.05,795.65,115.01,375.39
2017-09-06,3,04EFU-115,899.13,728.06,91.42,79.65
2017-09-06,4,04EFU-115,792.91,718.65,74.25,0
2017-09-06,5,04EFU-115,763.61,699.88,63.73,0
2017-09-06,6,04EFU-115,767.2,713.24,53.96,0
2017-09-06,7,04EFU-115,847.51,807.45,40.06,0
2017-09-06,8,04EFU-115,906.34,861.43,44.91,0
2017-09-06,9,04EFU-115,873.01,895.05,35.74,-57.78
2017-09-06,10,04EFU-115,1021.11,968.5,47.22,5.38
2017-09-06,11,04EFU-115,1303.93,982.01,60.52,261.4
2017-09-06,12,04EFU-115,1434.54,1001.17,77.2,356.17
2017-09-06,13,04EFU-115,1440.89,978.48,89.67,372.74
2017-09-06,14,04EFU-115,1523.28,1002.58,79.29,441.41
2017-09-06,15,04EFU-115,1638.96,969.32,96.5,573.14
2017-09-06,16,04EFU-115,1561.15,949.49,92.5,519.16
2017-09-06,17,04EFU-115,1597.33,1030.96,99.41,466.96
2017-09-06,18,04EFU-115,1504.52,996.67,89.25,418.6
2017-09-06,19,04EFU-115,1393.67,910.43,87.72,395.52
2017-09-06,20,04EFU-115,1458.97,891.85,107.66,459.47
2017-09-06,21,04EFU-115,1554.65,906.15,92.12,556.38
2017-09-06,22,04EFU-115,1512.64,912.22,115.46,484.96
2017-09-06,23,04EFU-115,1493.54,912.81,114,466.72
2017-09-06,24,04EFU-115,1435.8,865.33,116.24,454.24
2017-09-06,1,06PUO-115,762.54,880.5,-55.82,-62.14
2017-09-06,2,06PUO-115,706.72,795.65,-50.4,-38.53
2017-09-06,3,06PUO-115,674.67,728.06,-45.22,-8.18
2017-09-06,4,06PUO-115,673.01,718.65,-45.65,0
2017-09-06,5,06PUO-115,654.46,699.88,-45.42,0
2017-09-06,6,06PUO-115,666.31,713.24,-46.93,0
2017-09-06,7,06PUO-115,749.81,807.45,-57.64,0
2017-09-06,8,06PUO-115,798.81,861.43,-62.62,0
2017-09-06,9,06PUO-115,826.82,895.05,-66.95,-1.29
2017-09-06,10,06PUO-115,857.26,968.5,-72.11,-39.14
2017-09-06,11,06PUO-115,875.19,982.01,-78.2,-28.62
2017-09-06,12,06PUO-115,890.82,1001.17,-76.86,-33.49
2017-09-06,13,06PUO-115,864.86,978.48,-72.82,-40.81
2017-09-06,14,06PUO-115,879.98,1002.58,-74.27,-48.33
2017-09-06,15,06PUO-115,859.65,969.32,-68.33,-41.34
2017-09-06,16,06PUO-115,845.04,949.49,-65.78,-38.67
2017-09-06,17,06PUO-115,806.61,1030.96,-62.45,-161.91
2017-09-06,18,06PUO-115,890.41,996.67,-65.23,-41.03
2017-09-06,19,06PUO-115,820.79,910.43,-55.54,-34.11
2017-09-06,20,06PUO-115,794.48,891.85,-58.49,-38.88
2017-09-06,21,06PUO-115,789.46,906.15,-60.07,-56.62
2017-09-06,22,06PUO-115,797.92,912.22,-60.92,-53.39
2017-09-06,23,06PUO-115,800.04,912.81,-59.8,-52.97
2017-09-06,24,06PUO-115,760.91,865.33,-56.23,-48.18
2017-09-06,1,08COZ-34.5,1930.25,880.5,282.56,767.2
2017-09-06,2,08COZ-34.5,1027.71,795.65,238.98,-6.92
2017-09-06,3,08COZ-34.5,947.03,728.06,220.44,-1.47
2017-09-06,4,08COZ-34.5,928.94,718.65,210.29,0
2017-09-06,5,08COZ-34.5,891.18,699.88,191.3,0
2017-09-06,6,08COZ-34.5,907.07,713.24,193.84,0
2017-09-06,7,08COZ-34.5,1022.94,807.45,215.49,0
2017-09-06,8,08COZ-34.5,1081.06,861.43,219.63,0
2017-09-06,9,08COZ-34.5,1148.64,895.05,251.68,1.91
