Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-06-01,5,08COZ-34.5,1914.76,1491.15,423.65,-.04
2017-06-01,6,08COZ-34.5,2135.36,1671.78,463.63,-.05
2017-06-01,7,08COZ-34.5,1714.87,1404.69,310.22,-.04
2017-06-01,8,08COZ-34.5,1733.07,1439,294.11,-.04
2017-06-01,9,08COZ-34.5,1671.79,1424.75,247.05,-.02
2017-06-01,10,08COZ-34.5,1588.25,1325.7,260.79,1.76
2017-06-01,11,08COZ-34.5,1599.71,1339.17,260.57,-.03
2017-06-01,12,08COZ-34.5,2083.82,1482.69,313.84,287.29
2017-06-01,13,08COZ-34.5,1827.48,1548.92,278.59,-.03
2017-06-01,14,08COZ-34.5,1991.72,1687.95,303.78,-.01
2017-06-01,15,08COZ-34.5,2964.49,2505.39,456.98,2.12
2017-06-01,16,08COZ-34.5,2920.88,2534.44,386.44,0
2017-06-01,17,08COZ-34.5,2938.74,2528.3,410.44,0
2017-06-01,18,08COZ-34.5,2429.39,2106.83,322.56,0
2017-06-01,19,08COZ-34.5,1633.2,1405.63,227.6,-.02
2017-06-01,20,08COZ-34.5,1791.28,1464.73,326.57,-.02
2017-06-01,21,08COZ-34.5,1869.83,1509.99,359.85,-.01
2017-06-01,22,08COZ-34.5,2595.72,2158.26,437.46,0
2017-06-01,23,08COZ-34.5,2836.84,2396.94,439.9,0
2017-06-01,24,08COZ-34.5,2619.01,2201.8,417.21,0
2017-06-02,1,04EFU-115,1532.15,1464.57,67.58,0
2017-06-02,2,04EFU-115,1501.34,1455.5,44.82,1.02
2017-06-02,3,04EFU-115,1492.12,1454.03,35.62,2.47
2017-06-02,4,04EFU-115,1487.97,1459.32,26.38,2.27
2017-06-02,5,04EFU-115,1468.78,1455.03,11.33,2.42
2017-06-02,6,04EFU-115,1398.8,1396.98,-.38,2.2
2017-06-02,7,04EFU-115,1396.84,1417.65,-22.96,2.15
2017-06-02,8,04EFU-115,1383.92,1427.3,-45.59,2.21
2017-06-02,9,04EFU-115,1426.72,1480.25,-55.72,2.19
2017-06-02,10,04EFU-115,1411.66,1450.68,-39.97,.94
2017-06-02,11,04EFU-115,1600.99,1698.6,-100.88,3.27
2017-06-02,12,04EFU-115,2122.84,2186.55,-64.39,.67
2017-06-02,13,04EFU-115,2302.9,2376.96,-74.17,.1
2017-06-02,14,04EFU-115,2363.34,2474.75,-111.55,.14
2017-06-02,15,04EFU-115,2264.63,2398.26,-133.64,0
2017-06-02,16,04EFU-115,2392.28,2469.19,-76.9,0
2017-06-02,17,04EFU-115,2529.41,2551.8,-22.93,.54
2017-06-02,18,04EFU-115,2289.79,2326.43,-38.14,1.49
2017-06-02,19,04EFU-115,1519.84,1503.47,14.11,2.26
2017-06-02,20,04EFU-115,1516.7,1521.81,-6.94,1.83
2017-06-02,21,04EFU-115,1473.39,1510.28,-38.66,1.78
2017-06-02,22,04EFU-115,2222.81,2281.86,-61.27,2.22
2017-06-02,23,04EFU-115,2238.3,2260.94,-24.06,1.43
2017-06-02,24,04EFU-115,1921.64,1971.76,-51.84,1.72
2017-06-02,1,06PUO-115,1373.75,1464.57,-90.82,0
2017-06-02,2,06PUO-115,1363.33,1455.5,-92.04,-.13
2017-06-02,3,06PUO-115,1357.57,1454.03,-96.18,-.28
2017-06-02,4,06PUO-115,1361.67,1459.32,-97.39,-.26
2017-06-02,5,06PUO-115,1357.15,1455.03,-97.6,-.28
2017-06-02,6,06PUO-115,1302.23,1396.98,-94.5,-.25
2017-06-02,7,06PUO-115,1319.08,1417.65,-98.32,-.25
2017-06-02,8,06PUO-115,1328.11,1427.3,-98.94,-.25
2017-06-02,9,06PUO-115,1388.1,1480.25,-91.9,-.25
2017-06-02,10,06PUO-115,1363.05,1450.68,-87.52,-.11
2017-06-02,11,06PUO-115,1597.58,1698.6,-100.65,-.37
2017-06-02,12,06PUO-115,2064.17,2186.55,-122.3,-.08
2017-06-02,13,06PUO-115,2233.31,2376.96,-143.64,-.01
2017-06-02,14,06PUO-115,2323.47,2474.75,-151.26,-.02
2017-06-02,15,06PUO-115,2255.41,2398.26,-142.85,0
2017-06-02,16,06PUO-115,2324.12,2469.19,-145.06,0
2017-06-02,17,06PUO-115,2402.6,2551.8,-149.14,-.06
2017-06-02,18,06PUO-115,2188,2326.43,-138.26,-.17
2017-06-02,19,06PUO-115,1412.63,1503.47,-90.59,-.26
2017-06-02,20,06PUO-115,1428.3,1521.81,-93.3,-.21
2017-06-02,21,06PUO-115,1412.8,1510.28,-97.28,-.2
2017-06-02,22,06PUO-115,2135.12,2281.86,-146.48,-.26
2017-06-02,23,06PUO-115,2118.91,2260.94,-141.87,-.16
2017-06-02,24,06PUO-115,1845.23,1971.76,-126.33,-.2
2017-06-02,1,08COZ-34.5,1830.03,1464.57,365.46,0
2017-06-02,2,08COZ-34.5,1903.13,1455.5,447.66,-.03
2017-06-02,3,08COZ-34.5,1911.73,1454.03,457.75,-.06
2017-06-02,4,08COZ-34.5,1894.81,1459.32,435.54,-.05
2017-06-02,5,08COZ-34.5,1857.33,1455.03,402.36,-.05
2017-06-02,6,08COZ-34.5,1759.03,1396.98,362.11,-.05
2017-06-02,7,08COZ-34.5,1773,1417.65,355.4,-.05
2017-06-02,8,08COZ-34.5,1758.05,1427.3,330.79,-.05
2017-06-02,9,08COZ-34.5,1742.46,1480.25,262.26,-.05
2017-06-02,10,08COZ-34.5,1717.96,1450.68,267.29,-.02
2017-06-02,11,08COZ-34.5,2054.28,1698.6,355.75,-.07
2017-06-02,12,08COZ-34.5,2609.79,2186.55,423.26,-.02
2017-06-02,13,08COZ-34.5,2783.68,2376.96,406.72,0
2017-06-02,14,08COZ-34.5,2893.53,2474.75,418.79,0
2017-06-02,15,08COZ-34.5,2851.49,2398.26,453.23,0
2017-06-02,16,08COZ-34.5,2946.03,2469.19,476.85,0
2017-06-02,17,08COZ-34.5,2985.99,2551.8,434.2,-.01
2017-06-02,18,08COZ-34.5,2774.58,2326.43,448.18,-.03
2017-06-02,19,08COZ-34.5,1792.77,1503.47,289.35,-.05
2017-06-02,20,08COZ-34.5,1870.82,1521.81,349.05,-.04
2017-06-02,21,08COZ-34.5,1891.5,1510.28,381.26,-.04
2017-06-02,22,08COZ-34.5,2827.93,2281.86,546.13,-.05
2017-06-02,23,08COZ-34.5,2824.37,2260.94,563.46,-.03
2017-06-02,24,08COZ-34.5,2451.95,1971.76,480.23,-.04
2017-06-03,1,04EFU-115,1938.1,1929.41,8.16,.52
2017-06-03,2,04EFU-115,1677.52,1669.38,6.88,1.26
2017-06-03,3,04EFU-115,1618.87,1560.26,56.96,1.65
2017-06-03,4,04EFU-115,1591.57,1529.77,59.38,2.42
2017-06-03,5,04EFU-115,1539.56,1484.86,52.52,2.18
2017-06-03,6,04EFU-115,1534.38,1473.68,58.51,2.19
2017-06-03,7,04EFU-115,1506.24,1473.01,31.12,2.11
2017-06-03,8,04EFU-115,1474.4,1469.87,2.52,2.01
2017-06-03,9,04EFU-115,1529.43,1659.75,-133,2.68
2017-06-03,10,04EFU-115,1486.3,1648.53,-139.69,-22.54
2017-06-03,11,04EFU-115,1733.07,1898.98,-165.91,0
2017-06-03,12,04EFU-115,1876.93,2111.39,-129.44,-105.02
2017-06-03,13,04EFU-115,2041.77,2130.59,-89.4,.57
2017-06-03,14,04EFU-115,2126.49,2196.18,-70.75,1.06
2017-06-03,15,04EFU-115,1502.36,1646.36,26.51,-170.51
2017-06-03,16,04EFU-115,1642.7,1666.24,-24.11,.57
2017-06-03,17,04EFU-115,1537.39,1527.97,8.69,.73
2017-06-03,18,04EFU-115,1505.34,1485.98,18.25,1.11
2017-06-03,19,04EFU-115,1494.99,1477.64,16.14,1.21
2017-06-03,20,04EFU-115,1450.24,1414.37,33.97,1.9
2017-06-03,21,04EFU-115,2040.36,2226.25,-144.13,-41.75
2017-06-03,22,04EFU-115,2677.2,2726.36,-54.06,4.9
2017-06-03,23,04EFU-115,2499.13,2501.7,-3.4,.84
2017-06-03,24,04EFU-115,1639.75,1601.12,37.51,1.12
2017-06-03,1,06PUO-115,1815.3,1929.41,-114.06,-.06
2017-06-03,2,06PUO-115,1568.23,1669.38,-101,-.15
2017-06-03,3,06PUO-115,1463.13,1560.26,-96.94,-.2
2017-06-03,4,06PUO-115,1431.31,1529.77,-98.17,-.29
2017-06-03,5,06PUO-115,1388.28,1484.86,-96.32,-.26
2017-06-03,6,06PUO-115,1376.73,1473.68,-96.69,-.26
2017-06-03,7,06PUO-115,1373.87,1473.01,-98.89,-.25
2017-06-03,8,06PUO-115,1369.35,1469.87,-100.29,-.23
2017-06-03,9,06PUO-115,1547.07,1659.75,-112.38,-.31
2017-06-03,10,06PUO-115,1543.95,1648.53,-105.04,.47
2017-06-03,11,06PUO-115,1778.99,1898.98,-119.99,0
2017-06-03,12,06PUO-115,1978.58,2111.39,-129.51,-3.29
2017-06-03,13,06PUO-115,2001.68,2130.59,-128.85,-.07
2017-06-03,14,06PUO-115,2063.27,2196.18,-132.79,-.13
2017-06-03,15,06PUO-115,1554.3,1646.36,-96.77,4.72
2017-06-03,16,06PUO-115,1564.97,1666.24,-101.21,-.07
2017-06-03,17,06PUO-115,1437.16,1527.97,-90.72,-.09
2017-06-03,18,06PUO-115,1394.97,1485.98,-90.88,-.13
2017-06-03,19,06PUO-115,1382.7,1477.64,-94.79,-.14
2017-06-03,20,06PUO-115,1321.04,1414.37,-93.11,-.22
2017-06-03,21,06PUO-115,2075.87,2226.25,-148.64,-1.74
2017-06-03,22,06PUO-115,2547.18,2726.36,-178.6,-.58
2017-06-03,23,06PUO-115,2341.15,2501.7,-160.44,-.1
2017-06-03,24,06PUO-115,1496.06,1601.12,-104.93,-.13
2017-06-03,1,08COZ-34.5,2420.11,1929.41,490.71,-.01
2017-06-03,2,08COZ-34.5,2153.21,1669.38,483.86,-.03
2017-06-03,3,08COZ-34.5,1971,1560.26,410.77,-.04
2017-06-03,4,08COZ-34.5,1958.4,1529.77,428.69,-.06
2017-06-03,5,08COZ-34.5,1861.32,1484.86,376.52,-.05
2017-06-03,6,08COZ-34.5,1840.06,1473.68,366.44,-.05
2017-06-03,7,08COZ-34.5,1799.92,1473.01,326.96,-.05
2017-06-03,8,08COZ-34.5,1838.52,1469.87,368.7,-.05
2017-06-03,9,08COZ-34.5,2091,1659.75,431.32,-.06
2017-06-03,10,08COZ-34.5,1967.47,1648.53,318.88,.06
2017-06-03,11,08COZ-34.5,2238.22,1898.98,339.24,0
2017-06-03,12,08COZ-34.5,2472.86,2111.39,361.82,-.35
2017-06-03,13,08COZ-34.5,2561.2,2130.59,430.62,-.01
2017-06-03,14,08COZ-34.5,2636.91,2196.18,440.75,-.03
2017-06-03,15,08COZ-34.5,1969.56,1646.36,322.48,.72
2017-06-03,16,08COZ-34.5,2064.24,1666.24,398.01,-.01
2017-06-03,17,08COZ-34.5,1883.92,1527.97,355.97,-.02
2017-06-03,18,08COZ-34.5,1837.01,1485.98,351.05,-.03
2017-06-03,19,08COZ-34.5,1871.06,1477.64,393.46,-.03
2017-06-03,20,08COZ-34.5,1798.23,1414.37,383.91,-.05
2017-06-03,21,08COZ-34.5,2844.25,2226.25,618.22,-.22
2017-06-03,22,08COZ-34.5,3323,2726.36,596.76,-.12
2017-06-03,23,08COZ-34.5,3114.72,2501.7,613.05,-.02
2017-06-03,24,08COZ-34.5,1975.15,1601.12,374.06,-.03
2017-06-04,1,04EFU-115,1679.99,1646.81,32.36,.82
2017-06-04,2,04EFU-115,1636.07,1564.81,69.49,1.76
2017-06-04,3,04EFU-115,1505.13,1417.92,85.33,1.88
2017-06-04,4,04EFU-115,1469.38,1397.57,69.7,2.12
2017-06-04,5,04EFU-115,1444.81,1360.9,81.84,2.08
2017-06-04,6,04EFU-115,1460.36,1400.46,57.75,2.15
2017-06-04,7,04EFU-115,1442.09,1373.89,66.1,2.1
2017-06-04,8,04EFU-115,1301.84,1263.2,36.95,1.69
2017-06-04,9,04EFU-115,1398.69,1340.31,57.11,1.28
2017-06-04,10,04EFU-115,1425.08,1355.02,68,2.06
2017-06-04,11,04EFU-115,1505.33,1440.32,62.72,2.29
2017-06-04,12,04EFU-115,1574.72,1502.8,69.57,2.35
2017-06-04,13,04EFU-115,1478.3,1439.32,36.63,2.35
2017-06-04,14,04EFU-115,1463.06,1467.86,-7.28,2.47
2017-06-04,15,04EFU-115,1512.16,1492.06,19.74,.36
2017-06-04,16,04EFU-115,1536.18,1512.34,23.56,.28
2017-06-04,17,04EFU-115,1520.98,1470.36,50.21,.41
2017-06-04,18,04EFU-115,1595.69,1564.7,30.67,.32
2017-06-04,19,04EFU-115,1484.84,1437.21,45.18,2.45
2017-06-04,20,04EFU-115,1483.08,1452.11,28.42,2.56
2017-06-04,21,04EFU-115,1589.8,1614.73,-27.97,3.03
2017-06-04,22,04EFU-115,2325.01,2304.71,19.88,.42
2017-06-04,23,04EFU-115,2303.13,2202.5,100.63,0
2017-06-04,24,04EFU-115,1627.08,1580.39,45.16,1.53
2017-06-04,1,06PUO-115,1540.78,1646.81,-105.92,-.1
2017-06-04,2,06PUO-115,1463.3,1564.81,-101.31,-.21
2017-06-04,3,06PUO-115,1327.53,1417.92,-90.17,-.22
2017-06-04,4,06PUO-115,1310.01,1397.57,-87.3,-.25
2017-06-04,5,06PUO-115,1279.11,1360.9,-81.55,-.25
2017-06-04,6,06PUO-115,1313.33,1400.46,-86.87,-.25
2017-06-04,7,06PUO-115,1287.78,1373.89,-85.87,-.25
2017-06-04,8,06PUO-115,1181.94,1263.2,-81.06,-.2
2017-06-04,9,06PUO-115,1255.59,1340.31,-84.57,-.15
2017-06-04,10,06PUO-115,1273.62,1355.02,-81.16,-.24
2017-06-04,11,06PUO-115,1355.71,1440.32,-84.34,-.27
2017-06-04,12,06PUO-115,1416.29,1502.8,-86.23,-.28
2017-06-04,13,06PUO-115,1357.95,1439.32,-81.1,-.28
2017-06-04,14,06PUO-115,1385.97,1467.86,-81.61,-.29
2017-06-04,15,06PUO-115,1411.58,1492.06,-80.44,-.04
2017-06-04,16,06PUO-115,1431.88,1512.34,-80.43,-.03
2017-06-04,17,06PUO-115,1393.09,1470.36,-77.22,-.05
2017-06-04,18,06PUO-115,1480.36,1564.7,-84.3,-.04
2017-06-04,19,06PUO-115,1357.02,1437.21,-79.91,-.29
2017-06-04,20,06PUO-115,1369.17,1452.11,-82.64,-.3
2017-06-04,21,06PUO-115,1522.31,1614.73,-92.07,-.36
2017-06-04,22,06PUO-115,2182.37,2304.71,-122.29,-.05
2017-06-04,23,06PUO-115,2093.18,2202.5,-109.32,0
2017-06-04,24,06PUO-115,1498.86,1580.39,-81.33,-.2
2017-06-04,1,08COZ-34.5,2069.93,1646.81,423.15,-.02
2017-06-04,2,08COZ-34.5,1982.82,1564.81,418.05,-.04
2017-06-04,3,08COZ-34.5,1779.48,1417.92,361.6,-.05
2017-06-04,4,08COZ-34.5,1743.81,1397.57,346.29,-.05
2017-06-04,5,08COZ-34.5,1707.89,1360.9,347.05,-.05
2017-06-04,6,08COZ-34.5,1781.19,1400.46,380.78,-.05
2017-06-04,7,08COZ-34.5,1724.67,1373.89,350.83,-.05
2017-06-04,8,08COZ-34.5,1609.46,1263.2,346.31,-.04
2017-06-04,9,08COZ-34.5,1711.03,1340.31,370.76,-.03
2017-06-04,10,08COZ-34.5,1727.65,1355.02,372.67,-.05
2017-06-04,11,08COZ-34.5,1854.81,1440.32,414.54,-.06
2017-06-04,12,08COZ-34.5,1946.47,1502.8,443.73,-.06
2017-06-04,13,08COZ-34.5,1879.46,1439.32,440.19,-.06
2017-06-04,14,08COZ-34.5,1901.17,1467.86,433.37,-.06
2017-06-04,15,08COZ-34.5,1935.85,1492.06,443.8,-.01
2017-06-04,16,08COZ-34.5,1968.83,1512.34,456.49,-.01
2017-06-04,17,08COZ-34.5,1912.47,1470.36,442.12,-.01
2017-06-04,18,08COZ-34.5,2030.19,1564.7,465.5,-.01
2017-06-04,19,08COZ-34.5,1873.61,1437.21,436.46,-.06
2017-06-04,20,08COZ-34.5,1931.38,1452.11,479.33,-.06
2017-06-04,21,08COZ-34.5,2137.07,1614.73,522.41,-.07
2017-06-04,22,08COZ-34.5,2855.01,2304.71,550.31,-.01
2017-06-04,23,08COZ-34.5,2731.75,2202.5,529.25,0
2017-06-04,24,08COZ-34.5,2008.1,1580.39,427.75,-.04
2017-06-05,1,04EFU-115,1649.23,1592.63,55.34,1.26
2017-06-05,2,04EFU-115,1615.79,1532.77,81.58,1.44
2017-06-05,3,04EFU-115,1621.74,1554.8,65.19,1.75
2017-06-05,4,04EFU-115,1542.92,1451.34,89.75,1.83
2017-06-05,5,04EFU-115,1431.13,1339.77,89.41,1.95
2017-06-05,6,04EFU-115,1456.12,1390.75,63.23,2.14
2017-06-05,7,04EFU-115,1380.07,1383.07,-4.97,1.97
2017-06-05,8,04EFU-115,1425.45,1473.36,-50.14,2.23
2017-06-05,9,04EFU-115,1457.07,1467.67,-11.2,.6
2017-06-05,10,04EFU-115,1452.49,1579.86,51.59,-178.97
2017-06-05,11,04EFU-115,1646.7,1608.13,38.57,0
2017-06-05,12,04EFU-115,2423.82,2371.34,52.48,0
2017-06-05,13,04EFU-115,2810.23,2741.26,68.97,0
2017-06-05,14,04EFU-115,4013.64,3883.92,129.72,0
2017-06-05,15,04EFU-115,4071.39,3922,149.39,0
2017-06-05,16,04EFU-115,4000.77,3812.29,188.48,0
2017-06-05,17,04EFU-115,2770.59,2636.03,134.56,0
2017-06-05,18,04EFU-115,2755.79,2614.63,141.13,.03
2017-06-05,19,04EFU-115,2754.55,2634.06,119.83,.66
2017-06-05,20,04EFU-115,1899.19,1823.06,73.79,2.34
2017-06-05,21,04EFU-115,2237.34,2204.97,30.73,1.65
2017-06-05,22,04EFU-115,2724.7,2667.71,56.1,.88
2017-06-05,23,04EFU-115,2845.86,2668.57,177.22,.07
2017-06-05,24,04EFU-115,2434.84,2265.74,169.09,0
2017-06-05,1,06PUO-115,1508.11,1592.63,-84.36,-.16
2017-06-05,2,06PUO-115,1448.1,1532.77,-84.49,-.18
2017-06-05,3,06PUO-115,1464.88,1554.8,-89.7,-.22
2017-06-05,4,06PUO-115,1363.75,1451.34,-87.36,-.23
2017-06-05,5,06PUO-115,1257.17,1339.77,-82.38,-.23
2017-06-05,6,06PUO-115,1304.67,1390.75,-85.83,-.25
2017-06-05,7,06PUO-115,1294.62,1383.07,-88.22,-.23
2017-06-05,8,06PUO-115,1377.13,1473.36,-95.96,-.26
2017-06-05,9,06PUO-115,1381.99,1467.67,-85.61,-.07
2017-06-05,10,06PUO-115,1505.37,1579.86,-79.44,4.95
2017-06-05,11,06PUO-115,1532.81,1608.13,-75.32,0
2017-06-05,12,06PUO-115,2260.86,2371.34,-110.48,0
2017-06-05,13,06PUO-115,2616.65,2741.26,-124.62,0
2017-06-05,14,06PUO-115,3713.04,3883.92,-170.88,0
2017-06-05,15,06PUO-115,3746.98,3922,-175.02,0
2017-06-05,16,06PUO-115,3636.04,3812.29,-176.25,0
2017-06-05,17,06PUO-115,2515.39,2636.03,-120.64,0
2017-06-05,18,06PUO-115,2488.49,2614.63,-126.14,0
2017-06-05,19,06PUO-115,2496.79,2634.06,-137.19,-.08
2017-06-05,20,06PUO-115,1719.33,1823.06,-103.46,-.27
2017-06-05,21,06PUO-115,2075.52,2204.97,-129.26,-.19
2017-06-05,22,06PUO-115,2518.21,2667.71,-149.4,-.1
2017-06-05,23,06PUO-115,2532.5,2668.57,-136.06,-.01
2017-06-05,24,06PUO-115,2147.36,2265.74,-118.39,0
2017-06-05,1,08COZ-34.5,2057.4,1592.63,464.8,-.03
2017-06-05,2,08COZ-34.5,1959.97,1532.77,427.23,-.04
2017-06-05,3,08COZ-34.5,2002.17,1554.8,447.42,-.05
2017-06-05,4,08COZ-34.5,1861.38,1451.34,410.09,-.05
2017-06-05,5,08COZ-34.5,1698.81,1339.77,359.09,-.05
2017-06-05,6,08COZ-34.5,1763.48,1390.75,372.78,-.05
2017-06-05,7,08COZ-34.5,1698.77,1383.07,315.75,-.05
2017-06-05,8,08COZ-34.5,1806.2,1473.36,332.9,-.05
2017-06-05,9,08COZ-34.5,1693.34,1467.67,225.69,-.02
2017-06-05,10,08COZ-34.5,1834.61,1579.86,253.97,.78
2017-06-05,11,08COZ-34.5,1883.03,1608.13,274.9,0
2017-06-05,12,08COZ-34.5,2747.33,2371.34,375.99,0
2017-06-05,13,08COZ-34.5,3144.26,2741.26,402.99,0
2017-06-05,14,08COZ-34.5,4421.38,3883.92,537.46,0
2017-06-05,15,08COZ-34.5,4579.02,3922,657.02,0
2017-06-05,16,08COZ-34.5,4461.14,3812.29,648.86,0
2017-06-05,17,08COZ-34.5,3065.9,2636.03,429.87,0
2017-06-05,18,08COZ-34.5,3040.57,2614.63,425.94,0
2017-06-05,19,08COZ-34.5,3044.08,2634.06,410.04,-.02
2017-06-05,20,08COZ-34.5,2175.72,1823.06,352.71,-.06
2017-06-05,21,08COZ-34.5,2651.05,2204.97,446.13,-.04
2017-06-05,22,08COZ-34.5,3130.06,2667.71,462.37,-.02
2017-06-05,23,08COZ-34.5,3086.02,2668.57,417.46,0
2017-06-05,24,08COZ-34.5,2874.63,2265.74,331.37,277.52
2017-06-06,1,04EFU-115,2017.52,1868.74,148.78,0
2017-06-06,2,04EFU-115,1807.4,1704.89,101.21,1.3
2017-06-06,3,04EFU-115,1830.21,1730.52,99.69,0
2017-06-06,4,04EFU-115,1541.68,1457.72,81.5,2.47
2017-06-06,5,04EFU-115,1515.6,1454.39,58.78,2.44
2017-06-06,6,04EFU-115,1396.82,1360.44,34.34,2.04
2017-06-06,7,04EFU-115,1507.72,1450.98,54.47,2.27
2017-06-06,8,04EFU-115,1563.04,1538.66,21.87,2.51
2017-06-06,9,04EFU-115,1613.99,1594.4,16.85,2.74
2017-06-06,10,04EFU-115,1565.23,1497.74,66.17,1.33
2017-06-06,11,04EFU-115,1832.43,1756.79,73.94,1.7
2017-06-06,12,04EFU-115,1776.79,1720.89,54,1.91
2017-06-06,13,04EFU-115,1838.86,1810.44,27.34,1.08
2017-06-06,14,04EFU-115,2542.56,2489.55,53.01,0
2017-06-06,15,04EFU-115,2706.34,2584.11,121.99,.24
2017-06-06,16,04EFU-115,2841.56,2670.69,170.87,0
2017-06-06,17,04EFU-115,3141.75,2907.68,234.07,0
2017-06-06,18,04EFU-115,2844.41,2619,225.01,.4
2017-06-06,19,04EFU-115,2657.35,2487.63,168.29,1.44
2017-06-06,20,04EFU-115,1820.27,1737.78,82.06,.43
2017-06-06,21,04EFU-115,2567.73,2497.8,68.62,1.31
2017-06-06,22,04EFU-115,2919.5,2792.64,126.28,.58
2017-06-06,23,04EFU-115,2999.05,2793.93,205.12,0
2017-06-06,24,04EFU-115,2541.38,2365.85,175.53,0
2017-06-06,1,06PUO-115,1774.64,1868.74,-94.1,0
2017-06-06,2,06PUO-115,1615.52,1704.89,-89.21,-.16
2017-06-06,3,06PUO-115,1640.13,1730.52,-90.39,0
2017-06-06,4,06PUO-115,1377.67,1457.72,-79.77,-.29
2017-06-06,5,06PUO-115,1372.23,1454.39,-81.87,-.29
2017-06-06,6,06PUO-115,1281.2,1360.44,-79.01,-.24
2017-06-06,7,06PUO-115,1362.2,1450.98,-88.52,-.27
2017-06-06,8,06PUO-115,1441.4,1538.66,-96.97,-.29
2017-06-06,9,06PUO-115,1497.57,1594.4,-96.51,-.32
2017-06-06,10,06PUO-115,1415.11,1497.74,-82.47,-.16
2017-06-06,11,06PUO-115,1664.57,1756.79,-92.02,-.2
2017-06-06,12,06PUO-115,1629.24,1720.89,-91.42,-.23
2017-06-06,13,06PUO-115,1713.81,1810.44,-96.49,-.13
2017-06-06,14,06PUO-115,2354.81,2489.55,-134.74,0
2017-06-06,15,06PUO-115,2457.95,2584.11,-126.13,-.03
2017-06-06,16,06PUO-115,2546.3,2670.69,-124.4,0
2017-06-06,17,06PUO-115,2772.3,2907.68,-135.38,0
