Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-07-01,5,08CHS-34.5,1607.28,1271.11,336.16,0
2017-07-01,6,08CHS-34.5,1485.04,1183.6,301.44,0
2017-07-01,7,08CHS-34.5,1441.36,1172.98,268.39,0
2017-07-01,8,08CHS-34.5,1302.92,1076.27,226.65,0
2017-07-01,9,08CHS-34.5,1436.38,1168.82,267.55,0
2017-07-01,10,08CHS-34.5,1580.29,1286.94,293.35,0
2017-07-01,11,08CHS-34.5,1591.39,1309.65,281.74,0
2017-07-01,12,08CHS-34.5,1822.86,1509.71,313.16,0
2017-07-01,13,08CHS-34.5,1930.16,1605.62,324.54,0
2017-07-01,14,08CHS-34.5,1905.66,1575.79,329.86,0
2017-07-01,15,08CHS-34.5,1589.76,1295.17,294.6,0
2017-07-01,16,08CHS-34.5,1619.26,1313.64,305.62,0
2017-07-01,17,08CHS-34.5,1584.47,1282.63,301.84,0
2017-07-01,18,08CHS-34.5,1540.91,1247.98,295.72,-2.78
2017-07-01,19,08CHS-34.5,1529.65,1237.11,292.55,0
2017-07-01,20,08CHS-34.5,1586.39,1270.97,315.43,0
2017-07-01,21,08CHS-34.5,1614.13,1288.57,325.57,0
2017-07-01,22,08CHS-34.5,1615.36,1302.21,313.15,0
2017-07-01,23,08CHS-34.5,1615.88,1300.76,315.11,0
2017-07-01,24,08CHS-34.5,1492.08,1196.11,295.86,.1
2017-07-02,1,03STG-115,1053.7,1031.23,26.3,-3.83
2017-07-02,2,03STG-115,979.5,958.22,21.93,-.65
2017-07-02,3,03STG-115,914.65,898.51,16.14,0
2017-07-02,4,03STG-115,920.91,905.63,15.28,0
2017-07-02,5,03STG-115,909.99,896.38,13.61,0
2017-07-02,6,03STG-115,854.49,842.73,11.76,0
2017-07-02,7,03STG-115,811.33,796.87,14.46,0
2017-07-02,8,03STG-115,776.87,764.4,12.48,0
2017-07-02,9,03STG-115,816.37,802.35,14.02,0
2017-07-02,10,03STG-115,850.8,835.73,15.07,0
2017-07-02,11,03STG-115,945.57,923.94,21.63,0
2017-07-02,12,03STG-115,963.35,939.74,23.6,0
2017-07-02,13,03STG-115,957.96,933.47,24.5,0
2017-07-02,14,03STG-115,939.68,918.96,20.72,0
2017-07-02,15,03STG-115,979.44,958.12,21.32,0
2017-07-02,16,03STG-115,1002.44,980.39,22.34,-.28
2017-07-02,17,03STG-115,986.22,964.55,22,-.33
2017-07-02,18,03STG-115,954.96,934.22,21.21,-.47
2017-07-02,19,03STG-115,900.49,882.58,18.52,-.62
2017-07-02,20,03STG-115,925.74,904.87,20.87,0
2017-07-02,21,03STG-115,1083.82,1061.93,21.89,0
2017-07-02,22,03STG-115,1126.11,1097.95,28.16,0
2017-07-02,23,03STG-115,1081.71,1055.73,25.98,0
2017-07-02,24,03STG-115,953.53,931.1,22.43,0
2017-07-02,1,04PLD-230,1260.45,1031.23,132.64,96.58
2017-07-02,2,04PLD-230,1161.74,958.22,187.1,16.42
2017-07-02,3,04PLD-230,993.79,898.51,95.27,0
2017-07-02,4,04PLD-230,972.83,905.63,67.2,0
2017-07-02,5,04PLD-230,940.97,896.38,44.59,0
2017-07-02,6,04PLD-230,863.71,842.73,20.98,0
2017-07-02,7,04PLD-230,865.96,796.87,69.1,0
2017-07-02,8,04PLD-230,756.17,764.4,-8.22,0
2017-07-02,9,04PLD-230,791.02,802.35,-11.33,0
2017-07-02,10,04PLD-230,825.03,835.73,-10.7,0
2017-07-02,11,04PLD-230,942.93,923.94,18.99,0
2017-07-02,12,04PLD-230,990.94,939.74,51.19,0
2017-07-02,13,04PLD-230,1011.53,933.47,78.07,0
2017-07-02,14,04PLD-230,1024.76,918.96,105.8,0
2017-07-02,15,04PLD-230,1092.37,958.12,134.25,0
2017-07-02,16,04PLD-230,1146,980.39,158.49,7.13
2017-07-02,17,04PLD-230,1257.98,964.55,234.69,58.74
2017-07-02,18,04PLD-230,1233.19,934.22,214.73,84.23
2017-07-02,19,04PLD-230,1196.9,882.58,204.13,110.19
2017-07-02,20,04PLD-230,1095.25,904.87,190.37,0
2017-07-02,21,04PLD-230,1221.45,1061.93,159.53,0
2017-07-02,22,04PLD-230,1254.49,1097.95,156.53,0
2017-07-02,23,04PLD-230,1217.03,1055.73,161.3,0
2017-07-02,24,04PLD-230,1047.13,931.1,116.03,0
2017-07-02,1,08CHS-34.5,1255.17,1031.23,223.48,.47
2017-07-02,2,08CHS-34.5,1150.4,958.22,192.08,.09
2017-07-02,3,08CHS-34.5,1104.78,898.51,206.27,0
2017-07-02,4,08CHS-34.5,1127.79,905.63,222.16,0
2017-07-02,5,08CHS-34.5,1109.98,896.38,213.6,0
2017-07-02,6,08CHS-34.5,1035.55,842.73,192.82,0
2017-07-02,7,08CHS-34.5,932.25,796.87,135.39,0
2017-07-02,8,08CHS-34.5,914.29,764.4,149.89,0
2017-07-02,9,08CHS-34.5,946.83,802.35,144.48,0
2017-07-02,10,08CHS-34.5,997.72,835.73,162,0
2017-07-02,11,08CHS-34.5,1095.74,923.94,171.8,0
2017-07-02,12,08CHS-34.5,1109.97,939.74,170.22,0
2017-07-02,13,08CHS-34.5,1089.51,933.47,156.04,0
2017-07-02,14,08CHS-34.5,1109.25,918.96,190.29,0
2017-07-02,15,08CHS-34.5,1159.93,958.12,201.82,0
2017-07-02,16,08CHS-34.5,1194.72,980.39,214.29,.04
2017-07-02,17,08CHS-34.5,1172.46,964.55,207.83,.08
2017-07-02,18,08CHS-34.5,1133.74,934.22,199.4,.12
2017-07-02,19,08CHS-34.5,1071.77,882.58,189.04,.15
2017-07-02,20,08CHS-34.5,1116.95,904.87,212.07,0
2017-07-02,21,08CHS-34.5,1342.4,1061.93,280.47,0
2017-07-02,22,08CHS-34.5,1337.24,1097.95,239.28,0
2017-07-02,23,08CHS-34.5,1307.59,1055.73,251.86,0
2017-07-02,24,08CHS-34.5,1152.67,931.1,221.57,0
2017-07-03,1,03STG-115,864.98,847.71,17.28,0
2017-07-03,2,03STG-115,821.82,807.2,14.62,0
2017-07-03,3,03STG-115,770.24,757.86,12.39,0
2017-07-03,4,03STG-115,728.26,715.95,12.31,0
2017-07-03,5,03STG-115,717.21,704.28,12.92,0
2017-07-03,6,03STG-115,720.14,706.15,13.99,0
2017-07-03,7,03STG-115,822.43,803.56,18.87,0
2017-07-03,8,03STG-115,877.22,856.58,20.64,0
2017-07-03,9,03STG-115,1004.59,981.7,22.88,0
2017-07-03,10,03STG-115,1071.27,1045.69,25.58,0
2017-07-03,11,03STG-115,1316.7,1283.69,33.01,0
2017-07-03,12,03STG-115,1579.51,1537.37,42.15,0
2017-07-03,13,03STG-115,1804.76,1753.26,51.5,0
2017-07-03,14,03STG-115,1691.36,1644.24,47.11,0
2017-07-03,15,03STG-115,1732.55,1689.32,43.24,0
2017-07-03,16,03STG-115,1778.4,1728.87,49.52,0
2017-07-03,17,03STG-115,1643.35,1598.96,44.39,0
2017-07-03,18,03STG-115,1730.63,1688.76,41.87,0
2017-07-03,19,03STG-115,1271.17,1242.75,28.42,0
2017-07-03,20,03STG-115,1479.82,1446.43,33.39,0
2017-07-03,21,03STG-115,1444.69,1411.87,32.82,0
2017-07-03,22,03STG-115,1539.58,1498.68,40.91,0
2017-07-03,23,03STG-115,1545.9,1506.02,39.89,0
2017-07-03,24,03STG-115,1520.91,1485.29,35.62,0
2017-07-03,1,04PLD-230,924.21,847.71,76.5,0
2017-07-03,2,04PLD-230,907.19,807.2,100,0
2017-07-03,3,04PLD-230,809.87,757.86,52.01,0
2017-07-03,4,04PLD-230,762.6,715.95,46.65,0
2017-07-03,5,04PLD-230,737.54,704.28,33.26,0
2017-07-03,6,04PLD-230,737.35,706.15,31.2,0
2017-07-03,7,04PLD-230,850.4,803.56,46.84,0
2017-07-03,8,04PLD-230,862.38,856.58,5.8,0
2017-07-03,9,04PLD-230,1007.64,981.7,25.94,0
2017-07-03,10,04PLD-230,1122.04,1045.69,76.35,0
2017-07-03,11,04PLD-230,1422.45,1283.69,138.76,0
2017-07-03,12,04PLD-230,1711.3,1537.37,173.93,0
2017-07-03,13,04PLD-230,2022.59,1753.26,269.33,0
2017-07-03,14,04PLD-230,1906.54,1644.24,262.3,0
2017-07-03,15,04PLD-230,2003.95,1689.32,314.63,0
2017-07-03,16,04PLD-230,2112.6,1728.87,383.72,0
2017-07-03,17,04PLD-230,2020.53,1598.96,421.57,0
2017-07-03,18,04PLD-230,2141.34,1688.76,452.58,0
2017-07-03,19,04PLD-230,1554.63,1242.75,311.88,0
2017-07-03,20,04PLD-230,1740.13,1446.43,293.7,0
2017-07-03,21,04PLD-230,1576.65,1411.87,164.78,0
2017-07-03,22,04PLD-230,1706.58,1498.68,207.9,0
2017-07-03,23,04PLD-230,1748.63,1506.02,242.62,0
2017-07-03,24,04PLD-230,1788.71,1485.29,303.42,0
2017-07-03,1,08CHS-34.5,2263.87,847.71,234.31,1181.85
2017-07-03,2,08CHS-34.5,1016.93,807.2,209.74,0
2017-07-03,3,08CHS-34.5,964.4,757.86,206.55,0
2017-07-03,4,08CHS-34.5,895.09,715.95,179.14,0
2017-07-03,5,08CHS-34.5,870.07,704.28,165.79,0
2017-07-03,6,08CHS-34.5,854.1,706.15,147.96,0
2017-07-03,7,08CHS-34.5,938.92,803.56,135.36,0
2017-07-03,8,08CHS-34.5,1022.39,856.58,165.81,0
2017-07-03,9,08CHS-34.5,1201.98,981.7,220.28,0
2017-07-03,10,08CHS-34.5,2156.81,1045.69,237.43,873.69
2017-07-03,11,08CHS-34.5,2077.83,1283.69,267.56,526.58
2017-07-03,12,08CHS-34.5,1951.51,1537.37,299.95,114.2
2017-07-03,13,08CHS-34.5,2043.1,1753.26,285.59,4.25
2017-07-03,14,08CHS-34.5,2128.6,1644.24,259.91,224.45
2017-07-03,15,08CHS-34.5,2072.14,1689.32,318.37,64.45
2017-07-03,16,08CHS-34.5,2078.89,1728.87,309.35,40.67
2017-07-03,17,08CHS-34.5,3866.26,1598.96,253.53,2013.77
2017-07-03,18,08CHS-34.5,2141.51,1688.76,294.31,158.44
2017-07-03,19,08CHS-34.5,1485.09,1242.75,242.34,0
2017-07-03,20,08CHS-34.5,1769.07,1446.43,322.64,0
2017-07-03,21,08CHS-34.5,2008.44,1411.87,383.18,213.4
2017-07-03,22,08CHS-34.5,2083.37,1498.68,370.43,214.26
2017-07-03,23,08CHS-34.5,2106,1506.02,366.79,233.2
2017-07-03,24,08CHS-34.5,1925.48,1485.29,352.06,88.13
2017-07-04,1,03STG-115,1066.74,1053.88,22.52,-9.66
2017-07-04,2,03STG-115,916.44,909.23,17.91,-10.71
2017-07-04,3,03STG-115,900.22,891.22,21.37,-12.37
2017-07-04,4,03STG-115,933.78,923.74,21.45,-11.42
2017-07-04,5,03STG-115,1185.07,1165.67,19.4,0
2017-07-04,6,03STG-115,1265.74,1247.84,17.9,0
2017-07-04,7,03STG-115,1343.65,1321.89,21.76,0
2017-07-04,8,03STG-115,1794.05,1758.38,35.67,0
2017-07-04,9,03STG-115,2377.59,2320.96,56.62,0
2017-07-04,10,03STG-115,2420.28,2354.28,66,0
2017-07-04,11,03STG-115,2557.52,2484.66,72.87,0
2017-07-04,12,03STG-115,2587.53,2511.62,75.91,0
2017-07-04,13,03STG-115,2693.38,2610.68,82.7,0
2017-07-04,14,03STG-115,2869.57,2796.35,73.22,0
2017-07-04,15,03STG-115,2828.07,2760.19,67.88,0
2017-07-04,16,03STG-115,3156.05,3073.93,82.11,0
2017-07-04,17,03STG-115,2926.92,2860.2,66.72,0
2017-07-04,18,03STG-115,2818.05,2756.14,61.91,0
2017-07-04,19,03STG-115,2690.09,2646.5,43.59,0
2017-07-04,20,03STG-115,2351.12,2312.33,38.79,0
2017-07-04,21,03STG-115,2368.02,2315.94,52.08,0
2017-07-04,22,03STG-115,2779.76,2705.52,74.24,0
2017-07-04,23,03STG-115,2714.53,2654.48,60.05,0
2017-07-04,24,03STG-115,2325.84,2290.91,34.93,0
2017-07-04,1,04PLD-230,1509.5,1053.88,201.14,254.48
2017-07-04,2,04PLD-230,1399.42,909.23,207.43,282.76
2017-07-04,3,04PLD-230,1354.71,891.22,136.68,326.81
2017-07-04,4,04PLD-230,1351.5,923.74,126.19,301.57
2017-07-04,5,04PLD-230,1283.99,1165.67,118.32,0
2017-07-04,6,04PLD-230,1300.73,1247.84,52.89,0
2017-07-04,7,04PLD-230,1406.73,1321.89,84.84,0
2017-07-04,8,04PLD-230,1423.09,1758.38,-6.91,-328.38
2017-07-04,9,04PLD-230,1421.26,2320.96,9.18,-908.89
2017-07-04,10,04PLD-230,2448.53,2354.28,94.26,0
2017-07-04,11,04PLD-230,2717.11,2484.66,232.46,0
2017-07-04,12,04PLD-230,2742.16,2511.62,230.54,0
2017-07-04,13,04PLD-230,2931.11,2610.68,320.43,0
2017-07-04,14,04PLD-230,3135.3,2796.35,338.96,0
2017-07-04,15,04PLD-230,3210.89,2760.19,450.7,0
2017-07-04,16,04PLD-230,3658.51,3073.93,584.58,0
2017-07-04,17,04PLD-230,3452.8,2860.2,592.6,0
2017-07-04,18,04PLD-230,3334.14,2756.14,578,0
2017-07-04,19,04PLD-230,3071.5,2646.5,425,0
2017-07-04,20,04PLD-230,2670.36,2312.33,358.03,0
2017-07-04,21,04PLD-230,2617.98,2315.94,302.04,0
2017-07-04,22,04PLD-230,3036.44,2705.52,330.92,0
2017-07-04,23,04PLD-230,3068.14,2654.48,413.66,0
2017-07-04,24,04PLD-230,2675.51,2290.91,384.6,0
2017-07-04,1,08CHS-34.5,1821.36,1053.88,241.77,525.71
2017-07-04,2,08CHS-34.5,1109.02,909.23,197.8,1.99
2017-07-04,3,08CHS-34.5,1056.98,891.22,163.46,2.3
2017-07-04,4,08CHS-34.5,1110.89,923.74,185.03,2.12
2017-07-04,5,08CHS-34.5,1428.43,1165.67,262.76,0
2017-07-04,6,08CHS-34.5,1525.56,1247.84,277.72,0
2017-07-04,7,08CHS-34.5,1607.52,1321.89,285.62,0
2017-07-04,8,08CHS-34.5,2091.61,1758.38,333.23,0
2017-07-04,9,08CHS-34.5,2744.56,2320.96,423.6,0
2017-07-04,10,08CHS-34.5,2762,2354.28,407.72,0
2017-07-04,11,08CHS-34.5,2840.4,2484.66,355.74,0
2017-07-04,12,08CHS-34.5,2807.43,2511.62,295.81,0
2017-07-04,13,08CHS-34.5,2855.06,2610.68,244.38,0
2017-07-04,14,08CHS-34.5,3096.78,2796.35,300.43,0
2017-07-04,15,08CHS-34.5,3014.65,2760.19,254.46,0
2017-07-04,16,08CHS-34.5,3322.02,3073.93,248.08,0
2017-07-04,17,08CHS-34.5,3073.14,2860.2,212.94,0
2017-07-04,18,08CHS-34.5,3016.17,2756.14,260.03,0
2017-07-04,19,08CHS-34.5,3102.03,2646.5,455.53,0
2017-07-04,20,08CHS-34.5,2741.64,2312.33,429.31,0
2017-07-04,21,08CHS-34.5,2755.29,2315.94,439.34,0
2017-07-04,22,08CHS-34.5,3122.33,2705.52,416.82,0
2017-07-04,23,08CHS-34.5,3100.59,2654.48,446.11,0
2017-07-04,24,08CHS-34.5,2718,2290.91,427.1,0
2017-07-05,1,03STG-115,1484.78,1470.99,13.79,0
2017-07-05,2,03STG-115,1407.42,1399.28,8.14,0
2017-07-05,3,03STG-115,1343.9,1332.77,11.13,0
2017-07-05,4,03STG-115,1300.16,1290.59,9.58,0
2017-07-05,5,03STG-115,1195.61,1188.56,7.05,0
2017-07-05,6,03STG-115,1241.95,1233.83,8.12,0
2017-07-05,7,03STG-115,1348.75,1335.12,13.63,0
2017-07-05,8,03STG-115,1386.03,1368.58,17.46,0
2017-07-05,9,03STG-115,1502.12,1477,25.12,0
2017-07-05,10,03STG-115,1592.18,1559.01,34.01,-.84
2017-07-05,11,03STG-115,1825.09,1780.35,44.74,0
2017-07-05,12,03STG-115,1957.13,1901.34,55.79,0
2017-07-05,13,03STG-115,2611.68,1623.71,49.89,938.08
2017-07-05,14,03STG-115,2296.92,2220.64,60.23,16.05
2017-07-05,15,03STG-115,2481.28,2421.5,60.04,-.25
2017-07-05,16,03STG-115,2406.24,2348.76,57.48,0
2017-07-05,17,03STG-115,2542.52,2479.05,63.47,0
2017-07-05,18,03STG-115,1953.46,1906.39,47.07,0
2017-07-05,19,03STG-115,1840.96,1802.61,38.34,0
2017-07-05,20,03STG-115,1702.72,1669.65,33.07,0
2017-07-05,21,03STG-115,1679.51,1642.91,36.6,0
2017-07-05,22,03STG-115,1897.33,1844.03,53.3,0
2017-07-05,23,03STG-115,1869.58,1817.28,52.3,0
2017-07-05,24,03STG-115,1537.9,1505.47,32.43,0
2017-07-05,1,04PLD-230,1706.62,1470.99,235.62,0
2017-07-05,2,04PLD-230,1649.92,1399.28,250.64,0
2017-07-05,3,04PLD-230,1513.05,1332.77,180.29,0
2017-07-05,4,04PLD-230,1400.43,1290.59,109.84,0
2017-07-05,5,04PLD-230,1255.08,1188.56,66.52,0
2017-07-05,6,04PLD-230,1261.7,1233.83,30.33,-2.46
2017-07-05,7,04PLD-230,1395.89,1335.12,60.77,0
2017-07-05,8,04PLD-230,1233.53,1368.58,8.89,-143.94
2017-07-05,9,04PLD-230,1467.12,1477,-9.88,0
2017-07-05,10,04PLD-230,1467.45,1559.01,27.41,-118.96
2017-07-05,11,04PLD-230,1900.68,1780.35,120.34,0
2017-07-05,12,04PLD-230,2124.16,1901.34,222.82,0
2017-07-05,13,04PLD-230,2629.05,1623.71,209.19,796.15
2017-07-05,14,04PLD-230,2692.61,2220.64,326.14,145.82
2017-07-05,15,04PLD-230,2771.48,2421.5,385.81,-35.82
2017-07-05,16,04PLD-230,2756.46,2348.76,407.69,0
2017-07-05,17,04PLD-230,2974.61,2479.05,495.56,0
2017-07-05,18,04PLD-230,2301.85,1906.39,395.46,0
2017-07-05,19,04PLD-230,2138.11,1802.61,335.5,0
2017-07-05,20,04PLD-230,1906.51,1669.65,236.86,0
2017-07-05,21,04PLD-230,1849.03,1642.91,206.12,0
2017-07-05,22,04PLD-230,2060.24,1844.03,216.21,0
2017-07-05,23,04PLD-230,2066.91,1817.28,249.62,0
2017-07-05,24,04PLD-230,1716.9,1505.47,211.43,0
2017-07-05,1,08CHS-34.5,1796.85,1470.99,325.86,0
2017-07-05,2,08CHS-34.5,1757.23,1399.28,357.95,0
2017-07-05,3,08CHS-34.5,1621.49,1332.77,288.72,0
2017-07-05,4,08CHS-34.5,1590.78,1290.59,300.19,0
2017-07-05,5,08CHS-34.5,1455.95,1188.56,267.39,0
2017-07-05,6,08CHS-34.5,1503.09,1233.83,269.26,0
2017-07-05,7,08CHS-34.5,1623.58,1335.12,288.45,0
2017-07-05,8,08CHS-34.5,1669.72,1368.58,301.14,0
2017-07-05,9,08CHS-34.5,1758.69,1477,281.69,0
2017-07-05,10,08CHS-34.5,1818.21,1559.01,258.99,.22
2017-07-05,11,08CHS-34.5,2003.76,1780.35,223.41,0
2017-07-05,12,08CHS-34.5,2072.86,1901.34,171.52,0
2017-07-05,13,08CHS-34.5,2076.56,1623.71,137.22,315.63
2017-07-05,14,08CHS-34.5,2420.66,2220.64,213.21,-13.19
2017-07-05,15,08CHS-34.5,2657.82,2421.5,236.26,.06
2017-07-05,16,08CHS-34.5,2559.69,2348.76,210.93,0
2017-07-05,17,08CHS-34.5,2686.73,2479.05,207.68,0
2017-07-05,18,08CHS-34.5,2101.48,1906.39,195.09,0
2017-07-05,19,08CHS-34.5,2063.38,1802.61,260.77,0
2017-07-05,20,08CHS-34.5,1986.46,1669.65,316.81,0
2017-07-05,21,08CHS-34.5,1986.17,1642.91,343.26,0
2017-07-05,22,08CHS-34.5,2143.79,1844.03,299.76,0
2017-07-05,23,08CHS-34.5,2095.38,1817.28,278.09,0
2017-07-05,24,08CHS-34.5,1801.26,1505.47,284.73,11.06
2017-07-06,1,03STG-115,1587.54,1561.61,25.93,0
2017-07-06,2,03STG-115,1219.39,1206.29,18.56,-5.45
2017-07-06,3,03STG-115,1001.47,988.37,14.75,-1.65
2017-07-06,4,03STG-115,864.24,859.12,12.64,-7.52
2017-07-06,5,03STG-115,872.94,862.42,10.52,0
2017-07-06,6,03STG-115,908.81,898.35,10.46,0
2017-07-06,7,03STG-115,1042.49,1027.32,15.18,0
2017-07-06,8,03STG-115,1262.14,1240.9,21.25,0
2017-07-06,9,03STG-115,1591.41,1561.15,30.26,0
2017-07-06,10,03STG-115,1715.97,1675.91,40.06,0
2017-07-06,11,03STG-115,1775.34,1728.77,46.57,0
2017-07-06,12,03STG-115,1980.39,1920.37,60.02,0
2017-07-06,13,03STG-115,2101.16,2034.88,66.28,0
2017-07-06,14,03STG-115,2138.82,2075.21,63.61,0
2017-07-06,15,03STG-115,2398.92,2334.95,63.97,0
2017-07-06,16,03STG-115,2477.18,2432.12,39.5,5.56
2017-07-06,17,03STG-115,2319.83,2285.83,29.33,4.67
2017-07-06,18,03STG-115,2088.61,2053.62,25.54,9.45
2017-07-06,19,03STG-115,1850.83,1818.85,21.98,10
2017-07-06,20,03STG-115,2076.61,2043.86,26.7,6.05
2017-07-06,21,03STG-115,2136.71,2096.57,33.38,6.76
2017-07-06,22,03STG-115,2315.49,2263.27,47.54,4.69
2017-07-06,23,03STG-115,2305.32,2265.18,36.24,3.9
2017-07-06,24,03STG-115,1760.51,1726.78,24.37,9.36
2017-07-06,1,04PLD-230,1785.03,1561.61,223.42,0
2017-07-06,2,04PLD-230,1641.47,1206.29,232.71,202.48
2017-07-06,3,04PLD-230,1158.85,988.37,127.92,42.56
2017-07-06,4,04PLD-230,1162.61,859.12,108.96,194.54
2017-07-06,5,04PLD-230,955.74,862.42,93.31,0
2017-07-06,6,04PLD-230,969.99,898.35,71.65,0
2017-07-06,7,04PLD-230,1155.03,1027.32,127.71,0
2017-07-06,8,04PLD-230,1231.19,1240.9,17.62,-27.34
2017-07-06,9,04PLD-230,1556.89,1561.15,-4.26,0
2017-07-06,10,04PLD-230,1625.5,1675.91,-50.41,0
2017-07-06,11,04PLD-230,1784.11,1728.77,55.34,0
2017-07-06,12,04PLD-230,2112.54,1920.37,192.17,0
2017-07-06,13,04PLD-230,2253.53,2034.88,218.66,0
2017-07-06,14,04PLD-230,2333.34,2075.21,258.13,0
2017-07-06,15,04PLD-230,2753.46,2334.95,418.51,0
2017-07-06,16,04PLD-230,3615.32,2432.12,455.03,728.18
2017-07-06,17,04PLD-230,3370.49,2285.83,473.11,611.56
2017-07-06,18,04PLD-230,3708.31,2053.62,417.2,1237.5
2017-07-06,19,04PLD-230,3465.36,1818.85,335.26,1311.25
2017-07-06,20,04PLD-230,3064.31,2043.86,309.37,711.07
2017-07-06,21,04PLD-230,3141.55,2096.57,158.5,886.48
2017-07-06,22,04PLD-230,2979.52,2263.27,101.87,614.39
2017-07-06,23,04PLD-230,2925.31,2265.18,172.85,487.28
2017-07-06,24,04PLD-230,3024.91,1726.78,204.74,1093.39
2017-07-06,1,08CHS-34.5,1896.44,1561.61,334.83,0
2017-07-06,2,08CHS-34.5,1448.75,1206.29,241.73,.74
2017-07-06,3,08CHS-34.5,1188.47,988.37,199.82,.28
2017-07-06,4,08CHS-34.5,1020.42,859.12,160.03,1.27
2017-07-06,5,08CHS-34.5,1021.24,862.42,158.82,0
2017-07-06,6,08CHS-34.5,1060.18,898.35,161.83,0
2017-07-06,7,08CHS-34.5,1196.51,1027.32,169.2,0
2017-07-06,8,08CHS-34.5,1453.11,1240.9,212.21,0
2017-07-06,9,08CHS-34.5,1841.87,1561.15,280.72,0
2017-07-06,10,08CHS-34.5,1949.57,1675.91,273.66,0
2017-07-06,11,08CHS-34.5,1968.3,1728.77,239.53,0
2017-07-06,12,08CHS-34.5,2116.56,1920.37,196.2,0
2017-07-06,13,08CHS-34.5,2229.67,2034.88,194.79,0
2017-07-06,14,08CHS-34.5,2273.99,2075.21,198.78,0
2017-07-06,15,08CHS-34.5,2598.62,2334.95,263.67,0
2017-07-06,16,08CHS-34.5,2835.09,2432.12,404.71,-1.74
2017-07-06,17,08CHS-34.5,2723.35,2285.83,438.98,-1.46
2017-07-06,18,08CHS-34.5,2467.51,2053.62,416.89,-3
2017-07-06,19,08CHS-34.5,2210.2,1818.85,394.52,-3.17
