Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-07-02,5,04EFU-115,1099.85,896.38,203.47,0
2017-07-02,6,04EFU-115,1026.25,842.73,183.52,0
2017-07-02,7,04EFU-115,977.06,796.87,180.19,0
2017-07-02,8,04EFU-115,903.82,764.4,139.43,0
2017-07-02,9,04EFU-115,940.7,802.35,138.34,0
2017-07-02,10,04EFU-115,972.82,835.73,137.1,0
2017-07-02,11,04EFU-115,1092.81,923.94,168.87,0
2017-07-02,12,04EFU-115,1122.43,939.74,182.69,0
2017-07-02,13,04EFU-115,1131.64,933.47,198.18,0
2017-07-02,14,04EFU-115,1125.34,918.96,206.38,0
2017-07-02,15,04EFU-115,1205.36,958.12,247.24,0
2017-07-02,16,04EFU-115,1266.58,980.39,277.32,8.87
2017-07-02,17,04EFU-115,1338.31,964.55,289.7,84.06
2017-07-02,18,04EFU-115,1324.81,934.22,270.05,120.54
2017-07-02,19,04EFU-115,1288.64,882.58,248.37,157.69
2017-07-02,20,04EFU-115,1146.5,904.87,241.62,0
2017-07-02,21,04EFU-115,1301.25,1061.93,239.33,0
2017-07-02,22,04EFU-115,1357.77,1097.95,259.82,0
2017-07-02,23,04EFU-115,1343.5,1055.73,287.78,0
2017-07-02,24,04EFU-115,1181.65,931.1,250.55,0
2017-07-02,1,06PUO-115,990.22,1031.23,-47.1,6.09
2017-07-02,2,06PUO-115,915.77,958.22,-43.48,1.04
2017-07-02,3,06PUO-115,857.37,898.51,-41.14,0
2017-07-02,4,06PUO-115,861.92,905.63,-43.71,0
2017-07-02,5,06PUO-115,851.76,896.38,-44.62,0
2017-07-02,6,06PUO-115,801.49,842.73,-41.25,0
2017-07-02,7,06PUO-115,757.67,796.87,-39.2,0
2017-07-02,8,06PUO-115,724.89,764.4,-39.51,0
2017-07-02,9,06PUO-115,760.72,802.35,-41.64,0
2017-07-02,10,06PUO-115,792.23,835.73,-43.5,0
2017-07-02,11,06PUO-115,876.22,923.94,-47.72,0
2017-07-02,12,06PUO-115,892.18,939.74,-47.56,0
2017-07-02,13,06PUO-115,887.95,933.47,-45.51,0
2017-07-02,14,06PUO-115,876.95,918.96,-42.01,0
2017-07-02,15,06PUO-115,914.35,958.12,-43.76,0
2017-07-02,16,06PUO-115,936.67,980.39,-44.17,.45
2017-07-02,17,06PUO-115,918.93,964.55,-46.25,.63
2017-07-02,18,06PUO-115,890.88,934.22,-44.24,.9
2017-07-02,19,06PUO-115,842.46,882.58,-41.3,1.18
2017-07-02,20,06PUO-115,859.26,904.87,-45.62,0
2017-07-02,21,06PUO-115,1006.93,1061.93,-55,0
2017-07-02,22,06PUO-115,1043.7,1097.95,-54.25,0
2017-07-02,23,06PUO-115,1003.48,1055.73,-52.25,0
2017-07-02,24,06PUO-115,886.2,931.1,-44.9,0
2017-07-02,1,08COZ-34.5,1264.57,1031.23,232.88,.47
2017-07-02,2,08COZ-34.5,1158.76,958.22,200.44,.09
2017-07-02,3,08COZ-34.5,1112.33,898.51,213.82,0
2017-07-02,4,08COZ-34.5,1135.12,905.63,229.49,0
2017-07-02,5,08COZ-34.5,1116.98,896.38,220.6,0
2017-07-02,6,08COZ-34.5,1041.93,842.73,199.2,0
2017-07-02,7,08COZ-34.5,938.03,796.87,141.16,0
2017-07-02,8,08COZ-34.5,919.89,764.4,155.49,0
2017-07-02,9,08COZ-34.5,953.1,802.35,150.75,0
2017-07-02,10,08COZ-34.5,1004.54,835.73,168.82,0
2017-07-02,11,08COZ-34.5,1103.61,923.94,179.67,0
2017-07-02,12,08COZ-34.5,1118.18,939.74,178.44,0
2017-07-02,13,08COZ-34.5,1097.85,933.47,164.38,0
2017-07-02,14,08COZ-34.5,1117.61,918.96,198.65,0
2017-07-02,15,08COZ-34.5,1168.81,958.12,210.7,0
2017-07-02,16,08COZ-34.5,1203.84,980.39,223.42,.04
2017-07-02,17,08COZ-34.5,1181.53,964.55,216.9,.08
2017-07-02,18,08COZ-34.5,1142.55,934.22,208.21,.12
2017-07-02,19,08COZ-34.5,1080.08,882.58,197.34,.15
2017-07-02,20,08COZ-34.5,1125.69,904.87,220.81,0
2017-07-02,21,08COZ-34.5,1352.98,1061.93,291.06,0
2017-07-02,22,08COZ-34.5,1348.21,1097.95,250.25,0
2017-07-02,23,08COZ-34.5,1318.18,1055.73,262.45,0
2017-07-02,24,08COZ-34.5,1161.7,931.1,230.6,0
2017-07-03,1,04EFU-115,1060.35,847.71,212.65,0
2017-07-03,2,04EFU-115,1020.68,807.2,213.48,0
2017-07-03,3,04EFU-115,940.6,757.86,182.75,0
2017-07-03,4,04EFU-115,892.79,715.95,176.84,0
2017-07-03,5,04EFU-115,868.48,704.28,164.19,0
2017-07-03,6,04EFU-115,862.51,706.15,156.37,0
2017-07-03,7,04EFU-115,973.26,803.56,169.7,0
2017-07-03,8,04EFU-115,1017.79,856.58,161.21,0
2017-07-03,9,04EFU-115,1167.28,981.7,185.58,0
2017-07-03,10,04EFU-115,1266.32,1045.69,220.63,0
2017-07-03,11,04EFU-115,1543.64,1283.69,259.95,0
2017-07-03,12,04EFU-115,1870.84,1537.37,333.47,0
2017-07-03,13,04EFU-115,2158.04,1753.26,404.78,0
2017-07-03,14,04EFU-115,1999.51,1644.24,355.27,0
2017-07-03,15,04EFU-115,2088.21,1689.32,398.89,0
2017-07-03,16,04EFU-115,2193.55,1728.87,464.68,0
2017-07-03,17,04EFU-115,2015.24,1598.96,416.29,0
2017-07-03,18,04EFU-115,2138.46,1688.76,449.7,0
2017-07-03,19,04EFU-115,1569.18,1242.75,326.44,0
2017-07-03,20,04EFU-115,1771.84,1446.43,325.41,0
2017-07-03,21,04EFU-115,1677.24,1411.87,265.37,0
2017-07-03,22,04EFU-115,1833.61,1498.68,334.94,0
2017-07-03,23,04EFU-115,1879.41,1506.02,373.4,0
2017-07-03,24,04EFU-115,1900.84,1485.29,415.55,0
2017-07-03,1,06PUO-115,807.21,847.71,-40.5,0
2017-07-03,2,06PUO-115,766.86,807.2,-40.34,0
2017-07-03,3,06PUO-115,719.5,757.86,-38.35,0
2017-07-03,4,06PUO-115,680.01,715.95,-35.93,0
2017-07-03,5,06PUO-115,669.04,704.28,-35.25,0
2017-07-03,6,06PUO-115,670.56,706.15,-35.59,0
2017-07-03,7,06PUO-115,759.29,803.56,-44.27,0
2017-07-03,8,06PUO-115,807.3,856.58,-49.28,0
2017-07-03,9,06PUO-115,925.83,981.7,-55.87,0
2017-07-03,10,06PUO-115,990.09,1045.69,-55.6,0
2017-07-03,11,06PUO-115,1219.86,1283.69,-63.84,0
2017-07-03,12,06PUO-115,1460.45,1537.37,-76.92,0
2017-07-03,13,06PUO-115,1666.75,1753.26,-86.5,0
2017-07-03,14,06PUO-115,1566.29,1644.24,-77.96,0
2017-07-03,15,06PUO-115,1602.56,1689.32,-86.76,0
2017-07-03,16,06PUO-115,1640.8,1728.87,-88.07,0
2017-07-03,17,06PUO-115,1524.39,1598.96,-74.57,0
2017-07-03,18,06PUO-115,1609.3,1688.76,-79.46,0
2017-07-03,19,06PUO-115,1179.85,1242.75,-62.9,0
2017-07-03,20,06PUO-115,1364.35,1446.43,-82.08,0
2017-07-03,21,06PUO-115,1325.73,1411.87,-86.14,0
2017-07-03,22,06PUO-115,1417.94,1498.68,-80.74,0
2017-07-03,23,06PUO-115,1430.41,1506.02,-75.61,0
2017-07-03,24,06PUO-115,1417.64,1485.29,-67.64,0
2017-07-03,1,08COZ-34.5,2271.63,847.71,242.07,1181.85
2017-07-03,2,08COZ-34.5,1023.95,807.2,216.75,0
2017-07-03,3,08COZ-34.5,970.69,757.86,212.84,0
2017-07-03,4,08COZ-34.5,900.84,715.95,184.89,0
2017-07-03,5,08COZ-34.5,875.48,704.28,171.2,0
2017-07-03,6,08COZ-34.5,859.42,706.15,153.28,0
2017-07-03,7,08COZ-34.5,944.81,803.56,141.25,0
2017-07-03,8,08COZ-34.5,1028.94,856.58,172.36,0
2017-07-03,9,08COZ-34.5,1210.49,981.7,228.79,0
2017-07-03,10,08COZ-34.5,2167.3,1045.69,247.92,873.69
2017-07-03,11,08COZ-34.5,2091.77,1283.69,281.5,526.58
2017-07-03,12,08COZ-34.5,1968.5,1537.37,316.93,114.2
2017-07-03,13,08COZ-34.5,2061.46,1753.26,303.95,4.25
2017-07-03,14,08COZ-34.5,2133.54,1644.24,264.85,224.45
2017-07-03,15,08COZ-34.5,2079.15,1689.32,325.38,64.45
2017-07-03,16,08COZ-34.5,2085.53,1728.87,315.99,40.67
2017-07-03,17,08COZ-34.5,3869.74,1598.96,257.01,2013.77
2017-07-03,18,08COZ-34.5,2143.53,1688.76,296.33,158.44
2017-07-03,19,08COZ-34.5,1488.87,1242.75,246.12,0
2017-07-03,20,08COZ-34.5,1784.17,1446.43,337.75,0
2017-07-03,21,08COZ-34.5,2023.83,1411.87,398.57,213.4
2017-07-03,22,08COZ-34.5,2098.84,1498.68,385.9,214.26
2017-07-03,23,08COZ-34.5,2121.24,1506.02,382.02,233.2
2017-07-03,24,08COZ-34.5,1939.74,1485.29,366.33,88.13
2017-07-04,1,04EFU-115,1663.69,1053.88,293.22,316.59
2017-07-04,2,04EFU-115,1515.5,909.23,254.58,351.69
2017-07-04,3,04EFU-115,1537.59,891.22,239.88,406.48
2017-07-04,4,04EFU-115,1546.57,923.74,247.74,375.09
2017-07-04,5,04EFU-115,1453.95,1165.67,288.28,0
2017-07-04,6,04EFU-115,1501.07,1247.84,253.22,0
2017-07-04,7,04EFU-115,1566.51,1321.89,244.62,0
2017-07-04,8,04EFU-115,2036.5,1758.38,278.13,0
2017-07-04,9,04EFU-115,2664.78,2320.96,343.82,0
2017-07-04,10,04EFU-115,2737.02,2354.28,382.74,0
2017-07-04,11,04EFU-115,2965.03,2484.66,480.38,0
2017-07-04,12,04EFU-115,2966.03,2511.62,454.42,0
2017-07-04,13,04EFU-115,3128.76,2610.68,518.08,0
2017-07-04,14,04EFU-115,3356.32,2796.35,559.98,0
2017-07-04,15,04EFU-115,3395.62,2760.19,635.43,0
2017-07-04,16,04EFU-115,3869.78,3073.93,795.85,0
2017-07-04,17,04EFU-115,3617,2860.2,756.8,0
2017-07-04,18,04EFU-115,3479.59,2756.14,723.45,0
2017-07-04,19,04EFU-115,3224.96,2646.5,578.47,0
2017-07-04,20,04EFU-115,2814.4,2312.33,502.07,0
2017-07-04,21,04EFU-115,2786.97,2315.94,471.03,0
2017-07-04,22,04EFU-115,3285.36,2705.52,579.84,0
2017-07-04,23,04EFU-115,3270.07,2654.48,615.59,0
2017-07-04,24,04EFU-115,2866.85,2290.91,575.94,0
2017-07-04,1,06PUO-115,1022.2,1053.88,-47.84,16.17
2017-07-04,2,06PUO-115,884.99,909.23,-42.22,17.98
2017-07-04,3,06PUO-115,867.02,891.22,-44.99,20.79
2017-07-04,4,06PUO-115,895.12,923.74,-47.8,19.18
2017-07-04,5,06PUO-115,1103.73,1165.67,-61.95,0
2017-07-04,6,06PUO-115,1177.37,1247.84,-70.48,0
2017-07-04,7,06PUO-115,1241.24,1321.89,-80.65,0
2017-07-04,8,06PUO-115,1647.77,1758.38,-110.61,0
2017-07-04,9,06PUO-115,2179.28,2320.96,-141.69,0
2017-07-04,10,06PUO-115,2217.51,2354.28,-136.77,0
2017-07-04,11,06PUO-115,2344.77,2484.66,-139.88,0
2017-07-04,12,06PUO-115,2373.53,2511.62,-138.09,0
2017-07-04,13,06PUO-115,2470.3,2610.68,-140.38,0
2017-07-04,14,06PUO-115,2660.15,2796.35,-136.2,0
2017-07-04,15,06PUO-115,2634.5,2760.19,-125.69,0
2017-07-04,16,06PUO-115,2925.16,3073.93,-148.78,0
2017-07-04,17,06PUO-115,2719.15,2860.2,-141.05,0
2017-07-04,18,06PUO-115,2620.71,2756.14,-135.44,0
2017-07-04,19,06PUO-115,2501.5,2646.5,-145,0
2017-07-04,20,06PUO-115,2185.79,2312.33,-126.54,0
2017-07-04,21,06PUO-115,2180.99,2315.94,-134.96,0
2017-07-04,22,06PUO-115,2555.86,2705.52,-149.66,0
2017-07-04,23,06PUO-115,2519.14,2654.48,-135.34,0
2017-07-04,24,06PUO-115,2186.14,2290.91,-104.76,0
2017-07-04,1,08COZ-34.5,1830.9,1053.88,251.31,525.71
2017-07-04,2,08COZ-34.5,1116.83,909.23,205.61,1.99
2017-07-04,3,08COZ-34.5,1064.92,891.22,171.41,2.3
2017-07-04,4,08COZ-34.5,1118.83,923.74,192.97,2.12
2017-07-04,5,08COZ-34.5,1438.02,1165.67,272.35,0
2017-07-04,6,08COZ-34.5,1535.62,1247.84,287.77,0
2017-07-04,7,08COZ-34.5,1617.04,1321.89,295.15,0
2017-07-04,8,08COZ-34.5,2105.08,1758.38,346.7,0
2017-07-04,9,08COZ-34.5,2764.52,2320.96,443.55,0
2017-07-04,10,08COZ-34.5,2784.95,2354.28,430.67,0
2017-07-04,11,08COZ-34.5,2866.91,2484.66,382.26,0
2017-07-04,12,08COZ-34.5,2834.3,2511.62,322.68,0
2017-07-04,13,08COZ-34.5,2882.97,2610.68,272.29,0
2017-07-04,14,08COZ-34.5,3127.63,2796.35,331.28,0
2017-07-04,15,08COZ-34.5,3044.46,2760.19,284.27,0
2017-07-04,16,08COZ-34.5,3353.51,3073.93,279.58,0
2017-07-04,17,08COZ-34.5,3102.87,2860.2,242.66,0
2017-07-04,18,08COZ-34.5,3044.59,2756.14,288.45,0
2017-07-04,19,08COZ-34.5,3129.03,2646.5,482.54,0
2017-07-04,20,08COZ-34.5,2765.69,2312.33,453.36,0
2017-07-04,21,08COZ-34.5,2779.87,2315.94,463.93,0
2017-07-04,22,08COZ-34.5,3148.41,2705.52,442.89,0
2017-07-04,23,08COZ-34.5,3125.6,2654.48,471.13,0
2017-07-04,24,08COZ-34.5,2738.77,2290.91,447.86,0
2017-07-05,1,04EFU-115,1870.99,1470.99,400,0
2017-07-05,2,04EFU-115,1756.29,1399.28,357.01,0
2017-07-05,3,04EFU-115,1693,1332.77,360.23,0
2017-07-05,4,04EFU-115,1600.22,1290.59,309.64,0
2017-07-05,5,04EFU-115,1454.6,1188.56,266.04,0
2017-07-05,6,04EFU-115,1478.88,1233.83,245.05,0
2017-07-05,7,04EFU-115,1578.97,1335.12,243.85,0
2017-07-05,8,04EFU-115,1600.95,1368.58,232.37,0
2017-07-05,9,04EFU-115,1710.57,1477,233.57,0
2017-07-05,10,04EFU-115,1778.15,1559.01,271.62,-52.47
2017-07-05,11,04EFU-115,2121.51,1780.35,341.16,0
2017-07-05,12,04EFU-115,2312.34,1901.34,411,0
2017-07-05,13,04EFU-115,2797.78,1623.71,342.56,831.51
2017-07-05,14,04EFU-115,2799.78,2220.64,464.69,114.46
2017-07-05,15,04EFU-115,2890.87,2421.5,485.17,-15.79
2017-07-05,16,04EFU-115,2866.85,2348.76,518.08,0
2017-07-05,17,04EFU-115,3073.25,2479.05,594.2,0
2017-07-05,18,04EFU-115,2372.75,1906.39,466.36,0
2017-07-05,19,04EFU-115,2228.12,1802.61,425.51,0
2017-07-05,20,04EFU-115,2012.77,1669.65,343.12,0
2017-07-05,21,04EFU-115,1968.76,1642.91,325.86,0
2017-07-05,22,04EFU-115,2230.77,1844.03,386.74,0
2017-07-05,23,04EFU-115,2231.73,1817.28,414.45,0
2017-07-05,24,04EFU-115,1871.94,1505.47,366.47,0
2017-07-05,1,06PUO-115,1407.71,1470.99,-63.29,0
2017-07-05,2,06PUO-115,1335.24,1399.28,-64.04,0
2017-07-05,3,06PUO-115,1269.11,1332.77,-63.65,0
2017-07-05,4,06PUO-115,1222.56,1290.59,-68.03,0
2017-07-05,5,06PUO-115,1122.42,1188.56,-66.14,0
2017-07-05,6,06PUO-115,1163.86,1233.83,-69.98,0
2017-07-05,7,06PUO-115,1257.64,1335.12,-77.48,0
2017-07-05,8,06PUO-115,1288.07,1368.58,-80.51,0
2017-07-05,9,06PUO-115,1395.21,1477,-81.79,0
2017-07-05,10,06PUO-115,1478.03,1559.01,-82.64,1.65
2017-07-05,11,06PUO-115,1683.48,1780.35,-96.87,0
2017-07-05,12,06PUO-115,1808.19,1901.34,-93.16,0
2017-07-05,13,06PUO-115,1952.74,1623.71,-81.65,410.68
2017-07-05,14,06PUO-115,2054.25,2220.64,-106.76,-59.63
2017-07-05,15,06PUO-115,2310.87,2421.5,-111.12,.49
2017-07-05,16,06PUO-115,2237.74,2348.76,-111.02,0
2017-07-05,17,06PUO-115,2363.23,2479.05,-115.82,0
2017-07-05,18,06PUO-115,1810.28,1906.39,-96.11,0
2017-07-05,19,06PUO-115,1707.55,1802.61,-95.06,0
2017-07-05,20,06PUO-115,1583.49,1669.65,-86.16,0
2017-07-05,21,06PUO-115,1551.9,1642.91,-91.01,0
2017-07-05,22,06PUO-115,1744.3,1844.03,-99.73,0
2017-07-05,23,06PUO-115,1726.72,1817.28,-90.56,0
2017-07-05,24,06PUO-115,1434.86,1505.47,-70.62,0
2017-07-05,1,08COZ-34.5,1809.26,1470.99,338.27,0
2017-07-05,2,08COZ-34.5,1768.09,1399.28,368.81,0
2017-07-05,3,08COZ-34.5,1631.41,1332.77,298.64,0
2017-07-05,4,08COZ-34.5,1600.09,1290.59,309.5,0
2017-07-05,5,08COZ-34.5,1464.29,1188.56,275.73,0
2017-07-05,6,08COZ-34.5,1514.43,1233.83,280.6,0
2017-07-05,7,08COZ-34.5,1634.31,1335.12,299.18,0
2017-07-05,8,08COZ-34.5,1679.36,1368.58,310.78,0
2017-07-05,9,08COZ-34.5,1770.59,1477,293.59,0
2017-07-05,10,08COZ-34.5,1833.29,1559.01,274.06,.22
2017-07-05,11,08COZ-34.5,2022.59,1780.35,242.24,0
2017-07-05,12,08COZ-34.5,2093.15,1901.34,191.81,0
2017-07-05,13,08COZ-34.5,2094.35,1623.71,155.01,315.63
2017-07-05,14,08COZ-34.5,2445.27,2220.64,237.82,-13.19
2017-07-05,15,08COZ-34.5,2684.65,2421.5,263.09,.06
2017-07-05,16,08COZ-34.5,2585.41,2348.76,236.65,0
2017-07-05,17,08COZ-34.5,2713.75,2479.05,234.7,0
2017-07-05,18,08COZ-34.5,2121.54,1906.39,215.15,0
2017-07-05,19,08COZ-34.5,2081.81,1802.61,279.2,0
2017-07-05,20,08COZ-34.5,2003.87,1669.65,334.22,0
2017-07-05,21,08COZ-34.5,2003.51,1642.91,360.61,0
2017-07-05,22,08COZ-34.5,2162.52,1844.03,318.49,0
2017-07-05,23,08COZ-34.5,2112.77,1817.28,295.49,0
2017-07-05,24,08COZ-34.5,1814.61,1505.47,298.08,11.06
2017-07-06,1,04EFU-115,1966.03,1561.61,404.42,0
2017-07-06,2,04EFU-115,1766.53,1206.29,324.47,235.78
2017-07-06,3,04EFU-115,1302.97,988.37,261.65,52.95
2017-07-06,4,04EFU-115,1341.92,859.12,240.78,242.02
2017-07-06,5,04EFU-115,1093.35,862.42,230.92,0
2017-07-06,6,04EFU-115,1121.87,898.35,223.52,0
2017-07-06,7,04EFU-115,1284.12,1027.32,256.81,0
2017-07-06,8,04EFU-115,1474.65,1240.9,233.75,0
2017-07-06,9,04EFU-115,1827.85,1561.15,266.7,0
2017-07-06,10,04EFU-115,1966.75,1675.91,290.84,0
2017-07-06,11,04EFU-115,2069.24,1728.77,340.47,0
2017-07-06,12,04EFU-115,2384.94,1920.37,464.57,0
2017-07-06,13,04EFU-115,2495.15,2034.88,460.27,0
2017-07-06,14,04EFU-115,2516.85,2075.21,441.64,0
2017-07-06,15,04EFU-115,2894.45,2334.95,559.5,0
2017-07-06,16,04EFU-115,3239.8,2432.12,499.83,307.85
2017-07-06,17,04EFU-115,3024.87,2285.83,480.52,258.52
2017-07-06,18,04EFU-115,3023.5,2053.62,446.75,523.13
2017-07-06,19,04EFU-115,2773.03,1818.85,399.88,554.31
2017-07-06,20,04EFU-115,2776.88,2043.86,425.36,307.66
2017-07-06,21,04EFU-115,2805.63,2096.57,334.32,374.74
2017-07-06,22,04EFU-115,2849.44,2263.27,326.45,259.72
2017-07-06,23,04EFU-115,2874.11,2265.18,400.91,208.02
2017-07-06,24,04EFU-115,2593.74,1726.78,393.29,473.67
2017-07-06,1,06PUO-115,1483.21,1561.61,-78.41,0
2017-07-06,2,06PUO-115,1154.72,1206.29,-59.94,8.38
2017-07-06,3,06PUO-115,940.23,988.37,-50.84,2.7
2017-07-06,4,06PUO-115,829.14,859.12,-42.31,12.33
2017-07-06,5,06PUO-115,819.75,862.42,-42.68,0
2017-07-06,6,06PUO-115,851.44,898.35,-46.91,0
2017-07-06,7,06PUO-115,970.87,1027.32,-56.45,0
2017-07-06,8,06PUO-115,1169,1240.9,-71.9,0
2017-07-06,9,06PUO-115,1472.04,1561.15,-89.11,0
2017-07-06,10,06PUO-115,1583.67,1675.91,-92.24,0
2017-07-06,11,06PUO-115,1639.06,1728.77,-89.71,0
2017-07-06,12,06PUO-115,1818.53,1920.37,-101.84,0
2017-07-06,13,06PUO-115,1931.15,2034.88,-103.73,0
2017-07-06,14,06PUO-115,1973.05,2075.21,-102.16,0
2017-07-06,15,06PUO-115,2228.61,2334.95,-106.34,0
2017-07-06,16,06PUO-115,2322.57,2432.12,-98.04,-11.5
2017-07-06,17,06PUO-115,2178.88,2285.83,-97.29,-9.66
2017-07-06,18,06PUO-115,1943.86,2053.62,-90.25,-19.5
2017-07-06,19,06PUO-115,1711.91,1818.85,-86.28,-20.65
2017-07-06,20,06PUO-115,1927,2043.86,-104.25,-12.61
2017-07-06,21,06PUO-115,1967.33,2096.57,-115.28,-13.96
2017-07-06,22,06PUO-115,2128.17,2263.27,-125.42,-9.68
2017-07-06,23,06PUO-115,2143.78,2265.18,-113.32,-8.08
2017-07-06,24,06PUO-115,1625.1,1726.78,-82.17,-19.51
2017-07-06,1,08COZ-34.5,1909.35,1561.61,347.73,0
2017-07-06,2,08COZ-34.5,1458.13,1206.29,251.11,.74
2017-07-06,3,08COZ-34.5,1195.48,988.37,206.83,.28
2017-07-06,4,08COZ-34.5,1026.36,859.12,165.97,1.27
2017-07-06,5,08COZ-34.5,1027.08,862.42,164.66,0
2017-07-06,6,08COZ-34.5,1066.22,898.35,167.88,0
2017-07-06,7,08COZ-34.5,1205.62,1027.32,178.3,0
2017-07-06,8,08COZ-34.5,1464.42,1240.9,223.52,0
2017-07-06,9,08COZ-34.5,1854.09,1561.15,292.95,0
2017-07-06,10,08COZ-34.5,1965.03,1675.91,289.12,0
2017-07-06,11,08COZ-34.5,1985.8,1728.77,257.03,0
2017-07-06,12,08COZ-34.5,2136.51,1920.37,216.14,0
